# create_lambda_band.py -l 0 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0052912805 0.0052893651 0.0052946591 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-2.5 -2.4 0.00013302637 0.00013278016 0.00013308343 
-2.4 -2.3 0.00017477659 0.00017468847 0.00017491877 
-2.3 -2.2 0.00022525044 0.0002251928 0.00022544798 
-2.2 -2.1 0.00028409595 0.00028344211 0.00028458931 
-2.1 -2.0 0.00035003498 0.00034994765 0.00035015334 
-2.0 -1.9 0.00042409202 0.0004238694 0.00042463318 
-1.9 -1.8 0.00050498443 0.00050452104 0.00050559476 
-1.8 -1.7 0.00059158716 0.00059117323 0.00059184815 
-1.7 -1.6 0.00068325263 0.00068277656 0.00068396834 
-1.6 -1.5 0.00077808592 0.00077761648 0.00077868593 
-1.5 -1.4 0.00087688369 0.00087649527 0.00087769924 
-1.4 -1.3 0.00097520041 0.00097481088 0.00097606211 
-1.3 -1.2 0.0010765445 0.0010760661 0.0010772068 
-1.2 -1.1 0.0011762265 0.0011756636 0.0011770841 
-1.1 -1.0 0.0012727164 0.0012719621 0.0012736591 
-1.0 -0.9 0.001364615 0.0013641398 0.0013653036 
-0.9 -0.8 0.0014555453 0.0014549052 0.0014564635 
-0.8 -0.7 0.0015348156 0.0015346122 0.0015356946 
-0.7 -0.6 0.0016085523 0.001607905 0.0016095329 
-0.6 -0.5 0.0016753414 0.001674743 0.0016762625 
-0.5 -0.4 0.00173318 0.0017323815 0.0017341055 
-0.4 -0.3 0.0017773337 0.0017768148 0.0017782269 
-0.3 -0.2 0.0018158848 0.0018158058 0.0018167566 
-0.2 -0.1 0.0018316978 0.0018306431 0.0018324733 
-0.1 0.0 0.0018435879 0.0018432861 0.0018448435 
0.0 0.1 0.001846376 0.0018459246 0.0018471318 
0.1 0.2 0.001835129 0.0018345998 0.0018361868 
0.2 0.3 0.0018168111 0.0018164745 0.0018178708 
0.3 0.4 0.0017768561 0.001776281 0.0017776788 
0.4 0.5 0.001731477 0.0017306536 0.0017324169 
0.5 0.6 0.0016739531 0.0016738185 0.0016749172 
0.6 0.7 0.0016091359 0.0016082408 0.0016099309 
0.7 0.8 0.001536036 0.0015357823 0.0015370597 
0.8 0.9 0.0014526688 0.0014517939 0.0014530915 
0.9 1.0 0.0013661408 0.0013661267 0.001367445 
1.0 1.1 0.0012728342 0.0012724072 0.0012737243 
1.1 1.2 0.0011807512 0.0011802828 0.0011814864 
1.2 1.3 0.001077741 0.0010771588 0.0010784663 
1.3 1.4 0.00097844762 0.00097779714 0.00097949887 
1.4 1.5 0.0008777308 0.0008774241 0.00087830996 
1.5 1.6 0.00077912977 0.00077841249 0.00077963451 
1.6 1.7 0.00068196339 0.00068146613 0.00068271533 
1.7 1.8 0.00059121242 0.00059109066 0.0005916433 
1.8 1.9 0.00050418546 0.00050381585 0.00050475461 
1.9 2.0 0.00042394464 0.00042365501 0.00042441215 
2.0 2.1 0.00035008057 0.00034954601 0.00035039857 
2.1 2.2 0.00028435656 0.00028425588 0.00028457177 
2.2 2.3 0.00022457105 0.00022429014 0.00022474368 
2.3 2.4 0.00017461007 0.00017436715 0.00017479142 
2.4 2.5 0.00013316617 0.00013303012 0.00013322858 
2.5 2.6 9.6540584e-05 9.6478876e-05 9.6609939e-05 
2.6 2.7 6.8895346e-05 6.877633e-05 6.8984585e-05 
2.7 2.8 4.6738837e-05 4.6677666e-05 4.6765826e-05 
2.8 2.9 3.0802564e-05 3.0739709e-05 3.082613e-05 
2.9 3.0 1.8691319e-05 1.866007e-05 1.8702959e-05 
3.0 3.1 1.0768081e-05 1.0748761e-05 1.0778008e-05 
3.1 3.2 5.8387836e-06 5.8230711e-06 5.8416782e-06 
3.2 3.3 2.9187452e-06 2.9080963e-06 2.9288759e-06 
3.3 3.4 1.2762469e-06 1.2646132e-06 1.2771478e-06 
3.4 3.5 4.5691067e-07 4.5575563e-07 4.6098856e-07 
3.5 3.6 1.4908866e-07 1.4472653e-07 1.5000817e-07 
3.6 3.7 3.4513294e-08 3.417641e-08 3.4961116e-08 
3.7 3.8 4.4017031e-09 4.1893471e-09 4.6697036e-09 
3.8 3.9 2.9686621e-10 2.7981434e-10 2.9686621e-10 
3.9 4.0 3.9361193e-12 3.9361193e-12 6.2585572e-12 
4.0 4.1 0.0 0.0 4.6161204e-19 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.4061366e-05 1.4055891e-05 1.4073623e-05 
400.0 600.0 7.6981901e-06 7.6957554e-06 7.7025214e-06 
600.0 800.0 2.6065262e-06 2.6055717e-06 2.6073374e-06 
800.0 1000.0 1.0558815e-06 1.0556692e-06 1.0560415e-06 
1000.0 1200.0 4.8481549e-07 4.8443734e-07 4.8487315e-07 
1200.0 1400.0 2.4319901e-07 2.4315568e-07 2.4340706e-07 
1400.0 1600.0 1.2884358e-07 1.2862314e-07 1.2886124e-07 
1600.0 1800.0 7.1344978e-08 7.1269825e-08 7.1535628e-08 
1800.0 2000.0 4.2086627e-08 4.2006419e-08 4.2183575e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00064267921 0.00064236012 0.00064311883 
0.31415927 0.62831853 0.0006710529 0.00067098218 0.00067139171 
0.62831853 0.9424778 0.00073264442 0.00073250364 0.00073315813 
0.9424778 1.2566371 0.00083494454 0.00083478255 0.00083547559 
1.2566371 1.5707963 0.00099866405 0.00099827478 0.00099931829 
1.5707963 1.8849556 0.0012539798 0.0012536907 0.0012547964 
1.8849556 2.1991149 0.0016513561 0.0016507718 0.0016523965 
2.1991149 2.5132741 0.0022804299 0.0022796514 0.002281832 
2.5132741 2.8274334 0.0032623593 0.0032611348 0.0032644799 
2.8274334 3.1415927 0.0045145582 0.0045121808 0.0045174561 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.1714322e-06 2.1697336e-06 2.1739819e-06 
30.0 60.0 1.8330971e-05 1.8320567e-05 1.8348069e-05 
60.0 90.0 3.4572654e-05 3.4557212e-05 3.4599155e-05 
90.0 120.0 3.6132667e-05 3.6119629e-05 3.6155963e-05 
120.0 150.0 2.8775833e-05 2.8767573e-05 2.8792743e-05 
150.0 180.0 2.0009756e-05 2.0003482e-05 2.0019795e-05 
180.0 210.0 1.3064721e-05 1.3061062e-05 1.3071465e-05 
210.0 240.0 8.2596204e-06 8.2573534e-06 8.2627013e-06 
240.0 270.0 5.2118451e-06 5.2107861e-06 5.2145025e-06 
270.0 300.0 3.2967169e-06 3.2955514e-06 3.2979155e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.5823824e-13 3.4265709e-13 1.2049379e-12 
-4.6 -4.5 1.5624143e-10 1.4818883e-10 1.9909672e-10 
-4.5 -4.4 2.9631999e-09 2.8217912e-09 3.2814916e-09 
-4.4 -4.3 2.1239719e-08 2.0647429e-08 2.1619528e-08 
-4.3 -4.2 1.0095872e-07 9.7891955e-08 1.0095872e-07 
-4.2 -4.1 2.4455618e-07 2.4383159e-07 2.4826604e-07 
-4.1 -4.0 6.3197338e-07 6.1754551e-07 6.4069379e-07 
-4.0 -3.9 1.4655245e-06 1.4442193e-06 1.4680254e-06 
-3.9 -3.8 2.9721172e-06 2.9469716e-06 2.9721172e-06 
-3.8 -3.7 5.4057594e-06 5.3999839e-06 5.425718e-06 
-3.7 -3.6 9.5066908e-06 9.4865826e-06 9.53253e-06 
-3.6 -3.5 1.5607779e-05 1.5573009e-05 1.5615802e-05 
-3.5 -3.4 2.3791752e-05 2.3736471e-05 2.3817511e-05 
-3.4 -3.3 3.4737748e-05 3.4719458e-05 3.4797905e-05 
-3.3 -3.2 4.973551e-05 4.9637257e-05 4.9783272e-05 
-3.2 -3.1 6.8411456e-05 6.837594e-05 6.8439641e-05 
-3.1 -3.0 9.0689163e-05 9.0600552e-05 9.0713335e-05 
-3.0 -2.9 0.00011756237 0.00011740229 0.0001176574 
-2.9 -2.8 0.00014880206 0.00014871925 0.00014894203 
-2.8 -2.7 0.00018516285 0.00018496219 0.00018553828 
-2.7 -2.6 0.00022757355 0.00022741232 0.00022761859 
-2.6 -2.5 0.00027195381 0.00027180109 0.00027223691 
-2.5 -2.4 0.00032131353 0.00032086549 0.00032157453 
-2.4 -2.3 0.00037253006 0.0003724687 0.00037280534 
-2.3 -2.2 0.00042901079 0.00042870298 0.00042945791 
-2.2 -2.1 0.00049074578 0.00049023457 0.00049119557 
-2.1 -2.0 0.00055132042 0.00055099942 0.00055178136 
-2.0 -1.9 0.00061539382 0.00061539382 0.00061606578 
-1.9 -1.8 0.00067925873 0.00067838098 0.00068006039 
-1.8 -1.7 0.00074851576 0.00074754058 0.00074865146 
-1.7 -1.6 0.00081454525 0.00081432555 0.00081541207 
-1.6 -1.5 0.00087806326 0.00087795999 0.000878601 
-1.5 -1.4 0.00094281231 0.00094226099 0.00094323468 
-1.4 -1.3 0.0010083965 0.0010075806 0.0010094223 
-1.3 -1.2 0.0010720634 0.0010718734 0.0010726499 
-1.2 -1.1 0.0011297685 0.0011297355 0.0011306995 
-1.1 -1.0 0.0011865665 0.0011857978 0.0011874543 
-1.0 -0.9 0.001235844 0.0012352078 0.0012364348 
-0.9 -0.8 0.0012862007 0.0012859932 0.0012872364 
-0.8 -0.7 0.0013279555 0.0013273463 0.0013283281 
-0.7 -0.6 0.0013674067 0.0013670142 0.0013684191 
-0.6 -0.5 0.0014044497 0.0014044497 0.0014053675 
-0.5 -0.4 0.0014307804 0.0014300296 0.0014316239 
-0.4 -0.3 0.0014553313 0.0014549423 0.0014561553 
-0.3 -0.2 0.0014742952 0.0014734268 0.0014748428 
-0.2 -0.1 0.0014820273 0.0014812787 0.0014827559 
-0.1 0.0 0.001493804 0.0014935174 0.001494555 
0.0 0.1 0.0014901744 0.0014898221 0.0014909736 
0.1 0.2 0.0014854107 0.0014848802 0.0014864802 
0.2 0.3 0.0014735183 0.0014728702 0.001474157 
0.3 0.4 0.0014539816 0.0014539362 0.0014551478 
0.4 0.5 0.0014315061 0.0014308697 0.001432102 
0.5 0.6 0.0014011737 0.0014006121 0.001401929 
0.6 0.7 0.0013707217 0.001370392 0.0013716953 
0.7 0.8 0.0013312975 0.001330613 0.001331938 
0.8 0.9 0.0012896824 0.0012890949 0.0012903953 
0.9 1.0 0.0012334555 0.0012329498 0.0012342139 
1.0 1.1 0.0011845687 0.0011844562 0.0011854628 
1.1 1.2 0.0011291678 0.0011290702 0.0011298645 
1.2 1.3 0.0010710129 0.0010702983 0.0010718508 
1.3 1.4 0.0010112679 0.0010104906 0.0010117726 
1.4 1.5 0.00094748215 0.00094748215 0.00094821741 
1.5 1.6 0.000882022 0.00088145088 0.00088263672 
1.6 1.7 0.00081253266 0.00081228049 0.0008131564 
1.7 1.8 0.00074741718 0.0007466317 0.0007479629 
1.8 1.9 0.00068183021 0.00068177238 0.00068245198 
1.9 2.0 0.00061584635 0.00061541379 0.00061641744 
2.0 2.1 0.00055134926 0.00055119645 0.00055163546 
2.1 2.2 0.00049053668 0.00049010736 0.00049101773 
2.2 2.3 0.00043057654 0.00043023185 0.00043096801 
2.3 2.4 0.00037289467 0.00037266512 0.00037309439 
2.4 2.5 0.00031886935 0.00031855105 0.00031902434 
2.5 2.6 0.00027182571 0.00027159381 0.00027214512 
2.6 2.7 0.00022579403 0.00022525137 0.00022591743 
2.7 2.8 0.00018463483 0.00018445486 0.00018482091 
2.8 2.9 0.00014898679 0.00014897451 0.00014918415 
2.9 3.0 0.00011759585 0.00011741621 0.00011760363 
3.0 3.1 9.0317467e-05 9.0136227e-05 9.0359614e-05 
3.1 3.2 6.7898455e-05 6.7898455e-05 6.8000419e-05 
3.2 3.3 4.9781937e-05 4.9739113e-05 4.9804141e-05 
3.3 3.4 3.5107937e-05 3.5064397e-05 3.5141422e-05 
3.4 3.5 2.4204833e-05 2.4144161e-05 2.4214429e-05 
3.5 3.6 1.5174027e-05 1.5167745e-05 1.5201185e-05 
3.6 3.7 9.4040424e-06 9.3723298e-06 9.4388857e-06 
3.7 3.8 5.6650919e-06 5.640991e-06 5.6650919e-06 
3.8 3.9 2.9743166e-06 2.9421685e-06 2.9743166e-06 
3.9 4.0 1.420724e-06 1.420724e-06 1.4291936e-06 
4.0 4.1 6.1253767e-07 6.0267326e-07 6.1253767e-07 
4.1 4.2 2.3745551e-07 2.3352707e-07 2.4117004e-07 
4.2 4.3 7.3136148e-08 7.0549795e-08 7.4786438e-08 
4.3 4.4 1.7515945e-08 1.6989896e-08 1.7780259e-08 
4.4 4.5 2.4001537e-09 2.3448368e-09 2.4001537e-09 
4.5 4.6 1.2548405e-10 1.247247e-10 1.3642464e-10 
4.6 4.7 5.3580485e-13 5.1827668e-13 1.1723782e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 2.6574162e-05 2.6560619e-05 2.6594753e-05 
30.0 60.0 4.9980012e-05 4.9962942e-05 5.0016286e-05 
60.0 90.0 4.0394298e-05 4.038131e-05 4.0419553e-05 
90.0 120.0 2.5075134e-05 2.5065062e-05 2.5089649e-05 
120.0 150.0 1.4295376e-05 1.42926e-05 1.4304071e-05 
150.0 180.0 8.025001e-06 8.0215759e-06 8.02858e-06 
180.0 210.0 4.5752839e-06 4.5737281e-06 4.5775596e-06 
210.0 240.0 2.6852735e-06 2.6841614e-06 2.6859536e-06 
240.0 270.0 1.6229866e-06 1.6222719e-06 1.6233302e-06 
270.0 300.0 1.0105424e-06 1.0101051e-06 1.0110514e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 5.741433e-12 5.5482079e-12 1.2779601e-11 
-4.6 -4.5 6.875499e-10 6.875499e-10 9.9804138e-10 
-4.5 -4.4 9.7841285e-09 9.4273342e-09 1.0459836e-08 
-4.4 -4.3 8.0329668e-08 7.8505822e-08 8.0329668e-08 
-4.3 -4.2 2.3878209e-07 2.386412e-07 2.5473516e-07 
-4.2 -4.1 7.9916128e-07 7.7611463e-07 7.9916128e-07 
-4.1 -4.0 1.9199405e-06 1.9199405e-06 1.9481744e-06 
-4.0 -3.9 3.7349386e-06 3.6897004e-06 3.7376433e-06 
-3.9 -3.8 7.2988356e-06 7.2576638e-06 7.3301677e-06 
-3.8 -3.7 1.3209366e-05 1.3151362e-05 1.3289731e-05 
-3.7 -3.6 2.1078761e-05 2.0920216e-05 2.1099122e-05 
-3.6 -3.5 3.1750501e-05 3.1628459e-05 3.2020495e-05 
-3.5 -3.4 4.6826885e-05 4.6520866e-05 4.6826885e-05 
-3.4 -3.3 6.5074409e-05 6.4939202e-05 6.5175523e-05 
-3.3 -3.2 8.6570724e-05 8.647969e-05 8.6847432e-05 
-3.2 -3.1 0.00011239046 0.00011174748 0.00011245349 
-3.1 -3.0 0.00014358068 0.00014338431 0.00014370667 
-3.0 -2.9 0.00017779257 0.0001777247 0.00017815449 
-2.9 -2.8 0.00021732939 0.00021681039 0.00021751451 
-2.8 -2.7 0.00025807535 0.00025789699 0.00025813515 
-2.7 -2.6 0.00030419113 0.00030400327 0.00030466689 
-2.6 -2.5 0.0003517441 0.00035115031 0.00035174754 
-2.5 -2.4 0.00040485742 0.00040485742 0.00040516452 
-2.4 -2.3 0.00045626783 0.00045568232 0.00045666158 
-2.3 -2.2 0.00051333423 0.00051314274 0.00051349307 
-2.2 -2.1 0.0005678824 0.00056731601 0.00056812088 
-2.1 -2.0 0.00062327421 0.00062324966 0.00062378076 
-2.0 -1.9 0.00068258995 0.0006822463 0.00068327009 
-1.9 -1.8 0.00073849102 0.00073776809 0.00073854353 
-1.8 -1.7 0.00079193792 0.00079148829 0.00079261981 
-1.7 -1.6 0.00084921513 0.00084902823 0.00084999115 
-1.6 -1.5 0.00089928695 0.0008990369 0.00089983159 
-1.5 -1.4 0.0009493948 0.00094911063 0.0009500435 
-1.4 -1.3 0.0010005203 0.0010001001 0.0010011569 
-1.3 -1.2 0.0010493756 0.0010488013 0.0010501536 
-1.2 -1.1 0.0010945314 0.0010942615 0.0010952612 
-1.1 -1.0 0.0011360981 0.0011357361 0.0011369982 
-1.0 -0.9 0.0011705475 0.0011701772 0.0011712902 
-0.9 -0.8 0.0012100942 0.001209653 0.0012109657 
-0.8 -0.7 0.001237681 0.0012374313 0.0012386841 
-0.7 -0.6 0.0012676982 0.0012673121 0.0012688917 
-0.6 -0.5 0.0012907036 0.0012900777 0.0012913396 
-0.5 -0.4 0.0013101557 0.0013098473 0.0013109599 
-0.4 -0.3 0.0013266313 0.0013261073 0.0013275069 
-0.3 -0.2 0.0013415417 0.0013410244 0.0013425419 
-0.2 -0.1 0.0013490097 0.0013484045 0.0013498479 
-0.1 0.0 0.0013515621 0.0013512012 0.0013525822 
0.0 0.1 0.0013528514 0.0013525112 0.0013538789 
0.1 0.2 0.0013486699 0.0013484691 0.0013495876 
0.2 0.3 0.001338434 0.0013379814 0.0013394239 
0.3 0.4 0.0013246848 0.0013242923 0.0013257138 
0.4 0.5 0.0013103228 0.0013098058 0.001311053 
0.5 0.6 0.0012916673 0.0012914137 0.0012925471 
0.6 0.7 0.0012675253 0.0012666293 0.0012685079 
0.7 0.8 0.0012393451 0.0012391857 0.0012400583 
0.8 0.9 0.0012070001 0.0012063918 0.0012079383 
0.9 1.0 0.0011716945 0.0011712012 0.0011723963 
1.0 1.1 0.0011318529 0.0011316197 0.0011327966 
1.1 1.2 0.0010909547 0.0010905468 0.0010916997 
1.2 1.3 0.0010522645 0.001051966 0.0010530043 
1.3 1.4 0.0010024824 0.0010019959 0.0010033071 
1.4 1.5 0.00095295753 0.00095268925 0.00095347167 
1.5 1.6 0.00089903271 0.00089847199 0.00089967066 
1.6 1.7 0.00084811998 0.00084789728 0.00084870291 
1.7 1.8 0.00079209984 0.00079195088 0.00079291988 
1.8 1.9 0.00074014402 0.00073969077 0.00074063416 
1.9 2.0 0.0006808628 0.00068059767 0.00068116761 
2.0 2.1 0.00062450004 0.00062445925 0.00062514507 
2.1 2.2 0.0005663148 0.00056608609 0.00056652012 
2.2 2.3 0.00051232495 0.00051195735 0.00051276945 
2.3 2.4 0.00045955478 0.00045910476 0.00045967438 
2.4 2.5 0.00040375933 0.00040357735 0.00040388959 
2.5 2.6 0.00035152561 0.0003508447 0.00035170325 
2.6 2.7 0.00030452462 0.00030452462 0.00030477407 
2.7 2.8 0.00025973947 0.00025954475 0.00025977625 
2.8 2.9 0.00021827906 0.00021798788 0.00021851578 
2.9 3.0 0.00017836048 0.00017825053 0.00017838081 
3.0 3.1 0.00014393123 0.00014385816 0.00014405482 
3.1 3.2 0.00011312142 0.0001127104 0.00011312142 
3.2 3.3 8.543963e-05 8.5202137e-05 8.5542827e-05 
3.3 3.4 6.5811482e-05 6.5765513e-05 6.5952171e-05 
3.4 3.5 4.6772437e-05 4.6555134e-05 4.6803068e-05 
3.5 3.6 3.170297e-05 3.1582326e-05 3.170297e-05 
3.6 3.7 2.0172052e-05 2.0146699e-05 2.0319373e-05 
3.7 3.8 1.2591201e-05 1.2503589e-05 1.2591201e-05 
3.8 3.9 7.6325152e-06 7.5849009e-06 7.6920215e-06 
3.9 4.0 3.9123548e-06 3.8904832e-06 3.9267407e-06 
4.0 4.1 2.1455358e-06 2.134728e-06 2.1574626e-06 
4.1 4.2 9.9345191e-07 9.8074404e-07 1.0492091e-06 
4.2 4.3 2.5420419e-07 2.4555592e-07 2.5784627e-07 
4.3 4.4 8.1933239e-08 8.0504323e-08 8.4031405e-08 
4.4 4.5 1.236521e-08 1.0925894e-08 1.3378957e-08 
4.5 4.6 1.0805954e-09 1.0513647e-09 1.1984631e-09 
4.6 4.7 3.3025793e-12 3.1318647e-12 5.5223984e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


