# create_lambda_band.py -l 3.0 -nlo
# NLO cross-section {center, min, max}
0.015691977 0.015623856 0.01574121 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 3.5043619e-05 3.483048e-05 3.5237819e-05 
30.0 60.0 8.2633941e-05 8.2179083e-05 8.3027417e-05 
60.0 90.0 9.21469e-05 9.1696829e-05 9.2498338e-05 
90.0 120.0 7.9685644e-05 7.933507e-05 7.9946394e-05 
120.0 150.0 6.1776348e-05 6.1519811e-05 6.1965579e-05 
150.0 180.0 4.5501948e-05 4.5332466e-05 4.5643316e-05 
180.0 210.0 3.2894053e-05 3.2775855e-05 3.3013016e-05 
210.0 240.0 2.3764129e-05 2.3682587e-05 2.3844764e-05 
240.0 270.0 1.7191078e-05 1.7152472e-05 1.7276231e-05 
270.0 300.0 1.2516959e-05 1.2472282e-05 1.2561472e-05 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.776003e-13 1.776003e-13 1.0174904e-12 
-4.6 -4.5 1.9232811e-10 1.062907e-10 2.0012226e-10 
-4.5 -4.4 3.7171051e-09 3.4806691e-09 3.8547075e-09 
-4.4 -4.3 3.7570088e-08 3.5187058e-08 3.976896e-08 
-4.3 -4.2 1.7951646e-07 1.7338912e-07 1.8367871e-07 
-4.2 -4.1 6.5664577e-07 6.3424207e-07 6.735485e-07 
-4.1 -4.0 1.8358305e-06 1.772854e-06 1.8870446e-06 
-4.0 -3.9 4.3711491e-06 4.3127082e-06 4.4174924e-06 
-3.9 -3.8 9.5056346e-06 9.3010386e-06 9.7124925e-06 
-3.8 -3.7 1.7779931e-05 1.7558397e-05 1.8132919e-05 
-3.7 -3.6 3.1093131e-05 3.0780231e-05 3.1674281e-05 
-3.6 -3.5 5.1141301e-05 5.0328216e-05 5.1425545e-05 
-3.5 -3.4 7.9352477e-05 7.8576413e-05 8.0140554e-05 
-3.4 -3.3 0.00011679756 0.00011609864 0.00011792915 
-3.3 -3.2 0.00016432836 0.00016334356 0.00016590452 
-3.2 -3.1 0.00022516901 0.00022402118 0.00022715233 
-3.1 -3.0 0.00029529835 0.00029438691 0.00029705286 
-3.0 -2.9 0.00037969567 0.00037821111 0.00038232072 
-2.9 -2.8 0.00048032285 0.00047784737 0.00048280363 
-2.8 -2.7 0.00058729619 0.00058540981 0.00059124243 
-2.7 -2.6 0.00071244745 0.00070860672 0.00071756662 
-2.6 -2.5 0.00084526362 0.00084138861 0.00084976851 
-2.5 -2.4 0.00099328943 0.0009886502 0.00099924841 
-2.4 -2.3 0.0011522284 0.0011469666 0.0011582316 
-2.3 -2.2 0.001318105 0.0013116645 0.0013244052 
-2.2 -2.1 0.0014855636 0.0014783122 0.00149401 
-2.1 -2.0 0.0016699394 0.0016637657 0.0016778069 
-2.0 -1.9 0.0018511718 0.001841562 0.0018592877 
-1.9 -1.8 0.0020344697 0.0020247368 0.0020442439 
-1.8 -1.7 0.0022326044 0.0022203677 0.0022411057 
-1.7 -1.6 0.0024127552 0.0024024328 0.0024228165 
-1.6 -1.5 0.0026103151 0.0025998992 0.00261981 
-1.5 -1.4 0.0027952151 0.0027828464 0.0028051138 
-1.4 -1.3 0.0029776816 0.002963486 0.0029856503 
-1.3 -1.2 0.003160711 0.0031464321 0.0031722275 
-1.2 -1.1 0.0033260702 0.0033124303 0.0033350815 
-1.1 -1.0 0.0034707204 0.0034537856 0.0034835577 
-1.0 -0.9 0.0036378671 0.0036217989 0.003649912 
-0.9 -0.8 0.0037717912 0.0037558548 0.0037851515 
-0.8 -0.7 0.0039020074 0.0038842762 0.0039156059 
-0.7 -0.6 0.0040148715 0.0039974934 0.0040292188 
-0.6 -0.5 0.0041114793 0.0040912451 0.0041278531 
-0.5 -0.4 0.0041942859 0.0041755704 0.0042108227 
-0.4 -0.3 0.0042671681 0.0042457556 0.0042820261 
-0.3 -0.2 0.0043144256 0.0042940938 0.0043314194 
-0.2 -0.1 0.0043596693 0.0043391459 0.0043788801 
-0.1 0.0 0.0043682645 0.004348242 0.0043848955 
0.0 0.1 0.0043704723 0.0043487195 0.0043874918 
0.1 0.2 0.0043611917 0.0043415965 0.004377542 
0.2 0.3 0.0043259009 0.0043045172 0.0043419926 
0.3 0.4 0.0042658638 0.0042458728 0.0042827285 
0.4 0.5 0.0041991166 0.004180891 0.0042154854 
0.5 0.6 0.0041161476 0.0040964327 0.0041329148 
0.6 0.7 0.0040207767 0.0040029774 0.0040338947 
0.7 0.8 0.003896168 0.0038801343 0.0039113265 
0.8 0.9 0.003773676 0.0037574271 0.0037861296 
0.9 1.0 0.0036366245 0.0036199766 0.0036476926 
1.0 1.1 0.0034864028 0.0034710132 0.0034977244 
1.1 1.2 0.0033210028 0.0033068793 0.0033296646 
1.2 1.3 0.0031613274 0.0031464572 0.0031711749 
1.3 1.4 0.0029779499 0.002964558 0.0029878748 
1.4 1.5 0.0027970242 0.0027865572 0.0028073873 
1.5 1.6 0.0026110526 0.0025983189 0.0026218651 
1.6 1.7 0.0024227639 0.0024105597 0.0024299159 
1.7 1.8 0.0022299792 0.0022214136 0.0022395097 
1.8 1.9 0.0020367378 0.0020249482 0.002045852 
1.9 2.0 0.0018537413 0.0018466702 0.0018631649 
2.0 2.1 0.001666285 0.0016571513 0.0016729837 
2.1 2.2 0.0014846292 0.0014779239 0.0014930425 
2.2 2.3 0.0013126593 0.00130704 0.001319178 
2.3 2.4 0.0011545301 0.001148456 0.001160196 
2.4 2.5 0.00099624603 0.00099117635 0.0010034479 
2.5 2.6 0.00084859751 0.00084553589 0.0008523443 
2.6 2.7 0.00070701955 0.00070382839 0.00071195847 
2.7 2.8 0.00058647697 0.00058482112 0.00058949757 
2.8 2.9 0.000483058 0.00048028008 0.00048593377 
2.9 3.0 0.00038143155 0.00038002313 0.00038388105 
3.0 3.1 0.00029498317 0.00029369956 0.00029719291 
3.1 3.2 0.00022527991 0.00022409055 0.00022656645 
3.2 3.3 0.00016550444 0.00016450072 0.0001667792 
3.3 3.4 0.00011630748 0.00011533541 0.00011731047 
3.4 3.5 7.9279071e-05 7.8643107e-05 8.0374172e-05 
3.5 3.6 5.1981589e-05 5.1729759e-05 5.2361036e-05 
3.6 3.7 3.1910304e-05 3.1377091e-05 3.2347114e-05 
3.7 3.8 1.7824588e-05 1.7616644e-05 1.8108194e-05 
3.8 3.9 9.3692597e-06 9.1571254e-06 9.5186668e-06 
3.9 4.0 4.4869728e-06 4.3857337e-06 4.5814374e-06 
4.0 4.1 1.8568051e-06 1.8316223e-06 1.9279649e-06 
4.1 4.2 6.5442706e-07 6.4157453e-07 6.6776442e-07 
4.2 4.3 1.9713954e-07 1.8045108e-07 2.0276107e-07 
4.3 4.4 3.5496976e-08 3.4495472e-08 3.7425458e-08 
4.4 4.5 3.7055941e-09 3.5760531e-09 3.9204401e-09 
4.5 4.6 1.5750967e-10 1.251871e-10 1.5928041e-10 
4.6 4.7 1.9428599e-13 1.1066713e-13 6.8344848e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 5.2939663e-05 5.2670047e-05 5.3213038e-05 
400.0 600.0 1.1878897e-05 1.1832087e-05 1.1921146e-05 
600.0 800.0 5.169828e-06 5.1536485e-06 5.1997991e-06 
800.0 1000.0 3.020361e-06 3.00534e-06 3.0427623e-06 
1000.0 1200.0 1.8350085e-06 1.818312e-06 1.8533966e-06 
1200.0 1400.0 1.1501997e-06 1.1375062e-06 1.1607643e-06 
1400.0 1600.0 7.437483e-07 7.3229689e-07 7.5265843e-07 
1600.0 1800.0 4.94301e-07 4.8742683e-07 4.9974811e-07 
1800.0 2000.0 3.3842329e-07 3.3143651e-07 3.4254925e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0038341652 0.0038203206 0.0038455254 
0.31415927 0.62831853 0.0036445865 0.003630379 0.0036553226 
0.62831853 0.9424778 0.0034755357 0.0034614042 0.0034847493 
0.9424778 1.2566371 0.0034364187 0.0034220312 0.0034464986 
1.2566371 1.5707963 0.0035636094 0.0035492178 0.0035750043 
1.5707963 1.8849556 0.0039155425 0.0038980004 0.0039286604 
1.8849556 2.1991149 0.0045818224 0.0045616934 0.0045963655 
2.1991149 2.5132741 0.0056929543 0.0056670743 0.0057112859 
2.5132741 2.8274334 0.0075707771 0.0075362528 0.0075964946 
2.8274334 3.1415927 0.010233704 0.010185903 0.010268169 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.40186e-06 4.3713811e-06 4.4344389e-06 
30.0 60.0 4.0389087e-05 4.01416e-05 4.0641278e-05 
60.0 90.0 8.4833564e-05 8.4362029e-05 8.5262787e-05 
90.0 120.0 9.7365759e-05 9.6895095e-05 9.777481e-05 
