# create_lambda_band.py -l 5.0 -nlo
# NLO cross-section {center, min, max}
0.062948556 0.062640988 0.063212766 


# NLO ptHH {ptmin, ptmax, center, min, max}
1.3 1.4 0.01204033 0.011982311 0.012089066 
1.4 1.5 0.011432055 0.011367212 0.0114867 
1.5 1.6 0.010749328 0.010695746 0.010796508 
1.6 1.7 0.010082961 0.01002887 0.010135496 
1.7 1.8 0.0093833256 0.0093238115 0.0094225642 
1.8 1.9 0.0086595886 0.0086120511 0.0087073419 
1.9 2.0 0.007931842 0.0078964004 0.0079825826 
2.0 2.1 0.007217081 0.0071736572 0.0072548626 
2.1 2.2 0.0064908831 0.0064591376 0.0065298544 
2.2 2.3 0.0057919161 0.0057550575 0.0058280958 
2.3 2.4 0.0051250353 0.0050907861 0.0051545295 
2.4 2.5 0.0044717849 0.0044548535 0.0045042584 
2.5 2.6 0.0038365962 0.0038115513 0.0038578665 
2.6 2.7 0.0032445436 0.0032319802 0.0032704704 
2.7 2.8 0.0026967087 0.0026850513 0.0027122538 
2.8 2.9 0.0022163414 0.0022066379 0.0022312688 
2.9 3.0 0.0017757832 0.0017654474 0.001789823 
3.0 3.1 0.0013855206 0.0013791232 0.001392265 
3.1 3.2 0.0010508474 0.0010461764 0.001059016 
3.2 3.3 0.00076988967 0.00076545756 0.00077487145 
3.3 3.4 0.00054641514 0.00054354735 0.00055379321 
3.4 3.5 0.00037795825 0.0003726496 0.00038040197 
3.5 3.6 0.00024215184 0.00024054359 0.00024553089 
3.6 3.7 0.00014830075 0.00014567113 0.00015023872 
3.7 3.8 8.4316947e-05 8.3189139e-05 8.6168821e-05 
3.8 3.9 4.3916494e-05 4.3634091e-05 4.4910733e-05 
3.9 4.0 2.1144062e-05 2.054778e-05 2.1195892e-05 
4.0 4.1 8.7215297e-06 8.4349751e-06 9.0558948e-06 
4.1 4.2 3.0784e-06 3.0015693e-06 3.1655529e-06 
4.2 4.3 8.8096133e-07 8.2525277e-07 9.0498206e-07 
4.3 4.4 1.6148655e-07 1.4845269e-07 1.81437e-07 
4.4 4.5 2.0883199e-08 1.6049419e-08 2.0883199e-08 
4.5 4.6 5.188265e-10 5.188265e-10 1.169727e-09 
4.6 4.7 1.3623672e-12 4.5353935e-13 1.6927577e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00024657727 0.00024527099 0.00024794717 
400.0 600.0 4.8307997e-05 4.8116311e-05 4.8464837e-05 
600.0 800.0 1.0073235e-05 1.0043215e-05 1.0135886e-05 
800.0 1000.0 4.0042319e-06 3.9827939e-06 4.0366551e-06 
1000.0 1200.0 2.0803836e-06 2.0572834e-06 2.0957928e-06 
1200.0 1400.0 1.2215084e-06 1.2081464e-06 1.2358854e-06 
1400.0 1600.0 7.6391085e-07 7.5402122e-07 7.7368902e-07 
1600.0 1800.0 5.0080771e-07 4.9446037e-07 5.0503985e-07 
1800.0 2000.0 3.4149517e-07 3.3613353e-07 3.4684086e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.013644846 0.013590702 0.013681852 
0.31415927 0.62831853 0.013153042 0.01309671 0.01320432 
0.62831853 0.9424778 0.012778462 0.012720748 0.012820843 
0.9424778 1.2566371 0.012883064 0.012826344 0.012931056 
1.2566371 1.5707963 0.01364404 0.013583799 0.013698585 
1.5707963 1.8849556 0.015314923 0.015240524 0.015379663 
1.8849556 2.1991149 0.018340084 0.018249778 0.018420916 
2.1991149 2.5132741 0.023521254 0.023400461 0.02363619 
2.5132741 2.8274334 0.032287161 0.032117012 0.032444199 
2.8274334 3.1415927 0.044804594 0.04456638 0.045013882 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.733176e-05 1.7186522e-05 1.7524574e-05 
30.0 60.0 0.00016175245 0.00016058765 0.00016318554 
60.0 90.0 0.00034198613 0.00033985814 0.00034459223 
90.0 120.0 0.0003959922 0.00039385445 0.00039830788 
120.0 150.0 0.00034377418 0.0003421038 0.0003453413 
150.0 180.0 0.00025910933 0.00025798449 0.0002600819 
180.0 210.0 0.00018176982 0.00018107504 0.0001823293 
210.0 240.0 0.00012354872 0.00012315658 0.00012405977 
240.0 270.0 8.3173929e-05 8.2845377e-05 8.3467977e-05 
270.0 300.0 5.6080841e-05 5.5916068e-05 5.6356212e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.9276661e-08 3.7178399e-08 4.189566e-08 
-4.9 -4.8 1.4814215e-07 1.4671887e-07 1.601271e-07 
-4.8 -4.7 5.4088045e-07 4.644271e-07 5.8054317e-07 
-4.7 -4.6 1.3459256e-06 1.2947838e-06 1.4437256e-06 
-4.6 -4.5 3.0876699e-06 2.9500973e-06 3.1063653e-06 
-4.5 -4.4 5.7213533e-06 5.7213533e-06 6.0111131e-06 
-4.4 -4.3 1.4567016e-05 1.3950203e-05 1.4892847e-05 
-4.3 -4.2 2.1187299e-05 2.100484e-05 2.1552614e-05 
-4.2 -4.1 3.8850525e-05 3.7388078e-05 3.939319e-05 
-4.1 -4.0 6.3816294e-05 6.3473649e-05 6.562582e-05 
-4.0 -3.9 0.00010216764 0.00010039754 0.00010327078 
-3.9 -3.8 0.00016068987 0.00015704883 0.00016202782 
-3.8 -3.7 0.00024016531 0.00023814942 0.00024230149 
-3.7 -3.6 0.00034322874 0.00033968499 0.00034706098 
-3.6 -3.5 0.00048936609 0.00048471811 0.00049499775 
-3.5 -3.4 0.00066973024 0.00066667753 0.00067298763 
-3.4 -3.3 0.00088787257 0.00088213385 0.00089346868 
-3.3 -3.2 0.0011470446 0.0011419208 0.0011570966 
-3.2 -3.1 0.0014617765 0.0014551483 0.0014702523 
-3.1 -3.0 0.0018179298 0.0018111281 0.0018258352 
-3.0 -2.9 0.0022359179 0.0022273981 0.0022498923 
-2.9 -2.8 0.0026641858 0.002652189 0.0026813422 
-2.8 -2.7 0.0031746467 0.0031593402 0.0031974535 
-2.7 -2.6 0.0037018648 0.0036838686 0.003726606 
-2.6 -2.5 0.0042898078 0.0042673583 0.0043103097 
-2.5 -2.4 0.0048803099 0.0048554301 0.004908313 
-2.4 -2.3 0.0054786678 0.0054459258 0.0055091576 
-2.3 -2.2 0.0061473565 0.0061139924 0.0061796641 
-2.2 -2.1 0.0068008459 0.0067628813 0.0068383327 
-2.1 -2.0 0.0074682087 0.0074309517 0.0075055473 
-2.0 -1.9 0.0080961194 0.0080511552 0.0081380146 
-1.9 -1.8 0.0088066894 0.0087558768 0.0088515648 
-1.8 -1.7 0.0094531129 0.0094012276 0.0095008092 
-1.7 -1.6 0.010094557 0.010037895 0.010138327 
-1.6 -1.5 0.010749731 0.010694615 0.010795929 
-1.5 -1.4 0.01129219 0.011235537 0.011342339 
-1.4 -1.3 0.011869752 0.011806127 0.01193367 
-1.3 -1.2 0.012434661 0.012369884 0.012490669 
-1.2 -1.1 0.012947947 0.012882708 0.013010657 
-1.1 -1.0 0.013421931 0.013352197 0.013484488 
-1.0 -0.9 0.01384833 0.013781116 0.013923746 
-0.9 -0.8 0.014252523 0.014181577 0.014316237 
-0.8 -0.7 0.014579806 0.014503217 0.014646693 
-0.7 -0.6 0.014898082 0.014827189 0.014980056 
-0.6 -0.5 0.015173067 0.015092876 0.01524638 
-0.5 -0.4 0.01539341 0.015315912 0.015471909 
-0.4 -0.3 0.015625856 0.015540395 0.015705914 
-0.3 -0.2 0.015735867 0.015653197 0.015818444 
-0.2 -0.1 0.015834436 0.015748398 0.015912479 
-0.1 0.0 0.01584543 0.015761032 0.015931983 
0.0 0.1 0.015888478 0.01580363 0.015969736 
0.1 0.2 0.015833352 0.015753822 0.015906548 
0.2 0.3 0.015743735 0.015654268 0.015818658 
0.3 0.4 0.01562305 0.015538253 0.015701221 
0.4 0.5 0.01544946 0.015367481 0.015526866 
0.5 0.6 0.015213017 0.015136838 0.015291428 
0.6 0.7 0.01493832 0.014858534 0.015010503 
0.7 0.8 0.01460018 0.014529028 0.014677401 
0.8 0.9 0.014214734 0.014145019 0.014286438 
0.9 1.0 0.013829154 0.013765096 0.01389958 
1.0 1.1 0.013409746 0.013336832 0.013466638 
1.1 1.2 0.012937166 0.012874322 0.013003169 
1.2 1.3 0.012432636 0.0123711 0.012498265 
1.3 1.4 0.011890049 0.011826232 0.011936013 
1.4 1.5 0.011317873 0.011257826 0.011370573 
1.5 1.6 0.010731754 0.010672915 0.010787256 
1.6 1.7 0.010089853 0.010031767 0.010138349 
1.7 1.8 0.0094951755 0.009445035 0.0095317769 
1.8 1.9 0.0088038467 0.008758838 0.0088539536 
1.9 2.0 0.008140744 0.0080901934 0.0081814414 
2.0 2.1 0.0074754821 0.0074387749 0.0075182831 
2.1 2.2 0.0067905747 0.0067521095 0.0068287424 
2.2 2.3 0.0061359125 0.0061027249 0.0061675576 
2.3 2.4 0.0055040123 0.0054714051 0.005533856 
2.4 2.5 0.0048452866 0.0048153324 0.0048705596 
2.5 2.6 0.0042727269 0.0042578084 0.0043007686 
2.6 2.7 0.0036928071 0.0036719837 0.0037196881 
2.7 2.8 0.0031704294 0.0031549763 0.0031779375 
2.8 2.9 0.0026705876 0.0026589986 0.0026888734 
2.9 3.0 0.0022170225 0.0022095006 0.0022325134 
3.0 3.1 0.0018182779 0.0018104048 0.0018291401 
3.1 3.2 0.001452521 0.0014443638 0.0014586355 
3.2 3.3 0.0011506761 0.0011468216 0.0011595131 
3.3 3.4 0.00088503007 0.00087981213 0.0008901828 
3.4 3.5 0.00066886501 0.00066225325 0.00067372018 
3.5 3.6 0.00049015548 0.0004857948 0.0004948549 
3.6 3.7 0.00034685396 0.00034443524 0.0003501305 
3.7 3.8 0.00023776247 0.00023579185 0.00024127258 
3.8 3.9 0.00016148017 0.00016025059 0.00016169835 
3.9 4.0 0.0001054095 0.00010186072 0.00010737099 
4.0 4.1 6.3490678e-05 6.2885195e-05 6.4505573e-05 
4.1 4.2 3.7919935e-05 3.6902718e-05 3.9395364e-05 
4.2 4.3 2.2111853e-05 2.1787397e-05 2.2663423e-05 
4.3 4.4 1.2461485e-05 1.1613138e-05 1.2461485e-05 
4.4 4.5 6.0674767e-06 6.0321346e-06 6.3737503e-06 
4.5 4.6 2.7261243e-06 2.5843597e-06 3.1038449e-06 
4.6 4.7 1.2862102e-06 1.1317443e-06 1.4235233e-06 
4.7 4.8 4.4260781e-07 3.9913619e-07 4.9113353e-07 
4.8 4.9 1.7878928e-07 1.7056249e-07 2.079102e-07 
4.9 5.0 6.5229681e-08 4.6442679e-08 6.5229681e-08 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00027871986 0.00027704049 0.00028061567 
30.0 60.0 0.00055993553 0.0005568396 0.00056327247 
60.0 90.0 0.00048403147 0.00048159947 0.00048636767 
90.0 120.0 0.00031512877 0.00031370315 0.00031629371 
120.0 150.0 0.00018456857 0.00018383422 0.00018516888 
150.0 180.0 0.00010604565 0.00010566757 0.00010643754 
180.0 210.0 6.1670917e-05 6.1454659e-05 6.1924313e-05 
210.0 240.0 3.6987261e-05 3.6866902e-05 3.7172606e-05 
240.0 270.0 2.27727e-05 2.2695253e-05 2.2895242e-05 
270.0 300.0 1.4557981e-05 1.4507456e-05 1.4642742e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.2188937e-07 1.5940748e-07 2.2363157e-07 
-4.9 -4.8 6.7500361e-07 6.2846738e-07 7.654777e-07 
-4.8 -4.7 3.6037601e-06 2.5127301e-06 3.9906046e-06 
-4.7 -4.6 4.602804e-06 4.2918778e-06 5.4992937e-06 
-4.6 -4.5 7.8731188e-06 6.2494385e-06 8.963856e-06 
-4.5 -4.4 1.4631415e-05 1.3903048e-05 1.5840529e-05 
-4.4 -4.3 2.3808676e-05 2.2467735e-05 2.4425036e-05 
-4.3 -4.2 4.4941482e-05 4.2856748e-05 4.644162e-05 
-4.2 -4.1 6.736665e-05 6.6028591e-05 6.9075979e-05 
-4.1 -4.0 0.00010361801 0.00010179412 0.00010519152 
-4.0 -3.9 0.00015351447 0.00015022514 0.00015466401 
-3.9 -3.8 0.00022852307 0.00022327285 0.00023070747 
-3.8 -3.7 0.00032544027 0.00032409116 0.00032815515 
-3.7 -3.6 0.00044033147 0.00043222774 0.00044749732 
-3.6 -3.5 0.00059267941 0.00058732854 0.00059674527 
-3.5 -3.4 0.00078345998 0.00077922053 0.00078847304 
-3.4 -3.3 0.0010060728 0.00099879573 0.0010122418 
-3.3 -3.2 0.0012822438 0.001274314 0.0012895088 
-3.2 -3.1 0.0015906068 0.00157704 0.0016002856 
-3.1 -3.0 0.0019564972 0.001946911 0.0019730039 
-3.0 -2.9 0.0023448429 0.0023384405 0.0023603366 
-2.9 -2.8 0.0027972033 0.0027823936 0.0028135809 
-2.8 -2.7 0.0032856451 0.0032700403 0.0033050516 
-2.7 -2.6 0.0038024646 0.003778609 0.0038214371 
-2.6 -2.5 0.0043650019 0.0043443115 0.0043901885 
-2.5 -2.4 0.0049592839 0.004936013 0.0049909747 
-2.4 -2.3 0.0055587533 0.0055294875 0.0055920494 
-2.3 -2.2 0.0062028015 0.0061694789 0.0062336125 
-2.2 -2.1 0.0068533834 0.0068106616 0.0068900299 
-2.1 -2.0 0.0074964692 0.0074600234 0.0075348173 
-2.0 -1.9 0.0081305291 0.0080840554 0.0081755343 
-1.9 -1.8 0.0087757975 0.0087258732 0.0088208432 
-1.8 -1.7 0.0094212649 0.0093653049 0.0094608714 
-1.7 -1.6 0.010017925 0.0099675323 0.010066491 
-1.6 -1.5 0.010682252 0.01062548 0.010736337 
-1.5 -1.4 0.011233355 0.011173135 0.011278376 
-1.4 -1.3 0.011803971 0.011738901 0.011858909 
-1.3 -1.2 0.012352575 0.012292139 0.0124178 
-1.2 -1.1 0.012858752 0.012797561 0.012919839 
-1.1 -1.0 0.013277663 0.01321375 0.013349155 
-1.0 -0.9 0.01371437 0.013642675 0.013776975 
-0.9 -0.8 0.014115832 0.014049521 0.01418699 
-0.8 -0.7 0.014486353 0.014408506 0.014551072 
-0.7 -0.6 0.014790696 0.014719395 0.014875843 
-0.6 -0.5 0.015067282 0.014991801 0.01514902 
-0.5 -0.4 0.015244037 0.015163114 0.015314061 
-0.4 -0.3 0.01548278 0.015395297 0.015553403 
-0.3 -0.2 0.015598219 0.015522251 0.015681468 
-0.2 -0.1 0.015668421 0.01558092 0.015744484 
-0.1 0.0 0.015710629 0.015624978 0.015791303 
0.0 0.1 0.015700646 0.015617322 0.015781536 
0.1 0.2 0.01564131 0.015554996 0.015716167 
0.2 0.3 0.015621418 0.015537008 0.01570075 
0.3 0.4 0.015428618 0.015353715 0.015512759 
0.4 0.5 0.015278292 0.015193065 0.015362065 
0.5 0.6 0.015065491 0.014991251 0.015138655 
0.6 0.7 0.014788995 0.014713971 0.014861804 
0.7 0.8 0.01446504 0.014390863 0.014531554 
0.8 0.9 0.014127003 0.014055067 0.014196502 
0.9 1.0 0.01375357 0.013682712 0.013824042 
1.0 1.1 0.013303598 0.013231977 0.013367909 
1.1 1.2 0.012850111 0.012795115 0.012918226 
1.2 1.3 0.012340738 0.012273882 0.012398531 
1.3 1.4 0.011830847 0.011771693 0.011887093 
1.4 1.5 0.011268391 0.01120208 0.01132543 
1.5 1.6 0.010669776 0.010624601 0.010718583 
1.6 1.7 0.010029125 0.0099744153 0.010077984 
1.7 1.8 0.0094042698 0.0093522409 0.0094427727 
1.8 1.9 0.0087474039 0.0086983117 0.008786195 
1.9 2.0 0.008156876 0.0081033214 0.008199373 
2.0 2.1 0.0074525478 0.0074203444 0.0074954932 
2.1 2.2 0.0068333321 0.0067988852 0.0068667349 
2.2 2.3 0.0062033049 0.0061590152 0.0062387739 
2.3 2.4 0.0055514509 0.0055247309 0.0055874965 
2.4 2.5 0.0049537008 0.0049239552 0.0049754913 
2.5 2.6 0.0043753524 0.0043552167 0.0044063235 
2.6 2.7 0.0038180553 0.0037968422 0.0038363099 
2.7 2.8 0.0032796485 0.0032638161 0.003304882 
2.8 2.9 0.0028274909 0.0028144122 0.0028385381 
2.9 3.0 0.0023495082 0.0023397004 0.0023630268 
3.0 3.1 0.0019563503 0.001950804 0.0019698264 
3.1 3.2 0.0015912095 0.001583844 0.0016001106 
3.2 3.3 0.0012872391 0.0012741762 0.0012980613 
3.3 3.4 0.0010085659 0.0010003234 0.0010221373 
3.4 3.5 0.00078350608 0.0007780957 0.00078980245 
3.5 3.6 0.00060374324 0.00060052494 0.00060932718 
3.6 3.7 0.00044016473 0.00043375292 0.00044351917 
3.7 3.8 0.00031900189 0.00031409265 0.00032464035 
3.8 3.9 0.00022096749 0.00021874041 0.00022239244 
3.9 4.0 0.000153822 0.00015140608 0.00015389795 
4.0 4.1 0.00010725974 0.00010501533 0.00010728318 
4.1 4.2 6.7444594e-05 6.7116481e-05 6.9413589e-05 
4.2 4.3 4.4967762e-05 4.302432e-05 4.7847902e-05 
4.3 4.4 2.7563474e-05 2.7140101e-05 2.9203025e-05 
4.4 4.5 1.5219451e-05 1.3573903e-05 1.5812927e-05 
4.5 4.6 6.3512361e-06 6.3512361e-06 7.2033636e-06 
4.6 4.7 4.1502707e-06 3.578401e-06 4.2712419e-06 
4.7 4.8 1.591183e-06 1.3582633e-06 1.9689827e-06 
4.8 4.9 8.692467e-07 7.3566687e-07 8.7902829e-07 
4.9 5.0 2.7974719e-07 2.4511685e-07 2.8263838e-07 


