# create_lambda_band.py -l 7 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.043223017 0.043209316 0.043255573 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00012180294 0.00012172554 0.00012194222 
30.0 60.0 0.00027711909 0.0002770002 0.00027737695 
60.0 90.0 0.00029096296 0.00029088678 0.00029118431 
90.0 120.0 0.00023371652 0.00023365478 0.0002338555 
120.0 150.0 0.00016682921 0.00016679943 0.00016692971 
150.0 180.0 0.00011302167 0.00011300084 0.00011308515 
180.0 210.0 7.5143675e-05 7.5131082e-05 7.5191431e-05 
210.0 240.0 4.9987188e-05 4.9973238e-05 5.0018553e-05 
240.0 270.0 3.3501003e-05 3.3485411e-05 3.3520497e-05 
270.0 300.0 2.268782e-05 2.2677728e-05 2.2703646e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 2.6960543e-14 0.0 2.6960543e-14 
-4.0 -3.9 4.7755361e-11 3.9235172e-11 5.2999693e-11 
-3.9 -3.8 5.0406841e-09 4.8102641e-09 5.1716569e-09 
-3.8 -3.7 7.2299921e-08 6.9852295e-08 7.2867904e-08 
-3.7 -3.6 4.9272261e-07 4.8710061e-07 4.9601384e-07 
-3.6 -3.5 2.0999506e-06 2.0814528e-06 2.1121512e-06 
-3.5 -3.4 6.6956667e-06 6.6534938e-06 6.7060271e-06 
-3.4 -3.3 1.7132282e-05 1.7039747e-05 1.7182373e-05 
-3.3 -3.2 3.8630356e-05 3.8541911e-05 3.8659022e-05 
-3.2 -3.1 7.5992944e-05 7.5832224e-05 7.6052089e-05 
-3.1 -3.0 0.00014073538 0.00014067909 0.00014086624 
-3.0 -2.9 0.00023611949 0.00023574823 0.00023625037 
-2.9 -2.8 0.00037100634 0.00037055671 0.00037123476 
-2.8 -2.7 0.00055720658 0.0005566208 0.00055774974 
-2.7 -2.6 0.00079756246 0.00079692026 0.00079818615 
-2.6 -2.5 0.0010928177 0.0010912747 0.00109339 
-2.5 -2.4 0.0014474215 0.0014464726 0.0014492654 
-2.4 -2.3 0.0018683073 0.00186657 0.0018701789 
-2.3 -2.2 0.0023519014 0.0023499376 0.0023549424 
-2.2 -2.1 0.0028976251 0.0028956647 0.0029008349 
-2.1 -2.0 0.0034729387 0.0034699441 0.0034772564 
-2.0 -1.9 0.0041027294 0.0041016846 0.00410706 
-1.9 -1.8 0.0047635609 0.0047598706 0.0047681968 
-1.8 -1.7 0.0054777262 0.0054751371 0.0054834632 
-1.7 -1.6 0.0061989666 0.0061968139 0.0062048369 
-1.6 -1.5 0.0068994641 0.0068948639 0.0069053725 
-1.5 -1.4 0.0076307386 0.0076275751 0.0076380802 
-1.4 -1.3 0.0083565698 0.0083536079 0.0083651132 
-1.3 -1.2 0.009049165 0.0090463679 0.0090560002 
-1.2 -1.1 0.0097255169 0.0097205927 0.0097335788 
-1.1 -1.0 0.010366741 0.010364825 0.010374854 
-1.0 -0.9 0.010993556 0.010990478 0.011001517 
-0.9 -0.8 0.011518597 0.011515083 0.01152584 
-0.8 -0.7 0.012035453 0.012032591 0.012044446 
-0.7 -0.6 0.012501791 0.012497435 0.012509733 
-0.6 -0.5 0.012907141 0.012903066 0.012915854 
-0.5 -0.4 0.013244137 0.013241377 0.013252995 
-0.4 -0.3 0.013498475 0.013494017 0.01350702 
-0.3 -0.2 0.013719106 0.013715018 0.013725676 
-0.2 -0.1 0.013839861 0.013836769 0.013848508 
-0.1 0.0 0.013894287 0.013890593 0.013903189 
0.0 0.1 0.013909994 0.013906238 0.013917326 
0.1 0.2 0.013838536 0.013834682 0.01384676 
0.2 0.3 0.013718109 0.013714339 0.013727474 
0.3 0.4 0.013519681 0.013515922 0.013526533 
0.4 0.5 0.01324397 0.013240252 0.013252444 
0.5 0.6 0.012892181 0.012889295 0.012900044 
0.6 0.7 0.012519092 0.012514588 0.01252658 
0.7 0.8 0.012040314 0.012037869 0.012050485 
0.8 0.9 0.011521446 0.011517971 0.011528266 
0.9 1.0 0.010970463 0.010966792 0.010978836 
1.0 1.1 0.010368425 0.010367009 0.010376437 
1.1 1.2 0.0097337922 0.0097299979 0.0097414924 
1.2 1.3 0.0090473114 0.0090430054 0.0090551505 
1.3 1.4 0.0083626753 0.0083594381 0.0083704137 
1.4 1.5 0.0076243402 0.0076203668 0.0076312466 
1.5 1.6 0.0069052205 0.0069031375 0.0069119884 
1.6 1.7 0.0061975859 0.0061945216 0.0062032439 
1.7 1.8 0.0054604152 0.0054582561 0.0054668408 
1.8 1.9 0.0047750234 0.004770352 0.004780036 
1.9 2.0 0.0041014244 0.0040996776 0.0041058301 
2.0 2.1 0.0034837995 0.0034815922 0.0034873636 
2.1 2.2 0.0028939471 0.0028915881 0.0028975534 
2.2 2.3 0.0023507244 0.0023490609 0.0023525883 
2.3 2.4 0.001867416 0.0018651087 0.0018691447 
2.4 2.5 0.0014515396 0.0014507357 0.0014536486 
2.5 2.6 0.0010942403 0.001093007 0.0010950388 
2.6 2.7 0.00079251087 0.00079195216 0.00079367349 
2.7 2.8 0.00055749036 0.00055701801 0.00055791789 
2.8 2.9 0.0003703508 0.00036973353 0.00037062754 
2.9 3.0 0.0002367466 0.00023647491 0.00023680303 
3.0 3.1 0.00013976475 0.0001396273 0.00013991315 
3.1 3.2 7.8043044e-05 7.7847245e-05 7.8101845e-05 
3.2 3.3 3.8560588e-05 3.8440945e-05 3.8576902e-05 
3.3 3.4 1.7462227e-05 1.7410601e-05 1.7528692e-05 
3.4 3.5 6.6208013e-06 6.5494265e-06 6.6355606e-06 
3.5 3.6 2.0515808e-06 2.0382832e-06 2.0582713e-06 
3.6 3.7 4.753352e-07 4.6600994e-07 4.798188e-07 
3.7 3.8 7.8855145e-08 7.7295274e-08 7.9159068e-08 
3.8 3.9 5.3654268e-09 4.9291714e-09 5.4681044e-09 
3.9 4.0 8.2044222e-11 5.2314192e-11 1.150904e-10 
4.0 4.1 1.2907387e-14 0.0 1.308583e-14 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00017619426 0.00017613851 0.00017633653 
