# create_lambda_band.py -l -10 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.19634957 0.19628449 0.19649681 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.1 0.2 0.063402768 0.063387378 0.063436692 
0.2 0.3 0.062909617 0.062891466 0.062945869 
0.3 0.4 0.061893618 0.061876219 0.061935374 
0.4 0.5 0.060643321 0.060628425 0.060677799 
0.5 0.6 0.059025597 0.059009708 0.059060999 
0.6 0.7 0.057186779 0.057165029 0.057230279 
0.7 0.8 0.054990427 0.054975002 0.055017452 
0.8 0.9 0.052613169 0.052593228 0.052659009 
0.9 1.0 0.050040065 0.050026875 0.050073386 
1.0 1.1 0.047245201 0.047234758 0.047284963 
1.1 1.2 0.044137737 0.044123405 0.044170145 
1.2 1.3 0.041129775 0.041108191 0.041170429 
1.3 1.4 0.037899397 0.037891228 0.037932185 
1.4 1.5 0.034502227 0.034485124 0.034526557 
1.5 1.6 0.031094433 0.031079872 0.031133574 
1.6 1.7 0.027884329 0.027865908 0.027909346 
1.7 1.8 0.02449185 0.024478178 0.024516898 
1.8 1.9 0.021291632 0.021279517 0.021318692 
1.9 2.0 0.018293064 0.018279699 0.018306939 
2.0 2.1 0.015416114 0.015405294 0.015437262 
2.1 2.2 0.0128053 0.012796691 0.012816369 
2.2 2.3 0.010337004 0.010325573 0.01035034 
2.3 2.4 0.0081858371 0.0081756003 0.0081915441 
2.4 2.5 0.0063253206 0.0063193881 0.0063305619 
2.5 2.6 0.004756812 0.0047522701 0.0047634 
2.6 2.7 0.0034140394 0.0034097277 0.003416267 
2.7 2.8 0.0023883798 0.0023849174 0.0023894022 
2.8 2.9 0.0015925497 0.0015907088 0.0015942726 
2.9 3.0 0.00099692681 0.00099605058 0.00099866386 
3.0 3.1 0.000588948 0.00058786065 0.00058941839 
3.1 3.2 0.00032572685 0.00032530025 0.00032601705 
3.2 3.3 0.00016294133 0.00016244232 0.00016295454 
3.3 3.4 7.1640308e-05 7.1320105e-05 7.1814985e-05 
3.4 3.5 2.7474117e-05 2.7298631e-05 2.7606127e-05 
3.5 3.6 8.5589793e-06 8.4383824e-06 8.588539e-06 
3.6 3.7 2.0244868e-06 1.9951589e-06 2.0495792e-06 
3.7 3.8 3.3179927e-07 3.2277202e-07 3.3531564e-07 
3.8 3.9 2.6570089e-08 2.6286595e-08 2.7389441e-08 
3.9 4.0 2.3522227e-10 2.271132e-10 2.4245125e-10 
4.0 4.1 0.0 0.0 2.6895997e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00074558454 0.00074533375 0.00074620365 
400.0 600.0 0.00018773419 0.00018767475 0.00018784251 
600.0 800.0 3.4244348e-05 3.4233576e-05 3.4253419e-05 
800.0 1000.0 9.0225872e-06 9.0197274e-06 9.0238942e-06 
1000.0 1200.0 3.0029448e-06 3.002526e-06 3.0040364e-06 
1200.0 1400.0 1.1551316e-06 1.1537386e-06 1.1551316e-06 
1400.0 1600.0 5.0792284e-07 5.0786136e-07 5.081453e-07 
1600.0 1800.0 2.3704327e-07 2.3667458e-07 2.3704327e-07 
1800.0 2000.0 1.152583e-07 1.1514589e-07 1.153569e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.031030591 0.031022063 0.031053348 
0.31415927 0.62831853 0.031246886 0.031237917 0.031269764 
0.62831853 0.9424778 0.03223537 0.032224168 0.032258585 
0.9424778 1.2566371 0.03468123 0.034672451 0.034703513 
1.2566371 1.5707963 0.039115488 0.039107442 0.039145269 
1.5707963 1.8849556 0.046708741 0.046696977 0.046743267 
1.8849556 2.1991149 0.059131673 0.059113189 0.059173702 
2.1991149 2.5132741 0.079535257 0.079511199 0.079595585 
2.5132741 2.8274334 0.11310773 0.11306929 0.11319433 
2.8274334 3.1415927 0.1582071 0.15813169 0.15833139 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.9492165e-05 6.9437619e-05 6.9582239e-05 
30.0 60.0 0.0006156763 0.00061538157 0.00061636285 
60.0 90.0 0.0012196195 0.0012191454 0.0012207276 
90.0 120.0 0.0013293391 0.0013289034 0.001330366 
120.0 150.0 0.0010900118 0.0010896966 0.0010907719 
150.0 180.0 0.00077657779 0.00077635236 0.00077704878 
180.0 210.0 0.00051467136 0.00051455245 0.00051497106 
210.0 240.0 0.00033050551 0.00033038204 0.00033069024 
240.0 270.0 0.0002093823 0.00020933641 0.0002094889 
270.0 300.0 0.0001330954 0.00013305467 0.00013316034 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.1234565e-11 1.9364873e-11 2.3998466e-11 
-4.6 -4.5 1.1712882e-10 1.1572817e-10 1.3068338e-10 
-4.5 -4.4 1.2071674e-08 1.1737357e-08 1.2512106e-08 
-4.4 -4.3 4.8266987e-08 4.764729e-08 4.8907755e-08 
-4.3 -4.2 2.498151e-07 2.2996615e-07 2.5087327e-07 
-4.2 -4.1 1.2577958e-06 1.2376318e-06 1.272109e-06 
-4.1 -4.0 3.0602943e-06 3.0584828e-06 3.0964324e-06 
-4.0 -3.9 1.0269574e-05 1.0215569e-05 1.0279919e-05 
-3.9 -3.8 2.0923874e-05 2.0879846e-05 2.0971142e-05 
-3.8 -3.7 4.7367917e-05 4.7092123e-05 4.7402846e-05 
-3.7 -3.6 9.2791291e-05 9.219657e-05 9.2902967e-05 
-3.6 -3.5 0.00017151678 0.00017146245 0.00017192689 
-3.5 -3.4 0.00029860799 0.0002978401 0.00029890443 
-3.4 -3.3 0.00048382092 0.00048335476 0.00048415424 
-3.3 -3.2 0.00076927109 0.00076762778 0.00076986887 
-3.2 -3.1 0.0011560942 0.0011542771 0.001156953 
-3.1 -3.0 0.0016777817 0.0016760396 0.0016786168 
-3.0 -2.9 0.0023591627 0.0023575157 0.0023606645 
-2.9 -2.8 0.0032060282 0.0032042114 0.0032087247 
-2.8 -2.7 0.0042519669 0.0042458201 0.0042540647 
-2.7 -2.6 0.0055319342 0.005527066 0.0055367845 
-2.6 -2.5 0.0070182281 0.0070107523 0.0070265341 
-2.5 -2.4 0.0087340454 0.0087282387 0.0087413249 
-2.4 -2.3 0.010600394 0.010595151 0.010614997 
-2.3 -2.2 0.012725026 0.012713905 0.012737114 
-2.2 -2.1 0.015044014 0.015030725 0.015059298 
-2.1 -2.0 0.017547528 0.017538648 0.017559939 
-2.0 -1.9 0.020168424 0.020155188 0.020193929 
-1.9 -1.8 0.022912388 0.022899225 0.022937636 
-1.8 -1.7 0.025843985 0.0258337 0.025866005 
-1.7 -1.6 0.02872267 0.028703513 0.028750401 
-1.6 -1.5 0.031687505 0.031674171 0.031715857 
-1.5 -1.4 0.034675103 0.034664768 0.034704794 
-1.4 -1.3 0.037663691 0.037647259 0.037693477 
-1.3 -1.2 0.040419477 0.040402674 0.040454115 
-1.2 -1.1 0.043210976 0.043198511 0.043243444 
-1.1 -1.0 0.045812897 0.045796835 0.045843888 
-1.0 -0.9 0.048273736 0.048258178 0.048316867 
-0.9 -0.8 0.050621737 0.05060787 0.050653784 
-0.8 -0.7 0.052676838 0.052658659 0.052715945 
-0.7 -0.6 0.054625861 0.054610582 0.054660446 
-0.6 -0.5 0.056123708 0.056108037 0.056163291 
-0.5 -0.4 0.057550746 0.057531433 0.057588626 
-0.4 -0.3 0.058757738 0.058733299 0.058790066 
-0.3 -0.2 0.059540683 0.059536422 0.059578185 
-0.2 -0.1 0.060104595 0.060074405 0.060139729 
-0.1 0.0 0.060462204 0.060458107 0.060501955 
0.0 0.1 0.060484379 0.060460953 0.06051876 
0.1 0.2 0.060253039 0.060234159 0.060288832 
0.2 0.3 0.059549686 0.059538695 0.059591836 
0.3 0.4 0.0587583 0.058733703 0.058793465 
0.4 0.5 0.057745804 0.057731687 0.057782349 
0.5 0.6 0.056208214 0.056194781 0.056234112 
0.6 0.7 0.054574273 0.054554488 0.054620223 
0.7 0.8 0.052547171 0.052531775 0.052586427 
0.8 0.9 0.050586511 0.050567238 0.050622388 
0.9 1.0 0.048357551 0.048346064 0.048396406 
1.0 1.1 0.04578541 0.045763211 0.045807313 
1.1 1.2 0.043183045 0.043168507 0.043219147 
1.2 1.3 0.040492213 0.040483527 0.04051939 
1.3 1.4 0.037621011 0.037608883 0.037654819 
1.4 1.5 0.03465594 0.034639498 0.034687662 
1.5 1.6 0.031675642 0.031661175 0.031706528 
1.6 1.7 0.028761368 0.028747623 0.028788656 
1.7 1.8 0.025880279 0.025862969 0.025901981 
1.8 1.9 0.0229559 0.022949463 0.022987164 
1.9 2.0 0.02016723 0.020152467 0.020188548 
2.0 2.1 0.017471416 0.01746197 0.017483996 
2.1 2.2 0.015050475 0.015041249 0.015067936 
2.2 2.3 0.012725338 0.012710017 0.012736597 
2.3 2.4 0.010619809 0.010614534 0.010629902 
2.4 2.5 0.0086863899 0.0086775037 0.0086989063 
2.5 2.6 0.0069986096 0.0069942908 0.0070037044 
2.6 2.7 0.0055112069 0.0055038293 0.0055177734 
2.7 2.8 0.004268605 0.0042662184 0.0042711212 
2.8 2.9 0.0032172037 0.0032115231 0.0032203568 
2.9 3.0 0.0023721883 0.0023704604 0.002376694 
3.0 3.1 0.0016768091 0.0016745032 0.0016784969 
3.1 3.2 0.001161313 0.0011602975 0.0011614668 
3.2 3.3 0.000758945 0.00075806987 0.00075933434 
3.3 3.4 0.00048897924 0.00048797532 0.00048924534 
3.4 3.5 0.00029480641 0.00029480641 0.00029560618 
3.5 3.6 0.00017125966 0.0001708703 0.00017138615 
3.6 3.7 9.2078312e-05 9.1743672e-05 9.2183144e-05 
3.7 3.8 4.5828331e-05 4.5652429e-05 4.5887715e-05 
3.8 3.9 2.1312262e-05 2.1198728e-05 2.1347416e-05 
3.9 4.0 9.2216742e-06 9.0563228e-06 9.2494632e-06 
4.0 4.1 3.2180684e-06 3.2073101e-06 3.2404184e-06 
4.1 4.2 1.0475894e-06 1.0254461e-06 1.0577114e-06 
4.2 4.3 2.2321854e-07 2.2244596e-07 2.2501244e-07 
4.3 4.4 3.63059e-08 3.4069446e-08 4.6499675e-08 
4.4 4.5 1.5227435e-08 5.0478303e-09 1.5674068e-08 
4.5 4.6 1.0202558e-10 1.0009212e-10 1.0570808e-10 
4.6 4.7 8.3046864e-14 6.5835642e-14 1.5591126e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00094573438 0.00094536024 0.00094659286 
30.0 60.0 0.001832033 0.0018314524 0.0018335558 
60.0 90.0 0.0015185957 0.0015181227 0.0015197461 
90.0 120.0 0.00095554348 0.00095521324 0.00095620287 
120.0 150.0 0.00054544454 0.00054529102 0.00054581918 
150.0 180.0 0.00030512213 0.00030500767 0.00030529275 
180.0 210.0 0.00017284278 0.00017278788 0.00017293969 
210.0 240.0 0.00010016154 0.00010010766 0.00010019509 
240.0 270.0 5.9945219e-05 5.992583e-05 5.9973849e-05 
270.0 300.0 3.7058365e-05 3.7031338e-05 3.7066673e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.4746808e-13 1.3724997e-13 1.7711239e-13 
-4.6 -4.5 7.5153399e-10 7.2583261e-10 7.6454417e-10 
-4.5 -4.4 2.1791533e-08 2.1099158e-08 2.1895205e-08 
-4.4 -4.3 1.244858e-07 1.2370922e-07 1.2873199e-07 
-4.3 -4.2 8.455419e-07 8.0974554e-07 8.4900355e-07 
-4.2 -4.1 2.9746415e-06 2.9421304e-06 3.0232501e-06 
-4.1 -4.0 7.4560903e-06 7.3527708e-06 7.4850571e-06 
-4.0 -3.9 1.782396e-05 1.7816436e-05 1.797824e-05 
-3.9 -3.8 4.0373217e-05 4.0302462e-05 4.0423895e-05 
-3.8 -3.7 8.334773e-05 8.3078778e-05 8.5172758e-05 
-3.7 -3.6 0.00015446505 0.00015290302 0.00015450061 
-3.6 -3.5 0.00027145345 0.00026982587 0.00027286027 
-3.5 -3.4 0.0004474588 0.00044468535 0.00044875371 
-3.4 -3.3 0.00069318373 0.00069277356 0.00069401597 
-3.3 -3.2 0.0010654139 0.0010631901 0.0010659939 
-3.2 -3.1 0.001534984 0.001532413 0.0015360455 
-3.1 -3.0 0.0021301745 0.0021295982 0.0021336697 
-3.0 -2.9 0.0029208008 0.002917739 0.0029222604 
-2.9 -2.8 0.003854296 0.0038491792 0.0038573636 
-2.8 -2.7 0.0049971947 0.0049925532 0.0050009336 
-2.7 -2.6 0.0063166127 0.0063102219 0.0063219276 
-2.6 -2.5 0.0078702659 0.0078658894 0.0078731095 
-2.5 -2.4 0.0095604874 0.0095520093 0.0095735128 
-2.4 -2.3 0.011535639 0.0115253 0.011544173 
-2.3 -2.2 0.01359476 0.013587662 0.013610338 
-2.2 -2.1 0.015929803 0.015915781 0.015944582 
-2.1 -2.0 0.018348456 0.018339086 0.018367596 
-2.0 -1.9 0.020958755 0.020946516 0.02097682 
-1.9 -1.8 0.023634236 0.023624471 0.023658549 
-1.8 -1.7 0.026369255 0.026349008 0.02639105 
-1.7 -1.6 0.029179767 0.029165493 0.029207689 
-1.6 -1.5 0.031954124 0.031938501 0.031984185 
-1.5 -1.4 0.034754124 0.034736777 0.034784212 
-1.4 -1.3 0.037550382 0.037530586 0.037576922 
-1.3 -1.2 0.040270901 0.040260138 0.040306804 
-1.2 -1.1 0.042838289 0.042821088 0.042873842 
-1.1 -1.0 0.04532331 0.045304978 0.045352777 
-1.0 -0.9 0.047567599 0.047547515 0.047605733 
-0.9 -0.8 0.049804274 0.049792351 0.049834799 
-0.8 -0.7 0.051813314 0.051800258 0.051851868 
-0.7 -0.6 0.053609116 0.053586443 0.053643295 
-0.6 -0.5 0.05503438 0.055019975 0.055077631 
-0.5 -0.4 0.056376446 0.056365359 0.056415117 
-0.4 -0.3 0.057448968 0.057432036 0.057482429 
-0.3 -0.2 0.058201809 0.058184309 0.058240842 
-0.2 -0.1 0.058740989 0.058719078 0.058774314 
-0.1 0.0 0.058929267 0.058924406 0.05897421 
0.0 0.1 0.059013196 0.058996687 0.059050412 
0.1 0.2 0.058769684 0.058752295 0.058804566 
0.2 0.3 0.058162089 0.058141553 0.058194484 
0.3 0.4 0.057368875 0.057354084 0.05740821 
0.4 0.5 0.056255842 0.056238563 0.056293002 
0.5 0.6 0.055004103 0.054990721 0.055042624 
0.6 0.7 0.053498474 0.053477002 0.053532129 
0.7 0.8 0.051803631 0.051791487 0.051841467 
0.8 0.9 0.049863201 0.049845187 0.049896799 
0.9 1.0 0.047605705 0.047592317 0.047639598 
1.0 1.1 0.045337578 0.045316468 0.045367921 
1.1 1.2 0.042909696 0.042901963 0.042952024 
1.2 1.3 0.040281214 0.040269534 0.040313627 
1.3 1.4 0.037535304 0.037512562 0.037559944 
1.4 1.5 0.034817643 0.034801971 0.034851967 
1.5 1.6 0.031974384 0.031964517 0.032001408 
1.6 1.7 0.029060071 0.029048382 0.029084075 
1.7 1.8 0.026334363 0.026321607 0.026362801 
1.8 1.9 0.023629161 0.023615953 0.023653327 
1.9 2.0 0.020947661 0.020937971 0.020971013 
2.0 2.1 0.018414181 0.018399065 0.018427532 
2.1 2.2 0.015917472 0.015911462 0.015936838 
2.2 2.3 0.013662791 0.013653429 0.01367774 
2.3 2.4 0.011514727 0.011505894 0.01152167 
2.4 2.5 0.0096203655 0.0096127148 0.009630389 
2.5 2.6 0.007892447 0.0078867731 0.0079002101 
2.6 2.7 0.0063362361 0.006327173 0.0063397248 
2.7 2.8 0.0049871548 0.0049854734 0.0049925708 
2.8 2.9 0.0038727008 0.0038672483 0.0038765254 
2.9 3.0 0.0029093552 0.002905465 0.0029109975 
3.0 3.1 0.0021668071 0.0021658584 0.0021686365 
3.1 3.2 0.0015093849 0.0015064691 0.0015102518 
3.2 3.3 0.0010404114 0.0010390261 0.0010411568 
3.3 3.4 0.00069738414 0.0006959739 0.00069797206 
3.4 3.5 0.00045014091 0.00044964378 0.00045070448 
3.5 3.6 0.00027386278 0.00027331134 0.00027435028 
3.6 3.7 0.00016097815 0.00016077975 0.0001612725 
3.7 3.8 8.9579436e-05 8.8644664e-05 8.9659349e-05 
3.8 3.9 4.0398975e-05 4.0364378e-05 4.0442383e-05 
3.9 4.0 1.8589613e-05 1.842962e-05 1.864471e-05 
4.0 4.1 7.6516313e-06 7.5472498e-06 7.6516313e-06 
4.1 4.2 2.4548979e-06 2.4197457e-06 2.5202597e-06 
4.2 4.3 7.8663972e-07 7.6950989e-07 8.3143477e-07 
4.3 4.4 1.896815e-07 1.4906223e-07 1.9113297e-07 
4.4 4.5 1.4571125e-08 1.3601612e-08 1.4747525e-08 
4.5 4.6 2.2363393e-09 2.1282428e-09 2.3159113e-09 
4.6 4.7 1.292265e-11 1.2439405e-11 1.644786e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


