# create_lambda_band.py -l -3.0 -n3lo
# N3LO cross-section {center, min, max}
0.11308683 0.11304804 0.11320986 


# N3LO ptHH {ptmin, ptmax, center, min, max}
1.6 1.7 0.01803555 0.018025142 0.01805308 
1.7 1.8 0.016683805 0.016675069 0.016707438 
1.8 1.9 0.01534069 0.015334988 0.015365386 
1.9 2.0 0.014028342 0.014021935 0.014046275 
2.0 2.1 0.012701142 0.012694803 0.012720813 
2.1 2.2 0.011359219 0.011353101 0.011376369 
2.2 2.3 0.010082181 0.01007306 0.010096144 
2.3 2.4 0.0088420138 0.0088360397 0.008859189 
2.4 2.5 0.007684675 0.0076790809 0.0076972836 
2.5 2.6 0.006505945 0.0065029005 0.0065200639 
2.6 2.7 0.0055154123 0.0055092998 0.0055267859 
2.7 2.8 0.0045506181 0.0045475621 0.0045567598 
2.8 2.9 0.0036943507 0.0036904379 0.003702886 
2.9 3.0 0.0029409331 0.0029389228 0.0029464093 
3.0 3.1 0.0022695424 0.002267108 0.0022727293 
3.1 3.2 0.0017161053 0.0017133303 0.0017202804 
3.2 3.3 0.0012392644 0.0012367985 0.0012414771 
3.3 3.4 0.00088525625 0.00088395092 0.00088722159 
3.4 3.5 0.00059909073 0.0005979848 0.00059976833 
3.5 3.6 0.00038012603 0.00037944022 0.0003807666 
3.6 3.7 0.00023252173 0.00023240839 0.00023297141 
3.7 3.8 0.00013166556 0.00013143237 0.0001320362 
3.8 3.9 6.913001e-05 6.8882929e-05 6.9243919e-05 
3.9 4.0 3.1975087e-05 3.1824514e-05 3.2034047e-05 
4.0 4.1 1.3358467e-05 1.3317872e-05 1.3370601e-05 
4.1 4.2 4.8108688e-06 4.7715606e-06 4.8262319e-06 
4.2 4.3 1.41277e-06 1.3595003e-06 1.4284995e-06 
4.3 4.4 2.4591124e-07 2.4510427e-07 2.516652e-07 
4.4 4.5 2.6777931e-08 2.5851611e-08 2.7799066e-08 
4.5 4.6 8.5591415e-10 8.0846571e-10 9.0036926e-10 
4.6 4.7 7.4843888e-13 6.3142373e-13 1.0442503e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00037699447 0.00037685952 0.00037744723 
400.0 600.0 0.00013098361 0.00013094121 0.00013110903 
600.0 800.0 3.3561169e-05 3.3551579e-05 3.3586925e-05 
800.0 1000.0 1.1981671e-05 1.1978364e-05 1.1989096e-05 
1000.0 1200.0 5.2718696e-06 5.2693448e-06 5.2748871e-06 
1200.0 1400.0 2.6302872e-06 2.6291582e-06 2.6318401e-06 
1400.0 1600.0 1.4459868e-06 1.4451296e-06 1.4460091e-06 
1600.0 1800.0 8.5790275e-07 8.5740705e-07 8.5926298e-07 
1800.0 2000.0 5.410791e-07 5.4011647e-07 5.4141118e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.017043455 0.01703824 0.017058995 
0.31415927 0.62831853 0.017246888 0.017242281 0.017261248 
0.62831853 0.9424778 0.017975763 0.017970132 0.017991857 
0.9424778 1.2566371 0.019537567 0.019533318 0.019555585 
1.2566371 1.5707963 0.022303291 0.022296958 0.022324332 
1.5707963 1.8849556 0.026863089 0.026856457 0.026889589 
1.8849556 2.1991149 0.034289817 0.034278298 0.034325617 
2.1991149 2.5132741 0.046332982 0.046317164 0.04638302 
2.5132741 2.8274334 0.065895102 0.065870948 0.065971438 
2.8274334 3.1415927 0.092478615 0.092436209 0.092596509 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.4960288e-05 3.4934337e-05 3.5030425e-05 
30.0 60.0 0.00031709974 0.00031693328 0.00031760589 
60.0 90.0 0.00064733133 0.00064706917 0.00064821376 
90.0 120.0 0.00072873077 0.00072847525 0.00072957624 
120.0 150.0 0.00061953755 0.00061934606 0.00062017652 
150.0 180.0 0.00045805559 0.00045792994 0.00045847576 
180.0 210.0 0.00031606923 0.00031598005 0.00031634444 
210.0 240.0 0.00021087025 0.0002108108 0.00021102961 
240.0 270.0 0.00013940745 0.00013936375 0.00013951474 
270.0 300.0 9.2376914e-05 9.2341308e-05 9.243502e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.1294418e-07 1.1194282e-07 1.1482116e-07 
-4.9 -4.8 4.8742443e-07 4.8298089e-07 4.8742443e-07 
-4.8 -4.7 1.584988e-06 1.5824671e-06 1.6026891e-06 
-4.7 -4.6 3.8504835e-06 3.7929107e-06 3.857893e-06 
-4.6 -4.5 9.1331629e-06 9.1233012e-06 9.1920712e-06 
-4.5 -4.4 2.0051144e-05 2.0018825e-05 2.0084542e-05 
-4.4 -4.3 3.7053266e-05 3.6945028e-05 3.7170797e-05 
-4.3 -4.2 6.6134185e-05 6.5927493e-05 6.6234387e-05 
-4.2 -4.1 0.0001112677 0.00011099067 0.00011152424 
-4.1 -4.0 0.00017520591 0.00017458698 0.00017523597 
-4.0 -3.9 0.00027587516 0.00027469592 0.00027687922 
-3.9 -3.8 0.0004067748 0.00040556362 0.00040743913 
-3.8 -3.7 0.00058131814 0.00058058524 0.00058186109 
-3.7 -3.6 0.0007999993 0.0007992508 0.00080153456 
-3.6 -3.5 0.0010936829 0.0010925684 0.001095197 
-3.5 -3.4 0.0014343748 0.0014331436 0.0014379999 
-3.4 -3.3 0.0018618686 0.0018597167 0.0018641822 
-3.3 -3.2 0.0023673347 0.0023654872 0.0023728608 
-3.2 -3.1 0.0029285099 0.0029265227 0.0029330915 
-3.1 -3.0 0.0035648945 0.0035596499 0.0035714697 
-3.0 -2.9 0.0042972097 0.0042961451 0.0043031077 
-2.9 -2.8 0.0050791791 0.0050754717 0.0050894556 
-2.8 -2.7 0.0059571125 0.0059530612 0.0059683556 
-2.7 -2.6 0.0068692103 0.0068647412 0.0068792197 
-2.6 -2.5 0.0078919952 0.0078861685 0.0079081174 
-2.5 -2.4 0.0088975723 0.0088915019 0.0089069409 
-2.4 -2.3 0.0099225811 0.0099192019 0.0099383797 
-2.3 -2.2 0.011078633 0.011070752 0.01109638 
-2.2 -2.1 0.012210378 0.012204565 0.012228892 
-2.1 -2.0 0.013385172 0.013378316 0.013403461 
-2.0 -1.9 0.014520488 0.014513201 0.014539847 
-1.9 -1.8 0.015677256 0.015672479 0.01569625 
-1.8 -1.7 0.016777614 0.016768688 0.016801204 
-1.7 -1.6 0.017992746 0.017987092 0.018012494 
-1.6 -1.5 0.01902524 0.019016605 0.019047895 
-1.5 -1.4 0.020085935 0.020067539 0.020108972 
-1.4 -1.3 0.021130707 0.021123971 0.021153045 
-1.3 -1.2 0.022099408 0.0220931 0.022121704 
-1.2 -1.1 0.023015604 0.023004261 0.023035265 
-1.1 -1.0 0.023844687 0.023839136 0.023870472 
-1.0 -0.9 0.024679035 0.024668436 0.024702878 
-0.9 -0.8 0.025338973 0.02533409 0.025364393 
-0.8 -0.7 0.026029327 0.026019942 0.026051379 
-0.7 -0.6 0.026567386 0.026557129 0.026588956 
-0.6 -0.5 0.027046815 0.027037284 0.027071538 
-0.5 -0.4 0.02747389 0.02746853 0.027497311 
-0.4 -0.3 0.027924838 0.027915536 0.027950198 
-0.3 -0.2 0.028142064 0.028131452 0.028161589 
-0.2 -0.1 0.028260535 0.028254174 0.028285485 
-0.1 0.0 0.028353142 0.028346743 0.028376733 
0.0 0.1 0.028392455 0.028382462 0.028421489 
0.1 0.2 0.028305001 0.02829719 0.028328667 
0.2 0.3 0.028093956 0.028083402 0.028114634 
0.3 0.4 0.027917946 0.027906719 0.027939168 
0.4 0.5 0.027548609 0.027542186 0.02757715 
0.5 0.6 0.027146254 0.027137227 0.027166408 
0.6 0.7 0.026584782 0.026576153 0.026610582 
0.7 0.8 0.026051948 0.026044833 0.026075101 
0.8 0.9 0.025355713 0.025344589 0.02537695 
0.9 1.0 0.024629907 0.024625064 0.024657614 
1.0 1.1 0.0238437 0.023835987 0.02386573 
1.1 1.2 0.023012815 0.023006537 0.023036272 
1.2 1.3 0.022086022 0.022076328 0.022111105 
1.3 1.4 0.021104361 0.021098077 0.021125586 
1.4 1.5 0.020125753 0.020118308 0.020150097 
1.5 1.6 0.019077601 0.019069129 0.019097748 
1.6 1.7 0.017938488 0.017934126 0.017960114 
1.7 1.8 0.016861353 0.016848424 0.016882829 
1.8 1.9 0.015684682 0.015677732 0.015703996 
1.9 2.0 0.014531279 0.014525408 0.014549325 
2.0 2.1 0.013406849 0.013400661 0.013429768 
2.1 2.2 0.012216231 0.012213585 0.012229854 
2.2 2.3 0.011040318 0.01103063 0.011056596 
2.3 2.4 0.0099393773 0.0099348797 0.009954574 
2.4 2.5 0.008878153 0.0088744414 0.0088932248 
2.5 2.6 0.0078281414 0.0078223393 0.0078404793 
2.6 2.7 0.0068924568 0.0068909659 0.0069138762 
2.7 2.8 0.0059444928 0.0059307784 0.0059453532 
2.8 2.9 0.0050954085 0.0050909903 0.0051030397 
2.9 3.0 0.0042786759 0.0042767047 0.004287902 
3.0 3.1 0.0035566827 0.0035524574 0.0035611495 
3.1 3.2 0.0029326604 0.0029312264 0.0029394481 
3.2 3.3 0.0023605272 0.002358903 0.0023631677 
3.3 3.4 0.0018646052 0.0018622811 0.0018684436 
3.4 3.5 0.0014414559 0.0014389537 0.0014441125 
3.5 3.6 0.0011011572 0.0011000149 0.0011023635 
3.6 3.7 0.00080471525 0.00080399039 0.00080731246 
3.7 3.8 0.00058197152 0.00058112391 0.00058209352 
3.8 3.9 0.00039781408 0.00039726803 0.00039871447 
3.9 4.0 0.00027608716 0.00027556804 0.00027659677 
4.0 4.1 0.00017552112 0.00017537953 0.00017586421 
4.1 4.2 0.0001131656 0.00011299474 0.0001131766 
4.2 4.3 6.4467447e-05 6.429697e-05 6.4598558e-05 
4.3 4.4 3.5803704e-05 3.570595e-05 3.6073246e-05 
4.4 4.5 1.9637233e-05 1.9358431e-05 1.96992e-05 
4.5 4.6 8.93901e-06 8.930218e-06 9.0137002e-06 
4.6 4.7 3.8782359e-06 3.8216228e-06 3.9155634e-06 
4.7 4.8 1.6247583e-06 1.6054002e-06 1.644848e-06 
4.8 4.9 4.8409563e-07 4.6777019e-07 4.8412356e-07 
4.9 5.0 1.0623644e-07 1.0574334e-07 1.0958522e-07 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0005053743 0.00050517075 0.00050602726 
30.0 60.0 0.00099831684 0.00099796606 0.00099950365 
60.0 90.0 0.00085527773 0.0008549987 0.00085621663 
90.0 120.0 0.00055916387 0.00055896821 0.00055971477 
120.0 150.0 0.00033284587 0.0003327543 0.00033318987 
150.0 180.0 0.00019511511 0.00019504512 0.00019528815 
180.0 210.0 0.00011545803 0.0001154161 0.00011556121 
210.0 240.0 7.0152581e-05 7.012317e-05 7.0209402e-05 
240.0 270.0 4.3984291e-05 4.3972404e-05 4.4021196e-05 
270.0 300.0 2.8261098e-05 2.8252327e-05 2.8282085e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 5.1633181e-07 4.6849212e-07 5.1633181e-07 
-4.9 -4.8 1.6746056e-06 1.5245985e-06 1.7147154e-06 
-4.8 -4.7 4.1577853e-06 4.1155721e-06 4.3180403e-06 
-4.7 -4.6 1.0161539e-05 1.0159018e-05 1.031889e-05 
-4.6 -4.5 2.4511222e-05 2.4420155e-05 2.4581444e-05 
-4.5 -4.4 4.2613343e-05 4.2422418e-05 4.2614125e-05 
-4.4 -4.3 8.0930863e-05 8.0576474e-05 8.1497714e-05 
-4.3 -4.2 0.00012894708 0.00012713257 0.00012906064 
-4.2 -4.1 0.00019457838 0.00019457838 0.00019612523 
-4.1 -4.0 0.00030964776 0.00030869529 0.00030983737 
-4.0 -3.9 0.00044844562 0.00044844562 0.00045038038 
-3.9 -3.8 0.00062976659 0.00062825861 0.00063004424 
-3.8 -3.7 0.00086341397 0.0008628235 0.00086543422 
-3.7 -3.6 0.0011509316 0.0011491937 0.0011528349 
-3.6 -3.5 0.0014790466 0.0014773258 0.0014801935 
-3.5 -3.4 0.001895765 0.0018939987 0.001899683 
-3.4 -3.3 0.0023674643 0.0023635031 0.0023701951 
-3.3 -3.2 0.002899978 0.0028986135 0.0029040676 
-3.2 -3.1 0.0035044558 0.0035016123 0.0035107451 
-3.1 -3.0 0.0041649328 0.0041608006 0.0041694205 
-3.0 -2.9 0.0049137142 0.004909387 0.0049235571 
-2.9 -2.8 0.0057094036 0.0057075965 0.0057196116 
-2.8 -2.7 0.0066027527 0.0066003427 0.0066122857 
-2.7 -2.6 0.0075073418 0.0074997882 0.0075175121 
-2.6 -2.5 0.0084219134 0.0084186828 0.0084335305 
-2.5 -2.4 0.0094132017 0.0094043177 0.0094264541 
-2.4 -2.3 0.010472371 0.010470751 0.010486662 
-2.3 -2.2 0.011527115 0.011519856 0.01154421 
-2.2 -2.1 0.012598994 0.012589887 0.012615237 
-2.1 -2.0 0.013698884 0.013695472 0.013717096 
-2.0 -1.9 0.014762064 0.014755474 0.014779074 
-1.9 -1.8 0.015812045 0.015807297 0.015833134 
-1.8 -1.7 0.016862087 0.016853897 0.016879979 
-1.7 -1.6 0.017954678 0.01794703 0.01797435 
-1.6 -1.5 0.018914925 0.018907843 0.018938543 
-1.5 -1.4 0.019896344 0.019888456 0.019918669 
-1.4 -1.3 0.020820469 0.020813566 0.020844017 
-1.3 -1.2 0.021676247 0.021669657 0.021697114 
-1.2 -1.1 0.022542909 0.022537943 0.022570205 
-1.1 -1.0 0.023321909 0.023312684 0.023343137 
-1.0 -0.9 0.024031636 0.024022883 0.024054326 
-0.9 -0.8 0.024752252 0.024743359 0.024776515 
-0.8 -0.7 0.02531626 0.025306991 0.02534136 
-0.7 -0.6 0.025858406 0.025852954 0.025882771 
-0.6 -0.5 0.026261422 0.026253408 0.026285779 
-0.5 -0.4 0.026658881 0.026649714 0.02668592 
-0.4 -0.3 0.026936911 0.026927479 0.026958673 
-0.3 -0.2 0.027199755 0.027188549 0.027224177 
-0.2 -0.1 0.027337514 0.027331566 0.02736164 
-0.1 0.0 0.027391565 0.027382587 0.027419676 
0.0 0.1 0.027391806 0.027384303 0.027416132 
0.1 0.2 0.027394711 0.027386089 0.027419319 
0.2 0.3 0.02717854 0.027169383 0.027196177 
0.3 0.4 0.026947538 0.026937686 0.026975833 
0.4 0.5 0.026637152 0.026630404 0.026662447 
0.5 0.6 0.026285279 0.026278283 0.026309326 
0.6 0.7 0.025786397 0.025773254 0.025808549 
0.7 0.8 0.025254587 0.025248415 0.025281715 
0.8 0.9 0.024727915 0.024718561 0.024754671 
0.9 1.0 0.02406362 0.024058571 0.024084819 
1.0 1.1 0.023344221 0.023333795 0.023368083 
1.1 1.2 0.022538966 0.022528643 0.02256181 
1.2 1.3 0.021732954 0.021727225 0.021756483 
1.3 1.4 0.020862667 0.02085447 0.020880654 
1.4 1.5 0.019875931 0.019863551 0.019898879 
1.5 1.6 0.018945078 0.018939301 0.018971175 
1.6 1.7 0.017927311 0.017922576 0.017946682 
1.7 1.8 0.016858513 0.016851659 0.016878475 
1.8 1.9 0.015792568 0.015786186 0.015812707 
1.9 2.0 0.014734499 0.014724465 0.014751583 
2.0 2.1 0.013658933 0.013651518 0.013675564 
2.1 2.2 0.012601907 0.012597381 0.012622076 
2.2 2.3 0.011513828 0.011507286 0.011526086 
2.3 2.4 0.010499065 0.010491018 0.010518057 
2.4 2.5 0.0094657943 0.0094604757 0.0094758393 
2.5 2.6 0.0084791186 0.0084724095 0.0084917071 
2.6 2.7 0.007490913 0.0074870117 0.0075041499 
2.7 2.8 0.0065808378 0.0065762243 0.0065926672 
2.8 2.9 0.0057456674 0.0057437447 0.0057509791 
2.9 3.0 0.0049249003 0.0049192841 0.0049328386 
3.0 3.1 0.0041966475 0.0041938547 0.0042043071 
3.1 3.2 0.0034979193 0.00349544 0.0035033001 
3.2 3.3 0.002907912 0.0029037523 0.0029112323 
3.3 3.4 0.0023790749 0.0023780069 0.0023833845 
3.4 3.5 0.0018870276 0.0018843474 0.0018910508 
3.5 3.6 0.0014964877 0.0014948072 0.0014974521 
3.6 3.7 0.0011433368 0.0011403193 0.001144044 
3.7 3.8 0.00086219871 0.00086107875 0.00086497173 
3.8 3.9 0.00062523472 0.0006240506 0.00062643639 
3.9 4.0 0.00043970537 0.00043859799 0.00044001948 
4.0 4.1 0.00031405749 0.0003138918 0.00031521389 
4.1 4.2 0.00020476779 0.00020393916 0.00020501638 
4.2 4.3 0.00013389537 0.00013324819 0.00013404737 
4.3 4.4 8.0645279e-05 8.0300965e-05 8.1023713e-05 
4.4 4.5 4.5613043e-05 4.4858047e-05 4.5857362e-05 
4.5 4.6 2.0045952e-05 1.9952707e-05 2.0116724e-05 
4.6 4.7 9.4338039e-06 9.3810318e-06 9.4820444e-06 
4.7 4.8 4.911347e-06 4.65287e-06 4.9176995e-06 
4.8 4.9 1.633327e-06 1.6294616e-06 1.8615843e-06 
4.9 5.0 4.1470865e-07 4.0304846e-07 4.1719782e-07 


