# create_lambda_band.py -l 8 -e 14 -lo
# LO cross-section {center, min, max}
0.061571916 0.058272813 0.065205177 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00017622287 0.00016921034 0.00018332172 
30.0 60.0 0.00040026232 0.00038257216 0.00041885583 
60.0 90.0 0.00041850026 0.00039791399 0.00044078785 
90.0 120.0 0.00033412944 0.0003161714 0.00035397245 
120.0 150.0 0.00023692918 0.00022325333 0.00025221076 
150.0 180.0 0.00015924287 0.00014948015 0.00017027648 
180.0 210.0 0.0001051618 9.8406756e-05 0.00011290027 
210.0 240.0 6.9420091e-05 6.4678394e-05 7.4850759e-05 
240.0 270.0 4.6156377e-05 4.2864253e-05 4.9959328e-05 
270.0 300.0 3.1105804e-05 2.8873218e-05 3.3770712e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 4.2313592e-19 
-4.0 -3.9 2.8757402e-11 2.8757402e-11 6.0931663e-11 
-3.9 -3.8 3.9230539e-09 3.4440051e-09 5.326222e-09 
-3.8 -3.7 6.5207005e-08 5.5927583e-08 7.5041135e-08 
-3.7 -3.6 4.6476968e-07 3.9195996e-07 5.4508541e-07 
-3.6 -3.5 2.0872005e-06 1.841691e-06 2.4434811e-06 
-3.5 -3.4 7.2020892e-06 6.3927835e-06 8.2114508e-06 
-3.4 -3.3 1.9339143e-05 1.725181e-05 2.2030868e-05 
-3.3 -3.2 4.4645316e-05 4.0352231e-05 4.9415188e-05 
-3.2 -3.1 9.1414848e-05 8.3075448e-05 0.00010097114 
-3.1 -3.0 0.00016897498 0.00015341006 0.00018796678 
-3.0 -2.9 0.00029257081 0.00026933411 0.00031924181 
-2.9 -2.8 0.00047027728 0.00043242435 0.00051579772 
-2.8 -2.7 0.00071402908 0.00066250731 0.00077359788 
-2.7 -2.6 0.0010358612 0.00095773735 0.0011245175 
-2.6 -2.5 0.0014419151 0.0013420831 0.0015544315 
-2.5 -2.4 0.0019273418 0.0017991804 0.0020759576 
-2.4 -2.3 0.0025139033 0.0023477005 0.0026984735 
-2.3 -2.2 0.0031837169 0.0029839548 0.0034089098 
-2.2 -2.1 0.003950179 0.0037045824 0.0042229456 
-2.1 -2.0 0.0047877782 0.0045046757 0.005107793 
-2.0 -1.9 0.0056811747 0.0053440318 0.0060506837 
-1.9 -1.8 0.0066461178 0.0062641237 0.0070591302 
-1.8 -1.7 0.0076506128 0.0072083302 0.0081371353 
-1.7 -1.6 0.008710487 0.008229478 0.0092455025 
-1.6 -1.5 0.0097407178 0.0092077707 0.010328787 
-1.5 -1.4 0.01080459 0.010211677 0.011451938 
-1.4 -1.3 0.011860178 0.011228205 0.012555694 
-1.3 -1.2 0.012891648 0.012207254 0.013651462 
