# create_lambda_band.py -l 3.0 -n3lo
# N3LO cross-section {center, min, max}
0.015564208 0.015559389 0.015577866 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 3.4672704e-05 3.4653741e-05 3.4720998e-05 
30.0 60.0 8.1813844e-05 8.1780391e-05 8.1908419e-05 
60.0 90.0 9.1312786e-05 9.1286341e-05 9.1400064e-05 
90.0 120.0 7.902455e-05 7.9003331e-05 7.9088263e-05 
120.0 150.0 6.1292384e-05 6.1279436e-05 6.1334904e-05 
150.0 180.0 4.5171739e-05 4.5163517e-05 4.5200881e-05 
180.0 210.0 3.2665331e-05 3.2656189e-05 3.2686481e-05 
210.0 240.0 2.3601968e-05 2.3598749e-05 2.3618071e-05 
240.0 270.0 1.709956e-05 1.7095397e-05 1.7110998e-05 
270.0 300.0 1.2434458e-05 1.2430015e-05 1.2442981e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.8873686e-13 9.2028768e-13 9.8873686e-13 
-4.6 -4.5 2.3472325e-10 2.1350908e-10 2.3472325e-10 
-4.5 -4.4 4.1011859e-09 3.9919113e-09 4.1387043e-09 
-4.4 -4.3 4.0151716e-08 3.9556344e-08 4.1551218e-08 
-4.3 -4.2 1.8923576e-07 1.8837469e-07 1.9046655e-07 
-4.2 -4.1 6.8226171e-07 6.8056096e-07 6.836022e-07 
-4.1 -4.0 1.9132948e-06 1.9084349e-06 1.9242508e-06 
-4.0 -3.9 4.4152131e-06 4.3939728e-06 4.4224743e-06 
-3.9 -3.8 9.6715046e-06 9.6544996e-06 9.6892837e-06 
-3.8 -3.7 1.7975212e-05 1.7958559e-05 1.80193e-05 
-3.7 -3.6 3.1420613e-05 3.1392065e-05 3.1465572e-05 
-3.6 -3.5 5.0761168e-05 5.0709726e-05 5.0903696e-05 
-3.5 -3.4 7.9299051e-05 7.9183361e-05 7.9365667e-05 
-3.4 -3.3 0.00011642218 0.00011621294 0.00011676821 
-3.3 -3.2 0.00016368049 0.00016355243 0.00016393337 
-3.2 -3.1 0.0002232113 0.00022297373 0.00022369036 
-3.1 -3.0 0.00029328922 0.00029289334 0.00029374092 
-3.0 -2.9 0.00037625709 0.00037614996 0.00037693701 
-2.9 -2.8 0.00047539743 0.00047486607 0.00047606113 
-2.8 -2.7 0.00058216146 0.00058167689 0.00058328482 
-2.7 -2.6 0.00070435277 0.00070381499 0.00070549641 
-2.6 -2.5 0.00083676576 0.00083585228 0.00083780227 
-2.5 -2.4 0.00098319475 0.00098316886 0.00098504058 
-2.4 -2.3 0.0011404989 0.0011395977 0.0011421761 
-2.3 -2.2 0.0013043048 0.0013032842 0.0013054283 
-2.2 -2.1 0.0014707138 0.0014702808 0.0014734059 
-2.1 -2.0 0.0016540548 0.0016527588 0.0016554296 
-2.0 -1.9 0.0018319194 0.0018307839 0.001834531 
-1.9 -1.8 0.0020146156 0.0020139965 0.0020166058 
-1.8 -1.7 0.0022097922 0.0022085019 0.0022125938 
-1.7 -1.6 0.0023910501 0.0023899292 0.0023934828 
-1.6 -1.5 0.0025882811 0.0025874831 0.0025908922 
-1.5 -1.4 0.002770669 0.0027701053 0.0027733493 
-1.4 -1.3 0.0029508386 0.0029493265 0.0029530334 
-1.3 -1.2 0.0031330436 0.0031325521 0.0031360806 
-1.2 -1.1 0.0033004974 0.0032989494 0.0033030766 
-1.1 -1.0 0.0034421347 0.0034412503 0.0034450241 
-1.0 -0.9 0.0036076359 0.0036068283 0.0036105047 
-0.9 -0.8 0.0037428684 0.0037419756 0.0037461845 
-0.8 -0.7 0.0038740042 0.0038727485 0.0038765189 
-0.7 -0.6 0.0039844842 0.0039834221 0.0039868968 
-0.6 -0.5 0.0040818751 0.0040805451 0.0040852817 
-0.5 -0.4 0.0041654473 0.0041636983 0.0041675773 
-0.4 -0.3 0.0042348451 0.0042341232 0.0042368591 
-0.3 -0.2 0.0042847957 0.0042833422 0.0042875886 
-0.2 -0.1 0.0043307756 0.0043292271 0.0043335448 
-0.1 0.0 0.0043362068 0.0043360602 0.0043393129 
0.0 0.1 0.004340482 0.0043390413 0.0043432863 
0.1 0.2 0.0043286267 0.0043269449 0.0043316952 
0.2 0.3 0.0042953866 0.0042939735 0.0042976225 
0.3 0.4 0.0042356599 0.0042347214 0.0042390569 
0.4 0.5 0.0041704449 0.0041700115 0.0041726237 
0.5 0.6 0.0040875695 0.0040860949 0.0040899708 
0.6 0.7 0.003988348 0.0039877452 0.0039920942 
0.7 0.8 0.0038693964 0.0038682309 0.003871269 
0.8 0.9 0.0037441656 0.0037429137 0.003747105 
0.9 1.0 0.0036067933 0.0036063466 0.0036097543 
1.0 1.1 0.0034587159 0.0034564334 0.0034613444 
1.1 1.2 0.0032936853 0.0032935552 0.0032962345 
1.2 1.3 0.0031335401 0.003132273 0.0031364458 
1.3 1.4 0.0029522902 0.0029517681 0.0029550327 
1.4 1.5 0.0027727253 0.0027712786 0.0027754908 
1.5 1.6 0.0025880295 0.002587078 0.0025902778 
1.6 1.7 0.0023993318 0.0023987222 0.002402214 
1.7 1.8 0.0022099835 0.0022094823 0.0022123375 
1.8 1.9 0.002015715 0.0020145265 0.0020177145 
1.9 2.0 0.0018357365 0.001835185 0.0018376952 
2.0 2.1 0.0016500982 0.0016484274 0.001651893 
2.1 2.2 0.0014693766 0.0014693766 0.0014719071 
2.2 2.3 0.0012999301 0.0012990215 0.001301201 
2.3 2.4 0.0011413987 0.0011403116 0.0011433968 
2.4 2.5 0.00098578956 0.00098570626 0.00098745105 
2.5 2.6 0.00084034392 0.00083941673 0.00084145526 
2.6 2.7 0.00069970312 0.00069939634 0.00070072887 
2.7 2.8 0.00058185774 0.00058115084 0.00058280666 
2.8 2.9 0.00047747437 0.00047708506 0.00047855356 
2.9 3.0 0.00037792526 0.00037739699 0.00037847537 
3.0 3.1 0.00029335118 0.00029290863 0.00029375617 
3.1 3.2 0.0002233392 0.00022332339 0.00022382809 
