# create_lambda_band.py -l 5.0 -lo
# LO cross-section {center, min, max}
0.064732339 0.063242509 0.066091758 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00015588649 0.00015513881 0.00015588649 
30.0 60.0 0.00036657204 0.00036290226 0.00036822184 
60.0 90.0 0.00040382606 0.00039729436 0.00040883244 
90.0 120.0 0.00034147476 0.00033411217 0.000348064 
120.0 150.0 0.00025635687 0.00024959429 0.00026283729 
150.0 180.0 0.00018259317 0.00017701466 0.00018812839 
180.0 210.0 0.00012748396 0.00012315872 0.00013196973 
210.0 240.0 8.8949122e-05 8.5590221e-05 9.238473e-05 
240.0 270.0 6.2185502e-05 5.9751133e-05 6.4921982e-05 
270.0 300.0 4.4115154e-05 4.2173121e-05 4.6111635e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 5.5055171e-13 5.5055171e-13 8.5847997e-13 
-4.6 -4.5 2.2729806e-10 2.2729806e-10 3.6769208e-10 
-4.5 -4.4 1.0652741e-08 1.0285921e-08 1.2263762e-08 
-4.4 -4.3 1.1614669e-07 9.948775e-08 1.3505834e-07 
-4.3 -4.2 6.5817142e-07 5.6867e-07 7.0284041e-07 
-4.2 -4.1 2.3543553e-06 2.2000068e-06 2.7388414e-06 
-4.1 -4.0 7.1233308e-06 6.5962513e-06 7.6667263e-06 
-4.0 -3.9 1.7547215e-05 1.6077483e-05 1.9002871e-05 
-3.9 -3.8 3.8293367e-05 3.5825318e-05 4.1393493e-05 
-3.8 -3.7 7.373827e-05 6.9502597e-05 7.8955368e-05 
-3.7 -3.6 0.00013159329 0.00012392546 0.00013875165 
-3.6 -3.5 0.0002176688 0.00020724814 0.00022967675 
-3.5 -3.4 0.00034285744 0.00032309849 0.00036066565 
-3.4 -3.3 0.00050936213 0.00048934436 0.00053613764 
-3.3 -3.2 0.00073295124 0.00070000688 0.00076006971 
-3.2 -3.1 0.00099220355 0.00095233696 0.0010346716 
-3.1 -3.0 0.0013269225 0.001276829 0.0013766672 
-3.0 -2.9 0.0017032981 0.0016491242 0.0017643151 
-2.9 -2.8 0.0021460452 0.002075152 0.002213598 
-2.8 -2.7 0.0026421346 0.0025579055 0.0027237932 
-2.7 -2.6 0.0032052222 0.0031007945 0.0032973842 
-2.6 -2.5 0.0038002282 0.0037012316 0.003906271 
-2.5 -2.4 0.0044479894 0.0043211141 0.004560439 
-2.4 -2.3 0.0051282432 0.0049871524 0.0052573491 
-2.3 -2.2 0.0058257501 0.0056827565 0.0059586621 
-2.2 -2.1 0.0065596488 0.0063880596 0.0067089297 
-2.1 -2.0 0.0073156147 0.0071397757 0.0074779367 
-2.0 -1.9 0.0080528653 0.0078674986 0.0082347839 
-1.9 -1.8 0.0088028991 0.0085957185 0.0089868755 
-1.8 -1.7 0.0095644858 0.0093500891 0.0097621858 
-1.7 -1.6 0.010304114 0.010065049 0.010505444 
-1.6 -1.5 0.011057617 0.010817522 0.011282504 
-1.5 -1.4 0.011712365 0.011459834 0.011958657 
-1.4 -1.3 0.012443084 0.012169561 0.012682767 
-1.3 -1.2 0.013077775 0.012794446 0.013324435 
-1.2 -1.1 0.013672162 0.013374782 0.013939661 
-1.1 -1.0 0.014263052 0.01394254 0.014540918 
-1.0 -0.9 0.014785526 0.014459068 0.015064389 
-0.9 -0.8 0.015242997 0.014917648 0.015561317 
-0.8 -0.7 0.015715046 0.015376265 0.016016787 
-0.7 -0.6 0.016100212 0.015735912 0.01641175 
-0.6 -0.5 0.016404422 0.016058241 0.016741642 
-0.5 -0.4 0.016723614 0.016355348 0.017034182 
-0.4 -0.3 0.01692296 0.016560767 0.01727823 
-0.3 -0.2 0.017106732 0.016715258 0.017451788 
-0.2 -0.1 0.017227602 0.016865827 0.017564263 
-0.1 0.0 0.017282564 0.016896156 0.017621626 
0.0 0.1 0.017273643 0.016894039 0.017634025 
0.1 0.2 0.017225006 0.016848557 0.017558368 
0.2 0.3 0.017090161 0.016717846 0.017428303 
0.3 0.4 0.016937116 0.01656623 0.017263819 
0.4 0.5 0.016737351 0.016352342 0.017084404 
0.5 0.6 0.016413236 0.016079378 0.016747516 
0.6 0.7 0.016131667 0.015768923 0.0164366 
0.7 0.8 0.015706938 0.015371665 0.016012054 
0.8 0.9 0.01526824 0.014924448 0.015574134 
0.9 1.0 0.014791747 0.014470077 0.015069625 
1.0 1.1 0.014256145 0.013945599 0.014553878 
1.1 1.2 0.013689572 0.013389439 0.013947378 
1.2 1.3 0.013081592 0.012794891 0.013332006 
1.3 1.4 0.012408348 0.012129771 0.012658975 
1.4 1.5 0.011731417 0.011485083 0.011967636 
1.5 1.6 0.011052806 0.01079991 0.011266376 
