# create_lambda_band.py -l 10 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.102796 0.10253093 0.10296651 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00029656976 0.00029546325 0.00029744619 
30.0 60.0 0.00067237289 0.00067028883 0.00067401948 
60.0 90.0 0.0007014459 0.00069955183 0.00070278248 
90.0 120.0 0.00055860794 0.00055724529 0.00055942088 
120.0 150.0 0.00039478057 0.00039391152 0.00039524027 
150.0 180.0 0.00026443207 0.00026389542 0.0002647083 
180.0 210.0 0.00017398578 0.00017366107 0.00017415582 
210.0 240.0 0.00011449244 0.00011427779 0.00011458863 
240.0 270.0 7.5967422e-05 7.5816176e-05 7.603817e-05 
270.0 300.0 5.1061957e-05 5.096296e-05 5.1086032e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 3.1632962e-15 0.0 6.8888506e-15 
-4.0 -3.9 1.6716687e-10 1.451583e-10 2.0660267e-10 
-3.9 -3.8 1.0575542e-08 1.0422013e-08 1.0810542e-08 
-3.8 -3.7 1.665564e-07 1.5876789e-07 1.7278983e-07 
-3.7 -3.6 1.0863655e-06 1.0554841e-06 1.1010149e-06 
-3.6 -3.5 4.8775592e-06 4.7695319e-06 4.9517724e-06 
-3.5 -3.4 1.5339333e-05 1.5159606e-05 1.5519646e-05 
-3.4 -3.3 4.047837e-05 3.9755415e-05 4.0755755e-05 
-3.3 -3.2 9.0747704e-05 9.0037745e-05 9.1199377e-05 
-3.2 -3.1 0.00017911335 0.00017807286 0.00017955571 
-3.1 -3.0 0.00033244762 0.00032972425 0.0003336036 
-3.0 -2.9 0.00055566253 0.00055465177 0.00055638567 
-2.9 -2.8 0.00088152737 0.00087950887 0.00088320937 
-2.8 -2.7 0.0013171452 0.0013124531 0.0013196331 
-2.7 -2.6 0.0018928706 0.0018866627 0.0018962071 
-2.6 -2.5 0.0025870549 0.0025824747 0.0025920466 
-2.5 -2.4 0.0034374157 0.0034268004 0.0034447606 
-2.4 -2.3 0.0044470055 0.0044329928 0.0044526535 
-2.3 -2.2 0.0055907819 0.0055761157 0.0056003482 
-2.2 -2.1 0.0068932677 0.0068709467 0.0069037825 
-2.1 -2.0 0.0082640443 0.0082400304 0.0082783105 
-2.0 -1.9 0.0097649057 0.0097361194 0.0097790395 
-1.9 -1.8 0.011348635 0.011310072 0.011368051 
-1.8 -1.7 0.0130493 0.013006759 0.013072001 
-1.7 -1.6 0.014748836 0.014705431 0.01477633 
-1.6 -1.5 0.016431774 0.016384813 0.016461887 
-1.5 -1.4 0.018190442 0.018141928 0.018222849 
-1.4 -1.3 0.019907295 0.019847463 0.019942849 
-1.3 -1.2 0.021532205 0.021472342 0.021578622 
-1.2 -1.1 0.023145635 0.023084783 0.02318359 
-1.1 -1.0 0.024660873 0.024594705 0.024708364 
-1.0 -0.9 0.026152541 0.026082735 0.026196664 
-0.9 -0.8 0.027395138 0.027327473 0.027447082 
-0.8 -0.7 0.028631494 0.028558974 0.028683067 
-0.7 -0.6 0.029771093 0.029698375 0.029816851 
-0.6 -0.5 0.030638486 0.030568962 0.030701842 
-0.5 -0.4 0.031472196 0.031392834 0.031517927 
-0.4 -0.3 0.032078197 0.032004777 0.032133179 
-0.3 -0.2 0.032583935 0.032508009 0.032637053 
-0.2 -0.1 0.032901569 0.032823327 0.032956175 
-0.1 0.0 0.033000266 0.032927829 0.033062005 
0.0 0.1 0.033080124 0.032998778 0.033133051 
0.1 0.2 0.032879192 0.032805481 0.032936434 
0.2 0.3 0.032573801 0.032501246 0.032625639 
0.3 0.4 0.032122616 0.032042348 0.032176454 
0.4 0.5 0.031492067 0.031419626 0.031554077 
0.5 0.6 0.030646548 0.030571246 0.030692391 
0.6 0.7 0.029738273 0.029665438 0.029791681 
0.7 0.8 0.028641098 0.028576978 0.02869433 
0.8 0.9 0.027402525 0.027327301 0.027450571 
0.9 1.0 0.026135073 0.026068155 0.026184938 
1.0 1.1 0.024683634 0.024617813 0.024722689 
1.1 1.2 0.023144023 0.023079692 0.023188756 
1.2 1.3 0.021538098 0.021481924 0.021576822 
1.3 1.4 0.019894298 0.019836206 0.019931783 
1.4 1.5 0.018175423 0.018124002 0.018208553 
1.5 1.6 0.016442268 0.016393685 0.01647373 
1.6 1.7 0.014749036 0.014709443 0.014781466 
1.7 1.8 0.013010877 0.012970547 0.013028981 
1.8 1.9 0.011385369 0.011350424 0.011401439 
1.9 2.0 0.0097545633 0.0097251645 0.0097715264 
2.0 2.1 0.0082866837 0.0082605029 0.0083000786 
2.1 2.2 0.006878341 0.0068556208 0.0068870505 
2.2 2.3 0.0055863893 0.0055716378 0.0055965958 
2.3 2.4 0.0044432544 0.004429914 0.0044506123 
2.4 2.5 0.0034463964 0.0034370383 0.0034527872 
2.5 2.6 0.0025948433 0.0025866761 0.0026005244 
2.6 2.7 0.0018843253 0.0018800098 0.0018870366 
2.7 2.8 0.0013166898 0.0013122767 0.0013184724 
2.8 2.9 0.00087704745 0.00087392969 0.00087856299 
2.9 3.0 0.00055498708 0.00055398281 0.0005565093 
3.0 3.1 0.00033118565 0.00032815636 0.00033140171 
3.1 3.2 0.00018307749 0.00018196646 0.00018407017 
3.2 3.3 8.965549e-05 8.8934481e-05 9.0014696e-05 
3.3 3.4 4.0833763e-05 4.0358519e-05 4.1175445e-05 
3.4 3.5 1.5357719e-05 1.510495e-05 1.5550573e-05 
3.5 3.6 4.8740522e-06 4.7378203e-06 4.9474499e-06 
3.6 3.7 1.0891422e-06 1.0633639e-06 1.1029851e-06 
3.7 3.8 1.7839207e-07 1.6943224e-07 1.8126942e-07 
3.8 3.9 1.2016746e-08 1.1557678e-08 1.3812896e-08 
3.9 4.0 8.5689879e-11 8.5689879e-11 1.244045e-10 
4.0 4.1 3.2664955e-14 0.0 6.1770172e-14 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00041583193 0.00041475347 0.00041664271 
400.0 600.0 8.1022582e-05 8.0818692e-05 8.1109978e-05 
600.0 800.0 1.2291918e-05 1.2261881e-05 1.2300623e-05 
800.0 1000.0 3.0287693e-06 3.0199556e-06 3.0306625e-06 
1000.0 1200.0 9.9424962e-07 9.9175193e-07 9.9530838e-07 
1200.0 1400.0 4.0790027e-07 4.0666368e-07 4.0828579e-07 
1400.0 1600.0 1.8676663e-07 1.8537017e-07 1.8696766e-07 
1600.0 1800.0 9.3258126e-08 9.2331556e-08 9.3510225e-08 
1800.0 2000.0 4.9148267e-08 4.8670736e-08 4.9148267e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.018760228 0.018719424 0.018782724 
0.31415927 0.62831853 0.018553066 0.018514844 0.018579485 
0.62831853 0.9424778 0.018652374 0.018611497 0.018679902 
0.9424778 1.2566371 0.019501524 0.019458841 0.019531566 
1.2566371 1.5707963 0.021347271 0.021298803 0.021379908 
1.5707963 1.8849556 0.024744066 0.024684501 0.024785703 
1.8849556 2.1991149 0.030560459 0.030488001 0.030611616 
2.1991149 2.5132741 0.040240979 0.040136634 0.04031304 
2.5132741 2.8274334 0.056341577 0.05618434 0.056442959 
2.8274334 3.1415927 0.078508283 0.078269212 0.078645692 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.4482968e-05 3.4358222e-05 3.4606406e-05 
30.0 60.0 0.00031000638 0.00030904472 0.00031095239 
60.0 90.0 0.00062515739 0.00062335523 0.00062670912 
90.0 120.0 0.00069063035 0.00068882731 0.0006920076 
120.0 150.0 0.00057224397 0.00057081153 0.0005731679 
150.0 180.0 0.0004110576 0.00041011939 0.00041158673 
180.0 210.0 0.0002746207 0.00027395913 0.00027490748 
210.0 240.0 0.00017777823 0.00017736708 0.00017793003 
240.0 270.0 0.00011351924 0.00011325812 0.00011360691 
270.0 300.0 7.2928022e-05 7.278853e-05 7.2998459e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.4087365e-15 7.2838752e-16 5.5418072e-14 
-4.6 -4.5 1.4921081e-11 1.4236005e-11 1.8217466e-11 
-4.5 -4.4 5.4844025e-09 5.3325558e-09 6.7156084e-09 
-4.4 -4.3 2.7665708e-08 2.6004169e-08 2.7665708e-08 
-4.3 -4.2 6.502355e-08 6.4148618e-08 6.5730174e-08 
-4.2 -4.1 1.9183308e-07 1.842041e-07 1.9918288e-07 
-4.1 -4.0 8.1311246e-07 7.753127e-07 8.4427948e-07 
-4.0 -3.9 2.815301e-06 2.7805025e-06 2.8248962e-06 
-3.9 -3.8 6.1334189e-06 6.0316952e-06 6.1681733e-06 
-3.8 -3.7 1.4328517e-05 1.4236506e-05 1.4465132e-05 
-3.7 -3.6 3.1135088e-05 3.0694404e-05 3.1316627e-05 
-3.6 -3.5 6.111039e-05 6.0636743e-05 6.1559831e-05 
-3.5 -3.4 0.00011404573 0.00011312045 0.00011415753 
-3.4 -3.3 0.00019575645 0.00019467938 0.00019607045 
-3.3 -3.2 0.00031732144 0.00031592554 0.00031824939 
-3.2 -3.1 0.00050460012 0.00050318836 0.00050534763 
-3.1 -3.0 0.00074222435 0.00073964713 0.00074331956 
-3.0 -2.9 0.001076764 0.0010738193 0.0010788754 
-2.9 -2.8 0.0014995372 0.0014971542 0.0015016144 
-2.8 -2.7 0.0020267529 0.0020207487 0.0020304906 
-2.7 -2.6 0.0026600448 0.002654279 0.0026644336 
-2.6 -2.5 0.0034372952 0.003425941 0.0034428981 
-2.5 -2.4 0.0043312693 0.0043205882 0.0043380137 
-2.4 -2.3 0.0053049237 0.0052871649 0.0053124884 
-2.3 -2.2 0.0064403903 0.0064185882 0.0064496109 
-2.2 -2.1 0.0076361789 0.0076137323 0.007648769 
-2.1 -2.0 0.008977135 0.008952804 0.0089903218 
-2.0 -1.9 0.010403057 0.010371267 0.010421483 
-1.9 -1.8 0.011855795 0.011821689 0.011872486 
-1.8 -1.7 0.013434914 0.013394655 0.013457812 
-1.7 -1.6 0.014948743 0.014904384 0.014975563 
-1.6 -1.5 0.0165757 0.016530344 0.016606106 
-1.5 -1.4 0.0181713 0.018121188 0.018199786 
-1.4 -1.3 0.019739479 0.019682974 0.019785484 
-1.3 -1.2 0.02126785 0.021208516 0.021298623 
-1.2 -1.1 0.022751229 0.022695105 0.022793617 
-1.1 -1.0 0.024135374 0.024066957 0.02417708 
-1.0 -0.9 0.025464768 0.025400248 0.025513904 
-0.9 -0.8 0.026782895 0.02671475 0.026830166 
-0.8 -0.7 0.027808435 0.027742928 0.027855017 
-0.7 -0.6 0.028831204 0.028756912 0.028882723 
-0.6 -0.5 0.029678617 0.029602018 0.029729466 
-0.5 -0.4 0.030402906 0.030333165 0.030459993 
-0.4 -0.3 0.031025235 0.030953377 0.031078455 
-0.3 -0.2 0.031526962 0.031453967 0.031578667 
-0.2 -0.1 0.031777289 0.031698542 0.031835483 
-0.1 0.0 0.031980806 0.03191272 0.03203357 
0.0 0.1 0.031963498 0.031880367 0.032016714 
0.1 0.2 0.031841589 0.031772046 0.031901147 
0.2 0.3 0.031479275 0.031406166 0.031530589 
0.3 0.4 0.031118225 0.031045519 0.031176175 
0.4 0.5 0.030477698 0.030398807 0.030525237 
0.5 0.6 0.029731866 0.029662126 0.029785132 
0.6 0.7 0.028775776 0.028710605 0.028830643 
0.7 0.8 0.027805266 0.027733625 0.027854048 
0.8 0.9 0.026649072 0.02657971 0.026692948 
0.9 1.0 0.025503534 0.025438213 0.025549721 
1.0 1.1 0.024162564 0.024099249 0.024211409 
1.1 1.2 0.022698906 0.022637505 0.022739753 
1.2 1.3 0.021263201 0.021204429 0.021295874 
1.3 1.4 0.019774292 0.019720358 0.019812322 
1.4 1.5 0.018174239 0.018121783 0.018207856 
1.5 1.6 0.016549602 0.01650856 0.016578023 
1.6 1.7 0.014983379 0.014939688 0.015018708 
1.7 1.8 0.013434541 0.01339596 0.013456541 
1.8 1.9 0.01189874 0.0118633 0.011912871 
1.9 2.0 0.01041002 0.010376278 0.010422645 
2.0 2.1 0.0089584493 0.0089328102 0.0089765452 
2.1 2.2 0.0076418177 0.007617302 0.0076529597 
2.2 2.3 0.0064497236 0.0064327379 0.0064596106 
2.3 2.4 0.005299231 0.0052837071 0.0053102875 
2.4 2.5 0.0043001936 0.0042852137 0.0043056113 
2.5 2.6 0.0034294536 0.003421094 0.003436367 
2.6 2.7 0.0026546198 0.0026483747 0.0026593217 
2.7 2.8 0.002023435 0.0020171079 0.0020267844 
2.8 2.9 0.0015027765 0.0014993153 0.001505364 
2.9 3.0 0.0010840625 0.0010802885 0.0010855383 
3.0 3.1 0.00074434863 0.0007421311 0.00074568339 
3.1 3.2 0.00049728351 0.00049451261 0.00049862502 
3.2 3.3 0.00031404428 0.00031352108 0.00031466959 
3.3 3.4 0.00019382713 0.00019306832 0.0001939936 
3.4 3.5 0.00011339446 0.00011221757 0.00011398942 
3.5 3.6 6.1072525e-05 6.0390729e-05 6.1197479e-05 
3.6 3.7 2.9829951e-05 2.9569234e-05 2.9978469e-05 
3.7 3.8 1.452873e-05 1.4265213e-05 1.460319e-05 
3.8 3.9 5.7507817e-06 5.7507817e-06 5.8216893e-06 
3.9 4.0 2.3556517e-06 2.2439834e-06 2.3698037e-06 
