# create_lambda_band.py -l 2 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0017029241 0.0017023997 0.0017037249 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 4.5177656e-06 4.5147057e-06 4.5196207e-06 
30.0 60.0 1.0131727e-05 1.0128059e-05 1.0135844e-05 
60.0 90.0 1.059152e-05 1.0588438e-05 1.0594731e-05 
90.0 120.0 8.6698105e-06 8.668667e-06 8.6738286e-06 
120.0 150.0 6.4400052e-06 6.4380071e-06 6.4424167e-06 
150.0 180.0 4.5936685e-06 4.5933589e-06 4.5959969e-06 
180.0 210.0 3.2429656e-06 3.2419581e-06 3.2447426e-06 
210.0 240.0 2.2932229e-06 2.2923885e-06 2.2950404e-06 
240.0 270.0 1.6421716e-06 1.6421197e-06 1.6431501e-06 
270.0 300.0 1.1802625e-06 1.1790259e-06 1.1809571e-06 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 1.4492996e-26 0.0 1.4492996e-26 
-4.0 -3.9 1.101011e-12 7.8588597e-13 1.101011e-12 
-3.9 -3.8 1.0464669e-10 9.6502227e-11 1.0575235e-10 
-3.8 -3.7 1.4857989e-09 1.469127e-09 1.5142584e-09 
-3.7 -3.6 1.0010237e-08 9.9943471e-09 1.014353e-08 
-3.6 -3.5 4.2210525e-08 4.1926954e-08 4.2282799e-08 
-3.5 -3.4 1.2850972e-07 1.2792283e-07 1.2909704e-07 
-3.4 -3.3 3.4594563e-07 3.4425197e-07 3.4705595e-07 
-3.3 -3.2 7.7024893e-07 7.6796685e-07 7.7340074e-07 
-3.2 -3.1 1.5476553e-06 1.5430729e-06 1.5520127e-06 
-3.1 -3.0 2.7741465e-06 2.7707885e-06 2.7759065e-06 
-3.0 -2.9 4.8452154e-06 4.8406215e-06 4.8502546e-06 
-2.9 -2.8 7.5884222e-06 7.5686627e-06 7.5884222e-06 
-2.8 -2.7 1.1720628e-05 1.1706437e-05 1.173317e-05 
-2.7 -2.6 1.7467549e-05 1.7448984e-05 1.7480677e-05 
-2.6 -2.5 2.4705565e-05 2.4654671e-05 2.4729771e-05 
-2.5 -2.4 3.3529476e-05 3.3514162e-05 3.3558589e-05 
-2.4 -2.3 4.4984498e-05 4.4893996e-05 4.502731e-05 
-2.3 -2.2 5.8816271e-05 5.879791e-05 5.8863908e-05 
-2.2 -2.1 7.5307426e-05 7.5215263e-05 7.5359509e-05 
-2.1 -2.0 9.4712799e-05 9.4614041e-05 9.4792754e-05 
-2.0 -1.9 0.00011669828 0.000116606 0.00011678363 
-1.9 -1.8 0.00014024273 0.00014017536 0.00014028899 
-1.8 -1.7 0.00016687745 0.00016666742 0.00016714198 
-1.7 -1.6 0.00019629609 0.00019623418 0.00019639453 
-1.6 -1.5 0.00022815924 0.0002279875 0.00022824979 
-1.5 -1.4 0.00026135337 0.0002613056 0.00026148013 
-1.4 -1.3 0.00029692819 0.00029667341 0.00029707784 
-1.3 -1.2 0.00033334818 0.00033318032 0.0003336756 
-1.2 -1.1 0.00036901454 0.00036875309 0.00036901673 
-1.1 -1.0 0.00040429312 0.00040421177 0.0004046181 
-1.0 -0.9 0.00044168298 0.00044156953 0.00044187096 
-0.9 -0.8 0.00047445888 0.00047415331 0.00047466156 
-0.8 -0.7 0.0005069882 0.00050698099 0.00050714205 
-0.7 -0.6 0.0005396728 0.00053931339 0.00053990842 
-0.6 -0.5 0.0005641242 0.00056409665 0.00056449256 
-0.5 -0.4 0.00058852178 0.00058815519 0.00058870405 
-0.4 -0.3 0.00060875546 0.00060873602 0.00060900518 
-0.3 -0.2 0.00062407122 0.00062381811 0.00062424449 
-0.2 -0.1 0.00063342704 0.00063339261 0.00063361402 
-0.1 0.0 0.00063716492 0.00063699339 0.00063744321 
0.0 0.1 0.00063758527 0.00063723604 0.00063779631 
0.1 0.2 0.00063359317 0.00063359317 0.00063375462 
0.2 0.3 0.00062421993 0.00062410523 0.00062463042 
0.3 0.4 0.00060788976 0.00060766163 0.0006080949 
0.4 0.5 0.00058807628 0.00058800275 0.00058858363 
0.5 0.6 0.00056578251 0.00056555449 0.00056588767 
0.6 0.7 0.00053814715 0.00053794415 0.000538307 
0.7 0.8 0.00050777154 0.00050743762 0.00050810212 
0.8 0.9 0.00047492682 0.00047492682 0.00047513843 
0.9 1.0 0.00044136641 0.00044116137 0.0004414986 
1.0 1.1 0.00040616703 0.00040603405 0.00040643297 
1.1 1.2 0.00036970046 0.00036946247 0.00036989714 
1.2 1.3 0.0003340974 0.00033399498 0.00033424357 
1.3 1.4 0.00029675769 0.00029661229 0.00029696232 
1.4 1.5 0.00026211638 0.00026205566 0.00026222224 
1.5 1.6 0.00022865684 0.00022852665 0.00022873132 
1.6 1.7 0.00019596889 0.00019575962 0.00019616995 
1.7 1.8 0.00016785759 0.00016782607 0.00016798491 
1.8 1.9 0.00014099689 0.00014087512 0.00014110885 
1.9 2.0 0.00011632617 0.0001161753 0.0001163635 
2.0 2.1 9.445959e-05 9.4431552e-05 9.453531e-05 
2.1 2.2 7.5377956e-05 7.5319009e-05 7.5467367e-05 
2.2 2.3 5.9022438e-05 5.8990256e-05 5.9072543e-05 
2.3 2.4 4.5034591e-05 4.4990563e-05 4.5062596e-05 
2.4 2.5 3.3827586e-05 3.3786226e-05 3.3875018e-05 
2.5 2.6 2.4721203e-05 2.4713296e-05 2.475049e-05 
2.6 2.7 1.7407986e-05 1.7385203e-05 1.7418999e-05 
2.7 2.8 1.1723205e-05 1.1723205e-05 1.1745145e-05 
2.8 2.9 7.7315315e-06 7.7106933e-06 7.7329071e-06 
2.9 3.0 4.8880803e-06 4.8831998e-06 4.8920607e-06 
3.0 3.1 2.8102694e-06 2.8071041e-06 2.8130312e-06 
3.1 3.2 1.5411444e-06 1.5365423e-06 1.5419008e-06 
3.2 3.3 7.6544053e-07 7.6235991e-07 7.6730031e-07 
3.3 3.4 3.5826468e-07 3.5782531e-07 3.5860598e-07 
3.4 3.5 1.3560976e-07 1.350205e-07 1.3592597e-07 
3.5 3.6 4.3076833e-08 4.2976727e-08 4.3519338e-08 
3.6 3.7 1.0105e-08 1.0015284e-08 1.0219146e-08 
3.7 3.8 1.3794245e-09 1.3698583e-09 1.4949258e-09 
3.8 3.9 1.1020246e-10 8.943108e-11 1.1366304e-10 
3.9 4.0 6.442247e-12 3.0302035e-12 6.5416686e-12 
4.0 4.1 0.0 0.0 9.5830261e-28 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.73027e-06 3.7291647e-06 3.7330313e-06 
400.0 600.0 2.0957892e-06 2.0951802e-06 2.097031e-06 
600.0 800.0 1.2424952e-06 1.2420171e-06 1.2428919e-06 
800.0 1000.0 6.5266245e-07 6.5247553e-07 6.5276543e-07 
1000.0 1200.0 3.4434905e-07 3.4421223e-07 3.4439828e-07 
1200.0 1400.0 1.8705842e-07 1.8691892e-07 1.8706844e-07 
1400.0 1600.0 1.0536649e-07 1.052863e-07 1.0539191e-07 
1600.0 1800.0 6.0993398e-08 6.0948062e-08 6.1009349e-08 
1800.0 2000.0 3.608459e-08 3.6039448e-08 3.6086765e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00038430587 0.00038416307 0.00038452723 
0.31415927 0.62831853 0.00037145521 0.00037133279 0.00037168207 
0.62831853 0.9424778 0.00036228412 0.00036213737 0.00036249931 
0.9424778 1.2566371 0.00036604235 0.00036598614 0.00036625694 
1.2566371 1.5707963 0.00038916762 0.00038898404 0.00038935618 
1.5707963 1.8849556 0.0004378984 0.00043786242 0.00043814987 
1.8849556 2.1991149 0.0005196448 0.00051938575 0.00051985422 
2.1991149 2.5132741 0.00065056265 0.00065045281 0.00065089952 
2.5132741 2.8274334 0.00084678343 0.00084650231 0.00084715421 
2.8274334 3.1415927 0.0010924312 0.001091999 0.0010927453 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.5429411e-07 6.5384199e-07 6.5466961e-07 
30.0 60.0 5.5428199e-06 5.5405659e-06 5.5456043e-06 
60.0 90.0 1.0592958e-05 1.0589388e-05 1.0598256e-05 
90.0 120.0 1.1198624e-05 1.1196716e-05 1.1203488e-05 
120.0 150.0 9.0455869e-06 9.0432982e-06 9.0491267e-06 
150.0 180.0 6.4308651e-06 6.4286733e-06 6.4332966e-06 
180.0 210.0 4.3028455e-06 4.3010545e-06 4.3049863e-06 
210.0 240.0 2.8344712e-06 2.8337222e-06 2.8352386e-06 
240.0 270.0 1.8724844e-06 1.8712841e-06 1.8735846e-06 
270.0 300.0 1.2464436e-06 1.2464436e-06 1.2476539e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.2721591e-13 9.2721591e-13 1.3899792e-12 
-4.6 -4.5 1.4394235e-10 1.3832148e-10 1.819207e-10 
-4.5 -4.4 2.4475434e-09 2.3737568e-09 2.4475434e-09 
-4.4 -4.3 1.5007564e-08 1.4834112e-08 1.6411528e-08 
-4.3 -4.2 5.9527975e-08 5.8606494e-08 5.9977093e-08 
-4.2 -4.1 1.7145381e-07 1.6990227e-07 1.7158826e-07 
-4.1 -4.0 4.4025555e-07 4.3613761e-07 4.461647e-07 
-4.0 -3.9 1.0142797e-06 1.0071758e-06 1.0152733e-06 
-3.9 -3.8 1.8261672e-06 1.8155193e-06 1.8848101e-06 
-3.8 -3.7 3.3653721e-06 3.3131058e-06 3.3720386e-06 
-3.7 -3.6 5.5552533e-06 5.5229759e-06 5.5552533e-06 
-3.6 -3.5 8.4771537e-06 8.4771537e-06 8.4987311e-06 
-3.5 -3.4 1.2683803e-05 1.2641454e-05 1.2698033e-05 
-3.4 -3.3 1.7810656e-05 1.7798551e-05 1.7876016e-05 
-3.3 -3.2 2.4680832e-05 2.4580096e-05 2.4686096e-05 
-3.2 -3.1 3.2569434e-05 3.2531497e-05 3.2638738e-05 
-3.1 -3.0 4.20112e-05 4.1942261e-05 4.2064701e-05 
-3.0 -2.9 5.3533474e-05 5.3396147e-05 5.356706e-05 
-2.9 -2.8 6.5186205e-05 6.5165555e-05 6.5269286e-05 
-2.8 -2.7 7.9737046e-05 7.9688397e-05 7.9748565e-05 
-2.7 -2.6 9.5024992e-05 9.4922951e-05 9.5072574e-05 
-2.6 -2.5 0.00011094238 0.00011090033 0.00011100478 
-2.5 -2.4 0.00012783678 0.00012775245 0.00012790161 
-2.4 -2.3 0.00014642686 0.00014625254 0.0001465046 
-2.3 -2.2 0.00016513693 0.00016512104 0.00016523536 
-2.2 -2.1 0.00018456251 0.00018453405 0.00018466985 
-2.1 -2.0 0.00020356284 0.00020340417 0.00020373581 
-2.0 -1.9 0.00022282876 0.00022266389 0.00022291849 
-1.9 -1.8 0.00024196558 0.00024191695 0.00024209863 
-1.8 -1.7 0.00025998576 0.00025979429 0.00026013573 
-1.7 -1.6 0.00027875134 0.00027857179 0.00027884346 
-1.6 -1.5 0.00029490771 0.00029488647 0.00029518445 
-1.5 -1.4 0.00031240249 0.00031218251 0.00031244403 
-1.4 -1.3 0.00032799289 0.00032795659 0.00032821984 
-1.3 -1.2 0.00034419149 0.00034401619 0.00034434246 
-1.2 -1.1 0.00035662829 0.00035655189 0.00035678217 
-1.1 -1.0 0.00036886404 0.00036871887 0.0003691751 
-1.0 -0.9 0.00037906869 0.00037878674 0.00037911833 
-0.9 -0.8 0.00039082338 0.00039078777 0.00039105403 
-0.8 -0.7 0.00039855352 0.0003984426 0.00039879929 
-0.7 -0.6 0.00040619199 0.00040611891 0.00040641147 
-0.6 -0.5 0.00041243553 0.00041228363 0.00041256519 
-0.5 -0.4 0.00041990096 0.00041967298 0.00042003771 
-0.4 -0.3 0.00042473039 0.00042464007 0.00042498651 
-0.3 -0.2 0.00042808149 0.00042795193 0.00042830248 
-0.2 -0.1 0.00042981602 0.00042959219 0.00042987768 
-0.1 0.0 0.00043081934 0.00043069039 0.00043113817 
0.0 0.1 0.00042932444 0.00042916461 0.00042945888 
0.1 0.2 0.00042922875 0.00042916783 0.00042954765 
0.2 0.3 0.00042749556 0.00042727241 0.00042772095 
0.3 0.4 0.00042403179 0.00042392688 0.00042412663 
0.4 0.5 0.00041963612 0.00041963612 0.00042006361 
0.5 0.6 0.00041390406 0.00041368196 0.00041397117 
0.6 0.7 0.00040812457 0.00040812457 0.0004083663 
0.7 0.8 0.00039942575 0.00039927717 0.0003996485 
0.8 0.9 0.00039055485 0.00039036991 0.00039059767 
0.9 1.0 0.00038004784 0.0003799266 0.00038020052 
1.0 1.1 0.0003696401 0.0003696401 0.00036988995 
1.1 1.2 0.00035795839 0.0003576139 0.0003581336 
1.2 1.3 0.00034331293 0.00034321928 0.00034354493 
1.3 1.4 0.00032786015 0.00032769489 0.00032807424 
1.4 1.5 0.00031215863 0.0003121464 0.00031235843 
1.5 1.6 0.00029630024 0.00029608284 0.00029641297 
1.6 1.7 0.00027899496 0.00027869099 0.00027913343 
1.7 1.8 0.00026151581 0.00026146224 0.00026160531 
1.8 1.9 0.0002429874 0.00024293043 0.00024314256 
1.9 2.0 0.00022278653 0.00022267481 0.00022290321 
2.0 2.1 0.0002037908 0.00020362543 0.0002039499 
2.1 2.2 0.0001851741 0.0001851741 0.00018530811 
2.2 2.3 0.00016521234 0.00016513923 0.00016538098 
2.3 2.4 0.00014562727 0.00014552843 0.00014569299 
2.4 2.5 0.00012913078 0.00012897921 0.0001291528 
2.5 2.6 0.00011071055 0.00011070313 0.00011082723 
2.6 2.7 9.4402051e-05 9.4348051e-05 9.4403989e-05 
2.7 2.8 7.9324964e-05 7.9289417e-05 7.9411576e-05 
2.8 2.9 6.5692297e-05 6.5627886e-05 6.5754252e-05 
2.9 3.0 5.2980729e-05 5.2928852e-05 5.2981987e-05 
3.0 3.1 4.1934692e-05 4.188743e-05 4.1949327e-05 
3.1 3.2 3.2396715e-05 3.2381236e-05 3.2413131e-05 
3.2 3.3 2.4619195e-05 2.4578475e-05 2.4639633e-05 
3.3 3.4 1.7732462e-05 1.7707762e-05 1.7756376e-05 
3.4 3.5 1.2714442e-05 1.2662382e-05 1.2720587e-05 
3.5 3.6 8.5457932e-06 8.5405911e-06 8.5706827e-06 
3.6 3.7 5.5057451e-06 5.4854652e-06 5.5085427e-06 
3.7 3.8 3.2948102e-06 3.2808562e-06 3.2950984e-06 
3.8 3.9 1.880087e-06 1.8791226e-06 1.9014285e-06 
3.9 4.0 9.4998063e-07 9.375142e-07 9.556619e-07 
4.0 4.1 5.2114292e-07 5.1458916e-07 5.2128116e-07 
4.1 4.2 1.6952516e-07 1.6949616e-07 1.7204435e-07 
4.2 4.3 5.2732522e-08 5.1811473e-08 5.2883209e-08 
4.3 4.4 1.4114681e-08 1.3886671e-08 1.4501334e-08 
4.4 4.5 1.6849358e-09 1.6422858e-09 1.7314257e-09 
4.5 4.6 1.1462784e-10 1.1246799e-10 1.3420079e-10 
4.6 4.7 1.6224264e-12 1.4627569e-12 1.9073449e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.896055e-06 8.8928324e-06 8.9001987e-06 
30.0 60.0 1.6788166e-05 1.6783202e-05 1.6796604e-05 
60.0 90.0 1.336114e-05 1.3358233e-05 1.336709e-05 
90.0 120.0 7.9564274e-06 7.9532406e-06 7.9593405e-06 
120.0 150.0 4.2784403e-06 4.27756e-06 4.2805573e-06 
150.0 180.0 2.2598728e-06 2.258772e-06 2.2609969e-06 
180.0 210.0 1.2305177e-06 1.230018e-06 1.231443e-06 
210.0 240.0 6.9309366e-07 6.926723e-07 6.9353782e-07 
240.0 270.0 4.1220663e-07 4.1207512e-07 4.1239289e-07 
270.0 300.0 2.5539906e-07 2.5530049e-07 2.5558012e-07 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.303957e-11 1.2928035e-11 1.9771429e-11 
-4.6 -4.5 6.9014896e-10 6.8888864e-10 1.0248226e-09 
-4.5 -4.4 1.2784965e-08 1.1711322e-08 1.2784965e-08 
-4.4 -4.3 5.8860766e-08 5.8774211e-08 6.0232095e-08 
-4.3 -4.2 2.2883985e-07 2.2149343e-07 2.3157671e-07 
-4.2 -4.1 5.8321691e-07 5.8010066e-07 5.8954777e-07 
-4.1 -4.0 1.4009602e-06 1.3895668e-06 1.4038766e-06 
-4.0 -3.9 2.990309e-06 2.9615163e-06 2.990309e-06 
-3.9 -3.8 5.066233e-06 5.0536402e-06 5.0989442e-06 
-3.8 -3.7 8.6753717e-06 8.6216129e-06 8.6753717e-06 
