# create_lambda_band.py -l 2.0 -nlo
# NLO cross-section {center, min, max}
0.0070746497 0.0070499743 0.0071072715 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.7014106e-05 1.6940578e-05 1.7079872e-05 
30.0 60.0 3.9151799e-05 3.899914e-05 3.9322719e-05 
60.0 90.0 4.2319934e-05 4.2161468e-05 4.2511576e-05 
90.0 120.0 3.5569666e-05 3.544178e-05 3.5735366e-05 
120.0 150.0 2.6972194e-05 2.6885663e-05 2.7101824e-05 
150.0 180.0 1.9635044e-05 1.9566848e-05 1.9726302e-05 
180.0 210.0 1.4073224e-05 1.4026644e-05 1.4135885e-05 
210.0 240.0 1.0156732e-05 1.0132869e-05 1.020798e-05 
240.0 270.0 7.4284656e-06 7.4069204e-06 7.4645224e-06 
270.0 300.0 5.4166412e-06 5.3983325e-06 5.4386841e-06 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 7.7065432e-14 1.1856957e-14 1.4331487e-13 
-4.6 -4.5 2.9040715e-11 2.9040715e-11 4.0992071e-11 
-4.5 -4.4 1.0892037e-09 8.7684844e-10 1.3331137e-09 
-4.4 -4.3 8.765987e-09 8.3475693e-09 9.1002779e-09 
-4.3 -4.2 3.6857853e-08 3.6857853e-08 3.9646237e-08 
-4.2 -4.1 1.4444542e-07 1.3856146e-07 1.4769937e-07 
-4.1 -4.0 4.0119639e-07 3.853843e-07 4.1301373e-07 
-4.0 -3.9 1.0213912e-06 1.0157867e-06 1.0229672e-06 
-3.9 -3.8 2.1162983e-06 2.081339e-06 2.1750054e-06 
-3.8 -3.7 4.1301299e-06 4.0299161e-06 4.1641416e-06 
-3.7 -3.6 7.4801101e-06 7.3511042e-06 7.5156588e-06 
-3.6 -3.5 1.2531478e-05 1.2350542e-05 1.2760155e-05 
-3.5 -3.4 1.9199051e-05 1.9094165e-05 1.9422769e-05 
-3.4 -3.3 2.9034422e-05 2.8823923e-05 2.9353312e-05 
-3.3 -3.2 4.2529365e-05 4.2272121e-05 4.2842276e-05 
-3.2 -3.1 5.8362604e-05 5.8207087e-05 5.8824171e-05 
-3.1 -3.0 7.9830005e-05 7.9247011e-05 8.0098929e-05 
-3.0 -2.9 0.00010795372 0.00010757367 0.00010876236 
-2.9 -2.8 0.00013947235 0.00013863885 0.00013996956 
-2.8 -2.7 0.00017678538 0.00017637894 0.00017777949 
-2.7 -2.6 0.00022152025 0.00022045105 0.00022240561 
-2.6 -2.5 0.0002728529 0.0002722129 0.00027398132 
-2.5 -2.4 0.00033279286 0.00033136469 0.00033420093 
-2.4 -2.3 0.00039888412 0.00039886218 0.0004007325 
-2.3 -2.2 0.00047054232 0.00046894662 0.00047179135 
-2.2 -2.1 0.00054624954 0.00054454134 0.0005474461 
-2.1 -2.0 0.00063004012 0.00062741845 0.00063229605 
-2.0 -1.9 0.00071909593 0.00071796465 0.00072141273 
-1.9 -1.8 0.00081040009 0.00080745052 0.00081277586 
-1.8 -1.7 0.00090890466 0.00090689683 0.00091131046 
-1.7 -1.6 0.0010121339 0.0010095477 0.0010161135 
-1.6 -1.5 0.00111944 0.0011152903 0.0011234827 
-1.5 -1.4 0.0012188627 0.0012132002 0.0012226328 
-1.4 -1.3 0.0013226096 0.0013192951 0.0013289689 
-1.3 -1.2 0.0014288759 0.0014241447 0.0014355085 
-1.2 -1.1 0.0015226469 0.0015176806 0.0015295204 
-1.1 -1.0 0.0016266364 0.0016215565 0.0016351521 
-1.0 -0.9 0.0017134467 0.0017059841 0.0017222286 
-0.9 -0.8 0.0018035184 0.0017978299 0.001812669 
-0.8 -0.7 0.0018878469 0.0018806822 0.001898135 
-0.7 -0.6 0.0019614847 0.001953767 0.0019724451 
-0.6 -0.5 0.0020228854 0.0020144965 0.0020337266 
-0.5 -0.4 0.0020732961 0.0020628525 0.0020847626 
-0.4 -0.3 0.0021232045 0.0021151518 0.0021358722 
-0.3 -0.2 0.0021550974 0.0021468864 0.0021673834 
-0.2 -0.1 0.0021743282 0.0021656886 0.0021864642 
-0.1 0.0 0.0021966044 0.0021885436 0.0022105991 
0.0 0.1 0.0021933775 0.0021843785 0.0022059486 
0.1 0.2 0.0021746116 0.0021647456 0.0021865237 
0.2 0.3 0.0021592561 0.0021514194 0.0021728353 
0.3 0.4 0.0021246415 0.0021151642 0.002136084 
0.4 0.5 0.0020768176 0.0020682214 0.0020885664 
0.5 0.6 0.0020200046 0.0020123252 0.0020323631 
0.6 0.7 0.0019586983 0.0019513077 0.001969099 
0.7 0.8 0.0018860497 0.001876987 0.0018957545 
0.8 0.9 0.0018109656 0.0018050958 0.0018203438 
0.9 1.0 0.0017160534 0.0017098096 0.0017258803 
1.0 1.1 0.0016221924 0.0016162092 0.0016295986 
1.1 1.2 0.0015270292 0.0015223735 0.0015351936 
1.2 1.3 0.0014336223 0.0014271443 0.0014391156 
1.3 1.4 0.0013277958 0.0013241042 0.0013338073 
1.4 1.5 0.0012211268 0.0012150923 0.0012261314 
1.5 1.6 0.0011188227 0.0011156078 0.0011220159 
1.6 1.7 0.0010132658 0.0010110363 0.0010164651 
1.7 1.8 0.00091195921 0.00090942311 0.00091607722 
1.8 1.9 0.00081492549 0.00081217569 0.00081690075 
1.9 2.0 0.00071976347 0.00071727483 0.00072173714 
2.0 2.1 0.00063086332 0.00062952719 0.00063341363 
2.1 2.2 0.00054784126 0.00054592128 0.0005493345 
2.2 2.3 0.00046837839 0.00046740234 0.00047029075 
2.3 2.4 0.00039761674 0.0003963197 0.00039867942 
2.4 2.5 0.00033165397 0.00033105371 0.00033320519 
2.5 2.6 0.0002771674 0.00027578672 0.00027832035 
2.6 2.7 0.00022212826 0.00022112556 0.00022306296 
2.7 2.8 0.00017758713 0.00017693296 0.00017880011 
2.8 2.9 0.00013913263 0.00013832879 0.00013990132 
2.9 3.0 0.00010797063 0.0001073613 0.00010831843 
3.0 3.1 8.1737241e-05 8.1283329e-05 8.2281679e-05 
3.1 3.2 5.9220024e-05 5.8765135e-05 5.9524094e-05 
3.2 3.3 4.240146e-05 4.2127316e-05 4.310432e-05 
3.3 3.4 2.9256659e-05 2.9045006e-05 2.9522686e-05 
3.4 3.5 1.9312224e-05 1.9150902e-05 1.9383887e-05 
3.5 3.6 1.2278124e-05 1.2166522e-05 1.2466796e-05 
3.6 3.7 7.4911468e-06 7.4228776e-06 7.6099359e-06 
3.7 3.8 4.4207337e-06 4.2929364e-06 4.4511941e-06 
3.8 3.9 2.1743172e-06 2.1290278e-06 2.1945319e-06 
3.9 4.0 1.0153628e-06 1.0153628e-06 1.0310957e-06 
4.0 4.1 4.4210614e-07 4.1479877e-07 4.5661434e-07 
4.1 4.2 1.4026285e-07 1.389237e-07 1.4246807e-07 
4.2 4.3 3.9967374e-08 3.8928128e-08 4.2791442e-08 
4.3 4.4 8.5517386e-09 8.1439068e-09 9.2217808e-09 
4.4 4.5 8.7061608e-10 8.2178434e-10 9.0639023e-10 
4.5 4.6 3.0917544e-11 2.9299441e-11 4.7508157e-11 
4.6 4.7 5.6310323e-14 3.8418832e-14 1.3319477e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.2915943e-05 1.285286e-05 1.2976886e-05 
400.0 600.0 8.0030106e-06 7.9686918e-06 8.0311521e-06 
600.0 800.0 5.4335529e-06 5.415832e-06 5.4648391e-06 
