# create_lambda_band.py -l 1.75 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0015271498 0.0015134108 0.0015408149 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 4.3750336e-06 4.3366984e-06 4.4184599e-06 
30.0 60.0 9.6653508e-06 9.5771932e-06 9.7604983e-06 
60.0 90.0 9.8543218e-06 9.769319e-06 9.9455945e-06 
90.0 120.0 7.8252643e-06 7.7566324e-06 7.8946184e-06 
120.0 150.0 5.6312578e-06 5.5822144e-06 5.6782989e-06 
150.0 180.0 3.9128113e-06 3.8775009e-06 3.9441126e-06 
180.0 210.0 2.7008838e-06 2.6770678e-06 2.7234821e-06 
210.0 240.0 1.8830239e-06 1.8653426e-06 1.89653e-06 
240.0 270.0 1.3338752e-06 1.3232925e-06 1.3464229e-06 
270.0 300.0 9.4760821e-07 9.3904917e-07 9.5426913e-07 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 9.8493158e-19 0.0 9.8493158e-19 
-4.0 -3.9 8.1040711e-13 6.9201907e-13 1.6271661e-12 
-3.9 -3.8 6.6765064e-11 5.2113346e-11 6.6765064e-11 
-3.8 -3.7 8.0352212e-10 8.0268241e-10 9.5875986e-10 
-3.7 -3.6 6.1051532e-09 5.4346325e-09 6.1186207e-09 
-3.6 -3.5 2.4497637e-08 2.3299666e-08 2.5139391e-08 
-3.5 -3.4 7.5618565e-08 7.3324804e-08 7.7153451e-08 
-3.4 -3.3 2.0767361e-07 2.0207763e-07 2.1791084e-07 
-3.3 -3.2 4.8206455e-07 4.6085573e-07 4.9046959e-07 
-3.2 -3.1 9.9497205e-07 9.7798751e-07 1.0075537e-06 
-3.1 -3.0 1.8119012e-06 1.7705943e-06 1.8459759e-06 
-3.0 -2.9 3.1960994e-06 3.1186722e-06 3.2169813e-06 
-2.9 -2.8 5.2403046e-06 5.1908433e-06 5.3130912e-06 
-2.8 -2.7 8.1843633e-06 8.0423596e-06 8.2642196e-06 
-2.7 -2.6 1.2387712e-05 1.2040187e-05 1.253104e-05 
-2.6 -2.5 1.8153398e-05 1.7943458e-05 1.8384905e-05 
-2.5 -2.4 2.5261756e-05 2.4916297e-05 2.5364884e-05 
-2.4 -2.3 3.4386252e-05 3.3911218e-05 3.4748957e-05 
-2.3 -2.2 4.5930923e-05 4.5300143e-05 4.6341731e-05 
-2.2 -2.1 5.9929062e-05 5.9133079e-05 6.0423964e-05 
-2.1 -2.0 7.6675539e-05 7.569503e-05 7.734008e-05 
-2.0 -1.9 9.5660403e-05 9.4406214e-05 9.6332049e-05 
-1.9 -1.8 0.00011706461 0.00011596067 0.00011842417 
-1.8 -1.7 0.00014141106 0.00013983223 0.00014244074 
-1.7 -1.6 0.00016795905 0.00016612576 0.00016928013 
-1.6 -1.5 0.00019775622 0.00019557192 0.00019954313 
-1.5 -1.4 0.00022775464 0.00022539491 0.00022984217 
-1.4 -1.3 0.0002610794 0.00025887708 0.00026352535 
-1.3 -1.2 0.00029547483 0.0002924287 0.00029782593 
-1.2 -1.1 0.00032940697 0.00032646771 0.00033233736 
-1.1 -1.0 0.00036324527 0.00035974177 0.00036650605 
-1.0 -0.9 0.00039749196 0.00039442473 0.00040105061 
-0.9 -0.8 0.00043063501 0.00042657352 0.00043417006 
-0.8 -0.7 0.0004612112 0.00045743919 0.00046574294 
-0.7 -0.6 0.00049197798 0.00048800715 0.00049631952 
-0.6 -0.5 0.000517054 0.00051262129 0.00052188774 
-0.5 -0.4 0.00054015373 0.00053607599 0.00054505404 
-0.4 -0.3 0.00055995229 0.00055500257 0.00056482245 
-0.3 -0.2 0.00057436159 0.00056947072 0.00057945922 
-0.2 -0.1 0.00058335744 0.00057872438 0.00058898773 
-0.1 0.0 0.00058771637 0.00058307342 0.00059270007 
0.0 0.1 0.00058783319 0.0005829763 0.00059354233 
0.1 0.2 0.00058414926 0.00057914094 0.00058907409 
0.2 0.3 0.0005742122 0.00056979418 0.00057974333 
0.3 0.4 0.00055802798 0.00055321954 0.00056293303 
0.4 0.5 0.00053985697 0.00053592995 0.00054432114 
0.5 0.6 0.00051801567 0.00051310132 0.00052311449 
0.6 0.7 0.00049143256 0.00048743531 0.00049569442 
0.7 0.8 0.0004622486 0.00045868933 0.00046634994 
0.8 0.9 0.00043157387 0.00042729236 0.00043533362 
0.9 1.0 0.00039618523 0.00039339554 0.00040002917 
1.0 1.1 0.00036449508 0.00036096872 0.00036769381 
1.1 1.2 0.00033065995 0.00032750342 0.00033369005 
1.2 1.3 0.00029560319 0.00029268393 0.00029824074 
1.3 1.4 0.00026128395 0.00025868452 0.00026375739 
1.4 1.5 0.00022901447 0.00022669753 0.00023074155 
1.5 1.6 0.00019626945 0.00019437402 0.00019795432 
1.6 1.7 0.0001680261 0.00016637418 0.00016958783 
1.7 1.8 0.00014193592 0.00014060613 0.00014327224 
1.8 1.9 0.00011750352 0.00011608124 0.00011834391 
1.9 2.0 9.5427096e-05 9.425226e-05 9.6311218e-05 
2.0 2.1 7.6779823e-05 7.589887e-05 7.7473105e-05 
2.1 2.2 6.0126029e-05 5.9191067e-05 6.0561946e-05 
2.2 2.3 4.6054726e-05 4.5533321e-05 4.6458505e-05 
2.3 2.4 3.4800653e-05 3.4201354e-05 3.5100446e-05 
2.4 2.5 2.5291706e-05 2.5039079e-05 2.5538553e-05 
2.5 2.6 1.8144757e-05 1.7752986e-05 1.8349472e-05 
2.6 2.7 1.2471548e-05 1.2262902e-05 1.2584377e-05 
2.7 2.8 8.2688418e-06 8.1249684e-06 8.350037e-06 
2.8 2.9 5.2653405e-06 5.2089092e-06 5.3229251e-06 
2.9 3.0 3.2486894e-06 3.1247122e-06 3.2986296e-06 
3.0 3.1 1.806088e-06 1.7687592e-06 1.8319744e-06 
3.1 3.2 1.0054246e-06 9.823859e-07 1.0184241e-06 
3.2 3.3 4.7212297e-07 4.6969573e-07 4.9090549e-07 
3.3 3.4 2.2447876e-07 2.1603193e-07 2.2458519e-07 
3.4 3.5 7.8928286e-08 7.5406701e-08 8.4397762e-08 
3.5 3.6 2.4771468e-08 2.4294355e-08 2.5417563e-08 
3.6 3.7 5.8240948e-09 5.5451541e-09 6.0387427e-09 
3.7 3.8 8.338905e-10 8.154507e-10 9.0619388e-10 
3.8 3.9 6.4749166e-11 5.7966562e-11 6.5888081e-11 
3.9 4.0 6.5241323e-13 3.5207007e-13 8.171251e-13 
4.0 4.1 0.0 0.0 2.6693464e-23 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


