# create_lambda_band.py -l 4 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.27134779 0.271258 0.27166256 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00052749125 0.00052716692 0.00052861083 
30.0 60.0 0.001290191 0.0012895157 0.0012925461 
60.0 90.0 0.0015036082 0.0015030272 0.0015059038 
90.0 120.0 0.0013516642 0.0013511477 0.001353345 
120.0 150.0 0.001078035 0.0010777142 0.0010790031 
150.0 180.0 0.00081540647 0.00081528007 0.00081609597 
180.0 210.0 0.0006012301 0.00060099807 0.00060162329 
210.0 240.0 0.00044266735 0.00044266735 0.00044289343 
240.0 270.0 0.00032567287 0.00032564316 0.00032585978 
270.0 300.0 0.00024209347 0.00024196078 0.00024220757 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00024659151 0.00024591449 0.00024774197 
-4.9 -4.8 0.00040740504 0.00040679713 0.00040856395 
-4.8 -4.7 0.00062858729 0.00062749814 0.00063058786 
-4.7 -4.6 0.0009205031 0.00091956476 0.00092457411 
-4.6 -4.5 0.0013030187 0.0013030187 0.0013059036 
-4.5 -4.4 0.0017603872 0.0017582833 0.0017664677 
-4.4 -4.3 0.0023654488 0.0023626926 0.0023737343 
-4.3 -4.2 0.003065801 0.0030613227 0.0030717855 
-4.2 -4.1 0.0038592072 0.0038555563 0.0038698791 
-4.1 -4.0 0.0047625225 0.0047625225 0.0047754885 
-4.0 -3.9 0.0057360957 0.005730131 0.0057550967 
-3.9 -3.8 0.0068938409 0.0068925774 0.006907122 
-3.8 -3.7 0.0081280398 0.0081161263 0.008150935 
-3.7 -3.6 0.0092993172 0.0092993172 0.0093184969 
-3.6 -3.5 0.010744181 0.010727913 0.010768294 
-3.5 -3.4 0.012207924 0.012206073 0.012225138 
-3.4 -3.3 0.013645216 0.013639907 0.013671492 
-3.3 -3.2 0.015326171 0.015314091 0.01536469 
-3.2 -3.1 0.017001792 0.016991306 0.017028696 
-3.1 -3.0 0.018591426 0.018568778 0.018616084 
-3.0 -2.9 0.020183095 0.020179382 0.020223221 
-2.9 -2.8 0.021830457 0.021796488 0.02185569 
-2.8 -2.7 0.023577379 0.023565893 0.023623601 
-2.7 -2.6 0.02535779 0.02535779 0.025388432 
-2.6 -2.5 0.02692898 0.026927083 0.026968358 
-2.5 -2.4 0.028566273 0.028557109 0.0286121 
-2.4 -2.3 0.03042367 0.030419041 0.030454901 
-2.3 -2.2 0.032013619 0.032004517 0.032056784 
-2.2 -2.1 0.033625343 0.033621065 0.03366849 
-2.1 -2.0 0.035238635 0.035208159 0.035281977 
