# create_lambda_band.py -l -8 -e 100 -nlo
# NLO cross-section {center, min, max}
3.6065462 3.5595995 3.664106 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0084361257 0.0082311898 0.0086290038 
30.0 60.0 0.020274976 0.019871984 0.020691626 
60.0 90.0 0.022822559 0.022466592 0.023234929 
90.0 120.0 0.019493795 0.01924696 0.019804312 
120.0 150.0 0.014624444 0.014464626 0.014835663 
150.0 180.0 0.010295589 0.010193969 0.010428698 
180.0 210.0 0.0070929756 0.0070301847 0.0071772398 
210.0 240.0 0.0048536143 0.0048144013 0.0049062912 
240.0 270.0 0.0033403521 0.0033154504 0.0033746189 
270.0 300.0 0.0023294751 0.0023135752 0.0023513404 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0031049465 0.0030348195 0.003182133 
-4.9 -4.8 0.0052056248 0.0050526254 0.0053555905 
-4.8 -4.7 0.0083786599 0.0081141778 0.008558838 
-4.7 -4.6 0.012271143 0.011952051 0.012609301 
-4.6 -4.5 0.01747356 0.016988265 0.017808965 
-4.5 -4.4 0.024285802 0.023555564 0.024892991 
-4.4 -4.3 0.032636603 0.031739939 0.033366414 
-4.3 -4.2 0.042053302 0.040882052 0.042938146 
-4.2 -4.1 0.05346044 0.052039824 0.054618887 
-4.1 -4.0 0.06629447 0.064383984 0.067733709 
-4.0 -3.9 0.080354506 0.078435254 0.082044408 
-3.9 -3.8 0.096058825 0.09344612 0.097980449 
-3.8 -3.7 0.11382182 0.11112311 0.11599648 
-3.7 -3.6 0.13122892 0.12805191 0.1337893 
-3.6 -3.5 0.15042392 0.14700074 0.15333043 
-3.5 -3.4 0.17112606 0.167208 0.17420623 
-3.4 -3.3 0.19222071 0.1880859 0.1958004 
-3.3 -3.2 0.21518514 0.21043967 0.21924023 
-3.2 -3.1 0.23664058 0.23160608 0.24082628 
-3.1 -3.0 0.25870386 0.25365415 0.263563 
-3.0 -2.9 0.28135145 0.27622386 0.28633626 
-2.9 -2.8 0.3049455 0.29886314 0.31065424 
-2.8 -2.7 0.32651905 0.3206065 0.3321591 
-2.7 -2.6 0.34970747 0.34372791 0.35604824 
-2.6 -2.5 0.37271674 0.36613339 0.37913894 
-2.5 -2.4 0.39256369 0.38615298 0.39946867 
-2.4 -2.3 0.41611491 0.40962087 0.42339909 
-2.3 -2.2 0.43589205 0.42898205 0.44331664 
-2.2 -2.1 0.45610613 0.44992888 0.46368386 
-2.1 -2.0 0.47667331 0.46960427 0.48461891 
-2.0 -1.9 0.49367288 0.4865061 0.50178569 
-1.9 -1.8 0.51285672 0.50617341 0.52112493 
-1.8 -1.7 0.52913261 0.52214339 0.53783485 
-1.7 -1.6 0.54650587 0.53957259 0.55486718 
-1.6 -1.5 0.56305158 0.55634712 0.57208782 
-1.5 -1.4 0.57808779 0.5711129 0.58713955 
-1.4 -1.3 0.5906926 0.58373528 0.5997109 
-1.3 -1.2 0.60254498 0.59573924 0.6119676 
-1.2 -1.1 0.61602592 0.60901306 0.62540858 
-1.1 -1.0 0.62617279 0.61939977 0.63573873 
-1.0 -0.9 0.63508918 0.62857214 0.64478195 
-0.9 -0.8 0.64525735 0.63899694 0.6548542 
-0.8 -0.7 0.65280186 0.64620386 0.66251973 
-0.7 -0.6 0.66064933 0.65376053 0.67035652 
-0.6 -0.5 0.66571902 0.6592706 0.67573977 
-0.5 -0.4 0.67042163 0.66392617 0.67980709 
-0.4 -0.3 0.67532036 0.66892569 0.68528978 
