# create_lambda_band.py -l 8.0 -n3lo
# N3LO cross-section {center, min, max}
0.20697956 0.20691143 0.20719668 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-0.2 -0.1 0.053935292 0.053916534 0.053974282 
-0.1 0.0 0.054137036 0.054125494 0.054181522 
0.0 0.1 0.05409308 0.054074318 0.054133991 
0.1 0.2 0.053873142 0.053860971 0.053919278 
0.2 0.3 0.053570563 0.053554555 0.053610066 
0.3 0.4 0.053079675 0.053065321 0.053113731 
0.4 0.5 0.052425318 0.05241265 0.05247096 
0.5 0.6 0.051658732 0.051641867 0.051704334 
0.6 0.7 0.050735131 0.050719009 0.0507853 
0.7 0.8 0.049529649 0.049513028 0.049561345 
0.8 0.9 0.048189094 0.048177705 0.048232909 
0.9 1.0 0.046799257 0.046783806 0.046843283 
1.0 1.1 0.045226293 0.045215478 0.045269733 
1.1 1.2 0.043487608 0.043473497 0.043535503 
1.2 1.3 0.041700872 0.041677995 0.041737498 
1.3 1.4 0.039692796 0.039679598 0.039733921 
1.4 1.5 0.037677403 0.037665684 0.037723047 
1.5 1.6 0.03550533 0.035494624 0.035544108 
1.6 1.7 0.033379548 0.033365744 0.033417839 
1.7 1.8 0.030998107 0.030983265 0.031036807 
1.8 1.9 0.028727423 0.028716227 0.028766769 
1.9 2.0 0.026318327 0.026309118 0.026354275 
2.0 2.1 0.023941043 0.023928161 0.023974868 
2.1 2.2 0.021562977 0.021553282 0.021594167 
2.2 2.3 0.019281429 0.019273416 0.019314296 
2.3 2.4 0.01705827 0.017043791 0.017085678 
2.4 2.5 0.014880503 0.01487387 0.014902531 
2.5 2.6 0.012773534 0.012767487 0.012798761 
2.6 2.7 0.010831083 0.010823145 0.010850338 
2.7 2.8 0.0090036518 0.0089924679 0.0090211204 
2.8 2.9 0.0073916332 0.0073866392 0.0074031356 
2.9 3.0 0.0059100703 0.0059062507 0.0059202311 
3.0 3.1 0.0046245916 0.0046153022 0.0046339877 
3.1 3.2 0.0035013392 0.0035001681 0.0035091992 
3.2 3.3 0.0025825384 0.0025801042 0.0025874914 
3.3 3.4 0.0018291169 0.0018280118 0.0018320779 
3.4 3.5 0.0012572722 0.0012559826 0.0012592837 
3.5 3.6 0.00081647661 0.00081560527 0.00081777924 
3.6 3.7 0.00049408387 0.00049299911 0.00049467696 
3.7 3.8 0.00028613469 0.00028592284 0.00028638959 
3.8 3.9 0.00015057509 0.00015028565 0.00015081605 
3.9 4.0 6.9948192e-05 6.9810014e-05 7.0060568e-05 
4.0 4.1 3.0641627e-05 3.0561876e-05 3.083086e-05 
4.1 4.2 1.0500887e-05 1.0401955e-05 1.0545302e-05 
4.2 4.3 2.994543e-06 2.9725813e-06 3.0166519e-06 
4.3 4.4 5.9539497e-07 5.901137e-07 5.9984371e-07 
4.4 4.5 7.1796339e-08 6.6375103e-08 7.2277722e-08 
4.5 4.6 4.926618e-09 4.4341021e-09 5.7899303e-09 
4.6 4.7 2.2960235e-12 2.0930197e-12 2.3971834e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00081311931 0.00081285125 0.00081401308 
400.0 600.0 0.00017325401 0.00017319731 0.00017341497 
600.0 800.0 3.077818e-05 3.0769317e-05 3.0802782e-05 
800.0 1000.0 9.1768275e-06 9.1716495e-06 9.1799711e-06 
1000.0 1200.0 3.733641e-06 3.7327352e-06 3.7388562e-06 
1200.0 1400.0 1.8456492e-06 1.8439599e-06 1.8460868e-06 
1400.0 1600.0 1.0199321e-06 1.0194058e-06 1.0203642e-06 
1600.0 1800.0 6.1598359e-07 6.1564889e-07 6.1846663e-07 
1800.0 2000.0 3.9434777e-07 3.9098574e-07 3.9453738e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.04142977 0.041414969 0.041465291 
0.31415927 0.62831853 0.040279966 0.040269853 0.040312061 
0.62831853 0.9424778 0.039686126 0.039672321 0.039718985 
0.9424778 1.2566371 0.040642534 0.040633669 0.040681688 
1.2566371 1.5707963 0.043758122 0.04374527 0.043795782 
1.5707963 1.8849556 0.049908329 0.049894538 0.049956892 
1.8849556 2.1991149 0.06071213 0.060696344 0.060773368 
2.1991149 2.5132741 0.079033805 0.079006369 0.07911695 
2.5132741 2.8274334 0.10988254 0.10984459 0.1100114 
2.8274334 3.1415927 0.15350307 0.1534381 0.15369511 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 5.7720988e-05 5.7666481e-05 5.7820448e-05 
30.0 60.0 0.00053883867 0.00053860122 0.00053966936 
60.0 90.0 0.001134128 0.0011336965 0.0011356347 
90.0 120.0 0.0013098349 0.0013094192 0.0013112945 
120.0 150.0 0.0011348567 0.001134479 0.0011359513 
150.0 180.0 0.00085330268 0.0008530963 0.00085410025 
180.0 210.0 0.0005960774 0.00059590735 0.0005965786 
210.0 240.0 0.00040381638 0.00040370988 0.00040412123 
240.0 270.0 0.00027019674 0.00027011834 0.000270419 
270.0 300.0 0.00018084405 0.00018076581 0.00018096083 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.6574397e-08 2.6472015e-08 2.8280675e-08 
-4.9 -4.8 2.0776224e-07 1.9371296e-07 2.0776224e-07 
-4.8 -4.7 6.8409318e-07 6.7842058e-07 7.0034472e-07 
-4.7 -4.6 1.7039401e-06 1.6951999e-06 1.7055337e-06 
-4.6 -4.5 5.9281382e-06 5.9165373e-06 5.9503547e-06 
-4.5 -4.4 1.2394877e-05 1.2336729e-05 1.2417766e-05 
-4.4 -4.3 2.6279975e-05 2.6161188e-05 2.6308822e-05 
-4.3 -4.2 5.3710196e-05 5.3513178e-05 5.3737843e-05 
-4.2 -4.1 0.00010115968 0.00010115968 0.000101323 
-4.1 -4.0 0.00018257614 0.00018222762 0.00018266474 
-4.0 -3.9 0.00029414335 0.00029377334 0.00029472652 
-3.9 -3.8 0.0004734909 0.00047257401 0.00047413728 
-3.8 -3.7 0.00072856979 0.00072672364 0.00072920246 
-3.7 -3.6 0.0010417038 0.0010404107 0.0010441524 
-3.6 -3.5 0.0014914001 0.0014902052 0.0014946934 
-3.5 -3.4 0.0020721617 0.0020699286 0.0020758872 
-3.4 -3.3 0.0027635658 0.0027605528 0.0027685955 
-3.3 -3.2 0.003610896 0.0036062619 0.003617906 
-3.2 -3.1 0.0046093142 0.0046087599 0.0046177317 
-3.1 -3.0 0.0057654466 0.0057621953 0.0057741453 
-3.0 -2.9 0.0070798048 0.007072702 0.0070919256 
-2.9 -2.8 0.0085140927 0.0085073469 0.0085290201 
-2.8 -2.7 0.010184671 0.010178006 0.0102026 
-2.7 -2.6 0.011872704 0.011867704 0.011894324 
-2.6 -2.5 0.013766006 0.013756137 0.013788333 
-2.5 -2.4 0.015757145 0.015749999 0.015780648 
-2.4 -2.3 0.017777455 0.017763176 0.017801383 
-2.3 -2.2 0.019875791 0.019872033 0.019905831 
-2.2 -2.1 0.022140221 0.022127922 0.02216746 
-2.1 -2.0 0.024266476 0.024254897 0.024302991 
-2.0 -1.9 0.02650039 0.026485939 0.026537054 
-1.9 -1.8 0.028740872 0.028730113 0.028774912 
-1.8 -1.7 0.030965876 0.030953686 0.031003682 
-1.7 -1.6 0.033137804 0.03312982 0.033179734 
-1.6 -1.5 0.035180543 0.035165474 0.035216902 
-1.5 -1.4 0.037229364 0.037218581 0.037271626 
-1.4 -1.3 0.039154218 0.039139689 0.039192755 
-1.3 -1.2 0.040991946 0.040987938 0.04104106 
-1.2 -1.1 0.042780512 0.042761647 0.042816482 
-1.1 -1.0 0.044319069 0.044305004 0.04436072 
-1.0 -0.9 0.045807337 0.045794145 0.045857054 
-0.9 -0.8 0.047095356 0.047084396 0.047128031 
-0.8 -0.7 0.048361651 0.04834079 0.048402462 
-0.7 -0.6 0.049400682 0.049383313 0.049444358 
-0.6 -0.5 0.050334488 0.050321759 0.050373011 
-0.5 -0.4 0.051102065 0.051088783 0.051154996 
-0.4 -0.3 0.051799734 0.051782704 0.051832748 
-0.3 -0.2 0.052277068 0.052268193 0.052326525 
-0.2 -0.1 0.052544674 0.052526581 0.052582256 
-0.1 0.0 0.052704144 0.052690222 0.05274748 
0.0 0.1 0.052725005 0.052707894 0.052768018 
0.1 0.2 0.05252924 0.052513375 0.052570174 
0.2 0.3 0.052161543 0.052146069 0.052202429 
0.3 0.4 0.051858859 0.051845331 0.051904262 
0.4 0.5 0.051211803 0.051198313 0.051258193 
0.5 0.6 0.050494031 0.050478726 0.05053278 
0.6 0.7 0.049434135 0.049414597 0.049478054 
0.7 0.8 0.048450565 0.048438065 0.048491871 
0.8 0.9 0.047038485 0.04702626 0.047083626 
0.9 1.0 0.04574116 0.045725898 0.045775261 
1.0 1.1 0.044320505 0.04430619 0.044363407 
1.1 1.2 0.042686467 0.042671896 0.04273303 
1.2 1.3 0.040927513 0.040918274 0.040966667 
1.3 1.4 0.039045128 0.039029746 0.039082708 
1.4 1.5 0.037231368 0.037219296 0.037277863 
1.5 1.6 0.035223797 0.03520894 0.035260806 
1.6 1.7 0.033102361 0.033094373 0.033142668 
1.7 1.8 0.030955446 0.030946603 0.030991653 
1.8 1.9 0.028793014 0.028778151 0.028827988 
1.9 2.0 0.026536182 0.026524616 0.026572834 
2.0 2.1 0.024329653 0.024316817 0.024359998 
2.1 2.2 0.022069531 0.022059386 0.022100271 
2.2 2.3 0.01999096 0.019980852 0.020019371 
2.3 2.4 0.017728312 0.017714709 0.017758305 
2.4 2.5 0.015698817 0.015692431 0.015722269 
2.5 2.6 0.013750066 0.013740865 0.013773361 
2.6 2.7 0.011901003 0.011890501 0.011918914 
2.7 2.8 0.010098331 0.010095167 0.01011816 
2.8 2.9 0.0085598205 0.0085533861 0.0085738067 
2.9 3.0 0.0070745064 0.0070653974 0.0070859305 
3.0 3.1 0.0057797369 0.0057760824 0.0057940543 
3.1 3.2 0.0045843868 0.0045790683 0.004589203 
3.2 3.3 0.0035927581 0.0035904998 0.0036010158 
3.3 3.4 0.0027754908 0.0027715953 0.0027804794 
3.4 3.5 0.0020895191 0.0020889115 0.0020909216 
3.5 3.6 0.0014968429 0.0014959519 0.0014993562 
3.6 3.7 0.0010460203 0.0010440382 0.0010480326 
3.7 3.8 0.00072056957 0.00072006616 0.00072102893 
3.8 3.9 0.00047227717 0.00047160225 0.00047311617 
3.9 4.0 0.00029458682 0.00029390237 0.00029479678 
4.0 4.1 0.00017710098 0.00017703991 0.00017734529 
4.1 4.2 0.00010061237 0.00010040195 0.00010079838 
4.2 4.3 5.3253272e-05 5.2791354e-05 5.3336291e-05 
4.3 4.4 2.5704572e-05 2.5682218e-05 2.6177306e-05 
4.4 4.5 1.3180224e-05 1.315451e-05 1.3198021e-05 
4.5 4.6 5.5016657e-06 5.4757019e-06 5.5101588e-06 
4.6 4.7 1.9937324e-06 1.9662861e-06 1.9964719e-06 
4.7 4.8 5.2260415e-07 5.2128967e-07 5.2407104e-07 
4.8 4.9 3.1653847e-07 3.1613034e-07 3.1756323e-07 
4.9 5.0 6.438756e-08 6.3070653e-08 6.438756e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00091175976 0.00091142936 0.00091288292 
30.0 60.0 0.0018302321 0.0018296672 0.0018323195 
60.0 90.0 0.0015846728 0.0015841408 0.0015863179 
90.0 120.0 0.0010360798 0.0010357642 0.0010371059 
120.0 150.0 0.00061226802 0.0006120746 0.00061283047 
150.0 180.0 0.00035397703 0.00035385896 0.00035430007 
180.0 210.0 0.00020705583 0.00020697136 0.00020725127 
210.0 240.0 0.00012455578 0.00012452098 0.00012465962 
240.0 270.0 7.6989517e-05 7.6963187e-05 7.7059922e-05 
270.0 300.0 4.9272053e-05 4.9249615e-05 4.9304946e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.1705355e-07 3.1510344e-07 3.8111035e-07 
-4.9 -4.8 4.8262256e-07 4.1542873e-07 4.8585876e-07 
-4.8 -4.7 1.6736346e-06 1.5997771e-06 1.8722067e-06 
-4.7 -4.6 4.2583335e-06 4.0702458e-06 4.3122413e-06 
-4.6 -4.5 1.1692578e-05 1.1670742e-05 1.1711255e-05 
-4.5 -4.4 2.3753196e-05 2.3733693e-05 2.4258376e-05 
-4.4 -4.3 4.9755901e-05 4.9148657e-05 4.9799176e-05 
-4.3 -4.2 8.8496624e-05 8.8356024e-05 8.8585522e-05 
-4.2 -4.1 0.00015035633 0.00015020335 0.00015060801 
-4.1 -4.0 0.00023749953 0.00023728468 0.00023801312 
-4.0 -3.9 0.00038993467 0.0003887398 0.00038993467 
-3.9 -3.8 0.00058656082 0.0005853814 0.00058691885 
-3.8 -3.7 0.0008988906 0.00089875573 0.00090093132 
-3.7 -3.6 0.0012405286 0.0012395482 0.0012418205 
-3.6 -3.5 0.001731851 0.0017294207 0.0017349719 
-3.5 -3.4 0.0023443732 0.0023428627 0.002349535 
-3.4 -3.3 0.0030505487 0.0030484063 0.0030553748 
-3.3 -3.2 0.0039062616 0.0039027139 0.0039151878 
-3.2 -3.1 0.0049360168 0.0049310514 0.0049453927 
-3.1 -3.0 0.0060871589 0.006081026 0.0060948009 
-3.0 -2.9 0.0074046471 0.0073993077 0.0074198495 
-2.9 -2.8 0.0088434235 0.0088356685 0.0088577968 
-2.8 -2.7 0.010410559 0.010406738 0.010428476 
-2.7 -2.6 0.012147344 0.01214211 0.012169516 
-2.6 -2.5 0.01405355 0.014044259 0.014074619 
-2.5 -2.4 0.015945339 0.015937934 0.015966451 
-2.4 -2.3 0.017950909 0.017939679 0.017984281 
-2.3 -2.2 0.020098961 0.020089835 0.020124677 
-2.2 -2.1 0.022182571 0.022172647 0.022215762 
-2.1 -2.0 0.024395991 0.024380817 0.024422731 
-2.0 -1.9 0.026590378 0.026582451 0.026630988 
-1.9 -1.8 0.028739117 0.028730002 0.028773766 
-1.8 -1.7 0.030811454 0.030799638 0.030845761 
-1.7 -1.6 0.032906217 0.032892674 0.032945903 
-1.6 -1.5 0.035044619 0.035035941 0.03508904 
-1.5 -1.4 0.036996146 0.036976945 0.037033383 
-1.4 -1.3 0.038956898 0.038947877 0.038992026 
-1.3 -1.2 0.04079333 0.040780303 0.040840029 
-1.2 -1.1 0.042495592 0.042480144 0.042535155 
-1.1 -1.0 0.043948509 0.043932532 0.043992413 
-1.0 -0.9 0.045410514 0.045402693 0.045455416 
-0.9 -0.8 0.046860308 0.046850044 0.046901103 
-0.8 -0.7 0.048070833 0.048055517 0.048112311 
-0.7 -0.6 0.049158227 0.049136161 0.049197868 
-0.6 -0.5 0.050087501 0.050072771 0.050132773 
-0.5 -0.4 0.050930081 0.050916468 0.050969964 
-0.4 -0.3 0.051471124 0.051456243 0.051508168 
-0.3 -0.2 0.051909844 0.051892257 0.051956274 
-0.2 -0.1 0.05216906 0.052157411 0.052204022 
-0.1 0.0 0.052365079 0.052349365 0.052408839 
0.0 0.1 0.052257162 0.052238462 0.052298795 
0.1 0.2 0.052182565 0.052170711 0.052224525 
0.2 0.3 0.051886208 0.051865902 0.051928229 
0.3 0.4 0.051356272 0.051343141 0.051398767 
0.4 0.5 0.050827755 0.050808584 0.050865705 
0.5 0.6 0.050067027 0.050061837 0.050110275 
0.6 0.7 0.04914409 0.049131131 0.049185879 
0.7 0.8 0.048050649 0.048032267 0.048095297 
0.8 0.9 0.046931072 0.046919118 0.046971331 
0.9 1.0 0.04557857 0.045564428 0.045624518 
1.0 1.1 0.044026277 0.044009239 0.04406762 
1.1 1.2 0.042519745 0.042510063 0.042559864 
1.2 1.3 0.040701386 0.04068882 0.040742982 
1.3 1.4 0.039039568 0.039024814 0.03907176 
1.4 1.5 0.036994265 0.036985687 0.037036894 
1.5 1.6 0.035032986 0.035025801 0.035073974 
1.6 1.7 0.033037143 0.033020991 0.033078298 
1.7 1.8 0.030776714 0.030760629 0.030811894 
1.8 1.9 0.028669499 0.028657278 0.028707464 
1.9 2.0 0.026570383 0.02656797 0.026607716 
2.0 2.1 0.024308748 0.024289633 0.024336715 
2.1 2.2 0.022169902 0.02215847 0.022200532 
2.2 2.3 0.020053119 0.020049182 0.020086605 
2.3 2.4 0.017969264 0.017953598 0.017993969 
2.4 2.5 0.015964641 0.015953715 0.015986922 
2.5 2.6 0.014043785 0.014033162 0.014070509 
2.6 2.7 0.012171819 0.012163905 0.01219263 
2.7 2.8 0.010546389 0.010537687 0.010562061 
2.8 2.9 0.0088519781 0.0088446435 0.0088638434 
2.9 3.0 0.0074330128 0.0074282223 0.0074468925 
3.0 3.1 0.0060928508 0.0060860586 0.0061055119 
3.1 3.2 0.0049377251 0.0049345843 0.004947759 
3.2 3.3 0.0039392749 0.0039362207 0.0039460692 
3.3 3.4 0.0030556595 0.0030534873 0.0030617894 
3.4 3.5 0.0023157586 0.0023130805 0.0023175712 
3.5 3.6 0.0017260471 0.0017252295 0.0017299821 
3.6 3.7 0.001259237 0.001257494 0.0012617463 
3.7 3.8 0.00087716162 0.00087458066 0.00087818348 
3.8 3.9 0.00058490882 0.00058447182 0.00058543733 
3.9 4.0 0.00038527279 0.00038525464 0.00038719432 
4.0 4.1 0.00024441149 0.00024373953 0.00024445941 
4.1 4.2 0.00015333696 0.00015313872 0.00015350377 
4.2 4.3 7.9957795e-05 7.9829051e-05 8.0044443e-05 
4.3 4.4 4.6950451e-05 4.6868181e-05 4.7627039e-05 
4.4 4.5 2.8819094e-05 2.8135266e-05 2.8905951e-05 
4.5 4.6 1.2184969e-05 1.2142959e-05 1.2282371e-05 
4.6 4.7 2.933173e-06 2.9292898e-06 2.9427507e-06 
4.7 4.8 1.5639996e-06 1.5604988e-06 1.5656067e-06 
4.8 4.9 4.1145086e-07 4.1013616e-07 4.1834401e-07 
4.9 5.0 4.0769276e-07 3.9357874e-07 4.0769276e-07 


