# create_lambda_band.py -l 0.5 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0033307856 0.0033087729 0.0033580937 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.1750549e-05 1.16996e-05 1.184026e-05 
30.0 60.0 2.5562512e-05 2.5432684e-05 2.576811e-05 
60.0 90.0 2.4938401e-05 2.4789822e-05 2.5143355e-05 
90.0 120.0 1.8290521e-05 1.8161979e-05 1.8443142e-05 
120.0 150.0 1.1771686e-05 1.1679199e-05 1.1870761e-05 
150.0 180.0 7.1766859e-06 7.1170457e-06 7.2364531e-06 
180.0 210.0 4.3112224e-06 4.2682584e-06 4.347033e-06 
210.0 240.0 2.5874546e-06 2.5610969e-06 2.6110837e-06 
240.0 270.0 1.59126e-06 1.574595e-06 1.6026243e-06 
270.0 300.0 9.9354023e-07 9.8206915e-07 1.0036546e-06 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 3.0173809e-17 0.0 4.5204075e-17 
-4.0 -3.9 1.4815511e-12 7.6903121e-13 1.7953236e-12 
-3.9 -3.8 1.4174265e-10 9.7572472e-11 1.4192634e-10 
-3.8 -3.7 2.0542528e-09 1.5695294e-09 2.3413682e-09 
-3.7 -3.6 1.3909906e-08 1.3799783e-08 1.4386327e-08 
-3.6 -3.5 6.2014965e-08 5.4365774e-08 6.5015155e-08 
-3.5 -3.4 2.085076e-07 2.0017077e-07 2.2081848e-07 
-3.4 -3.3 5.8734995e-07 5.6631614e-07 5.9905215e-07 
-3.3 -3.2 1.3325889e-06 1.2570396e-06 1.3983497e-06 
-3.2 -3.1 2.8697857e-06 2.7822345e-06 2.9357275e-06 
-3.1 -3.0 5.3850072e-06 5.2579218e-06 5.4462788e-06 
-3.0 -2.9 9.3657702e-06 9.0826937e-06 9.5547322e-06 
-2.9 -2.8 1.5596541e-05 1.5252532e-05 1.5819406e-05 
-2.8 -2.7 2.4315868e-05 2.3807908e-05 2.4764238e-05 
-2.7 -2.6 3.6411188e-05 3.5582433e-05 3.6838725e-05 
-2.6 -2.5 5.2412551e-05 5.1565758e-05 5.2974538e-05 
-2.5 -2.4 7.2391755e-05 7.1266174e-05 7.285173e-05 
-2.4 -2.3 9.6799091e-05 9.5604006e-05 9.7859572e-05 
-2.3 -2.2 0.00012642266 0.00012441497 0.00012732222 
-2.2 -2.1 0.00016099554 0.00015932016 0.00016220358 
-2.1 -2.0 0.00020088504 0.0001983593 0.00020263049 
-2.0 -1.9 0.00024704045 0.0002444374 0.00024887277 
-1.9 -1.8 0.00029581145 0.00029330441 0.00029811013 
-1.8 -1.7 0.00035203956 0.00034870161 0.00035455859 
-1.7 -1.6 0.0004093147 0.00040640496 0.00041230461 
-1.6 -1.5 0.00047141255 0.00046683474 0.00047523238 
-1.5 -1.4 0.00053449499 0.00053116252 0.00053905933 
-1.4 -1.3 0.00060175424 0.00059725456 0.00060633759 
-1.3 -1.2 0.00066771884 0.00066339937 0.00067283893 
-1.2 -1.1 0.00073487564 0.00072981371 0.00074066314 
-1.1 -1.0 0.00080119545 0.00079620945 0.00080811886 
-1.0 -0.9 0.00086345019 0.00085841649 0.000870376 
-0.9 -0.8 0.00092702755 0.00092108276 0.00093438819 
-0.8 -0.7 0.00098186949 0.00097678693 0.00098979352 
-0.7 -0.6 0.0010338063 0.0010273118 0.0010422344 
-0.6 -0.5 0.0010789561 0.0010733278 0.0010885302 
-0.5 -0.4 0.0011215911 0.0011151359 0.0011307173 
-0.4 -0.3 0.001152173 0.0011456686 0.0011616307 
-0.3 -0.2 0.001179984 0.0011736185 0.0011900575 
-0.2 -0.1 0.0011916075 0.0011855049 0.0012016896 
-0.1 0.0 0.0011996062 0.0011926271 0.0012099301 
0.0 0.1 0.0012010315 0.0011947986 0.001211117 
0.1 0.2 0.001194636 0.0011882559 0.0012044553 
0.2 0.3 0.0011795577 0.0011726693 0.001189533 
0.3 0.4 0.0011514825 0.0011457443 0.0011612548 
0.4 0.5 0.0011196519 0.0011135369 0.0011289766 
0.5 0.6 0.0010796081 0.0010731575 0.0010883006 
0.6 0.7 0.0010332006 0.0010279542 0.0010418338 
0.7 0.8 0.00098097815 0.0009746018 0.0009894803 
0.8 0.9 0.00092581863 0.00092028092 0.00093295927 
0.9 1.0 0.00086409329 0.0008591006 0.0008713739 
1.0 1.1 0.00080015108 0.00079563887 0.0008061299 
1.1 1.2 0.00073843042 0.00073276453 0.0007447147 
1.2 1.3 0.00067008185 0.00066517027 0.00067531547 
1.3 1.4 0.00060133264 0.00059762311 0.00060646023 
1.4 1.5 0.00053568213 0.00053188323 0.00053990813 
1.5 1.6 0.00047140313 0.00046798376 0.00047477469 
1.6 1.7 0.0004095323 0.00040587195 0.00041278733 
1.7 1.8 0.00035182556 0.00034823965 0.00035461105 
1.8 1.9 0.00029593329 0.00029359721 0.00029820495 
1.9 2.0 0.00024596771 0.00024322754 0.00024779928 
2.0 2.1 0.00020151817 0.0001995642 0.00020308821 
2.1 2.2 0.00016063039 0.00015854279 0.000162042 
2.2 2.3 0.00012589657 0.00012433428 0.00012682234 
2.3 2.4 9.684971e-05 9.5195244e-05 9.7518478e-05 
2.4 2.5 7.2318617e-05 7.1132617e-05 7.3022173e-05 
2.5 2.6 5.1813065e-05 5.1034197e-05 5.2269264e-05 
2.6 2.7 3.666078e-05 3.5880444e-05 3.7090446e-05 
2.7 2.8 2.4293766e-05 2.3805401e-05 2.4661023e-05 
2.8 2.9 1.5753619e-05 1.5383701e-05 1.592622e-05 
2.9 3.0 9.4694249e-06 9.2463923e-06 9.6698935e-06 
3.0 3.1 5.3380617e-06 5.1739251e-06 5.4364932e-06 
3.1 3.2 2.8504553e-06 2.751996e-06 2.9296399e-06 
3.2 3.3 1.3971302e-06 1.3507088e-06 1.4229198e-06 
3.3 3.4 5.8526701e-07 5.6399769e-07 6.2295791e-07 
3.4 3.5 2.1507654e-07 1.9910444e-07 2.1653389e-07 
3.5 3.6 6.3433642e-08 6.2439851e-08 6.994415e-08 
3.6 3.7 1.4792818e-08 1.3014302e-08 1.5522479e-08 
3.7 3.8 1.9690395e-09 1.7436487e-09 2.5277728e-09 
3.8 3.9 1.4557883e-10 9.9246518e-11 1.4557883e-10 
3.9 4.0 6.0627838e-13 6.0627838e-13 2.3646552e-12 
4.0 4.1 0.0 0.0 8.5010457e-19 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
