# create_lambda_band.py -l 0.9 -e 100 -lo
# LO cross-section {center, min, max}
0.092663766 0.09074778 0.093907194 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00023282762 0.0002217363 0.00024115108 
30.0 60.0 0.00054996273 0.00052822341 0.0005659619 
60.0 90.0 0.00060355476 0.00058573858 0.00061630304 
90.0 120.0 0.00050084276 0.00049031035 0.0005076328 
120.0 150.0 0.00036571732 0.00036071045 0.00036837886 
150.0 180.0 0.00025093864 0.00024923129 0.00025142866 
180.0 210.0 0.00016953899 0.000168927 0.00016953899 
210.0 240.0 0.00011454982 0.00011397721 0.00011460911 
240.0 270.0 7.8437102e-05 7.7759348e-05 7.9120426e-05 
270.0 300.0 5.4581534e-05 5.3918233e-05 5.4920698e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.8269682e-05 1.8269682e-05 1.9195553e-05 
-4.9 -4.8 3.4763729e-05 3.268439e-05 3.4763729e-05 
-4.8 -4.7 5.710812e-05 5.710812e-05 5.8872643e-05 
-4.7 -4.6 9.2871423e-05 9.0792292e-05 9.4537464e-05 
-4.6 -4.5 0.00014501803 0.00014264011 0.00014591163 
-4.5 -4.4 0.00021223091 0.00020838823 0.00021223091 
-4.4 -4.3 0.00030170755 0.00029635623 0.00030561208 
-4.3 -4.2 0.00041424204 0.00040465676 0.00042215638 
-4.2 -4.1 0.00054951014 0.00053865008 0.00055088757 
-4.1 -4.0 0.00072373603 0.00071349132 0.00072814032 
-4.0 -3.9 0.00094465159 0.00092920909 0.00095092248 
-3.9 -3.8 0.0011871171 0.0011578374 0.0012181602 
-3.8 -3.7 0.0014498614 0.0014125155 0.0014774352 
-3.7 -3.6 0.0018029922 0.001753161 0.0018245243 
-3.6 -3.5 0.0021585763 0.002111141 0.0021939763 
-3.5 -3.4 0.00257331 0.0025150362 0.0026052364 
-3.4 -3.3 0.0030042561 0.00292869 0.0030724422 
-3.3 -3.2 0.0035187095 0.003433596 0.0035775241 
-3.2 -3.1 0.0040472805 0.0039435798 0.0041051902 
-3.1 -3.0 0.0046136535 0.0044998495 0.00471302 
-3.0 -2.9 0.0052097129 0.0050649294 0.0052927254 
-2.9 -2.8 0.0058280507 0.0056725618 0.0059390376 
-2.8 -2.7 0.0065090739 0.0063394837 0.0066173103 
-2.7 -2.6 0.0072117312 0.0070151448 0.0073303053 
-2.6 -2.5 0.0078758814 0.0076636698 0.0080227397 
-2.5 -2.4 0.0085329506 0.0083305081 0.0086949342 
-2.4 -2.3 0.009305417 0.0090452609 0.009462462 
-2.3 -2.2 0.010011936 0.0097899662 0.010189646 
