# create_lambda_band.py -l 1.2 -e 100 -lo
# LO cross-section {center, min, max}
0.078230068 0.077031208 0.078919823 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00018992962 0.00018220671 0.00019556743 
30.0 60.0 0.00044915751 0.00043449934 0.00045955301 
60.0 90.0 0.00049447448 0.00048266424 0.00050229505 
90.0 120.0 0.00041370308 0.00040723821 0.00041758941 
120.0 150.0 0.00030609299 0.00030323245 0.00030724082 
150.0 180.0 0.0002138864 0.00021308399 0.0002138864 
180.0 210.0 0.00014691176 0.00014639586 0.00014691176 
210.0 240.0 0.0001016594 0.00010094184 0.00010216786 
240.0 270.0 7.1424456e-05 7.0768368e-05 7.1744065e-05 
270.0 300.0 5.0728738e-05 5.0136254e-05 5.1301956e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.2508263e-05 1.1293632e-05 1.2508263e-05 
-4.9 -4.8 2.012708e-05 2.012708e-05 2.1088244e-05 
-4.8 -4.7 3.8886398e-05 3.8387955e-05 3.95216e-05 
-4.7 -4.6 6.0762294e-05 6.0762294e-05 6.1127778e-05 
-4.6 -4.5 9.5724305e-05 9.217543e-05 9.6827084e-05 
-4.5 -4.4 0.00014872003 0.00014481764 0.00014872003 
-4.4 -4.3 0.00020540354 0.00020540354 0.00021090152 
-4.3 -4.2 0.00028980052 0.00027856076 0.00029467516 
-4.2 -4.1 0.00038845086 0.00038608477 0.00038845086 
-4.1 -4.0 0.00052005773 0.00051924125 0.00053004664 
-4.0 -3.9 0.00070405464 0.00068912726 0.00070405464 
-3.9 -3.8 0.00086851617 0.00085568978 0.00088430543 
-3.8 -3.7 0.0010769728 0.0010552314 0.0010940789 
-3.7 -3.6 0.0013520469 0.0013240585 0.0013640752 
-3.6 -3.5 0.0016534375 0.0016217355 0.0016724543 
-3.5 -3.4 0.0019628924 0.0019248067 0.0019842189 
-3.4 -3.3 0.0023362096 0.0022840156 0.0023791802 
-3.3 -3.2 0.002772008 0.0027083578 0.0027858671 
-3.2 -3.1 0.0031894056 0.0031379858 0.0032339023 
-3.1 -3.0 0.0036751743 0.0035602345 0.0037203486 
-3.0 -2.9 0.004169827 0.0041047133 0.0042447265 
-2.9 -2.8 0.0047087691 0.0046086008 0.0047649286 
-2.8 -2.7 0.0052355817 0.0051575037 0.0053074998 
-2.7 -2.6 0.0058663183 0.0056866582 0.0059733321 
-2.6 -2.5 0.0064364179 0.0063360569 0.0065621838 
-2.5 -2.4 0.0070280117 0.0068642997 0.0071010221 
-2.4 -2.3 0.0076757621 0.0075084441 0.0077489762 
-2.3 -2.2 0.0083037485 0.0081279136 0.0084428655 
-2.2 -2.1 0.0089940151 0.0088377975 0.0090597827 
-2.1 -2.0 0.0095867573 0.0094065953 0.0097290464 
-2.0 -1.9 0.010274411 0.010069629 0.010374668 
-1.9 -1.8 0.010914458 0.010734325 0.011021131 
-1.8 -1.7 0.011514242 0.011298332 0.011649824 
-1.7 -1.6 0.012130866 0.011917861 0.012250409 
-1.6 -1.5 0.012726806 0.012529411 0.012899743 
-1.5 -1.4 0.013397256 0.013176795 0.013522717 
-1.4 -1.3 0.013918762 0.013683522 0.0140349 
-1.3 -1.2 0.014425369 0.014214775 0.014592068 
-1.2 -1.1 0.014955032 0.014734314 0.015066518 
-1.1 -1.0 0.015401424 0.015157642 0.015488614 
-1.0 -0.9 0.015858607 0.015680083 0.015972236 
-0.9 -0.8 0.016301854 0.016067216 0.016441883 
-0.8 -0.7 0.016695621 0.016484158 0.016788278 
-0.7 -0.6 0.016914903 0.0166806 0.017027945 
-0.6 -0.5 0.01720111 0.017016427 0.017306177 
-0.5 -0.4 0.017500096 0.01729493 0.017595902 
-0.4 -0.3 0.017727361 0.017541874 0.017845786 
-0.3 -0.2 0.017848131 0.017648175 0.017943163 
-0.2 -0.1 0.017976239 0.017755379 0.018060063 
-0.1 0.0 0.017953808 0.017754269 0.01808346 
0.0 0.1 0.017991184 0.017788158 0.018064516 
0.1 0.2 0.017977047 0.017763643 0.018049216 
0.2 0.3 0.017818389 0.017645271 0.017926796 
0.3 0.4 0.017708052 0.017506639 0.017790758 
0.4 0.5 0.01745102 0.017252681 0.017585233 
0.5 0.6 0.017275888 0.017070201 0.017363872 
0.6 0.7 0.016987511 0.016773075 0.017116095 
0.7 0.8 0.016628715 0.016419787 0.016727662 
0.8 0.9 0.016258895 0.016049943 0.016380793 
0.9 1.0 0.015878838 0.015648085 0.015984812 
1.0 1.1 0.015405155 0.015195378 0.015556436 
1.1 1.2 0.015005292 0.014767624 0.015112599 
1.2 1.3 0.014486141 0.014271312 0.014636552 
1.3 1.4 0.013892519 0.013653933 0.013981522 
1.4 1.5 0.013284306 0.013079046 0.013466153 
1.5 1.6 0.01273903 0.012552512 0.012837774 
1.6 1.7 0.012205392 0.011933139 0.012315743 
1.7 1.8 0.011491526 0.01134699 0.011622685 
1.8 1.9 0.010953227 0.010699562 0.011064566 
1.9 2.0 0.010285728 0.010091642 0.010420439 
2.0 2.1 0.009607699 0.0094446096 0.0097101135 
2.1 2.2 0.0089957206 0.0088152316 0.0091234177 
2.2 2.3 0.008377629 0.0081786639 0.0084530092 
2.3 2.4 0.0077008975 0.0076003262 0.0078364867 
2.4 2.5 0.0070226315 0.0068830858 0.0071321845 
2.5 2.6 0.0064822764 0.0063261488 0.0065239893 
2.6 2.7 0.0058199453 0.0057269914 0.0059013017 
2.7 2.8 0.0052474876 0.0051257077 0.0053163111 
2.8 2.9 0.0046957382 0.0045826603 0.0047489334 
2.9 3.0 0.0041297395 0.0040607374 0.0042155085 
3.0 3.1 0.0036871475 0.0035951394 0.0037196091 
3.1 3.2 0.0031817832 0.0031205645 0.0032074923 
3.2 3.3 0.0027487846 0.0026867957 0.0028102509 
3.3 3.4 0.0023509741 0.0023097076 0.0023703342 
3.4 3.5 0.0020031027 0.0019505462 0.0020232671 
3.5 3.6 0.0016588056 0.0016330668 0.0016781536 
3.6 3.7 0.0013673651 0.0013445713 0.0013951174 
3.7 3.8 0.0011042965 0.0010685408 0.0011148176 
3.8 3.9 0.00088907305 0.00087940859 0.00089608525 
3.9 4.0 0.00068138813 0.00067233887 0.00068329497 
4.0 4.1 0.00052711646 0.00051939452 0.00053598707 
4.1 4.2 0.0003899569 0.00038922422 0.00039560439 
4.2 4.3 0.00029331678 0.0002893017 0.00029331678 
4.3 4.4 0.00020051206 0.00019658175 0.00020051206 
4.4 4.5 0.00013978394 0.00013707342 0.00014348227 
4.5 4.6 9.7293263e-05 9.491844e-05 9.7293263e-05 
4.6 4.7 6.2699721e-05 6.2274781e-05 6.307863e-05 
4.7 4.8 3.9247302e-05 3.8169176e-05 3.9247302e-05 
4.8 4.9 2.3430862e-05 2.3430862e-05 2.4205651e-05 
4.9 5.0 1.3040997e-05 1.2684005e-05 1.4158731e-05 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 6.2476314e-05 5.883838e-05 6.5432502e-05 
400.0 600.0 0.00010139646 9.7190695e-05 0.00010453572 
600.0 800.0 6.9425919e-05 6.7859188e-05 7.0394886e-05 
800.0 1000.0 4.3991055e-05 4.3658936e-05 4.4047627e-05 
1000.0 1200.0 2.8760162e-05 2.8510587e-05 2.8855022e-05 
1200.0 1400.0 1.9518913e-05 1.9193751e-05 1.9784359e-05 
1400.0 1600.0 1.3743485e-05 1.3401021e-05 1.4065142e-05 
1600.0 1800.0 1.00186e-05 9.7247921e-06 1.0285384e-05 
1800.0 2000.0 7.5145458e-06 7.2399185e-06 7.8082837e-06 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.011990199 0.011845865 0.012057896 
