# create_lambda_band.py -l -7 -e 14 -lo
# LO cross-section {center, min, max}
0.11118354 0.10503936 0.11798478 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00034977846 0.00033494063 0.00036495094 
30.0 60.0 0.00078258377 0.0007458376 0.00082168577 
60.0 90.0 0.00079638582 0.00075496691 0.00084158312 
90.0 120.0 0.00061307603 0.00057855257 0.00065174331 
120.0 150.0 0.00041644349 0.00039131331 0.00044478588 
150.0 180.0 0.0002673968 0.0002502792 0.00028694519 
180.0 210.0 0.00016863464 0.00015721761 0.00018161267 
210.0 240.0 0.00010631666 9.8865335e-05 0.00011501275 
240.0 270.0 6.779986e-05 6.2818588e-05 7.3551348e-05 
270.0 300.0 4.3739102e-05 4.0497529e-05 4.7593047e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 4.167566e-15 
-4.0 -3.9 4.9016139e-11 4.628001e-11 5.7409017e-11 
-3.9 -3.8 5.1022573e-09 4.2908965e-09 9.6670799e-09 
-3.8 -3.7 1.0213989e-07 8.3842636e-08 1.2715369e-07 
-3.7 -3.6 7.4321852e-07 6.2365472e-07 9.1833528e-07 
-3.6 -3.5 3.3582208e-06 3.0292064e-06 3.9133605e-06 
-3.5 -3.4 1.16914e-05 1.0226718e-05 1.3230687e-05 
-3.4 -3.3 3.0861824e-05 2.7678702e-05 3.4960605e-05 
-3.3 -3.2 7.2320143e-05 6.5326901e-05 8.0532127e-05 
-3.2 -3.1 0.00014965199 0.00013490286 0.00016707886 
-3.1 -3.0 0.00027751661 0.00025306523 0.00030774705 
-3.0 -2.9 0.00048621156 0.00044647382 0.00053357356 
-2.9 -2.8 0.00078770447 0.00072123042 0.00085950532 
-2.8 -2.7 0.0012026322 0.0011107247 0.0013069275 
-2.7 -2.6 0.0017500602 0.0016246394 0.001906816 
-2.6 -2.5 0.0024487346 0.0022752806 0.0026383855 
-2.5 -2.4 0.003315291 0.0030816167 0.0035732864 
-2.4 -2.3 0.0043317558 0.0040499222 0.0046509369 
-2.3 -2.2 0.0055062698 0.0051492378 0.0059218707 
-2.2 -2.1 0.0068520167 0.0064178299 0.0073445642 
-2.1 -2.0 0.0083809424 0.0078674685 0.0089403242 
-2.0 -1.9 0.0099840611 0.0093779454 0.010676132 
-1.9 -1.8 0.0117341 0.011043655 0.012496493 
-1.8 -1.7 0.013550285 0.012757718 0.014431941 
-1.7 -1.6 0.015487751 0.014592697 0.016448067 
-1.6 -1.5 0.017362698 0.016387261 0.018462103 
-1.5 -1.4 0.019340022 0.018256585 0.02054338 
-1.4 -1.3 0.021294432 0.020119196 0.022603308 
-1.3 -1.2 0.023230022 0.021946031 0.024646593 
-1.2 -1.1 0.02503621 0.023664266 0.026549975 
-1.1 -1.0 0.026815283 0.025365591 0.028407755 
-1.0 -0.9 0.028521082 0.026965738 0.030222626 
-0.9 -0.8 0.030071976 0.028460936 0.031878097 
-0.8 -0.7 0.031455203 0.029760506 0.03332088 
-0.7 -0.6 0.032738162 0.030998352 0.034672286 
-0.6 -0.5 0.033903142 0.032071054 0.035908891 
-0.5 -0.4 0.034815623 0.032956294 0.036852914 
-0.4 -0.3 0.03555291 0.033666143 0.037646858 
-0.3 -0.2 0.0361656 0.034220119 0.038316958 
-0.2 -0.1 0.03652854 0.034586976 0.038650825 
-0.1 0.0 0.03665876 0.034691402 0.038817294 
0.0 0.1 0.036677581 0.034755998 0.03888251 
0.1 0.2 0.036533244 0.034577465 0.038670434 
0.2 0.3 0.036157997 0.034230271 0.038317899 
0.3 0.4 0.03560727 0.033700737 0.037685678 
0.4 0.5 0.03482158 0.032977449 0.03687366 
0.5 0.6 0.033876922 0.032048651 0.035867491 
0.6 0.7 0.032756713 0.031003024 0.034677669 
0.7 0.8 0.031461488 0.029766456 0.033344466 
0.8 0.9 0.030064916 0.028446014 0.031853999 
0.9 1.0 0.028480233 0.026949602 0.030165013 
1.0 1.1 0.026873175 0.025373609 0.028482086 
1.1 1.2 0.024999407 0.023641242 0.026515733 
1.2 1.3 0.023257639 0.021992679 0.024685605 
1.3 1.4 0.021322304 0.020134232 0.022621687 
1.4 1.5 0.01933113 0.018250716 0.020523257 
1.5 1.6 0.017407714 0.016414671 0.018493061 
1.6 1.7 0.015468029 0.014575495 0.016454387 
1.7 1.8 0.013543211 0.012760888 0.014416833 
1.8 1.9 0.011721965 0.01102487 0.012509567 
1.9 2.0 0.0099955733 0.0093950212 0.010642499 
2.0 2.1 0.0083697695 0.0078531775 0.0089551583 
2.1 2.2 0.006870773 0.0064362188 0.0073733821 
2.2 2.3 0.0055207027 0.0051610954 0.0059084331 
2.3 2.4 0.0043208188 0.0040338225 0.0046555879 
2.4 2.5 0.0033238558 0.0030964393 0.003580081 
2.5 2.6 0.002433431 0.00225894 0.0026338691 
2.6 2.7 0.0017547872 0.0016303912 0.0019010596 
2.7 2.8 0.0012033818 0.0011095325 0.0013131981 
2.8 2.9 0.00078769685 0.0007191277 0.00085868357 
2.9 3.0 0.00048424354 0.00044623362 0.00053128262 
3.0 3.1 0.00028221026 0.00025713145 0.0003117708 
3.1 3.2 0.00015216495 0.00013734981 0.00016874199 
3.2 3.3 7.2785913e-05 6.5209662e-05 8.1604709e-05 
3.3 3.4 3.1067435e-05 2.8027271e-05 3.5177257e-05 
3.4 3.5 1.1543257e-05 1.0188151e-05 1.3122338e-05 
3.5 3.6 3.4280131e-06 3.018028e-06 3.9798399e-06 
3.6 3.7 8.142671e-07 6.8970579e-07 9.1954893e-07 
3.7 3.8 1.1034421e-07 9.5150945e-08 1.4765691e-07 
3.8 3.9 5.5320164e-09 5.1018422e-09 7.1858671e-09 
3.9 4.0 5.012014e-11 3.6259119e-11 6.093485e-11 
4.0 4.1 0.0 0.0 5.6263732e-14 
4.1 4.2 0.0 0.0 0.0 
