# create_lambda_band.py -l 0.8 -lo
# LO cross-section {center, min, max}
0.010170022 0.0097485636 0.010616723 


# LO ptHH {ptmin, ptmax, center, min, max}
-3.4 -3.3 3.4123196e-05 3.2356316e-05 3.6240411e-05 
-3.3 -3.2 5.2403325e-05 4.9627171e-05 5.4333919e-05 
-3.2 -3.1 7.5303899e-05 7.1752513e-05 8.0076398e-05 
-3.1 -3.0 0.00010522192 0.00010045236 0.00011024792 
-3.0 -2.9 0.00014242224 0.0001358067 0.00014806767 
-2.9 -2.8 0.00019211125 0.00018363617 0.00020099581 
-2.8 -2.7 0.00024606375 0.00023645596 0.00025678273 
-2.7 -2.6 0.00031254805 0.0002992603 0.0003259968 
-2.6 -2.5 0.00038697365 0.00037076425 0.00040280495 
-2.5 -2.4 0.00047211762 0.00045253262 0.00049180184 
-2.4 -2.3 0.00056666495 0.00054568324 0.00059354188 
-2.3 -2.2 0.00067986904 0.0006517022 0.00070582516 
-2.2 -2.1 0.0007939539 0.00076339634 0.00082582553 
-2.1 -2.0 0.00091511987 0.0008785671 0.00095293704 
-2.0 -1.9 0.0010466604 0.0010046679 0.0010885139 
-1.9 -1.8 0.0011812111 0.0011381908 0.0012257883 
-1.8 -1.7 0.0013252907 0.001271357 0.0013793968 
-1.7 -1.6 0.0014723392 0.0014148105 0.0015377544 
-1.6 -1.5 0.0016252179 0.0015609827 0.0016875242 
-1.5 -1.4 0.0017716885 0.0016999232 0.001845873 
-1.4 -1.3 0.0019193588 0.001844967 0.0020024816 
-1.3 -1.2 0.002067962 0.0019850136 0.002154001 
-1.2 -1.1 0.0022128412 0.0021219365 0.0023056198 
-1.1 -1.0 0.00234851 0.0022512545 0.0024544001 
-1.0 -0.9 0.0024739005 0.0023738768 0.0025815457 
-0.9 -0.8 0.002603075 0.0024949125 0.0027164729 
-0.8 -0.7 0.0027131677 0.0025982281 0.0028361557 
-0.7 -0.6 0.0028078774 0.0026891109 0.002937085 
-0.6 -0.5 0.002900013 0.0027776211 0.0030308666 
-0.5 -0.4 0.0029803367 0.0028510145 0.0031150275 
-0.4 -0.3 0.0030432152 0.0029137425 0.0031847989 
-0.3 -0.2 0.003083771 0.0029515127 0.0032296001 
-0.2 -0.1 0.0031098057 0.0029740645 0.0032530902 
-0.1 0.0 0.0031362251 0.0030037337 0.0032772489 
0.0 0.1 0.0031329672 0.0029960308 0.0032784311 
0.1 0.2 0.0031153629 0.0029813786 0.0032602323 
0.2 0.3 0.0030862332 0.002952693 0.0032333085 
0.3 0.4 0.0030429844 0.0029155382 0.0031783589 
0.4 0.5 0.0029812723 0.002851088 0.0031179314 
0.5 0.6 0.002897331 0.0027772537 0.0030278108 
0.6 0.7 0.0028088801 0.0026880176 0.0029372474 
0.7 0.8 0.0027127239 0.002600369 0.0028326831 
0.8 0.9 0.0025988792 0.0024922289 0.0027132463 
0.9 1.0 0.0024763753 0.0023746463 0.0025859341 
1.0 1.1 0.0023452954 0.0022478698 0.0024421091 
1.1 1.2 0.0022090594 0.0021193832 0.0023073383 
1.2 1.3 0.0020645863 0.0019832919 0.0021553676 
1.3 1.4 0.0019231753 0.0018440729 0.0019998645 
1.4 1.5 0.0017785822 0.0017085886 0.0018523914 
1.5 1.6 0.0016239082 0.0015595929 0.0016906952 
1.6 1.7 0.0014723459 0.001418571 0.0015334305 
1.7 1.8 0.001329615 0.001273961 0.0013834958 
1.8 1.9 0.0011885443 0.0011420426 0.0012364219 
1.9 2.0 0.0010459701 0.0010046132 0.0010876263 
2.0 2.1 0.00091342556 0.00087880362 0.00095254104 
2.1 2.2 0.00078919022 0.00075836228 0.00081939345 
2.2 2.3 0.0006775064 0.00065068441 0.00070600883 
2.3 2.4 0.0005709816 0.00054886323 0.00059078938 
2.4 2.5 0.00047183909 0.00045217072 0.00049492367 
2.5 2.6 0.00038496606 0.00036887399 0.0004000375 
2.6 2.7 0.00031088359 0.00029842131 0.00032599876 
2.7 2.8 0.00024801483 0.00023717201 0.00025740367 
2.8 2.9 0.00018876984 0.00018041397 0.00019819077 
2.9 3.0 0.00014316407 0.00013666413 0.00014882363 
3.0 3.1 0.00010665821 0.0001018705 0.00011089862 
3.1 3.2 7.5780045e-05 7.2144434e-05 8.0337927e-05 
3.2 3.3 5.2319906e-05 4.9544758e-05 5.5522239e-05 
3.3 3.4 3.4476087e-05 3.2738128e-05 3.6385138e-05 
3.4 3.5 2.2167679e-05 2.1142173e-05 2.3204317e-05 
3.5 3.6 1.3406491e-05 1.2364341e-05 1.4428213e-05 
3.6 3.7 7.5017763e-06 7.1368827e-06 8.0299559e-06 
3.7 3.8 4.1069008e-06 3.8019407e-06 4.5199043e-06 
3.8 3.9 1.9113421e-06 1.8137954e-06 2.1137593e-06 
3.9 4.0 9.0197537e-07 8.1496286e-07 9.5890248e-07 
4.0 4.1 3.4599445e-07 3.0927066e-07 3.8521043e-07 
4.1 4.2 1.0413791e-07 9.0263629e-08 1.1765422e-07 
4.2 4.3 2.7354139e-08 2.7354139e-08 3.3337997e-08 
4.3 4.4 4.6249928e-09 4.294062e-09 5.5495481e-09 
4.4 4.5 1.0812938e-09 7.4624043e-10 1.0812938e-09 
4.5 4.6 1.7675992e-11 1.7675992e-11 4.1135921e-11 
4.6 4.7 1.1885187e-13 3.0341227e-14 4.5666962e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.541281e-05 1.5174173e-05 1.5581037e-05 
400.0 600.0 1.6403932e-05 1.5828694e-05 1.697969e-05 
600.0 800.0 8.2659169e-06 7.8365217e-06 8.7414334e-06 
800.0 1000.0 4.2866116e-06 4.0048408e-06 4.6030694e-06 
1000.0 1200.0 2.3813941e-06 2.2031291e-06 2.587026e-06 
1200.0 1400.0 1.4008009e-06 1.2816564e-06 1.5410502e-06 
1400.0 1600.0 8.6211636e-07 7.8314329e-07 9.5740161e-07 
1600.0 1800.0 5.5452973e-07 4.9964227e-07 6.2106302e-07 
1800.0 2000.0 3.6968625e-07 3.3172145e-07 4.1597485e-07 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0013087016 0.0012513602 0.0013692891 
0.31415927 0.62831853 0.0013547111 0.0012966354 0.0014172112 
0.62831853 0.9424778 0.0014678009 0.001405186 0.0015353285 
0.9424778 1.2566371 0.0016710578 0.0016003271 0.0017459583 
1.2566371 1.5707963 0.0019931665 0.0019080612 0.0020843913 
1.5707963 1.8849556 0.0024859158 0.0023841202 0.0025960516 
1.8849556 2.1991149 0.0032397947 0.0031070153 0.0033804199 
2.1991149 2.5132741 0.0043952625 0.0042167416 0.0045822102 
2.5132741 2.8274334 0.0061315533 0.005884395 0.0063929879 
2.8274334 3.1415927 0.0083242229 0.0079767993 0.0086902322 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.6978413e-06 3.6302361e-06 3.7486871e-06 
30.0 60.0 3.1845981e-05 3.1063611e-05 3.2536024e-05 
60.0 90.0 6.161033e-05 5.9704016e-05 6.3468127e-05 
90.0 120.0 6.5954703e-05 6.3548236e-05 6.845308e-05 
120.0 150.0 5.4085804e-05 5.1849783e-05 5.6464998e-05 
150.0 180.0 3.8977792e-05 3.7164633e-05 4.0939008e-05 
180.0 210.0 2.6434479e-05 2.5113127e-05 2.7886881e-05 
210.0 240.0 1.752653e-05 1.6565928e-05 1.8586963e-05 
240.0 270.0 1.1541139e-05 1.087371e-05 1.2283388e-05 
270.0 300.0 7.7058316e-06 7.2301436e-06 8.2429758e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 8.4587623e-08 7.7585342e-08 9.6315938e-08 
-4.9 -4.8 2.3355796e-07 1.9648519e-07 2.935763e-07 
-4.8 -4.7 6.1662852e-07 5.4247861e-07 7.1198676e-07 
-4.7 -4.6 1.6014238e-06 1.3807054e-06 1.821152e-06 
-4.6 -4.5 3.5097506e-06 3.1329563e-06 3.9994427e-06 
-4.5 -4.4 6.7498355e-06 5.9694204e-06 7.541976e-06 
-4.4 -4.3 1.1521476e-05 1.0369918e-05 1.3077761e-05 
-4.3 -4.2 1.9155215e-05 1.740352e-05 2.1109526e-05 
-4.2 -4.1 3.0605867e-05 2.7962468e-05 3.4138483e-05 
-4.1 -4.0 4.6166931e-05 4.2284053e-05 5.0630953e-05 
-4.0 -3.9 6.5295459e-05 6.0534017e-05 7.1200211e-05 
-3.9 -3.8 9.0774945e-05 8.3227802e-05 9.8399257e-05 
-3.8 -3.7 0.00012147796 0.00011266592 0.00013105266 
-3.7 -3.6 0.00015646097 0.00014632886 0.00016949893 
-3.6 -3.5 0.00019861115 0.00018539905 0.00021155349 
-3.5 -3.4 0.00024650546 0.00023076356 0.00026484224 
-3.4 -3.3 0.00029990195 0.00028116662 0.0003205765 
-3.3 -3.2 0.00035968984 0.00033857855 0.00038362601 
-3.2 -3.1 0.00042328534 0.00039962008 0.00045031405 
-3.1 -3.0 0.00049236586 0.00046479277 0.0005227004 
-3.0 -2.9 0.00056100534 0.0005315519 0.00059252375 
-2.9 -2.8 0.00063515303 0.00060288131 0.00067189798 
-2.8 -2.7 0.00071749892 0.00067974633 0.00075675422 
-2.7 -2.6 0.000794934 0.00075557737 0.00083758772 
-2.6 -2.5 0.00087978582 0.000837518 0.00092452494 
-2.5 -2.4 0.00095969443 0.00091438949 0.0010120203 
-2.4 -2.3 0.0010431973 0.00099625744 0.001098271 
-2.3 -2.2 0.0011307072 0.0010774744 0.0011799459 
-2.2 -2.1 0.0012137267 0.0011592313 0.0012681647 
-2.1 -2.0 0.001290348 0.0012348347 0.0013544228 
-2.0 -1.9 0.0013725087 0.0013150058 0.0014378711 
-1.9 -1.8 0.0014483372 0.0013862359 0.0015117977 
-1.8 -1.7 0.0015338833 0.001469993 0.0016021719 
-1.7 -1.6 0.001611298 0.001544377 0.0016842393 
-1.6 -1.5 0.0016809107 0.0016141411 0.0017526987 
-1.5 -1.4 0.0017524734 0.0016816924 0.0018212824 
-1.4 -1.3 0.0018195991 0.0017459798 0.0018957334 
-1.3 -1.2 0.0018807474 0.001808739 0.0019606244 
-1.2 -1.1 0.0019457318 0.0018687458 0.0020271485 
-1.1 -1.0 0.0019936739 0.0019170133 0.0020741884 
-1.0 -0.9 0.002045975 0.001967398 0.0021312588 
-0.9 -0.8 0.0020988247 0.0020193739 0.0021774944 
-0.8 -0.7 0.0021294699 0.0020494456 0.0022148496 
-0.7 -0.6 0.0021795209 0.0020969396 0.0022637259 
-0.6 -0.5 0.0022085851 0.0021266 0.002295119 
-0.5 -0.4 0.0022304801 0.0021500073 0.0023160583 
-0.4 -0.3 0.0022580892 0.0021721669 0.0023449173 
-0.3 -0.2 0.0022780146 0.0021938682 0.0023664605 
-0.2 -0.1 0.0022859626 0.0022050214 0.0023716177 
-0.1 0.0 0.0022885279 0.0022035957 0.0023802977 
0.0 0.1 0.0022919694 0.0022035137 0.002377778 
0.1 0.2 0.0022768923 0.0021968399 0.0023674772 
0.2 0.3 0.0022799015 0.0021934705 0.0023641232 
0.3 0.4 0.0022627529 0.0021794765 0.0023497203 
0.4 0.5 0.0022307491 0.0021485112 0.0023162917 
0.5 0.6 0.0022058723 0.0021258474 0.0022912986 
0.6 0.7 0.0021766955 0.0020920234 0.0022599419 
0.7 0.8 0.0021311011 0.0020539881 0.002216103 
0.8 0.9 0.0020899169 0.0020090888 0.0021771007 
0.9 1.0 0.0020526575 0.0019736802 0.0021288558 
1.0 1.1 0.00199893 0.0019213276 0.0020807894 
1.1 1.2 0.0019480226 0.0018706595 0.0020236375 
1.2 1.3 0.0018826603 0.0018094104 0.001961073 
1.3 1.4 0.0018133178 0.0017435255 0.0018948104 
1.4 1.5 0.00175225 0.0016806348 0.0018220187 
1.5 1.6 0.0016795581 0.0016105319 0.0017514666 
1.6 1.7 0.0016067605 0.0015412774 0.0016750104 
1.7 1.8 0.0015351534 0.0014713852 0.001601597 
1.8 1.9 0.0014559087 0.0013960232 0.0015221004 
1.9 2.0 0.0013837781 0.0013240964 0.0014464875 
2.0 2.1 0.0012967758 0.0012381682 0.0013599465 
2.1 2.2 0.0012087198 0.0011558111 0.001267924 
2.2 2.3 0.0011299873 0.0010773451 0.0011833864 
2.3 2.4 0.001045503 0.00099936525 0.0010983888 
2.4 2.5 0.00096334307 0.0009182037 0.0010097551 
2.5 2.6 0.00088597574 0.00084062592 0.00093128709 
2.6 2.7 0.00079351791 0.00075567012 0.00083901188 
2.7 2.8 0.0007146936 0.00067753491 0.00075287823 
2.8 2.9 0.00063399667 0.00059989695 0.00067155095 
2.9 3.0 0.00056066444 0.00053203486 0.00059138003 
3.0 3.1 0.00049094861 0.00046361988 0.00051982031 
3.1 3.2 0.00042373768 0.00039994195 0.00045021203 
3.2 3.3 0.00035906477 0.000336636 0.0003819933 
3.3 3.4 0.00029768845 0.00027971893 0.00031885014 
3.4 3.5 0.00024608163 0.00023182383 0.00026368369 
3.5 3.6 0.00019912711 0.00018623451 0.00021465672 
3.6 3.7 0.0001563159 0.00014552489 0.00016949915 
3.7 3.8 0.00012133561 0.00011177692 0.00013022427 
3.8 3.9 9.0412913e-05 8.374831e-05 9.8302518e-05 
3.9 4.0 6.4470957e-05 5.9371494e-05 7.1758251e-05 
4.0 4.1 4.5640221e-05 4.1840331e-05 4.9360114e-05 
4.1 4.2 3.0715322e-05 2.8043642e-05 3.3723897e-05 
4.2 4.3 1.9425073e-05 1.7468606e-05 2.1438815e-05 
4.3 4.4 1.144162e-05 1.0523997e-05 1.3554242e-05 
4.4 4.5 6.5709369e-06 5.9512306e-06 7.4093027e-06 
4.5 4.6 3.4322846e-06 3.0907344e-06 3.7861019e-06 
4.6 4.7 1.6013194e-06 1.3589508e-06 1.8480984e-06 
4.7 4.8 6.1012599e-07 5.3887087e-07 7.1722158e-07 
4.8 4.9 2.1106432e-07 1.7940867e-07 2.4221357e-07 
4.9 5.0 6.3026796e-08 5.5660368e-08 7.4729651e-08 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.8624754e-05 4.7065234e-05 5.0156291e-05 
30.0 60.0 9.2903562e-05 8.9588469e-05 9.6320794e-05 
60.0 90.0 7.6606716e-05 7.3530727e-05 7.981147e-05 
90.0 120.0 4.8492292e-05 4.6351787e-05 5.0807415e-05 
120.0 150.0 2.8227406e-05 2.6865273e-05 2.970672e-05 
150.0 180.0 1.6237154e-05 1.5408818e-05 1.7157811e-05 
180.0 210.0 9.5249455e-06 8.9997443e-06 1.0106045e-05 
210.0 240.0 5.7683345e-06 5.4321937e-06 6.1519445e-06 
240.0 270.0 3.6359884e-06 3.4112034e-06 3.8897947e-06 
270.0 300.0 2.3586273e-06 2.2059531e-06 2.5360737e-06 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.5279437e-07 2.1754147e-07 3.5962919e-07 
-4.9 -4.8 8.4743427e-07 7.6324548e-07 1.0052117e-06 
-4.8 -4.7 2.5483545e-06 2.0134977e-06 2.6964362e-06 
-4.7 -4.6 4.9601154e-06 4.4934658e-06 5.8904488e-06 
-4.6 -4.5 1.0045044e-05 8.5930054e-06 1.1256978e-05 
-4.5 -4.4 1.773495e-05 1.5437775e-05 2.0712926e-05 
-4.4 -4.3 3.0654001e-05 2.7146971e-05 3.4279574e-05 
-4.3 -4.2 4.7397815e-05 4.344103e-05 5.3735491e-05 
-4.2 -4.1 6.9556162e-05 6.1980904e-05 7.9791131e-05 
-4.1 -4.0 0.00010149173 9.2772267e-05 0.00011023325 
-4.0 -3.9 0.00013343815 0.00012029193 0.0001491226 
-3.9 -3.8 0.00017899612 0.0001642713 0.00019590723 
-3.8 -3.7 0.00022529439 0.00020864272 0.0002478523 
-3.7 -3.6 0.00027969248 0.00025715463 0.00030360427 
-3.6 -3.5 0.00034014401 0.00031479699 0.0003687675 
-3.5 -3.4 0.00040773979 0.00037686483 0.00044547413 
-3.4 -3.3 0.00047418325 0.0004437719 0.00050949541 
-3.3 -3.2 0.00054113341 0.00050736159 0.0005848135 
-3.2 -3.1 0.00062605249 0.00058276032 0.00066861102 
-3.1 -3.0 0.00069379205 0.00065348273 0.00073898935 
-3.0 -2.9 0.00077231574 0.00072514179 0.00083074941 
-2.9 -2.8 0.00085587353 0.00080600364 0.00090711275 
-2.8 -2.7 0.00092537095 0.00087551914 0.00098555506 
-2.7 -2.6 0.0010003274 0.00094461613 0.0010601058 
-2.6 -2.5 0.0010756537 0.0010211541 0.0011349063 
-2.5 -2.4 0.0011459092 0.0010878814 0.0012125399 
-2.4 -2.3 0.0012191894 0.0011569065 0.0012817675 
-2.3 -2.2 0.0012716773 0.0012147982 0.001341149 
-2.2 -2.1 0.0013445495 0.0012793205 0.0014101697 
-2.1 -2.0 0.0013985133 0.0013363161 0.0014682678 
-2.0 -1.9 0.0014608549 0.0013970071 0.0015273725 
-1.9 -1.8 0.0015060455 0.0014423469 0.0015778717 
-1.8 -1.7 0.0015569219 0.0014938724 0.0016248091 
-1.7 -1.6 0.0016049819 0.0015387116 0.0016719073 
-1.6 -1.5 0.0016508011 0.0015830586 0.0017177586 
-1.5 -1.4 0.0016887514 0.0016272347 0.0017574076 
-1.4 -1.3 0.001722811 0.0016586851 0.001788938 
-1.3 -1.2 0.0017625818 0.0016978646 0.0018286546 
-1.2 -1.1 0.0017905609 0.001726397 0.0018552866 
-1.1 -1.0 0.0018163183 0.0017529017 0.0018773444 
-1.0 -0.9 0.0018430685 0.0017799391 0.0019049388 
-0.9 -0.8 0.001861612 0.0018001925 0.0019245278 
-0.8 -0.7 0.001877966 0.001817583 0.001940028 
-0.7 -0.6 0.0018971512 0.0018359208 0.0019593815 
-0.6 -0.5 0.0019178617 0.0018560575 0.0019751357 
-0.5 -0.4 0.0019270185 0.0018667838 0.0019865148 
-0.4 -0.3 0.001934577 0.0018764181 0.0019941064 
-0.3 -0.2 0.0019431948 0.0018841847 0.0019986742 
-0.2 -0.1 0.001950818 0.0018914859 0.0020085644 
-0.1 0.0 0.0019522597 0.0018935137 0.0020110759 
0.0 0.1 0.001946763 0.0018842405 0.0020047138 
0.1 0.2 0.0019461086 0.0018885552 0.0020037855 
0.2 0.3 0.0019440497 0.0018840203 0.0020027228 
0.3 0.4 0.0019393569 0.00187798 0.0019974786 
0.4 0.5 0.0019211996 0.0018634141 0.0019773742 
0.5 0.6 0.001915615 0.0018546306 0.0019766446 
0.6 0.7 0.0018982136 0.0018367356 0.0019565254 
0.7 0.8 0.0018776108 0.0018202033 0.0019404665 
0.8 0.9 0.0018646261 0.0017994509 0.0019263331 
0.9 1.0 0.001841575 0.0017811624 0.0019039127 
1.0 1.1 0.0018153323 0.0017516065 0.0018776722 
1.1 1.2 0.0017870068 0.0017237288 0.001851775 
1.2 1.3 0.0017568272 0.0016917967 0.0018195066 
1.3 1.4 0.001719375 0.0016563759 0.0017930585 
1.4 1.5 0.0016866339 0.001621549 0.0017497603 
1.5 1.6 0.0016462277 0.0015829076 0.0017127067 
1.6 1.7 0.0016052911 0.001539518 0.0016734135 
1.7 1.8 0.0015592158 0.0014939637 0.0016283068 
1.8 1.9 0.0015108951 0.0014461307 0.0015803059 
1.9 2.0 0.0014524887 0.0013880842 0.0015262808 
2.0 2.1 0.0013981786 0.0013369582 0.0014623858 
2.1 2.2 0.0013423838 0.0012808035 0.0014093059 
2.2 2.3 0.0012803114 0.0012194777 0.0013459645 
2.3 2.4 0.0012177326 0.0011571058 0.0012852968 
2.4 2.5 0.0011475256 0.0010907808 0.001210842 
2.5 2.6 0.0010782207 0.0010194845 0.0011423225 
2.6 2.7 0.0010012916 0.00094457968 0.001062508 
2.7 2.8 0.00092312363 0.00087693175 0.00098122827 
2.8 2.9 0.0008551138 0.0008031751 0.00090837868 
2.9 3.0 0.00077089511 0.00072683015 0.00082713423 
3.0 3.1 0.00069804251 0.0006555788 0.00074254858 
3.1 3.2 0.00062368097 0.00058449183 0.0006674789 
3.2 3.3 0.00054530699 0.00050867984 0.00058743781 
3.3 3.4 0.00047516638 0.00044443454 0.00051351439 
3.4 3.5 0.00040484323 0.00037420064 0.00043707848 
3.5 3.6 0.00033680153 0.00031156207 0.00036690335 
3.6 3.7 0.00028070024 0.00025894446 0.00030397036 
3.7 3.8 0.00022735205 0.00021133957 0.00024939534 
3.8 3.9 0.00017888644 0.00016273372 0.00019542673 
3.9 4.0 0.00013608854 0.00012373552 0.00015261743 
4.0 4.1 9.7125982e-05 8.6901195e-05 0.00011070853 
4.1 4.2 6.8874335e-05 6.3495857e-05 7.4584697e-05 
4.2 4.3 4.8033647e-05 4.2619422e-05 5.3227646e-05 
4.3 4.4 3.0182892e-05 2.6815723e-05 3.4613219e-05 
4.4 4.5 1.8924249e-05 1.6712246e-05 2.0883496e-05 
4.5 4.6 1.0556425e-05 9.1591845e-06 1.2630555e-05 
4.6 4.7 5.0992722e-06 4.6652805e-06 6.3498083e-06 
4.7 4.8 2.4364042e-06 2.2762348e-06 2.953587e-06 
4.8 4.9 1.0863885e-06 7.3507374e-07 1.0863885e-06 
4.9 5.0 2.3049889e-07 1.9391024e-07 3.4890658e-07 


