# create_lambda_band.py -l -6 -e 14 -nlo
# NLO cross-section {center, min, max}
0.085852 0.085583811 0.086403794 


# NLO ptHH {ptmin, ptmax, center, min, max}
1.4 1.5 0.015040612 0.014965002 0.015132358 
1.5 1.6 0.013570598 0.013526729 0.013649022 
1.6 1.7 0.012130926 0.012070291 0.012200878 
1.7 1.8 0.010658028 0.010602331 0.010717875 
1.8 1.9 0.0092640161 0.0091961083 0.0093188503 
1.9 2.0 0.0079153573 0.0078744162 0.0079632046 
2.0 2.1 0.0066865199 0.0066343862 0.0067245441 
2.1 2.2 0.0055373849 0.0054859806 0.0055687977 
2.2 2.3 0.0044499664 0.0044035164 0.0044797654 
2.3 2.4 0.0035238938 0.0034826552 0.0035433319 
2.4 2.5 0.0027274121 0.0026940224 0.0027462049 
2.5 2.6 0.0020363069 0.0020069545 0.0020524594 
2.6 2.7 0.0014580636 0.001435002 0.0014713416 
2.7 2.8 0.0010168603 0.00099841012 0.0010294036 
2.8 2.9 0.00067372916 0.000659695 0.00068274584 
2.9 3.0 0.00042039668 0.00041044081 0.0004267666 
3.0 3.1 0.00024830251 0.00024194551 0.00025304703 
3.1 3.2 0.00013553179 0.00013036744 0.0001382458 
3.2 3.3 6.6535554e-05 6.455433e-05 6.8154787e-05 
3.3 3.4 2.9544538e-05 2.8049938e-05 3.0313699e-05 
3.4 3.5 1.1068065e-05 1.0568921e-05 1.1565156e-05 
3.5 3.6 3.3055512e-06 3.0821912e-06 3.5537776e-06 
3.6 3.7 7.7936566e-07 7.4075671e-07 8.0841395e-07 
3.7 3.8 1.2336184e-07 1.1783187e-07 1.338359e-07 
3.8 3.9 8.9440561e-09 7.5791486e-09 9.3318405e-09 
3.9 4.0 1.0710712e-10 7.2046286e-11 1.0710712e-10 
4.0 4.1 0.0 -7.7693585e-17 1.0471966e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00031924644 0.00031816889 0.00032101259 
400.0 600.0 8.5737269e-05 8.5175891e-05 8.6445783e-05 
600.0 800.0 1.6688334e-05 1.6483604e-05 1.6867645e-05 
800.0 1000.0 4.667708e-06 4.5899602e-06 4.7262004e-06 
1000.0 1200.0 1.6365449e-06 1.6015256e-06 1.6601731e-06 
1200.0 1400.0 6.5816156e-07 6.4107564e-07 6.6884605e-07 
1400.0 1600.0 2.9745642e-07 2.8787986e-07 3.0201411e-07 
1600.0 1800.0 1.4881233e-07 1.4437436e-07 1.522598e-07 
1800.0 2000.0 7.7386841e-08 7.5155855e-08 7.8822585e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.013133301 0.0130881 0.013214598 
0.31415927 0.62831853 0.013281101 0.013231866 0.013363734 
0.62831853 0.9424778 0.013778858 0.013736197 0.013861381 
0.9424778 1.2566371 0.014948852 0.014903738 0.015041617 
1.2566371 1.5707963 0.016949982 0.016897104 0.017051898 
1.5707963 1.8849556 0.020384197 0.020320409 0.020506421 
1.8849556 2.1991149 0.025939915 0.025863238 0.026102639 
2.1991149 2.5132741 0.035044033 0.034936206 0.035264483 
2.5132741 2.8274334 0.049939603 0.049787346 0.050262424 
2.8274334 3.1415927 0.069875561 0.069620518 0.070362624 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.0912477e-05 3.0767358e-05 3.1055463e-05 
30.0 60.0 0.00027239807 0.00027126764 0.00027351265 
60.0 90.0 0.00053659006 0.0005346256 0.00053932384 
90.0 120.0 0.00058239908 0.00058048253 0.00058581099 
120.0 150.0 0.00047591301 0.00047437308 0.00047906936 
150.0 180.0 0.00033818 0.00033665589 0.0003406147 
180.0 210.0 0.00022357714 0.00022218869 0.00022533628 
210.0 240.0 0.00014325661 0.00014215226 0.00014443276 
240.0 270.0 9.0658467e-05 8.9879584e-05 9.1481061e-05 
270.0 300.0 5.746913e-05 5.6846345e-05 5.7971962e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.6046648e-13 4.8052819e-15 9.8607542e-13 
-4.6 -4.5 7.7849512e-10 4.7997641e-11 7.9768149e-10 
-4.5 -4.4 3.3434814e-09 3.2225635e-09 4.2190469e-09 
-4.4 -4.3 2.9104187e-08 2.486688e-08 3.4093838e-08 
-4.3 -4.2 1.7682644e-07 1.7455454e-07 1.8939008e-07 
-4.2 -4.1 5.5361632e-07 5.3387252e-07 5.6741948e-07 
-4.1 -4.0 2.2733539e-06 2.0674961e-06 2.4048285e-06 
-4.0 -3.9 4.9437468e-06 4.7842004e-06 5.0108031e-06 
-3.9 -3.8 1.1190905e-05 1.0804973e-05 1.1748927e-05 
-3.8 -3.7 2.3593053e-05 2.2581855e-05 2.419601e-05 
-3.7 -3.6 4.7019016e-05 4.5274925e-05 4.7761294e-05 
-3.6 -3.5 8.3732384e-05 8.0827101e-05 8.5597403e-05 
-3.5 -3.4 0.00014129259 0.00013749078 0.00014343021 
-3.4 -3.3 0.00023068171 0.00022462247 0.00023525428 
-3.3 -3.2 0.00036019291 0.00035260151 0.00036532136 
-3.2 -3.1 0.0005388549 0.00052713909 0.00054384128 
-3.1 -3.0 0.00077274826 0.00075939818 0.00078158186 
-3.0 -2.9 0.0010732137 0.0010567298 0.0010830851 
-2.9 -2.8 0.0014632048 0.001439147 0.0014732588 
-2.8 -2.7 0.0019259937 0.00190096 0.0019418935 
-2.7 -2.6 0.0024867934 0.0024580759 0.0025026023 
-2.6 -2.5 0.0031531147 0.0031129328 0.0031775403 
-2.5 -2.4 0.0038978374 0.0038645868 0.0039219392 
-2.4 -2.3 0.0047043987 0.0046670349 0.0047392229 
-2.3 -2.2 0.005660234 0.0056131561 0.00569267 
-2.2 -2.1 0.0066494643 0.0066005432 0.0066908946 
-2.1 -2.0 0.0077549377 0.0077033224 0.0078014057 
-2.0 -1.9 0.0088805995 0.0088365359 0.0089314424 
-1.9 -1.8 0.010091742 0.010037411 0.010151956 
-1.8 -1.7 0.01136095 0.011307397 0.011432025 
-1.7 -1.6 0.012604297 0.012551866 0.012667855 
-1.6 -1.5 0.013866698 0.013816697 0.013959426 
-1.5 -1.4 0.0151926 0.015133651 0.015288501 
-1.4 -1.3 0.01645513 0.01639931 0.016552812 
-1.3 -1.2 0.017685655 0.01762334 0.017792822 
-1.2 -1.1 0.018837147 0.018779783 0.018958807 
-1.1 -1.0 0.019984911 0.019904367 0.020104519 
-1.0 -0.9 0.021053171 0.020983185 0.021189739 
-0.9 -0.8 0.022061048 0.02197887 0.02220325 
-0.8 -0.7 0.022960595 0.022877501 0.023108006 
-0.7 -0.6 0.023767496 0.023675499 0.023920072 
-0.6 -0.5 0.024417351 0.024323644 0.024575622 
-0.5 -0.4 0.025076555 0.024978704 0.025244789 
-0.4 -0.3 0.025533603 0.025435419 0.02570634 
-0.3 -0.2 0.02593257 0.025820681 0.026098449 
-0.2 -0.1 0.026126682 0.02601813 0.026301249 
-0.1 0.0 0.026320129 0.026218318 0.02649545 
0.0 0.1 0.026314508 0.026208616 0.026493254 
0.1 0.2 0.026212772 0.02610699 0.026386668 
0.2 0.3 0.025894755 0.025795135 0.026066755 
0.3 0.4 0.025577935 0.025478975 0.025754414 
0.4 0.5 0.02511522 0.025010995 0.025268262 
0.5 0.6 0.024472932 0.024393121 0.024639122 
0.6 0.7 0.023756338 0.023654355 0.023908192 
0.7 0.8 0.022927607 0.022834381 0.023076218 
0.8 0.9 0.022044213 0.021969506 0.022186653 
0.9 1.0 0.021069174 0.020993426 0.021199325 
1.0 1.1 0.01998626 0.019912836 0.020112249 
1.1 1.2 0.018844034 0.01878913 0.018962176 
1.2 1.3 0.017693589 0.017639622 0.017810334 
1.3 1.4 0.01644888 0.016386804 0.016546167 
1.4 1.5 0.015174406 0.015124885 0.015263823 
1.5 1.6 0.013874064 0.013826243 0.013960599 
1.6 1.7 0.012627597 0.012566401 0.012706576 
1.7 1.8 0.011349208 0.011297838 0.011413479 
1.8 1.9 0.010094058 0.01004484 0.010152787 
1.9 2.0 0.0089004099 0.0088470109 0.0089608662 
2.0 2.1 0.0077292336 0.0076836718 0.0077701738 
2.1 2.2 0.0066501621 0.006600285 0.0066888443 
2.2 2.3 0.0056511691 0.0056087948 0.0056851559 
2.3 2.4 0.0047240315 0.0046849042 0.0047561195 
2.4 2.5 0.0038820884 0.0038423022 0.0039072314 
2.5 2.6 0.003137098 0.0031011974 0.0031607736 
2.6 2.7 0.0024828471 0.0024579937 0.0024975209 
2.7 2.8 0.0019233415 0.0018980646 0.0019405591 
2.8 2.9 0.001468309 0.0014421796 0.0014797192 
2.9 3.0 0.00108617 0.0010677708 0.0010957966 
3.0 3.1 0.00077427773 0.00075952807 0.00078158985 
3.1 3.2 0.0005372729 0.00052782181 0.00054449103 
3.2 3.3 0.00035619441 0.00034674094 0.00036141243 
3.3 3.4 0.00023095651 0.00022485204 0.00023392791 
3.4 3.5 0.00014171907 0.00013758004 0.00014425989 
3.5 3.6 8.4715784e-05 8.1938446e-05 8.6737588e-05 
3.6 3.7 4.5530105e-05 4.4080228e-05 4.6455745e-05 
3.7 3.8 2.3073181e-05 2.2354836e-05 2.3824778e-05 
3.8 3.9 1.127999e-05 1.0476215e-05 1.1711658e-05 
3.9 4.0 4.5366572e-06 4.3449425e-06 4.686466e-06 
4.0 4.1 1.8758204e-06 1.713268e-06 1.941045e-06 
4.1 4.2 5.8916567e-07 5.7182925e-07 6.5869095e-07 
4.2 4.3 1.2787012e-07 1.2007502e-07 1.3723934e-07 
4.3 4.4 2.8030988e-08 2.4729216e-08 2.8483016e-08 
4.4 4.5 7.1572094e-09 6.2376214e-09 8.4986438e-09 
4.5 4.6 1.150504e-10 8.9949381e-11 1.4196189e-10 
4.6 4.7 9.0059596e-15 9.0059596e-15 2.7764974e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00041501508 0.00041347996 0.00041707296 
30.0 60.0 0.00080163815 0.00079890278 0.00080606715 
60.0 90.0 0.00066306551 0.00066102583 0.00066716235 
90.0 120.0 0.00041682132 0.00041513461 0.00041967911 
120.0 150.0 0.00023811315 0.00023679939 0.00023995494 
150.0 180.0 0.00013325308 0.00013230595 0.0001343715 
180.0 210.0 7.5632775e-05 7.4962666e-05 7.6329814e-05 
210.0 240.0 4.3907075e-05 4.3449678e-05 4.4335458e-05 
240.0 270.0 2.6229839e-05 2.5927029e-05 2.6496709e-05 
270.0 300.0 1.6215879e-05 1.5988264e-05 1.6406503e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.7337895e-12 1.8541561e-12 8.3690191e-12 
-4.6 -4.5 7.4934697e-10 5.6988817e-10 1.559494e-09 
-4.5 -4.4 1.3330992e-08 8.9626973e-09 1.9364342e-08 
-4.4 -4.3 1.2086735e-07 1.117045e-07 1.2086735e-07 
-4.3 -4.2 4.7101913e-07 4.1937241e-07 4.8403464e-07 
-4.2 -4.1 1.5181709e-06 1.5145743e-06 1.6053647e-06 
-4.1 -4.0 4.0605734e-06 3.8223127e-06 4.2349974e-06 
-4.0 -3.9 1.0350764e-05 9.5347123e-06 1.1279917e-05 
-3.9 -3.8 2.2855665e-05 2.1663304e-05 2.3316732e-05 
-3.8 -3.7 4.3788776e-05 4.3025641e-05 4.5786118e-05 
-3.7 -3.6 8.0820635e-05 7.7882662e-05 8.2546163e-05 
-3.6 -3.5 0.00013939148 0.00013367197 0.00014208198 
-3.5 -3.4 0.00022158265 0.00021532654 0.00022494733 
-3.4 -3.3 0.00034847628 0.00033702754 0.00035390127 
-3.3 -3.2 0.00051436682 0.00050754855 0.00051996309 
-3.2 -3.1 0.00073320617 0.00071649871 0.00074334889 
-3.1 -3.0 0.0010072971 0.00099167707 0.0010181138 
-3.0 -2.9 0.0013732823 0.0013492219 0.001385884 
-2.9 -2.8 0.0017975793 0.001767443 0.0018139326 
-2.8 -2.7 0.0023044924 0.002270839 0.0023237932 
-2.7 -2.6 0.0028928557 0.0028681213 0.0029139173 
-2.6 -2.5 0.0035638034 0.0035264224 0.0035891162 
-2.5 -2.4 0.0043388763 0.0042856868 0.0043678824 
-2.4 -2.3 0.0051914866 0.0051552912 0.0052226883 
-2.3 -2.2 0.0061091021 0.0060588499 0.0061511371 
-2.2 -2.1 0.0070907464 0.0070464765 0.0071400933 
-2.1 -2.0 0.0081649975 0.0081128445 0.0082118519 
-2.0 -1.9 0.0092917508 0.0092410319 0.0093472412 
-1.9 -1.8 0.010430336 0.010375827 0.010494212 
-1.8 -1.7 0.011624064 0.011569038 0.011694186 
-1.7 -1.6 0.012831971 0.012788207 0.012909805 
-1.6 -1.5 0.014016698 0.013955031 0.014101071 
-1.5 -1.4 0.015238385 0.015184248 0.01533073 
-1.4 -1.3 0.016411935 0.016361726 0.016512745 
-1.3 -1.2 0.017561488 0.017503748 0.017670285 
-1.2 -1.1 0.018697703 0.018637149 0.018814014 
-1.1 -1.0 0.019726896 0.019648293 0.019847129 
-1.0 -0.9 0.020694713 0.020631367 0.020827675 
-0.9 -0.8 0.021647527 0.021556333 0.021781681 
-0.8 -0.7 0.022473548 0.022394581 0.022615273 
-0.7 -0.6 0.023261667 0.023169188 0.023412683 
-0.6 -0.5 0.023912955 0.023822324 0.024067629 
-0.5 -0.4 0.024423429 0.024322256 0.024584 
-0.4 -0.3 0.024882523 0.024795084 0.025047405 
-0.3 -0.2 0.025196925 0.02509163 0.025354496 
-0.2 -0.1 0.025451917 0.025358827 0.025624376 
-0.1 0.0 0.025532365 0.025420252 0.025697918 
0.0 0.1 0.025545079 0.02544437 0.025712353 
0.1 0.2 0.025455135 0.025356174 0.025621464 
0.2 0.3 0.02519844 0.025097215 0.025365086 
0.3 0.4 0.024853598 0.024762086 0.025016315 
0.4 0.5 0.024406025 0.024310644 0.024567683 
0.5 0.6 0.02384507 0.023749266 0.023996573 
0.6 0.7 0.02319094 0.023098261 0.023341389 
0.7 0.8 0.022506834 0.022426387 0.022646684 
0.8 0.9 0.021646873 0.02156557 0.021785286 
0.9 1.0 0.020696979 0.020620071 0.020823267 
1.0 1.1 0.019753018 0.019683681 0.019880751 
1.1 1.2 0.018711761 0.018645667 0.018824222 
1.2 1.3 0.017567942 0.017515585 0.017681697 
1.3 1.4 0.016405941 0.0163523 0.016509896 
1.4 1.5 0.015241554 0.015183364 0.015322524 
1.5 1.6 0.014035771 0.013976952 0.014132077 
1.6 1.7 0.01279674 0.012747394 0.012862914 
1.7 1.8 0.011605582 0.011547282 0.01168052 
1.8 1.9 0.010445011 0.010390613 0.010508868 
1.9 2.0 0.0092921732 0.0092429987 0.0093397753 
2.0 2.1 0.0081963633 0.008144433 0.0082519013 
2.1 2.2 0.0071078641 0.0070603674 0.0071542624 
2.2 2.3 0.0061031792 0.0060609104 0.0061450119 
2.3 2.4 0.0051907694 0.0051391287 0.0052227065 
2.4 2.5 0.004356831 0.0043190416 0.0043867906 
2.5 2.6 0.0035905588 0.0035534202 0.0036148943 
2.6 2.7 0.0029039519 0.0028697244 0.0029247051 
2.7 2.8 0.002301016 0.0022668384 0.0023217188 
2.8 2.9 0.0017976326 0.0017760485 0.0018129734 
2.9 3.0 0.0013715322 0.0013446759 0.0013832002 
3.0 3.1 0.0010149569 0.00099928407 0.0010289732 
3.1 3.2 0.00073186542 0.00071553994 0.00073953603 
3.2 3.3 0.00050755028 0.00049445642 0.00051562296 
3.3 3.4 0.00033979695 0.00033085888 0.00034434702 
3.4 3.5 0.00022852342 0.00022430232 0.00022996175 
3.5 3.6 0.00014224614 0.00013673205 0.00014540945 
3.6 3.7 8.3181283e-05 7.9432853e-05 8.5261628e-05 
3.7 3.8 4.7650761e-05 4.5495234e-05 4.8981595e-05 
3.8 3.9 2.2908167e-05 2.2072516e-05 2.4054726e-05 
3.9 4.0 1.0114347e-05 9.4320275e-06 1.0525997e-05 
4.0 4.1 4.6607236e-06 4.4443809e-06 4.8378562e-06 
4.1 4.2 1.4377496e-06 1.3100342e-06 1.6975674e-06 
4.2 4.3 4.4598731e-07 3.995117e-07 4.9068274e-07 
4.3 4.4 1.5042888e-07 1.4391203e-07 1.5889721e-07 
4.4 4.5 8.8900991e-09 8.0593963e-09 1.1167354e-08 
4.5 4.6 1.5955349e-09 2.6276732e-10 1.7653564e-09 
4.6 4.7 2.3471982e-13 2.8177448e-14 1.0870653e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


