# create_lambda_band.py -l 0.5 -e 14 -lo
# LO cross-section {center, min, max}
0.0033627807 0.0031364061 0.0036231172 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.1873303e-05 1.119206e-05 1.2626158e-05 
30.0 60.0 2.5867055e-05 2.4290778e-05 2.7638786e-05 
60.0 90.0 2.5234531e-05 2.3592534e-05 2.7114124e-05 
90.0 120.0 1.8481681e-05 1.7205531e-05 1.9966669e-05 
120.0 150.0 1.1871955e-05 1.1008127e-05 1.2879358e-05 
150.0 180.0 7.2242348e-06 6.6776974e-06 7.8653245e-06 
180.0 210.0 4.3282485e-06 3.9843578e-06 4.7321179e-06 
210.0 240.0 2.5920356e-06 2.3823316e-06 2.8433616e-06 
240.0 270.0 1.592266e-06 1.4582207e-06 1.7519712e-06 
270.0 300.0 9.9145582e-07 9.0496197e-07 1.091143e-06 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 1.3411743e-12 1.3411743e-12 1.4642333e-12 
-3.9 -3.8 9.6232686e-11 8.3430173e-11 9.6232686e-11 
-3.8 -3.7 1.4269914e-09 1.0862798e-09 1.4484369e-09 
-3.7 -3.6 1.0945823e-08 8.4815538e-09 1.2811317e-08 
-3.6 -3.5 4.8549785e-08 4.3115052e-08 5.4289908e-08 
-3.5 -3.4 1.6321215e-07 1.3956787e-07 1.857638e-07 
-3.4 -3.3 4.8305136e-07 4.3730914e-07 5.6103375e-07 
-3.3 -3.2 1.1363348e-06 1.0278125e-06 1.2530769e-06 
-3.2 -3.1 2.4192693e-06 2.138574e-06 2.7193334e-06 
-3.1 -3.0 4.7663897e-06 4.3583469e-06 5.2518238e-06 
-3.0 -2.9 8.3014005e-06 7.6170287e-06 9.1944763e-06 
-2.9 -2.8 1.412399e-05 1.2846025e-05 1.5536302e-05 
-2.8 -2.7 2.2239686e-05 2.0454781e-05 2.4314715e-05 
-2.7 -2.6 3.3443261e-05 3.0734483e-05 3.6783656e-05 
-2.6 -2.5 4.8783842e-05 4.5025443e-05 5.2972118e-05 
-2.5 -2.4 6.8409443e-05 6.3331447e-05 7.4375398e-05 
-2.4 -2.3 9.1984596e-05 8.5114915e-05 9.9917449e-05 
-2.3 -2.2 0.00012112353 0.000112441 0.00013076844 
-2.2 -2.1 0.0001547493 0.00014398539 0.00016755385 
-2.1 -2.0 0.00019504035 0.00018121572 0.00021036855 
-2.0 -1.9 0.00024051859 0.00022381192 0.00025925675 
-1.9 -1.8 0.00029099746 0.00027152056 0.0003136593 
-1.8 -1.7 0.00034669712 0.00032311748 0.00037406322 
-1.7 -1.6 0.00040549135 0.0003782563 0.00043607649 
-1.6 -1.5 0.00046890108 0.00043744118 0.00050476158 
-1.5 -1.4 0.00053410134 0.00049826979 0.00057480288 
-1.4 -1.3 0.00060285775 0.00056275065 0.00064901634 
-1.3 -1.2 0.00067013206 0.00062599609 0.00072081323 
-1.2 -1.1 0.00074033632 0.00069101755 0.00079702958 
-1.1 -1.0 0.00080961467 0.00075542122 0.00087161491 
-1.0 -0.9 0.00087421006 0.00081620888 0.00094117178 
-0.9 -0.8 0.0009406068 0.00087741331 0.0010124861 
-0.8 -0.7 0.0009977349 0.00093143826 0.0010738245 
-0.7 -0.6 0.0010517226 0.00098143891 0.0011335057 
-0.6 -0.5 0.0011011114 0.001026683 0.0011855338 
-0.5 -0.4 0.001141832 0.001066288 0.0012310609 
-0.4 -0.3 0.0011770839 0.0010977337 0.0012686085 
-0.3 -0.2 0.0012049396 0.0011235955 0.00129775 
-0.2 -0.1 0.0012190436 0.0011364095 0.0013153217 
-0.1 0.0 0.0012255376 0.0011429602 0.0013210835 
0.0 0.1 0.0012279291 0.0011451831 0.001323407 
0.1 0.2 0.0012212182 0.0011390429 0.001315769 
0.2 0.3 0.0012048481 0.0011231409 0.0012983437 
0.3 0.4 0.0011759619 0.0010984193 0.0012671001 
0.4 0.5 0.0011421363 0.0010648864 0.0012306493 
0.5 0.6 0.0011005124 0.0010262517 0.0011860954 
0.6 0.7 0.0010517781 0.00098127264 0.0011325327 
0.7 0.8 0.00099654933 0.00092999495 0.0010725388 
0.8 0.9 0.00093888441 0.00087648098 0.0010115693 
0.9 1.0 0.00087592391 0.00081751363 0.00094237846 
1.0 1.1 0.00080908957 0.00075551939 0.00087091636 
1.1 1.2 0.00074305365 0.000693344 0.00079969563 
1.2 1.3 0.00067286225 0.00062853276 0.00072389275 
1.3 1.4 0.0006033962 0.00056331812 0.00064905003 
1.4 1.5 0.00053476577 0.00049892169 0.00057563188 
1.5 1.6 0.00046856718 0.00043776809 0.00050464515 
1.6 1.7 0.00040601701 0.00037785522 0.00043715128 
1.7 1.8 0.00034602939 0.00032273951 0.00037285825 
1.8 1.9 0.00029074285 0.00027083138 0.00031339764 
1.9 2.0 0.00024035447 0.00022403674 0.00025900689 
2.0 2.1 0.00019524176 0.00018169787 0.00021095297 
2.1 2.2 0.00015481487 0.00014377432 0.00016728248 
2.2 2.3 0.0001201995 0.00011151614 0.00013009808 
2.3 2.4 9.219688e-05 8.5389541e-05 0.00010023566 
2.4 2.5 6.7548517e-05 6.2526253e-05 7.3453636e-05 
2.5 2.6 4.8995445e-05 4.5304035e-05 5.3075983e-05 
2.6 2.7 3.3478385e-05 3.0805182e-05 3.6729067e-05 
2.7 2.8 2.2416743e-05 2.0520097e-05 2.4429559e-05 
2.8 2.9 1.412158e-05 1.2943524e-05 1.5640951e-05 
2.9 3.0 8.3818659e-06 7.5921341e-06 9.2458679e-06 
3.0 3.1 4.7372289e-06 4.3330506e-06 5.2190971e-06 
3.1 3.2 2.4537781e-06 2.2398525e-06 2.7579499e-06 
3.2 3.3 1.193858e-06 1.0469505e-06 1.3494168e-06 
3.3 3.4 4.7030055e-07 4.187989e-07 5.3791662e-07 
3.4 3.5 1.7409142e-07 1.5218607e-07 1.966946e-07 
3.5 3.6 4.9861237e-08 4.4162378e-08 5.7398127e-08 
3.6 3.7 1.1425133e-08 9.2013769e-09 1.3070501e-08 
3.7 3.8 1.3732443e-09 1.3732443e-09 1.677154e-09 
3.8 3.9 8.5593037e-11 7.9159173e-11 8.5786004e-11 
3.9 4.0 7.394651e-13 3.42304e-13 7.394651e-13 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
