# create_lambda_band.py -l 0.8 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0024709157 0.0024700387 0.0024722203 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 8.6772247e-06 8.6700979e-06 8.6837894e-06 
30.0 60.0 1.8820879e-05 1.8811855e-05 1.883181e-05 
60.0 90.0 1.8327233e-05 1.8321019e-05 1.8335487e-05 
90.0 120.0 1.3443715e-05 1.34409e-05 1.3449246e-05 
120.0 150.0 8.68762e-06 8.6860622e-06 8.6911447e-06 
150.0 180.0 5.3349139e-06 5.3331996e-06 5.3371507e-06 
180.0 210.0 3.2467326e-06 3.2464702e-06 3.2490714e-06 
210.0 240.0 1.9865996e-06 1.9861534e-06 1.9874456e-06 
240.0 270.0 1.2402732e-06 1.2399708e-06 1.2408546e-06 
270.0 300.0 7.9654881e-07 7.9617552e-07 7.9678507e-07 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 1.7990468e-18 
-4.0 -3.9 4.9431336e-13 4.7444698e-13 6.0139777e-13 
-3.9 -3.8 7.2082892e-11 6.6671897e-11 7.382276e-11 
-3.8 -3.7 1.4599797e-09 1.4485204e-09 1.470464e-09 
-3.7 -3.6 8.960709e-09 8.49213e-09 9.1338294e-09 
-3.6 -3.5 4.0037769e-08 3.9901424e-08 4.0737561e-08 
-3.5 -3.4 1.2794594e-07 1.270009e-07 1.2866642e-07 
-3.4 -3.3 3.3313892e-07 3.3176319e-07 3.3971051e-07 
-3.3 -3.2 8.2785839e-07 8.2458376e-07 8.298388e-07 
-3.2 -3.1 1.7814983e-06 1.7736744e-06 1.7847387e-06 
-3.1 -3.0 3.25584e-06 3.2486721e-06 3.2661121e-06 
-3.0 -2.9 5.8340866e-06 5.8268376e-06 5.8384821e-06 
-2.9 -2.8 9.8287184e-06 9.7892239e-06 9.833631e-06 
-2.8 -2.7 1.5438104e-05 1.5397848e-05 1.5467157e-05 
-2.7 -2.6 2.3295922e-05 2.3243534e-05 2.3356255e-05 
-2.6 -2.5 3.4115073e-05 3.4013162e-05 3.4123219e-05 
-2.5 -2.4 4.7223891e-05 4.7192197e-05 4.7266816e-05 
-2.4 -2.3 6.429271e-05 6.4223207e-05 6.4331023e-05 
-2.3 -2.2 8.4023343e-05 8.3903509e-05 8.4056202e-05 
-2.2 -2.1 0.00010936242 0.00010920604 0.00010949002 
-2.1 -2.0 0.00013771562 0.00013764664 0.00013786845 
-2.0 -1.9 0.00017053305 0.00017036579 0.00017060914 
-1.9 -1.8 0.00020669885 0.00020641926 0.00020687291 
-1.8 -1.7 0.00024787199 0.00024779648 0.00024806349 
-1.7 -1.6 0.00028989526 0.00028968869 0.00029008498 
-1.6 -1.5 0.00033774709 0.00033750698 0.00033806855 
-1.5 -1.4 0.00038623452 0.00038604596 0.00038638583 
-1.4 -1.3 0.00043692046 0.00043681577 0.0004373015 
-1.3 -1.2 0.00048908469 0.00048877477 0.00048930526 
-1.2 -1.1 0.00054074287 0.00054066496 0.00054117033 
-1.1 -1.0 0.00059331152 0.00059303535 0.00059362862 
-1.0 -0.9 0.00064355177 0.00064328274 0.00064389887 
-0.9 -0.8 0.00069237048 0.00069204351 0.00069274136 
-0.8 -0.7 0.00073832138 0.00073800124 0.00073862216 
-0.7 -0.6 0.0007788542 0.0007788542 0.00077936061 
-0.6 -0.5 0.00081704039 0.00081663291 0.00081726424 
-0.5 -0.4 0.00084967857 0.00084955329 0.00085013961 
-0.4 -0.3 0.00087672768 0.00087627751 0.00087704329 
-0.3 -0.2 0.00089790435 0.00089770942 0.00089853855 
-0.2 -0.1 0.00090861053 0.00090854848 0.00090888294 
-0.1 0.0 0.00091455741 0.00091403609 0.00091488346 
0.0 0.1 0.00091474679 0.00091468818 0.00091526965 
0.1 0.2 0.00091027951 0.00090985623 0.00091052528 
0.2 0.3 0.00089765967 0.00089749811 0.00089798196 
0.3 0.4 0.00087521191 0.00087497745 0.00087571049 
0.4 0.5 0.0008489282 0.00084855053 0.00084927201 
0.5 0.6 0.00081634653 0.00081607282 0.00081667449 
0.6 0.7 0.00077889601 0.00077881927 0.00077948023 
0.7 0.8 0.00073676906 0.00073631917 0.00073697106 
0.8 0.9 0.00069273294 0.00069273294 0.00069324253 
0.9 1.0 0.00064326011 0.00064277057 0.00064342624 
1.0 1.1 0.00059270633 0.0005925582 0.00059329471 
1.1 1.2 0.00054338937 0.00054296884 0.00054346725 
1.2 1.3 0.00049036818 0.00049021838 0.00049075484 
1.3 1.4 0.00043671646 0.00043636728 0.00043706369 
1.4 1.5 0.00038647189 0.00038641554 0.00038670919 
1.5 1.6 0.00033752595 0.00033719305 0.00033765623 
1.6 1.7 0.00029158477 0.00029140791 0.00029193262 
1.7 1.8 0.00024747592 0.00024733341 0.00024766155 
1.8 1.9 0.00020662517 0.0002064771 0.00020679835 
1.9 2.0 0.00017025377 0.00017009988 0.00017039219 
2.0 2.1 0.00013776946 0.00013770013 0.00013790467 
2.1 2.2 0.00010905555 0.00010894101 0.00010911258 
2.2 2.3 8.4178283e-05 8.4053522e-05 8.4250388e-05 
2.3 2.4 6.4113032e-05 6.4059139e-05 6.413227e-05 
2.4 2.5 4.7233758e-05 4.7208018e-05 4.7285556e-05 
2.5 2.6 3.3608662e-05 3.3572561e-05 3.3671362e-05 
2.6 2.7 2.3436671e-05 2.336172e-05 2.3446424e-05 
2.7 2.8 1.5467155e-05 1.5443755e-05 1.5500951e-05 
2.8 2.9 9.8705713e-06 9.8520102e-06 9.878782e-06 
2.9 3.0 5.8924381e-06 5.8726936e-06 5.8948514e-06 
3.0 3.1 3.3354191e-06 3.3192876e-06 3.3375872e-06 
3.1 3.2 1.6994026e-06 1.698907e-06 1.7050615e-06 
3.2 3.3 8.3316961e-07 8.2761404e-07 8.3431908e-07 
3.3 3.4 3.7177957e-07 3.6994122e-07 3.7256668e-07 
3.4 3.5 1.2959116e-07 1.2784968e-07 1.3032884e-07 
3.5 3.6 3.9364458e-08 3.8607249e-08 4.0179804e-08 
3.6 3.7 9.0872943e-09 8.8396112e-09 9.2502934e-09 
3.7 3.8 1.5387448e-09 1.537785e-09 1.5697879e-09 
3.8 3.9 6.8871038e-11 5.3487884e-11 7.0401899e-11 
3.9 4.0 5.7580118e-13 4.9245538e-13 9.3969108e-13 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 4.4897943e-06 4.4881239e-06 4.4938569e-06 
400.0 600.0 4.2413048e-06 4.2398711e-06 4.2436042e-06 
600.0 800.0 1.8620063e-06 1.8613901e-06 1.8625848e-06 
800.0 1000.0 8.4843458e-07 8.4814244e-07 8.4854279e-07 
1000.0 1200.0 4.1239429e-07 4.1229599e-07 4.1246119e-07 
1200.0 1400.0 2.1540315e-07 2.1524584e-07 2.1545007e-07 
1400.0 1600.0 1.1777757e-07 1.1771278e-07 1.1778913e-07 
1600.0 1800.0 6.6701713e-08 6.6601361e-08 6.6711813e-08 
1800.0 2000.0 3.8635533e-08 3.8576738e-08 3.8742932e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00030650803 0.00030642532 0.00030666399 
0.31415927 0.62831853 0.00031865627 0.00031853147 0.00031883581 
0.62831853 0.9424778 0.00034654741 0.00034652186 0.00034682089 
0.9424778 1.2566371 0.00039517541 0.0003951135 0.00039532687 
1.2566371 1.5707963 0.00047559672 0.00047541735 0.0004759293 
1.5707963 1.8849556 0.00059620507 0.00059591156 0.00059645794 
1.8849556 2.1991149 0.0007847051 0.00078448329 0.00078513495 
2.1991149 2.5132741 0.0010750322 0.0010748141 0.0010756393 
2.5132741 2.8274334 0.0015146696 0.0015140232 0.0015154523 
2.8274334 3.1415927 0.0020520732 0.002050987 0.0020530602 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.0853673e-06 1.0844894e-06 1.086212e-06 
30.0 60.0 8.9468688e-06 8.9418604e-06 8.9540573e-06 
60.0 90.0 1.6459761e-05 1.6452478e-05 1.6469438e-05 
90.0 120.0 1.6814274e-05 1.6808867e-05 1.6823017e-05 
120.0 150.0 1.3185296e-05 1.3180642e-05 1.319093e-05 
150.0 180.0 9.0670063e-06 9.0653876e-06 9.0710754e-06 
180.0 210.0 5.8955207e-06 5.8938226e-06 5.8985294e-06 
210.0 240.0 3.7358558e-06 3.7351741e-06 3.7376542e-06 
240.0 270.0 2.3690094e-06 2.3682928e-06 2.3696324e-06 
270.0 300.0 1.5164453e-06 1.5152221e-06 1.5166259e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.3447496e-12 1.5664294e-12 5.2634092e-12 
-4.6 -4.5 2.5858057e-10 2.4545642e-10 2.6414953e-10 
-4.5 -4.4 2.4252035e-09 2.3773788e-09 2.4989049e-09 
-4.4 -4.3 1.6219128e-08 1.6111561e-08 1.9400344e-08 
-4.3 -4.2 6.4766774e-08 6.3630533e-08 6.5178163e-08 
-4.2 -4.1 2.1453772e-07 2.1293514e-07 2.169788e-07 
-4.1 -4.0 5.5646405e-07 5.5023647e-07 5.5793405e-07 
-4.0 -3.9 1.1793697e-06 1.1721015e-06 1.1841607e-06 
-3.9 -3.8 2.4175735e-06 2.4038092e-06 2.4175735e-06 
-3.8 -3.7 4.3953882e-06 4.3909826e-06 4.4023196e-06 
-3.7 -3.6 7.4454658e-06 7.4003981e-06 7.4460742e-06 
-3.6 -3.5 1.1696009e-05 1.1685318e-05 1.171965e-05 
-3.5 -3.4 1.7575678e-05 1.7545542e-05 1.7592361e-05 
-3.4 -3.3 2.5471941e-05 2.5413065e-05 2.5471941e-05 
-3.3 -3.2 3.4539432e-05 3.449572e-05 3.4555499e-05 
-3.2 -3.1 4.7067342e-05 4.7067342e-05 4.7104508e-05 
-3.1 -3.0 6.0514665e-05 6.0470612e-05 6.0540233e-05 
-3.0 -2.9 7.622423e-05 7.6058395e-05 7.6243271e-05 
-2.9 -2.8 9.5029413e-05 9.4987271e-05 9.5189826e-05 
-2.8 -2.7 0.0001152172 0.00011514441 0.00011522783 
-2.7 -2.6 0.00013622034 0.00013605339 0.00013635666 
-2.6 -2.5 0.00015931428 0.00015925404 0.00015938913 
-2.5 -2.4 0.00018347987 0.00018344483 0.00018356156 
-2.4 -2.3 0.00020979048 0.00020964451 0.00020993043 
