# create_lambda_band.py -l 5 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.01796178 0.0179561 0.01797506 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 4.8842675e-05 4.8812653e-05 4.889717e-05 
30.0 60.0 0.00011159867 0.00011155239 0.00011169896 
60.0 90.0 0.00011835326 0.0001183168 0.00011843838 
90.0 120.0 9.6339733e-05 9.631978e-05 9.6400606e-05 
120.0 150.0 6.9812663e-05 6.9799115e-05 6.9854186e-05 
150.0 180.0 4.8029865e-05 4.8019163e-05 4.8056609e-05 
180.0 210.0 3.2506009e-05 3.2499462e-05 3.2525659e-05 
210.0 240.0 2.19671e-05 2.1961477e-05 2.1980068e-05 
240.0 270.0 1.4892899e-05 1.4887924e-05 1.4902756e-05 
270.0 300.0 1.0234892e-05 1.023051e-05 1.0244148e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 3.1070112e-19 
-4.0 -3.9 2.0170908e-11 1.9847937e-11 2.1893044e-11 
-3.9 -3.8 2.3969471e-09 2.2741722e-09 2.5138439e-09 
-3.8 -3.7 3.2764379e-08 3.2094705e-08 3.3023218e-08 
-3.7 -3.6 2.057742e-07 2.0316254e-07 2.0752208e-07 
-3.6 -3.5 8.9461671e-07 8.8653573e-07 8.9850943e-07 
-3.5 -3.4 2.7396083e-06 2.728416e-06 2.7498714e-06 
-3.4 -3.3 7.1790203e-06 7.1499476e-06 7.1982845e-06 
-3.3 -3.2 1.5939426e-05 1.5891806e-05 1.5971726e-05 
-3.2 -3.1 3.1903017e-05 3.1863137e-05 3.1904464e-05 
-3.1 -3.0 5.8614368e-05 5.8546231e-05 5.870343e-05 
-3.0 -2.9 9.7876281e-05 9.7726772e-05 9.7903971e-05 
-2.9 -2.8 0.00015302564 0.0001527943 0.00015321492 
-2.8 -2.7 0.00023091521 0.00023065797 0.00023122159 
-2.7 -2.6 0.00032939314 0.00032887071 0.00032962832 
-2.6 -2.5 0.00045143798 0.00045121424 0.00045198202 
-2.5 -2.4 0.00059758205 0.00059696961 0.00059814147 
-2.4 -2.3 0.0007718035 0.00077119493 0.00077246871 
-2.3 -2.2 0.00097016793 0.00096940639 0.00097110733 
-2.2 -2.1 0.0011930734 0.001191974 0.0011944685 
-2.1 -2.0 0.0014350919 0.0014343242 0.0014369502 
-2.0 -1.9 0.0016910214 0.0016896905 0.0016928974 
-1.9 -1.8 0.0019696266 0.0019687674 0.0019714709 
-1.8 -1.7 0.0022645337 0.0022632999 0.0022670409 
-1.7 -1.6 0.0025558921 0.002554163 0.0025581456 
-1.6 -1.5 0.0028515847 0.0028504759 0.0028543913 
-1.5 -1.4 0.003155531 0.0031544381 0.0031585329 
-1.4 -1.3 0.0034628033 0.0034616063 0.0034654182 
-1.3 -1.2 0.0037405766 0.0037391542 0.003743777 
-1.2 -1.1 0.0040358259 0.0040335366 0.0040395926 
-1.1 -1.0 0.0043062625 0.0043047057 0.0043092383 
-1.0 -0.9 0.0045654515 0.0045649027 0.0045688278 
-0.9 -0.8 0.0047954621 0.0047930674 0.0047987069 
-0.8 -0.7 0.0050036705 0.0050031819 0.0050068206 
-0.7 -0.6 0.0052113269 0.0052091609 0.005214645 
-0.6 -0.5 0.0053779062 0.005376747 0.0053813288 
-0.5 -0.4 0.0055256972 0.0055242616 0.0055287765 
-0.4 -0.3 0.0056359936 0.00563516 0.005639768 
-0.3 -0.2 0.005724797 0.0057229569 0.0057274247 
-0.2 -0.1 0.0057814137 0.00577988 0.0057851777 
-0.1 0.0 0.0057968051 0.0057951613 0.0058000242 
0.0 0.1 0.0058148343 0.005812672 0.0058181628 
0.1 0.2 0.0057834992 0.0057825005 0.005786885 
0.2 0.3 0.0057178398 0.0057160821 0.005721208 
0.3 0.4 0.0056397063 0.0056386405 0.0056429863 
0.4 0.5 0.0055273194 0.005526034 0.0055305708 
0.5 0.6 0.0053706124 0.0053692316 0.0053745702 
0.6 0.7 0.0052060405 0.0052045801 0.0052093095 
0.7 0.8 0.0050087329 0.0050067606 0.0050120384 
0.8 0.9 0.0047952875 0.0047941724 0.0047986038 
0.9 1.0 0.0045622013 0.0045603997 0.0045655219 
1.0 1.1 0.0043102764 0.0043090146 0.0043131155 
1.1 1.2 0.0040302704 0.0040288284 0.0040336206 
1.2 1.3 0.003751058 0.0037497233 0.0037542234 
1.3 1.4 0.0034635834 0.0034625774 0.0034665577 
1.4 1.5 0.0031547359 0.0031532911 0.003157974 
1.5 1.6 0.0028568303 0.0028557441 0.0028589242 
1.6 1.7 0.0025567929 0.002554613 0.0025594287 
1.7 1.8 0.0022560307 0.0022555529 0.0022581759 
1.8 1.9 0.0019681533 0.0019670755 0.0019706611 
1.9 2.0 0.0016955633 0.0016945757 0.0016973033 
2.0 2.1 0.0014323027 0.0014309332 0.0014335902 
2.1 2.2 0.001196054 0.0011955364 0.0011973793 
2.2 2.3 0.00096974986 0.00096888727 0.00097081478 
2.3 2.4 0.00077143174 0.00077081678 0.00077221493 
2.4 2.5 0.00059863133 0.0005981902 0.00059954547 
2.5 2.6 0.00045320493 0.00045263675 0.00045375099 
2.6 2.7 0.00032776469 0.00032742059 0.00032802509 
2.7 2.8 0.00023055946 0.00023031347 0.00023064213 
2.8 2.9 0.0001531911 0.00015300253 0.00015338052 
2.9 3.0 9.7762329e-05 9.7635353e-05 9.781946e-05 
3.0 3.1 5.7927031e-05 5.7845107e-05 5.7995071e-05 
3.1 3.2 3.2474793e-05 3.2413787e-05 3.2487151e-05 
3.2 3.3 1.6143306e-05 1.6105884e-05 1.6162741e-05 
3.3 3.4 7.279928e-06 7.2454587e-06 7.2850744e-06 
3.4 3.5 2.7675969e-06 2.7543615e-06 2.7822131e-06 
3.5 3.6 8.860251e-07 8.7675038e-07 8.8865353e-07 
3.6 3.7 2.1178317e-07 2.1029935e-07 2.128897e-07 
3.7 3.8 3.032219e-08 2.8855784e-08 3.1155823e-08 
3.8 3.9 2.0261986e-09 1.9422528e-09 2.1899842e-09 
3.9 4.0 2.9186997e-11 2.25784e-11 3.2736407e-11 
4.0 4.1 0.0 0.0 2.8027289e-17 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.3221355e-05 7.3198487e-05 7.3279807e-05 
400.0 600.0 1.2692125e-05 1.2687889e-05 1.2699875e-05 
600.0 800.0 2.2911208e-06 2.2904097e-06 2.2916957e-06 
800.0 1000.0 8.0027106e-07 7.9966547e-07 8.0069404e-07 
1000.0 1200.0 3.6164985e-07 3.6127462e-07 3.618082e-07 
1200.0 1400.0 1.8911218e-07 1.8911218e-07 1.8921947e-07 
1400.0 1600.0 1.0435052e-07 1.0402442e-07 1.0435971e-07 
1600.0 1800.0 5.7727788e-08 5.7668373e-08 5.7900657e-08 
1800.0 2000.0 3.4769653e-08 3.4636931e-08 3.4791413e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0036328339 0.0036320187 0.0036356918 
0.31415927 0.62831853 0.0035567317 0.003554935 0.0035586026 
0.62831853 0.9424778 0.0035164829 0.0035153611 0.0035189898 
0.9424778 1.2566371 0.0035979061 0.0035971578 0.0036009161 
1.2566371 1.5707963 0.003862264 0.0038610638 0.0038649627 
1.5707963 1.8849556 0.0043837341 0.0043823722 0.0043865878 
1.8849556 2.1991149 0.0052992362 0.0052981824 0.0053035513 
2.1991149 2.5132741 0.0068455022 0.0068435059 0.0068506244 
2.5132741 2.8274334 0.0094417479 0.0094384072 0.0094484098 
2.8274334 3.1415927 0.013037683 0.013032314 0.013048057 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 5.8525381e-06 5.8489362e-06 5.8596925e-06 
30.0 60.0 5.2991451e-05 5.2968748e-05 5.3044645e-05 
60.0 90.0 0.00010778176 0.00010774568 0.00010787775 
90.0 120.0 0.00011989079 0.00011985783 0.00011998265 
120.0 150.0 9.9794093e-05 9.9766041e-05 9.9861071e-05 
150.0 180.0 7.2100773e-05 7.2082025e-05 7.2145271e-05 
180.0 210.0 4.8445084e-05 4.8428876e-05 4.8474757e-05 
210.0 240.0 3.1544771e-05 3.1537278e-05 3.156597e-05 
240.0 270.0 2.0333901e-05 2.0327999e-05 2.0341947e-05 
270.0 300.0 1.3112765e-05 1.3104945e-05 1.3121532e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.7916958e-13 1.4823438e-13 2.1789955e-13 
-4.6 -4.5 1.4047464e-10 1.3711322e-10 1.540148e-10 
-4.5 -4.4 7.4166917e-10 6.6156813e-10 8.144261e-10 
-4.4 -4.3 1.0423002e-08 8.7460315e-09 1.0453762e-08 
-4.3 -4.2 4.4365522e-08 4.3877135e-08 4.5568089e-08 
-4.2 -4.1 1.1525251e-07 1.1483113e-07 1.1546831e-07 
-4.1 -4.0 4.2073382e-07 4.1849422e-07 4.2351779e-07 
-4.0 -3.9 9.835253e-07 9.8130098e-07 9.8921651e-07 
-3.9 -3.8 1.8237873e-06 1.7950543e-06 1.8288299e-06 
-3.8 -3.7 4.2062206e-06 4.1848079e-06 4.2237334e-06 
-3.7 -3.6 6.8404569e-06 6.8380146e-06 6.8567547e-06 
-3.6 -3.5 1.3058573e-05 1.3024188e-05 1.3086484e-05 
-3.5 -3.4 2.2883408e-05 2.2829547e-05 2.2917202e-05 
-3.4 -3.3 3.8004497e-05 3.7969504e-05 3.8013776e-05 
-3.3 -3.2 6.0582416e-05 6.0524398e-05 6.0599336e-05 
-3.2 -3.1 9.3435691e-05 9.3314419e-05 9.3435691e-05 
-3.1 -3.0 0.00013727361 0.0001372365 0.00013753817 
-3.0 -2.9 0.00019642071 0.00019605693 0.00019650016 
-2.9 -2.8 0.0002697335 0.00026959742 0.0002699172 
-2.8 -2.7 0.00036531203 0.00036490307 0.00036560469 
-2.7 -2.6 0.00047965436 0.00047932107 0.00048012526 
-2.6 -2.5 0.00061363454 0.00061305575 0.00061427694 
-2.5 -2.4 0.00076874803 0.00076808591 0.00076925803 
-2.4 -2.3 0.00094530089 0.00094431309 0.00094643505 
-2.3 -2.2 0.0011375642 0.0011367428 0.0011390055 
-2.2 -2.1 0.0013598226 0.001359303 0.0013608169 
-2.1 -2.0 0.0015880761 0.0015869642 0.0015895994 
-2.0 -1.9 0.0018322075 0.0018316827 0.0018342227 
-1.9 -1.8 0.0020934013 0.0020922738 0.0020955612 
-1.8 -1.7 0.0023575583 0.0023569001 0.0023601507 
-1.7 -1.6 0.0026316421 0.0026294953 0.0026334966 
-1.6 -1.5 0.0029092544 0.0029085317 0.0029114931 
-1.5 -1.4 0.0031802294 0.0031789581 0.0031828408 
-1.4 -1.3 0.0034592574 0.0034572477 0.0034623523 
-1.3 -1.2 0.0037092353 0.0037080245 0.0037121351 
-1.2 -1.1 0.0039785769 0.0039779136 0.0039817668 
-1.1 -1.0 0.004218225 0.0042164473 0.0042210594 
-1.0 -0.9 0.0044437798 0.0044426458 0.0044476131 
-0.9 -0.8 0.0046555209 0.004653472 0.0046582186 
-0.8 -0.7 0.0048493449 0.004848133 0.0048532543 
-0.7 -0.6 0.0050068863 0.0050060136 0.0050105997 
-0.6 -0.5 0.0051601658 0.0051587079 0.0051627906 
-0.5 -0.4 0.0052850648 0.0052839194 0.0052886898 
-0.4 -0.3 0.0053914722 0.0053894315 0.0053951313 
-0.3 -0.2 0.0054644651 0.0054629773 0.0054679581 
-0.2 -0.1 0.0055195451 0.0055184365 0.0055225677 
-0.1 0.0 0.0055484933 0.00554709 0.0055514923 
0.0 0.1 0.0055489151 0.0055471208 0.0055527383 
0.1 0.2 0.0055249194 0.0055233891 0.0055284313 
0.2 0.3 0.005474448 0.0054732146 0.0054776627 
0.3 0.4 0.0054026693 0.0054011334 0.0054061453 
0.4 0.5 0.0053000656 0.0052981932 0.0053029277 
0.5 0.6 0.0051619435 0.0051611266 0.0051658907 
0.6 0.7 0.0050124956 0.0050109886 0.005016109 
0.7 0.8 0.0048365717 0.0048345041 0.0048392089 
0.8 0.9 0.0046420652 0.0046404308 0.0046454918 
0.9 1.0 0.004444719 0.004443651 0.0044480862 
1.0 1.1 0.0042143463 0.0042124358 0.0042169827 
1.1 1.2 0.0039729265 0.0039713353 0.0039755571 
1.2 1.3 0.0037197455 0.0037188171 0.0037232954 
1.3 1.4 0.003455661 0.0034547843 0.0034587061 
1.4 1.5 0.003188448 0.0031872368 0.0031905238 
1.5 1.6 0.0029094847 0.002908404 0.0029124976 
1.6 1.7 0.0026305749 0.0026295072 0.0026328829 
1.7 1.8 0.0023659114 0.0023651468 0.0023686331 
1.8 1.9 0.0020937943 0.0020926589 0.0020959625 
1.9 2.0 0.0018360147 0.0018345132 0.0018377976 
2.0 2.1 0.0015804679 0.0015800672 0.0015820596 
2.1 2.2 0.001353191 0.0013518272 0.0013542904 
2.2 2.3 0.001139963 0.001139208 0.0011410263 
2.3 2.4 0.00094185877 0.00094145249 0.0009429744 
2.4 2.5 0.00076609689 0.00076539009 0.0007671236 
2.5 2.6 0.00061484705 0.00061416324 0.00061512111 
2.6 2.7 0.00047705335 0.00047689468 0.00047748189 
2.7 2.8 0.00036138334 0.00036086359 0.00036153314 
2.8 2.9 0.00027189319 0.00027173654 0.00027207784 
2.9 3.0 0.00019577123 0.00019566858 0.00019598807 
3.0 3.1 0.00013886621 0.00013859259 0.00013894641 
3.1 3.2 9.4221408e-05 9.3985086e-05 9.4221408e-05 
3.2 3.3 6.0008669e-05 5.9969368e-05 6.0191394e-05 
3.3 3.4 3.8208601e-05 3.812261e-05 3.8208601e-05 
3.4 3.5 2.2866116e-05 2.2819601e-05 2.2882225e-05 
3.5 3.6 1.2941009e-05 1.2924878e-05 1.2980601e-05 
3.6 3.7 7.5771529e-06 7.5242356e-06 7.5889546e-06 
3.7 3.8 3.59043e-06 3.5798055e-06 3.6040742e-06 
3.8 3.9 1.7003447e-06 1.6953431e-06 1.7040403e-06 
3.9 4.0 8.1217514e-07 8.1148545e-07 8.227705e-07 
4.0 4.1 3.2568012e-07 3.1731667e-07 3.2592834e-07 
4.1 4.2 1.2113056e-07 1.2003062e-07 1.2253478e-07 
4.2 4.3 2.9499578e-08 2.8730816e-08 3.0269817e-08 
4.3 4.4 1.1474538e-08 1.129251e-08 1.1666228e-08 
4.4 4.5 1.05544e-09 9.0953243e-10 1.077497e-09 
4.5 4.6 1.0149194e-10 9.9052403e-11 1.0953152e-10 
4.6 4.7 6.1534953e-13 4.7506178e-13 7.1787536e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.6236638e-05 8.6210944e-05 8.6311102e-05 
30.0 60.0 0.00016897634 0.00016892576 0.00016910935 
60.0 90.0 0.00014073133 0.00014069079 0.00014083863 
90.0 120.0 8.7852002e-05 8.7823011e-05 8.791297e-05 
120.0 150.0 4.940044e-05 4.938421e-05 4.9432948e-05 
150.0 180.0 2.7162871e-05 2.7148847e-05 2.7178583e-05 
180.0 210.0 1.5150783e-05 1.5147248e-05 1.5160078e-05 
210.0 240.0 8.6862786e-06 8.6812852e-06 8.690908e-06 
240.0 270.0 5.1460725e-06 5.1434989e-06 5.1495661e-06 
270.0 300.0 3.1503862e-06 3.1496131e-06 3.1522187e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.7186791e-12 1.5775697e-12 2.4797734e-12 
-4.6 -4.5 7.7040684e-10 3.3544281e-10 7.8184966e-10 
-4.5 -4.4 8.880442e-09 8.67885e-09 9.6872768e-09 
