# create_lambda_band.py -l 1.5 -n3lo
# N3LO cross-section {center, min, max}
0.0064757671 0.0064736862 0.0064806247 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-2.2 -2.1 0.00081071733 0.00081071733 0.00081141051 
-2.1 -2.0 0.00085904366 0.00085871353 0.00085998835 
-2.0 -1.9 0.00089747832 0.00089647457 0.00089802633 
-1.9 -1.8 0.00094593966 0.00094593966 0.0009466626 
-1.8 -1.7 0.00099117007 0.00099004899 0.00099202785 
-1.7 -1.6 0.0010301654 0.0010297143 0.0010308083 
-1.6 -1.5 0.0010685999 0.0010682841 0.0010692888 
-1.5 -1.4 0.0011010332 0.0011006723 0.0011017066 
-1.4 -1.3 0.0011377672 0.0011377672 0.0011389567 
-1.3 -1.2 0.0011650271 0.0011639651 0.0011656901 
-1.2 -1.1 0.0011925968 0.0011923513 0.0011933765 
-1.1 -1.0 0.0012202156 0.0012194017 0.0012207367 
-1.0 -0.9 0.001252494 0.0012519104 0.00125366 
-0.9 -0.8 0.0012673126 0.0012673126 0.0012680951 
-0.8 -0.7 0.0012947454 0.0012939516 0.0012952514 
-0.7 -0.6 0.0013026077 0.0013019472 0.001303079 
-0.6 -0.5 0.0013205974 0.0013198513 0.0013216236 
-0.5 -0.4 0.0013401573 0.0013398149 0.0013410107 
-0.4 -0.3 0.0013496307 0.0013493069 0.0013508586 
-0.3 -0.2 0.0013582181 0.0013572465 0.0013585747 
-0.2 -0.1 0.0013554658 0.0013547533 0.0013562404 
-0.1 0.0 0.0013662872 0.0013658176 0.0013672377 
0.0 0.1 0.0013610023 0.0013602029 0.0013619265 
0.1 0.2 0.0013582261 0.0013575372 0.0013588894 
0.2 0.3 0.0013540759 0.0013534144 0.001354888 
0.3 0.4 0.0013453667 0.0013452845 0.0013463841 
0.4 0.5 0.0013373798 0.001337058 0.0013382563 
0.5 0.6 0.0013285997 0.0013283789 0.0013292524 
0.6 0.7 0.0013128854 0.0013120027 0.0013135754 
0.7 0.8 0.0012871056 0.001286595 0.0012882093 
0.8 0.9 0.0012697218 0.0012697218 0.0012703852 
0.9 1.0 0.0012470785 0.0012463571 0.0012478743 
1.0 1.1 0.0012246733 0.001223716 0.0012253345 
1.1 1.2 0.0011985378 0.0011985378 0.001199825 
1.2 1.3 0.0011709332 0.0011706667 0.0011715525 
1.3 1.4 0.0011381829 0.0011380444 0.001138815 
1.4 1.5 0.0011021803 0.0011019594 0.0011033539 
1.5 1.6 0.0010670687 0.001066342 0.0010674922 
1.6 1.7 0.0010224309 0.0010214699 0.0010231087 
1.7 1.8 0.00098792332 0.0009879045 0.00098898957 
1.8 1.9 0.00094786835 0.00094728 0.00094848544 
1.9 2.0 0.00090761893 0.00090761893 0.00090850361 
2.0 2.1 0.00086405375 0.00086291319 0.00086462651 
2.1 2.2 0.00081526802 0.00081526802 0.00081594309 
2.2 2.3 0.00076311939 0.00076258087 0.00076393923 
2.3 2.4 0.00071696904 0.00071657439 0.00071756037 
2.4 2.5 0.00067058402 0.00067021281 0.00067112674 
2.5 2.6 0.00061502926 0.00061446687 0.00061566865 
2.6 2.7 0.00056495922 0.00056463397 0.00056596551 
2.7 2.8 0.00051656822 0.00051628532 0.00051676361 
2.8 2.9 0.00046300297 0.00046269841 0.0004634849 
2.9 3.0 0.00041160006 0.00041128169 0.00041209205 
3.0 3.1 0.00036362835 0.00036340173 0.00036418395 
3.1 3.2 0.00031881936 0.00031854644 0.00031915636 
3.2 3.3 0.000274964 0.0002747283 0.00027523446 
3.3 3.4 0.00023453057 0.00023442681 0.00023485029 
3.4 3.5 0.00019284353 0.0001926925 0.00019321083 
3.5 3.6 0.00015939768 0.00015914028 0.00015954835 
3.6 3.7 0.00012881235 0.00012856995 0.00012885788 
3.7 3.8 0.00010119636 0.00010075635 0.00010136602 
3.8 3.9 7.6137684e-05 7.6059349e-05 7.6317322e-05 
3.9 4.0 5.7330726e-05 5.6997024e-05 5.7442441e-05 
4.0 4.1 4.0217943e-05 4.015769e-05 4.0318562e-05 
4.1 4.2 2.7662725e-05 2.7631961e-05 2.8045086e-05 
4.2 4.3 1.8403059e-05 1.825707e-05 1.8405725e-05 
4.3 4.4 1.1467768e-05 1.141628e-05 1.1469307e-05 
4.4 4.5 7.0288021e-06 7.0013165e-06 7.0352138e-06 
4.5 4.6 3.5209745e-06 3.4931266e-06 3.52486e-06 
4.6 4.7 1.6919307e-06 1.6919307e-06 1.7184887e-06 
4.7 4.8 7.7419086e-07 7.4536557e-07 7.7419086e-07 
4.8 4.9 2.437025e-07 2.4129726e-07 2.511941e-07 
4.9 5.0 6.4089948e-08 6.3665103e-08 6.7097869e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 3.1526677e-05 3.1510979e-05 3.1554905e-05 
30.0 60.0 6.0254096e-05 6.0230938e-05 6.030196e-05 
60.0 90.0 4.9318805e-05 4.9307927e-05 4.9354883e-05 
90.0 120.0 3.0738133e-05 3.0726186e-05 3.0761637e-05 
120.0 150.0 1.7424736e-05 1.742089e-05 1.7435585e-05 
150.0 180.0 9.7790946e-06 9.7761196e-06 9.7844011e-06 
180.0 210.0 5.6264167e-06 5.6247772e-06 5.6310561e-06 
210.0 240.0 3.3629599e-06 3.3600575e-06 3.364468e-06 
240.0 270.0 2.0920289e-06 2.0920289e-06 2.0935148e-06 
270.0 300.0 1.3656585e-06 1.3653753e-06 1.3662453e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.1832399e-07 3.1077825e-07 3.2973275e-07 
-4.9 -4.8 1.1107676e-06 9.9755041e-07 1.1107676e-06 
-4.8 -4.7 2.9197376e-06 2.9121618e-06 3.0007963e-06 
-4.7 -4.6 5.481273e-06 5.421908e-06 5.5015348e-06 
-4.6 -4.5 1.0662956e-05 1.0611184e-05 1.0773498e-05 
-4.5 -4.4 1.8501906e-05 1.8426998e-05 1.8604251e-05 
-4.4 -4.3 2.9343136e-05 2.9271756e-05 2.9383507e-05 
-4.3 -4.2 4.6739857e-05 4.6495401e-05 4.6765808e-05 
-4.2 -4.1 6.6820508e-05 6.6506878e-05 6.6820508e-05 
-4.1 -4.0 8.9691764e-05 8.9541419e-05 8.9978596e-05 
-4.0 -3.9 0.00011964723 0.00011909184 0.00011971102 
-3.9 -3.8 0.00015506411 0.00015492197 0.00015517952 
-3.8 -3.7 0.00019111798 0.00019111713 0.00019145388 
-3.7 -3.6 0.00023639333 0.00023611852 0.00023643197 
-3.6 -3.5 0.00028068839 0.0002803131 0.00028083364 
-3.5 -3.4 0.00032574747 0.00032547868 0.00032632674 
-3.4 -3.3 0.00037659424 0.00037532095 0.00037667703 
-3.3 -3.2 0.00042580088 0.00042572038 0.00042674751 
-3.2 -3.1 0.00047671297 0.0004756927 0.00047692024 
-3.1 -3.0 0.00052593419 0.00052590101 0.0005264668 
-3.0 -2.9 0.00058071603 0.00058061076 0.00058132109 
-2.9 -2.8 0.00063034998 0.00063010146 0.00063061457 
-2.8 -2.7 0.00067206055 0.00067171115 0.000672772 
-2.7 -2.6 0.00072194809 0.00072157772 0.00072243761 
-2.6 -2.5 0.00076090028 0.00075980588 0.00076113131 
-2.5 -2.4 0.00080210069 0.00080210069 0.00080301901 
-2.4 -2.3 0.00083977677 0.00083896394 0.00084005651 
-2.3 -2.2 0.00087514261 0.00087443339 0.00087545661 
-2.2 -2.1 0.0009038816 0.0009038816 0.00090501314 
-2.1 -2.0 0.00093112621 0.00093076473 0.00093163572 
-2.0 -1.9 0.00095877692 0.00095862219 0.00095946321 
-1.9 -1.8 0.00098031725 0.00097920353 0.00098069765 
-1.8 -1.7 0.00099927803 0.00099927803 0.0010003046 
-1.7 -1.6 0.0010180706 0.0010171883 0.0010187569 
-1.6 -1.5 0.0010354573 0.0010351117 0.001035862 
-1.5 -1.4 0.0010484748 0.0010482751 0.0010495215 
-1.4 -1.3 0.0010566355 0.001056353 0.0010575772 
-1.3 -1.2 0.0010673798 0.0010666594 0.001068016 
-1.2 -1.1 0.0010750118 0.0010744584 0.0010758968 
-1.1 -1.0 0.0010788027 0.0010784659 0.0010797324 
-1.0 -0.9 0.0010870645 0.0010867708 0.0010881767 
-0.9 -0.8 0.0010868901 0.0010868337 0.0010881812 
-0.8 -0.7 0.0010905225 0.0010901612 0.0010911762 
-0.7 -0.6 0.0010934152 0.0010931423 0.0010945737 
-0.6 -0.5 0.0011008684 0.0011006698 0.0011018952 
-0.5 -0.4 0.001096021 0.0010953363 0.0010970906 
-0.4 -0.3 0.0011005844 0.0010999524 0.0011015966 
-0.3 -0.2 0.0010989004 0.0010987244 0.0011000672 
-0.2 -0.1 0.0010996139 0.0010995761 0.0011010276 
-0.1 0.0 0.0010986539 0.0010980349 0.0010997483 
0.0 0.1 0.0011003338 0.0010998128 0.0011013982 
0.1 0.2 0.001102958 0.0011021289 0.0011040053 
0.2 0.3 0.00109873 0.0010981088 0.0010997556 
0.3 0.4 0.0010959783 0.0010956812 0.0010972307 
0.4 0.5 0.001100221 0.0010994718 0.0011013922 
0.5 0.6 0.001096316 0.0010960445 0.0010971828 
0.6 0.7 0.0010963634 0.001095946 0.0010975289 
0.7 0.8 0.0010929306 0.0010925694 0.0010938502 
0.8 0.9 0.001090007 0.0010895148 0.0010909064 
0.9 1.0 0.0010865562 0.001086216 0.0010873136 
1.0 1.1 0.0010809562 0.001080085 0.0010815915 
1.1 1.2 0.0010728358 0.0010727188 0.0010739509 
1.2 1.3 0.001065291 0.001065291 0.0010663609 
1.3 1.4 0.0010569838 0.0010560012 0.0010576717 
1.4 1.5 0.001043814 0.0010431568 0.0010446117 
1.5 1.6 0.0010325014 0.0010318396 0.0010330535 
1.6 1.7 0.0010169161 0.0010168793 0.0010177942 
1.7 1.8 0.0010018533 0.0010014067 0.0010023502 
1.8 1.9 0.00098233246 0.00098206445 0.00098312072 
1.9 2.0 0.00095917708 0.00095831936 0.00095968559 
2.0 2.1 0.00093044015 0.00093044015 0.0009316993 
2.1 2.2 0.0009041643 0.00090339386 0.00090429438 
2.2 2.3 0.00087444015 0.00087413777 0.00087488244 
2.3 2.4 0.00083761652 0.00083714129 0.00083802647 
2.4 2.5 0.00080363442 0.00080345964 0.00080438982 
2.5 2.6 0.00076464795 0.00076430594 0.00076515029 
2.6 2.7 0.00072392951 0.00072320011 0.00072413802 
2.7 2.8 0.0006761478 0.0006761478 0.00067733791 
2.8 2.9 0.00062465369 0.00062354552 0.00062522323 
2.9 3.0 0.00057982054 0.00057918114 0.00057999536 
3.0 3.1 0.00053010093 0.00052952689 0.00053052849 
3.1 3.2 0.0004796995 0.00047942026 0.0004801267 
3.2 3.3 0.00042513057 0.00042494212 0.00042572023 
3.3 3.4 0.00037689947 0.00037613474 0.00037777118 
3.4 3.5 0.00032636102 0.000326019 0.00032642545 
3.5 3.6 0.00027987471 0.00027918828 0.00027997716 
3.6 3.7 0.00023149595 0.00023117765 0.00023210651 
3.7 3.8 0.00019350181 0.0001928759 0.00019350181 
3.8 3.9 0.00015490852 0.00015490852 0.00015556279 
3.9 4.0 0.00012168141 0.00012071687 0.000121742 
4.0 4.1 8.9682667e-05 8.9248955e-05 8.9682667e-05 
4.1 4.2 6.5740965e-05 6.5736825e-05 6.5898938e-05 
4.2 4.3 4.6812313e-05 4.6597828e-05 4.7011291e-05 
4.3 4.4 2.8935741e-05 2.8776909e-05 2.9117994e-05 
4.4 4.5 1.8550638e-05 1.8227595e-05 1.8550638e-05 
4.5 4.6 1.1569882e-05 1.148804e-05 1.1654528e-05 
4.6 4.7 5.8358095e-06 5.7809875e-06 5.8824724e-06 
4.7 4.8 2.7617555e-06 2.7229319e-06 2.7906584e-06 
4.8 4.9 1.0386129e-06 1.0271565e-06 1.0412654e-06 
4.9 5.0 3.3187554e-07 3.122451e-07 3.3593817e-07 


