# create_lambda_band.py -l -6.0 -n3lo
# N3LO cross-section {center, min, max}
0.2957148 0.29561365 0.29603691 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0008253445 0.00082475885 0.00082681657 
30.0 60.0 0.0019052221 0.0019042718 0.0019080224 
60.0 90.0 0.0020226181 0.0020219516 0.0020250104 
90.0 120.0 0.0016274876 0.0016270178 0.0016290398 
120.0 150.0 0.0011538822 0.001153611 0.0011547892 
150.0 180.0 0.00077069212 0.00077052241 0.00077123101 
180.0 210.0 0.00050484854 0.0005047098 0.00050519591 
210.0 240.0 0.00032959676 0.00032952694 0.00032979804 
240.0 270.0 0.00021742821 0.00021741209 0.00021758333 
270.0 300.0 0.00014559908 0.00014550956 0.0001457008 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.2412083e-11 8.4179562e-12 2.3013343e-11 
-4.6 -4.5 2.1618499e-09 2.1411643e-09 2.2758648e-09 
-4.5 -4.4 7.3651382e-08 7.3081612e-08 7.7094582e-08 
-4.4 -4.3 6.8558633e-07 6.7346158e-07 6.9657337e-07 
-4.3 -4.2 3.4948927e-06 3.4118238e-06 3.5068928e-06 
-4.2 -4.1 1.2686351e-05 1.2588777e-05 1.2686351e-05 
-4.1 -4.0 3.7445502e-05 3.7067163e-05 3.7605707e-05 
-4.0 -3.9 8.7836742e-05 8.7600611e-05 8.8020474e-05 
-3.9 -3.8 0.00019163248 0.00019124211 0.00019185433 
-3.8 -3.7 0.0003651815 0.00036455245 0.00036560241 
-3.7 -3.6 0.00063563685 0.00063496757 0.00063698031 
-3.6 -3.5 0.0010448225 0.0010435759 0.0010462822 
-3.5 -3.4 0.0016292959 0.001628025 0.0016314944 
-3.4 -3.3 0.002429522 0.0024274372 0.0024349422 
-3.3 -3.2 0.0034367913 0.0034320218 0.0034422677 
-3.2 -3.1 0.0046733639 0.0046675421 0.0046812793 
-3.1 -3.0 0.0062047576 0.0061972109 0.0062157474 
-3.0 -2.9 0.0079753236 0.0079690014 0.007989642 
-2.9 -2.8 0.0099920274 0.0099851049 0.010014738 
-2.8 -2.7 0.012301314 0.012288295 0.012322937 
-2.7 -2.6 0.014794827 0.01478281 0.014820787 
-2.6 -2.5 0.017639491 0.017630633 0.017674169 
-2.5 -2.4 0.020563761 0.020550238 0.020601511 
-2.4 -2.3 0.02366691 0.023651586 0.023703578 
-2.3 -2.2 0.026913577 0.026895895 0.026958602 
-2.2 -2.1 0.030220919 0.030208214 0.030267461 
-2.1 -2.0 0.033658058 0.033640251 0.033710747 
-2.0 -1.9 0.037090018 0.037072964 0.037133861 
-1.9 -1.8 0.040519639 0.040500932 0.040579516 
-1.8 -1.7 0.044000856 0.043988912 0.04405923 
-1.7 -1.6 0.047389688 0.047366537 0.047455084 
-1.6 -1.5 0.050650112 0.050630425 0.050712361 
-1.5 -1.4 0.053741155 0.053723953 0.053792852 
-1.4 -1.3 0.056850692 0.056819309 0.056920162 
-1.3 -1.2 0.059830984 0.059814855 0.059896306 
-1.2 -1.1 0.06243861 0.062417226 0.06250282 
-1.1 -1.0 0.06502607 0.065003046 0.065087869 
-1.0 -0.9 0.0673292 0.06730885 0.067395817 
-0.9 -0.8 0.069394094 0.069371027 0.069448373 
-0.8 -0.7 0.071482802 0.071461668 0.071552296 
-0.7 -0.6 0.073133468 0.073118526 0.073195619 
-0.6 -0.5 0.07445696 0.07442863 0.074525313 
-0.5 -0.4 0.075929048 0.075905313 0.075996628 
-0.4 -0.3 0.076799878 0.076772397 0.076855441 
-0.3 -0.2 0.077459352 0.07743973 0.077526698 
-0.2 -0.1 0.07808497 0.078061806 0.078142532 
-0.1 0.0 0.078284038 0.078267916 0.078355955 
0.0 0.1 0.07825788 0.078227392 0.078315729 
0.1 0.2 0.0779641 0.077946292 0.078024894 
