# create_lambda_band.py -l -6 -e 100 -nnlo
# NNLO cross-section {center, min, max}
2.2589794 2.2500582 2.272098 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0053061886 0.0052730401 0.0053529687 
30.0 60.0 0.012762887 0.012693857 0.012862102 
60.0 90.0 0.014364572 0.014300345 0.014459368 
90.0 120.0 0.012251086 0.012204446 0.01232047 
120.0 150.0 0.0091740631 0.0091426772 0.0092204453 
150.0 180.0 0.0064403384 0.0064215545 0.0064684559 
180.0 210.0 0.00442135 0.0044093188 0.00443948 
210.0 240.0 0.0030161516 0.0030084692 0.0030273481 
240.0 270.0 0.0020690238 0.0020644496 0.0020761927 
270.0 300.0 0.0014377554 0.0014347759 0.0014426678 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0019478033 0.0019363486 0.001972841 
-4.9 -4.8 0.0032548161 0.0032320481 0.0032821822 
-4.8 -4.7 0.005187366 0.0051467138 0.0052413172 
-4.7 -4.6 0.0077063987 0.0076620717 0.0077777041 
-4.6 -4.5 0.010836366 0.010759051 0.010940924 
-4.5 -4.4 0.014940486 0.01486376 0.015096623 
-4.4 -4.3 0.02010762 0.020006955 0.020293054 
-4.3 -4.2 0.025995504 0.02585872 0.026282761 
-4.2 -4.1 0.033012371 0.03285261 0.033308038 
-4.1 -4.0 0.040893083 0.040701883 0.041304088 
-4.0 -3.9 0.049697968 0.049465657 0.050191249 
-3.9 -3.8 0.059458848 0.059125595 0.05999596 
-3.8 -3.7 0.070353304 0.070032009 0.07102531 
-3.7 -3.6 0.080965936 0.080537897 0.081710033 
-3.6 -3.5 0.093436783 0.092959806 0.094269206 
-3.5 -3.4 0.10581683 0.10531791 0.10672347 
-3.4 -3.3 0.11897218 0.11832957 0.11999277 
-3.3 -3.2 0.13345771 0.13279366 0.13456603 
-3.2 -3.1 0.14673872 0.14602877 0.14788813 
-3.1 -3.0 0.16070337 0.1599563 0.16196687 
-3.0 -2.9 0.1750556 0.17411771 0.17639815 
-2.9 -2.8 0.18949712 0.18866197 0.1909687 
-2.8 -2.7 0.20306389 0.20209511 0.20464891 
-2.7 -2.6 0.21830493 0.21728206 0.21982242 
-2.6 -2.5 0.23180522 0.23064671 0.23330086 
-2.5 -2.4 0.24517225 0.24418546 0.24687489 
-2.4 -2.3 0.25943074 0.25830528 0.2611107 
-2.3 -2.2 0.27188503 0.27072051 0.27366534 
-2.2 -2.1 0.28541057 0.28426186 0.28716783 
-2.1 -2.0 0.29810825 0.29678484 0.29994481 
-2.0 -1.9 0.30876278 0.30759736 0.31070746 
-1.9 -1.8 0.32118086 0.31984018 0.32302528 
-1.8 -1.7 0.33165029 0.33027378 0.33363023 
-1.7 -1.6 0.34249176 0.34115996 0.34433085 
-1.6 -1.5 0.35271501 0.35131582 0.35466439 
-1.5 -1.4 0.36259154 0.36138746 0.36458918 
-1.4 -1.3 0.37091074 0.36935996 0.37279177 
-1.3 -1.2 0.37842514 0.37699517 0.38042194 
-1.2 -1.1 0.38701265 0.38557304 0.38899212 
-1.1 -1.0 0.39309531 0.39170476 0.39506654 
-1.0 -0.9 0.39963707 0.39831478 0.40159112 
