# create_lambda_band.py -l 1.5 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0015249616 0.0015106082 0.0015391306 


# NLO ptHH {ptmin, ptmax, center, min, max}
-2.3 -2.2 4.2492738e-05 4.1783684e-05 4.2945314e-05 
-2.2 -2.1 5.6341648e-05 5.5583866e-05 5.6889415e-05 
-2.1 -2.0 7.2586984e-05 7.1576071e-05 7.3324258e-05 
-2.0 -1.9 9.1828299e-05 9.0548811e-05 9.2649588e-05 
-1.9 -1.8 0.00011329552 0.0001120609 0.000114268 
-1.8 -1.7 0.00013713452 0.00013556946 0.00013855388 
-1.7 -1.6 0.00016486477 0.00016296135 0.0001664873 
-1.6 -1.5 0.00019471361 0.00019244047 0.00019610936 
-1.5 -1.4 0.00022533547 0.00022306976 0.00022764034 
-1.4 -1.3 0.00025930442 0.00025660254 0.00026152642 
-1.3 -1.2 0.00029330158 0.00029036235 0.00029563468 
-1.2 -1.1 0.00032864077 0.00032570998 0.00033191279 
-1.1 -1.0 0.00036343291 0.00035972691 0.00036702198 
-1.0 -0.9 0.00039880998 0.00039514538 0.00040240786 
-0.9 -0.8 0.00043228231 0.00042849576 0.00043648619 
-0.8 -0.7 0.00046376567 0.00045972308 0.00046782382 
-0.7 -0.6 0.00049499468 0.00049018711 0.00049984279 
-0.6 -0.5 0.00052169217 0.000517296 0.00052616461 
-0.5 -0.4 0.00054394042 0.00053934424 0.00054937764 
-0.4 -0.3 0.00056449707 0.00055942143 0.00057009917 
-0.3 -0.2 0.00058024403 0.00057595219 0.000585258 
-0.2 -0.1 0.00058938674 0.00058436223 0.00059471095 
-0.1 0.0 0.00059205405 0.00058698958 0.00059758096 
0.0 0.1 0.00059439018 0.00058912055 0.00059990115 
0.1 0.2 0.00058829781 0.00058380537 0.00059387182 
0.2 0.3 0.0005801668 0.00057474787 0.0005852263 
0.3 0.4 0.00056369363 0.00055941908 0.00056905211 
0.4 0.5 0.00054432954 0.00053955022 0.00054944756 
0.5 0.6 0.00052183504 0.00051729005 0.00052664259 
0.6 0.7 0.00049448153 0.00049019692 0.00049916935 
0.7 0.8 0.00046588253 0.00046153831 0.00047008662 
0.8 0.9 0.00043201566 0.00042849899 0.00043619164 
0.9 1.0 0.00039829823 0.00039417905 0.00040193685 
1.0 1.1 0.00036385235 0.00036087392 0.00036735585 
1.1 1.2 0.00033058869 0.00032710963 0.00033338226 
1.2 1.3 0.00029371842 0.00029066627 0.00029648319 
1.3 1.4 0.00025876123 0.00025631538 0.00026150588 
1.4 1.5 0.0002261184 0.00022361337 0.00022808817 
1.5 1.6 0.00019318171 0.00019129599 0.00019468452 
1.6 1.7 0.00016481135 0.00016292778 0.00016652464 
1.7 1.8 0.00013789661 0.00013621419 0.00013911769 
1.8 1.9 0.00011294913 0.00011159945 0.00011392809 
1.9 2.0 9.1716891e-05 9.0682805e-05 9.2549546e-05 
2.0 2.1 7.2886364e-05 7.1718018e-05 7.3701601e-05 
2.1 2.2 5.6275738e-05 5.5393974e-05 5.6803148e-05 
2.2 2.3 4.2819251e-05 4.223027e-05 4.3232159e-05 
2.3 2.4 3.1648004e-05 3.1116021e-05 3.1952756e-05 
2.4 2.5 2.2993736e-05 2.2576306e-05 2.3241856e-05 
2.5 2.6 1.5932889e-05 1.5707797e-05 1.6109139e-05 
2.6 2.7 1.0790448e-05 1.0554685e-05 1.0937665e-05 
2.7 2.8 6.9948809e-06 6.8360342e-06 7.0393879e-06 
2.8 2.9 4.3552849e-06 4.2520282e-06 4.4288071e-06 
2.9 3.0 2.5504253e-06 2.5051789e-06 2.5777189e-06 
3.0 3.1 1.4263876e-06 1.3824675e-06 1.4482195e-06 
3.1 3.2 7.5144181e-07 7.3344483e-07 7.6881519e-07 
3.2 3.3 3.689018e-07 3.566899e-07 3.7475319e-07 
3.3 3.4 1.5793096e-07 1.5423311e-07 1.6026826e-07 
3.4 3.5 5.5271276e-08 5.3160316e-08 5.8041219e-08 
3.5 3.6 1.8688432e-08 1.8062463e-08 1.8765774e-08 
3.6 3.7 4.2006871e-09 4.0934659e-09 4.9667517e-09 
3.7 3.8 5.647336e-10 5.3481546e-10 5.9018591e-10 
3.8 3.9 3.2384598e-11 2.8803236e-11 3.6870506e-11 
3.9 4.0 4.4669839e-13 2.0066583e-13 7.2259233e-13 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.0791893e-06 2.0710372e-06 2.0902533e-06 
400.0 600.0 2.5606959e-06 2.5435762e-06 2.5821984e-06 
600.0 800.0 1.4329065e-06 1.4159582e-06 1.4480179e-06 
800.0 1000.0 7.1815463e-07 7.0584177e-07 7.2733705e-07 
1000.0 1200.0 3.685871e-07 3.6032364e-07 3.7393676e-07 
1200.0 1400.0 1.9605979e-07 1.9140319e-07 1.9913641e-07 
1400.0 1600.0 1.0979567e-07 1.0636885e-07 1.1170672e-07 
1600.0 1800.0 6.2690365e-08 6.0522975e-08 6.3957065e-08 
1800.0 2000.0 3.7100282e-08 3.5726603e-08 3.7842126e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00026809355 0.00026592198 0.00027021073 
0.31415927 0.62831853 0.00026566122 0.00026361745 0.00026785928 
0.62831853 0.9424778 0.00027078519 0.00026854763 0.00027298049 
0.9424778 1.2566371 0.00028853532 0.00028623335 0.00029088972 
1.2566371 1.5707963 0.0003233871 0.00032071601 0.00032622865 
1.5707963 1.8849556 0.0003850027 0.00038161521 0.0003883282 
1.8849556 2.1991149 0.00048133335 0.00047707635 0.00048559284 
2.1991149 2.5132741 0.00062974201 0.00062385095 0.0006355741 
2.5132741 2.8274334 0.00084330345 0.00083479887 0.00085156177 
2.8274334 3.1415927 0.0010982597 0.0010860374 0.001109979 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.6289251e-07 6.5901915e-07 6.6913859e-07 
30.0 60.0 5.4392916e-06 5.4020804e-06 5.4879573e-06 
60.0 90.0 9.9807181e-06 9.9040265e-06 1.0070871e-05 
90.0 120.0 1.018163e-05 1.0093541e-05 1.0273816e-05 
120.0 150.0 7.9996816e-06 7.9253144e-06 8.074581e-06 
150.0 180.0 5.5443645e-06 5.4882386e-06 5.5951873e-06 
180.0 210.0 3.6496457e-06 3.6074332e-06 3.6846916e-06 
210.0 240.0 2.3566092e-06 2.3288345e-06 2.3796609e-06 
240.0 270.0 1.5375786e-06 1.5169858e-06 1.5514188e-06 
270.0 300.0 1.0073647e-06 9.9605594e-07 1.0188126e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.339436e-13 4.9049338e-13 1.1841178e-12 
-4.6 -4.5 2.8411088e-10 8.9519748e-11 2.8411088e-10 
-4.5 -4.4 1.6978066e-09 1.6978066e-09 2.2700055e-09 
-4.4 -4.3 1.5909726e-08 1.2386927e-08 1.5909726e-08 
-4.3 -4.2 5.7802674e-08 5.6323062e-08 6.1861758e-08 
-4.2 -4.1 1.8494227e-07 1.7061796e-07 1.9411758e-07 
-4.1 -4.0 4.4138207e-07 4.2367529e-07 4.6450317e-07 
-4.0 -3.9 1.002015e-06 9.491442e-07 1.0487233e-06 
-3.9 -3.8 2.0260774e-06 1.9148871e-06 2.08808e-06 
-3.8 -3.7 3.6536043e-06 3.4754753e-06 3.7159244e-06 
-3.7 -3.6 6.0421641e-06 5.7962303e-06 6.1966881e-06 
-3.6 -3.5 9.487295e-06 9.1451263e-06 9.6376276e-06 
-3.5 -3.4 1.3886746e-05 1.3471562e-05 1.4221101e-05 
-3.4 -3.3 1.979629e-05 1.9355347e-05 2.0116391e-05 
-3.3 -3.2 2.7004934e-05 2.6219339e-05 2.735008e-05 
-3.2 -3.1 3.5886785e-05 3.5094624e-05 3.6524417e-05 
-3.1 -3.0 4.5728709e-05 4.4845556e-05 4.6357891e-05 
-3.0 -2.9 5.7584443e-05 5.6191827e-05 5.8365252e-05 
-2.9 -2.8 7.0231936e-05 6.9004372e-05 7.1145466e-05 
-2.8 -2.7 8.4396946e-05 8.2916292e-05 8.5232399e-05 
-2.7 -2.6 9.8831545e-05 9.7270123e-05 0.00010004832 
-2.6 -2.5 0.000113819 0.00011215178 0.00011489573 
-2.5 -2.4 0.00013061816 0.00012894102 0.00013206769 
-2.4 -2.3 0.00014675192 0.00014484694 0.00014842214 
-2.3 -2.2 0.0001639638 0.00016196449 0.00016528997 
-2.2 -2.1 0.00017972293 0.00017774462 0.00018152855 
-2.1 -2.0 0.00019608772 0.0001938901 0.00019810084 
-2.0 -1.9 0.00021190883 0.00020995616 0.00021383667 
-1.9 -1.8 0.00022695035 0.00022447191 0.00022912759 
-1.8 -1.7 0.00024121653 0.00023904112 0.00024325554 
-1.7 -1.6 0.00025591808 0.00025350022 0.00025847364 
-1.6 -1.5 0.00026881455 0.00026645224 0.00027112937 
-1.5 -1.4 0.00028189183 0.00027918659 0.00028412863 
-1.4 -1.3 0.00029285566 0.00029045976 0.00029568641 
-1.3 -1.2 0.00030373269 0.00030139955 0.00030648155 
-1.2 -1.1 0.00031184861 0.00030927121 0.00031498229 
-1.1 -1.0 0.00032098084 0.00031844449 0.00032354049 
-1.0 -0.9 0.00032846846 0.0003255649 0.00033145812 
-0.9 -0.8 0.00033549263 0.00033339414 0.00033810096 
-0.8 -0.7 0.00034168767 0.00033879614 0.0003447635 
-0.7 -0.6 0.00034653389 0.00034422687 0.0003495283 
-0.6 -0.5 0.0003506132 0.00034793523 0.00035369061 
-0.5 -0.4 0.0003542131 0.0003511619 0.00035705412 
-0.4 -0.3 0.00035849812 0.00035601987 0.00036152913 
-0.3 -0.2 0.00036111521 0.00035841699 0.00036448186 
-0.2 -0.1 0.00036094752 0.0003584275 0.0003641498 
-0.1 0.0 0.00036104145 0.00035836034 0.00036409114 
0.0 0.1 0.00036331447 0.00036033547 0.00036655247 
0.1 0.2 0.00036049821 0.00035823799 0.00036337041 
0.2 0.3 0.00035927975 0.00035663712 0.00036261691 
0.3 0.4 0.00035822835 0.00035588159 0.00036130811 
0.4 0.5 0.00035568433 0.00035277672 0.00035870053 
0.5 0.6 0.00035099271 0.00034846113 0.00035426009 
0.6 0.7 0.00034693902 0.00034384947 0.00034972824 
0.7 0.8 0.00034119291 0.0003388507 0.00034414551 
0.8 0.9 0.0003359863 0.00033372144 0.00033886531 
0.9 1.0 0.00033003003 0.00032687201 0.00033285706 
1.0 1.1 0.00032002636 0.00031833589 0.00032312379 
1.1 1.2 0.00031456589 0.00031151029 0.00031714449 
1.2 1.3 0.00030347863 0.00030080543 0.00030632004 
1.3 1.4 0.00029238784 0.0002896353 0.00029518265 
1.4 1.5 0.00028001883 0.00027760585 0.00028251005 
1.5 1.6 0.0002681734 0.00026615617 0.00027051337 
1.6 1.7 0.00025616286 0.00025372239 0.00025847747 
1.7 1.8 0.00024317146 0.00024078837 0.00024512402 
1.8 1.9 0.00022806002 0.00022611298 0.00023045607 
1.9 2.0 0.0002128251 0.00021033758 0.00021479809 
2.0 2.1 0.00019594951 0.00019366794 0.00019817738 
2.1 2.2 0.00018029012 0.00017831918 0.0001816813 
2.2 2.3 0.00016386558 0.00016218946 0.00016554862 
2.3 2.4 0.00014725618 0.00014502519 0.00014863119 
2.4 2.5 0.00013059588 0.00012878271 0.00013211551 
2.5 2.6 0.00011396588 0.00011246563 0.00011544967 
2.6 2.7 9.86006e-05 9.6923188e-05 9.9579402e-05 
2.7 2.8 8.3620545e-05 8.2109262e-05 8.4583655e-05 
2.8 2.9 7.0451713e-05 6.9164227e-05 7.131809e-05 
2.9 3.0 5.682653e-05 5.5757692e-05 5.7639152e-05 
3.0 3.1 4.5983124e-05 4.4863138e-05 4.6679867e-05 
3.1 3.2 3.5284929e-05 3.4633941e-05 3.5831048e-05 
3.2 3.3 2.7282376e-05 2.6452296e-05 2.7657546e-05 
3.3 3.4 1.9918175e-05 1.933465e-05 2.0223201e-05 
3.4 3.5 1.3970975e-05 1.3505913e-05 1.4191949e-05 
3.5 3.6 9.4550335e-06 9.1750188e-06 9.6921023e-06 
3.6 3.7 5.9481655e-06 5.7214782e-06 6.1319009e-06 
3.7 3.8 3.5559921e-06 3.4288528e-06 3.6562439e-06 
3.8 3.9 2.0481244e-06 1.9140427e-06 2.0750816e-06 
3.9 4.0 1.0870611e-06 1.0245939e-06 1.1442916e-06 
4.0 4.1 4.4694596e-07 4.30998e-07 4.7183874e-07 
4.1 4.2 1.7384366e-07 1.5628546e-07 1.8781676e-07 
4.2 4.3 5.4188149e-08 4.6746397e-08 5.5691482e-08 
4.3 4.4 1.2188422e-08 1.1300672e-08 1.2833588e-08 
4.4 4.5 1.5704407e-09 1.4876366e-09 2.0287845e-09 
4.5 4.6 1.0706247e-10 8.9818574e-11 1.1961432e-10 
4.6 4.7 1.8679382e-12 6.1662018e-13 1.8679382e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.1622104e-06 8.1000031e-06 8.2342533e-06 
30.0 60.0 1.5059543e-05 1.493315e-05 1.5196075e-05 
60.0 90.0 1.1774912e-05 1.1667706e-05 1.1883594e-05 
90.0 120.0 6.9961301e-06 6.9259865e-06 7.0617273e-06 
120.0 150.0 3.7881551e-06 3.7451922e-06 3.8247708e-06 
150.0 180.0 2.0362706e-06 2.0120805e-06 2.0555563e-06 
180.0 210.0 1.1220854e-06 1.1071294e-06 1.1342229e-06 
210.0 240.0 6.4494609e-07 6.3613019e-07 6.5132058e-07 
240.0 270.0 3.8721981e-07 3.8231404e-07 3.9157193e-07 
270.0 300.0 2.4391222e-07 2.4003196e-07 2.4647427e-07 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 8.6581538e-12 4.3873001e-12 1.8193091e-11 
-4.6 -4.5 6.7129325e-10 6.597622e-10 1.139591e-09 
-4.5 -4.4 1.1483943e-08 6.9975156e-09 1.3077505e-08 
-4.4 -4.3 5.8886552e-08 5.6754888e-08 6.4180068e-08 
-4.3 -4.2 2.1354912e-07 1.9580207e-07 2.3871964e-07 
-4.2 -4.1 6.3353676e-07 5.6951494e-07 6.5898154e-07 
-4.1 -4.0 1.4294876e-06 1.3681662e-06 1.5165725e-06 
-4.0 -3.9 2.9239729e-06 2.7942313e-06 3.0111343e-06 
-3.9 -3.8 5.5944305e-06 5.1434285e-06 5.7489881e-06 
-3.8 -3.7 9.3791795e-06 8.9612204e-06 9.8234996e-06 
-3.7 -3.6 1.3917903e-05 1.3588477e-05 1.4281259e-05 
-3.6 -3.5 2.1049044e-05 2.0068343e-05 2.1599341e-05 
-3.5 -3.4 2.9411166e-05 2.8582049e-05 3.0009874e-05 
-3.4 -3.3 3.9738727e-05 3.8310395e-05 4.028898e-05 
-3.3 -3.2 5.1618465e-05 5.0141532e-05 5.2392039e-05 
-3.2 -3.1 6.4007467e-05 6.2608367e-05 6.5140106e-05 
-3.1 -3.0 7.8744113e-05 7.6955567e-05 8.0071114e-05 
-3.0 -2.9 9.4297737e-05 9.1815459e-05 9.5403354e-05 
-2.9 -2.8 0.00011060433 0.00010865385 0.00011208022 
-2.8 -2.7 0.00012678889 0.00012483393 0.00012866719 
-2.7 -2.6 0.00014372156 0.00014099771 0.00014537477 
-2.6 -2.5 0.00016126872 0.0001586698 0.00016309331 
-2.5 -2.4 0.00017658931 0.00017409019 0.00017852286 
-2.4 -2.3 0.00019212088 0.00018954815 0.00019426796 
-2.3 -2.2 0.00020626948 0.000203581 0.00020847313 
-2.2 -2.1 0.00022068055 0.00021807286 0.00022282466 
-2.1 -2.0 0.00023233559 0.00022977978 0.00023455719 
-2.0 -1.9 0.0002439182 0.0002411353 0.00024640921 
-1.9 -1.8 0.00025325168 0.00025133317 0.00025566231 
-1.8 -1.7 0.00026170616 0.00025911448 0.00026402347 
-1.7 -1.6 0.00026905576 0.00026655002 0.00027163754 
-1.6 -1.5 0.00027556414 0.00027357779 0.00027804662 
-1.5 -1.4 0.00028094561 0.00027876501 0.00028356515 
-1.4 -1.3 0.0002852759 0.00028308337 0.00028749027 
-1.3 -1.2 0.00028717305 0.00028522209 0.00028968377 
-1.2 -1.1 0.00028945889 0.00028770464 0.00029196006 
-1.1 -1.0 0.0002911244 0.00028892225 0.00029343828 
-1.0 -0.9 0.00029219397 0.00029033477 0.00029467848 
-0.9 -0.8 0.00029198603 0.00029054313 0.00029428757 
-0.8 -0.7 0.00029087679 0.00028882062 0.00029300692 
-0.7 -0.6 0.0002911683 0.00028978661 0.00029357175 
-0.6 -0.5 0.00029017138 0.00028864606 0.00029216252 
-0.5 -0.4 0.00029131881 0.00028956243 0.00029359431 
-0.4 -0.3 0.0002889839 0.00028783901 0.0002909819 
-0.3 -0.2 0.00028941287 0.00028764913 0.00029145764 
-0.2 -0.1 0.00028855554 0.00028703008 0.00029080177 
-0.1 0.0 0.00028807284 0.00028675968 0.00029034065 
0.0 0.1 0.00028859939 0.00028723532 0.00029066897 
0.1 0.2 0.00028807745 0.00028641801 0.00029012238 
0.2 0.3 0.00029017497 0.00028869533 0.00029223694 
0.3 0.4 0.0002893012 0.0002879357 0.00029160814 
0.4 0.5 0.0002901734 0.00028837987 0.00029235682 
0.5 0.6 0.00029110908 0.00028956314 0.00029335166 
0.6 0.7 0.00029184401 0.00029009288 0.00029399569 
0.7 0.8 0.00029130049 0.00028975313 0.00029361076 
0.8 0.9 0.0002925202 0.00029082375 0.00029471032 
0.9 1.0 0.00029129854 0.00028916995 0.0002936697 
1.0 1.1 0.00029087369 0.00028935113 0.00029316495 
1.1 1.2 0.00028932032 0.00028724315 0.00029173274 
1.2 1.3 0.00028726124 0.00028536515 0.00028944946 
1.3 1.4 0.00028404126 0.00028195855 0.00028666726 
1.4 1.5 0.00028014353 0.00027785956 0.00028259638 
1.5 1.6 0.00027542897 0.00027339061 0.00027761679 
1.6 1.7 0.0002694184 0.00026667818 0.0002721423 
1.7 1.8 0.00026202807 0.00026003931 0.00026421354 
1.8 1.9 0.00025380303 0.00025114619 0.00025630453 
1.9 2.0 0.00024397747 0.0002416715 0.00024630339 
2.0 2.1 0.00023280518 0.00023038611 0.00023526377 
2.1 2.2 0.00021992323 0.0002169825 0.00022219925 
2.2 2.3 0.0002081136 0.00020554821 0.00021013562 
2.3 2.4 0.00019256716 0.00018988411 0.0001944408 
2.4 2.5 0.0001759591 0.00017346795 0.00017779006 
2.5 2.6 0.00016101925 0.00015894894 0.00016317496 
2.6 2.7 0.00014423684 0.00014170302 0.00014592047 
2.7 2.8 0.00012779572 0.00012503074 0.00012943715 
2.8 2.9 0.00011001752 0.00010791473 0.00011137179 
2.9 3.0 9.3656272e-05 9.1888841e-05 9.5143738e-05 
3.0 3.1 7.9309465e-05 7.7564424e-05 8.0482721e-05 
3.1 3.2 6.5040931e-05 6.3370347e-05 6.5962916e-05 
3.2 3.3 5.1123805e-05 4.9507624e-05 5.1991137e-05 
3.3 3.4 3.9294535e-05 3.8221771e-05 4.0122397e-05 
3.4 3.5 2.972086e-05 2.8773656e-05 3.0344086e-05 
3.5 3.6 2.0860708e-05 2.0210071e-05 2.144713e-05 
3.6 3.7 1.428149e-05 1.3619631e-05 1.4400646e-05 
3.7 3.8 9.0386171e-06 8.5527922e-06 9.489377e-06 
3.8 3.9 5.2479025e-06 4.9872977e-06 5.4417466e-06 
3.9 4.0 2.8605509e-06 2.7219478e-06 2.9485646e-06 
4.0 4.1 1.4640203e-06 1.3393544e-06 1.5194547e-06 
4.1 4.2 6.4427357e-07 6.1493838e-07 6.8193186e-07 
4.2 4.3 2.493443e-07 2.2072937e-07 2.5197382e-07 
4.3 4.4 5.5913263e-08 5.3597558e-08 7.08367e-08 
4.4 4.5 1.1201734e-08 7.9316038e-09 1.3381709e-08 
4.5 4.6 5.1841694e-10 5.1841694e-10 7.3473945e-10 
4.6 4.7 2.333822e-11 1.3601577e-11 2.8295108e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


