# create_lambda_band.py -l 1.0 -nlo
# NLO cross-section {center, min, max}
0.0084694837 0.0084368416 0.0085081192 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 2.5703802e-05 2.5576438e-05 2.5805873e-05 
30.0 60.0 5.7749698e-05 5.7491223e-05 5.7950979e-05 
60.0 90.0 5.9200584e-05 5.8966521e-05 5.9467231e-05 
90.0 120.0 4.5948094e-05 4.5777128e-05 4.6178607e-05 
120.0 150.0 3.1511517e-05 3.1403852e-05 3.1680387e-05 
150.0 180.0 2.0470608e-05 2.0404779e-05 2.058441e-05 
180.0 210.0 1.3199821e-05 1.3157424e-05 1.3277007e-05 
210.0 240.0 8.5930749e-06 8.5535668e-06 8.6433033e-06 
240.0 270.0 5.6575526e-06 5.6337514e-06 5.6931014e-06 
270.0 300.0 3.8371658e-06 3.8204082e-06 3.8571123e-06 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.147148e-13 2.8064684e-14 2.8609236e-13 
-4.6 -4.5 1.7433711e-11 1.5381403e-11 2.3680581e-11 
-4.5 -4.4 4.6921241e-10 3.3318964e-10 5.3112168e-10 
-4.4 -4.3 3.5763438e-09 3.5763438e-09 5.7707574e-09 
-4.3 -4.2 2.3630148e-08 2.1341319e-08 2.3743898e-08 
-4.2 -4.1 9.4359544e-08 8.7407191e-08 9.4426412e-08 
-4.1 -4.0 2.6369328e-07 2.5797888e-07 2.6737621e-07 
-4.0 -3.9 7.1344822e-07 6.94875e-07 7.4092698e-07 
-3.9 -3.8 1.5882545e-06 1.5609582e-06 1.6224706e-06 
-3.8 -3.7 3.2599689e-06 3.2193978e-06 3.3020545e-06 
-3.7 -3.6 6.0433245e-06 5.8012665e-06 6.1090261e-06 
-3.6 -3.5 1.0624276e-05 1.0550283e-05 1.0964645e-05 
-3.5 -3.4 1.7866419e-05 1.7527985e-05 1.8012261e-05 
-3.4 -3.3 2.7140724e-05 2.6920554e-05 2.742081e-05 
-3.3 -3.2 4.2274757e-05 4.1370378e-05 4.2708295e-05 
-3.2 -3.1 5.999817e-05 5.9358617e-05 6.0401181e-05 
-3.1 -3.0 8.4212995e-05 8.359597e-05 8.5101275e-05 
-3.0 -2.9 0.00011615835 0.0001152168 0.00011754359 
-2.9 -2.8 0.00015462946 0.00015383661 0.0001553919 
-2.8 -2.7 0.00019858665 0.0001977761 0.00020002079 
-2.7 -2.6 0.00025131529 0.00025021489 0.00025251366 
-2.6 -2.5 0.00031594925 0.00031470069 0.00031762624 
-2.5 -2.4 0.00038585439 0.00038376096 0.00038777898 
-2.4 -2.3 0.00046567072 0.00046484026 0.00046757617 
-2.3 -2.2 0.00055482804 0.00055380637 0.00055676576 
-2.2 -2.1 0.0006513163 0.00064911652 0.0006544755 
-2.1 -2.0 0.00075087013 0.00074798402 0.00075329776 
-2.0 -1.9 0.00086316209 0.00086001633 0.00086548626 
-1.9 -1.8 0.0009760877 0.00097323599 0.0009795655 
-1.8 -1.7 0.0010955356 0.0010914264 0.0010987812 
-1.7 -1.6 0.0012186438 0.0012160706 0.0012228591 
-1.6 -1.5 0.0013465718 0.0013403086 0.0013515741 
-1.5 -1.4 0.0014698557 0.001465193 0.0014750686 
-1.4 -1.3 0.0015981506 0.0015904592 0.0016032552 
-1.3 -1.2 0.0017192778 0.0017133586 0.0017275668 
-1.2 -1.1 0.0018413917 0.0018338552 0.0018499531 
-1.1 -1.0 0.0019604772 0.0019519753 0.0019697358 
-1.0 -0.9 0.0020681454 0.0020597112 0.0020790927 
-0.9 -0.8 0.0021725855 0.0021657907 0.0021841828 
-0.8 -0.7 0.0022688629 0.0022589018 0.0022809199 
-0.7 -0.6 0.0023520811 0.0023424856 0.0023642648 
-0.6 -0.5 0.0024293933 0.0024193897 0.0024439829 
-0.5 -0.4 0.0024942598 0.0024835557 0.002508125 
-0.4 -0.3 0.0025539642 0.0025413977 0.0025680982 
-0.3 -0.2 0.0025828587 0.0025716561 0.0025979512 
-0.2 -0.1 0.0026062899 0.0025941353 0.0026221767 
-0.1 0.0 0.002629582 0.0026174899 0.0026445524 
0.0 0.1 0.0026258009 0.0026138618 0.0026407194 
0.1 0.2 0.0026122154 0.0026008752 0.0026278062 
0.2 0.3 0.0025911962 0.0025792711 0.0026055449 
0.3 0.4 0.0025458 0.0025351373 0.0025605829 
0.4 0.5 0.0024987688 0.0024876349 0.002512992 
0.5 0.6 0.0024214249 0.0024110887 0.0024371522 
0.6 0.7 0.002352261 0.002342277 0.0023646386 
0.7 0.8 0.0022708074 0.0022611105 0.0022814192 
0.8 0.9 0.0021762648 0.0021672286 0.0021868612 
0.9 1.0 0.0020657144 0.0020573003 0.0020766464 
1.0 1.1 0.0019510713 0.001942585 0.0019600273 
1.1 1.2 0.0018413227 0.0018356447 0.0018500219 
1.2 1.3 0.0017203288 0.0017134297 0.0017277784 
1.3 1.4 0.0015971086 0.0015921935 0.0016051039 
1.4 1.5 0.0014743029 0.0014678841 0.0014794675 
1.5 1.6 0.0013453214 0.0013409075 0.0013505229 
1.6 1.7 0.00122091 0.0012157593 0.0012248962 
1.7 1.8 0.0010970758 0.0010945001 0.001102032 
1.8 1.9 0.00098121719 0.00097673673 0.00098347176 
1.9 2.0 0.00086256963 0.00085927342 0.00086554453 
2.0 2.1 0.00075121698 0.00075001248 0.00075328866 
2.1 2.2 0.00064908443 0.00064662778 0.00065173543 
2.2 2.3 0.00055250289 0.00055126878 0.00055497682 
2.3 2.4 0.00046662865 0.00046509994 0.00046814779 
2.4 2.5 0.00038641426 0.00038533719 0.00038845232 
2.5 2.6 0.0003132855 0.00031201029 0.00031463904 
2.6 2.7 0.0002532298 0.00025233095 0.00025452297 
2.7 2.8 0.00019907781 0.00019843054 0.00020019 
2.8 2.9 0.00015477269 0.00015318488 0.00015602706 
2.9 3.0 0.00011479777 0.00011428391 0.00011541549 
3.0 3.1 8.4494284e-05 8.3947081e-05 8.5300947e-05 
3.1 3.2 6.0520869e-05 6.0011433e-05 6.1001107e-05 
3.2 3.3 4.2648604e-05 4.1971192e-05 4.3072754e-05 
3.3 3.4 2.7475348e-05 2.7441729e-05 2.7789746e-05 
3.4 3.5 1.7795283e-05 1.7408727e-05 1.809246e-05 
3.5 3.6 1.0731902e-05 1.0610417e-05 1.0838693e-05 
3.6 3.7 6.1005646e-06 5.9267102e-06 6.2527201e-06 
3.7 3.8 3.3754142e-06 3.315479e-06 3.4113403e-06 
3.8 3.9 1.6438567e-06 1.616423e-06 1.669803e-06 
3.9 4.0 6.7604185e-07 6.4848012e-07 7.1644655e-07 
4.0 4.1 2.8097901e-07 2.7424678e-07 2.9335101e-07 
4.1 4.2 1.0586538e-07 9.6025609e-08 1.080294e-07 
4.2 4.3 2.6224148e-08 2.3994265e-08 2.7507453e-08 
4.3 4.4 4.6976295e-09 4.0255581e-09 4.8962747e-09 
4.4 4.5 4.194259e-10 3.8975203e-10 6.3917475e-10 
4.5 4.6 5.8566585e-11 1.0179563e-11 7.3225237e-11 
4.6 4.7 3.0354826e-15 3.0354826e-15 1.0249794e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.0773827e-05 1.0704979e-05 1.0846327e-05 
400.0 600.0 1.369178e-05 1.3632347e-05 1.3738884e-05 
600.0 800.0 7.4890153e-06 7.4645994e-06 7.5325453e-06 
800.0 1000.0 4.0276439e-06 4.0051413e-06 4.0599796e-06 
1000.0 1200.0 2.2832636e-06 2.2637415e-06 2.3035282e-06 
1200.0 1400.0 1.3648558e-06 1.3498245e-06 1.3790882e-06 
1400.0 1600.0 8.5207191e-07 8.3900261e-07 8.616571e-07 
1600.0 1800.0 5.5151758e-07 5.4253761e-07 5.5857292e-07 
1800.0 2000.0 3.7048667e-07 3.641939e-07 3.7552652e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0011517967 0.0011475583 0.0011571353 
0.31415927 0.62831853 0.0011829523 0.0011784165 0.0011881201 
0.62831853 0.9424778 0.001264246 0.0012591337 0.0012697339 
0.9424778 1.2566371 0.0014260559 0.0014205268 0.0014324583 
1.2566371 1.5707963 0.0016841306 0.0016778552 0.0016922661 
1.5707963 1.8849556 0.0020813363 0.0020733983 0.0020907473 
1.8849556 2.1991149 0.0026993153 0.0026885577 0.0027108202 
2.1991149 2.5132741 0.0036338922 0.0036193342 0.0036499841 
2.5132741 2.8274334 0.0050371537 0.0050173675 0.0050598172 
2.8274334 3.1415927 0.0067983248 0.0067731526 0.0068311016 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.0998349e-06 3.0813823e-06 3.1145165e-06 
30.0 60.0 2.6532333e-05 2.6392687e-05 2.6641722e-05 
60.0 90.0 5.112193e-05 5.0889437e-05 5.129312e-05 
90.0 120.0 5.456867e-05 5.4344333e-05 5.4792995e-05 
120.0 150.0 4.4741831e-05 4.4567534e-05 4.4949355e-05 
150.0 180.0 3.22422e-05 3.2132499e-05 3.2415751e-05 
180.0 210.0 2.1922497e-05 2.185227e-05 2.2049271e-05 
210.0 240.0 1.460834e-05 1.4556678e-05 1.4701906e-05 
240.0 270.0 9.6778436e-06 9.6451044e-06 9.7357298e-06 
270.0 300.0 6.4962729e-06 6.453473e-06 6.5431885e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 8.4852023e-08 7.2956822e-08 8.8902575e-08 
-4.9 -4.8 2.8795966e-07 2.5250912e-07 3.1393667e-07 
-4.8 -4.7 8.0572213e-07 7.6969405e-07 8.135138e-07 
-4.7 -4.6 1.829709e-06 1.7204426e-06 1.8929387e-06 
-4.6 -4.5 3.9149674e-06 3.7024224e-06 4.050304e-06 
-4.5 -4.4 7.3114517e-06 7.0666106e-06 7.3709232e-06 
-4.4 -4.3 1.2245517e-05 1.2003224e-05 1.2532193e-05 
-4.3 -4.2 2.0435837e-05 1.9959611e-05 2.0813243e-05 
-4.2 -4.1 3.1869051e-05 3.1188632e-05 3.2408685e-05 
-4.1 -4.0 4.6729664e-05 4.5619977e-05 4.7005104e-05 
-4.0 -3.9 6.626449e-05 6.4826952e-05 6.6795888e-05 
-3.9 -3.8 8.9145915e-05 8.7994221e-05 8.9882906e-05 
-3.8 -3.7 0.00011862296 0.0001170831 0.00011975347 
-3.7 -3.6 0.00015071072 0.00014940867 0.00015202166 
-3.6 -3.5 0.00019000836 0.00018757581 0.00019024407 
-3.5 -3.4 0.00023139702 0.00022978463 0.00023256495 
-3.4 -3.3 0.00028019521 0.00027824867 0.00028153909 
-3.3 -3.2 0.00033135611 0.00032914686 0.0003328578 
-3.2 -3.1 0.00038760719 0.00038443921 0.00038944129 
-3.1 -3.0 0.00044553604 0.00044371718 0.00044698377 
