# create_lambda_band.py -l 3.0 -lo
# LO cross-section {center, min, max}
0.01609381 0.015611244 0.016577445 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 3.5968253e-05 3.5396807e-05 3.6395176e-05 
30.0 60.0 8.4913941e-05 8.3254877e-05 8.6350759e-05 
60.0 90.0 9.4721248e-05 9.2447875e-05 9.6831071e-05 
90.0 120.0 8.1875486e-05 7.9638278e-05 8.4114363e-05 
120.0 150.0 6.3455395e-05 6.1485848e-05 6.5419187e-05 
150.0 180.0 4.6661519e-05 4.5076805e-05 4.8326127e-05 
180.0 210.0 3.3716925e-05 3.2467433e-05 3.5016051e-05 
210.0 240.0 2.4318511e-05 2.3356048e-05 2.5336416e-05 
240.0 270.0 1.7555573e-05 1.6804563e-05 1.8378723e-05 
270.0 300.0 1.2789362e-05 1.2226513e-05 1.3405321e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.547407e-13 6.6891366e-14 4.547407e-13 
-4.6 -4.5 9.7249789e-11 7.9909994e-11 1.6495474e-10 
-4.5 -4.4 2.7897717e-09 2.3465809e-09 3.1648581e-09 
-4.4 -4.3 2.5006254e-08 2.4473475e-08 3.0110192e-08 
-4.3 -4.2 1.4845357e-07 1.2949198e-07 1.5991341e-07 
-4.2 -4.1 5.2647615e-07 4.9399771e-07 5.7337722e-07 
-4.1 -4.0 1.5595856e-06 1.4194817e-06 1.6883391e-06 
-4.0 -3.9 3.8094546e-06 3.520213e-06 4.0712201e-06 
-3.9 -3.8 8.1014712e-06 7.5628606e-06 8.8067758e-06 
-3.8 -3.7 1.5680728e-05 1.4808263e-05 1.6726239e-05 
-3.7 -3.6 2.840344e-05 2.6953183e-05 3.0042873e-05 
-3.6 -3.5 4.5929801e-05 4.3385682e-05 4.8955801e-05 
-3.5 -3.4 7.274725e-05 6.9397242e-05 7.6370959e-05 
-3.4 -3.3 0.00010909041 0.0001041888 0.00011435917 
-3.3 -3.2 0.00015432662 0.00014789522 0.00016098532 
-3.2 -3.1 0.00021358558 0.00020453827 0.00022322085 
-3.1 -3.0 0.00028479314 0.0002750457 0.00029326748 
-3.0 -2.9 0.00036656321 0.00035359332 0.00038033367 
-2.9 -2.8 0.00046609773 0.00044838959 0.00048313655 
-2.8 -2.7 0.00057587653 0.0005571739 0.00059462283 
-2.7 -2.6 0.0007015707 0.00067950066 0.00072404025 
-2.6 -2.5 0.00083635224 0.00081221546 0.00085920913 
-2.5 -2.4 0.00098415004 0.00095368907 0.0010162215 
-2.4 -2.3 0.0011511248 0.0011157264 0.0011832451 
-2.3 -2.2 0.0013201057 0.001284138 0.0013561281 
-2.2 -2.1 0.0014983748 0.0014538725 0.0015408253 
