# create_lambda_band.py -l 1 -e 100 -lo
# LO cross-section {center, min, max}
0.08705967 0.085421197 0.088084635 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00021677573 0.0002069673 0.00022407184 
30.0 60.0 0.00051198592 0.00049303985 0.00052583892 
60.0 90.0 0.00056237916 0.00054673635 0.00057312804 
90.0 120.0 0.0004675199 0.0004586613 0.00047324097 
120.0 150.0 0.00034271436 0.00033864687 0.00034479106 
150.0 180.0 0.00023630669 0.00023488305 0.00023647216 
180.0 210.0 0.00016038013 0.00015996667 0.00016038013 
210.0 240.0 0.00010893671 0.00010832284 0.00010921388 
240.0 270.0 7.5399744e-05 7.4784042e-05 7.5962272e-05 
270.0 300.0 5.255234e-05 5.1913166e-05 5.3020596e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.6069122e-05 1.5713086e-05 1.6069122e-05 
-4.9 -4.8 2.9541742e-05 2.8126882e-05 2.9541742e-05 
-4.8 -4.7 4.8564162e-05 4.8564162e-05 5.0562609e-05 
-4.7 -4.6 8.0005569e-05 7.9572413e-05 8.0090302e-05 
-4.6 -4.5 0.00012666568 0.00012335123 0.00012666568 
-4.5 -4.4 0.00018310943 0.00017998041 0.00018310943 
-4.4 -4.3 0.00026234592 0.00025868341 0.00026981404 
-4.3 -4.2 0.00036625385 0.00035297473 0.00037054435 
-4.2 -4.1 0.00047825864 0.00047825864 0.00047978393 
-4.1 -4.0 0.00064100144 0.00063842784 0.00064877887 
-4.0 -3.9 0.00085540193 0.00083464551 0.00085540193 
-3.9 -3.8 0.0010598435 0.0010258943 0.0010938677 
-3.8 -3.7 0.0013057969 0.0012805279 0.0013266445 
-3.7 -3.6 0.0016209046 0.0015789233 0.0016401566 
-3.6 -3.5 0.0019676669 0.0019201527 0.0019833616 
-3.5 -3.4 0.0023287662 0.0022724236 0.002357501 
-3.4 -3.3 0.0027385938 0.0026749217 0.0027877071 
-3.3 -3.2 0.0032133194 0.0031410376 0.0032739003 
-3.2 -3.1 0.003715716 0.0036408202 0.0037657851 
-3.1 -3.0 0.0042347498 0.004097793 0.0043138476 
-3.0 -2.9 0.004812375 0.0047098379 0.0048784866 
-2.9 -2.8 0.0053814446 0.0052632065 0.0054878989 
-2.8 -2.7 0.0060037526 0.0058690444 0.0061108013 
-2.7 -2.6 0.0066810402 0.0064720267 0.0068000013 
-2.6 -2.5 0.0073299584 0.0071702869 0.0074349248 
-2.5 -2.4 0.0079516107 0.0077597028 0.0080811559 
-2.4 -2.3 0.0086552138 0.0084299095 0.0087991118 
-2.3 -2.2 0.0093440892 0.0091455914 0.0094989194 
-2.2 -2.1 0.010100397 0.0098621818 0.010262068 
-2.1 -2.0 0.010781508 0.010549702 0.010914762 
-2.0 -1.9 0.011463128 0.011235372 0.01163681 
-1.9 -1.8 0.012192938 0.01194622 0.012354329 
-1.8 -1.7 0.012852246 0.012565075 0.01300392 
-1.7 -1.6 0.013499533 0.013180999 0.013698157 
-1.6 -1.5 0.014143356 0.013883428 0.014334721 
-1.5 -1.4 0.014830656 0.01454662 0.015040285 
-1.4 -1.3 0.015441973 0.015121436 0.015576699 
-1.3 -1.2 0.015980699 0.01564796 0.016193349 
-1.2 -1.1 0.016498843 0.016204269 0.016679977 
-1.1 -1.0 0.016943746 0.016684526 0.017139134 
-1.0 -0.9 0.01751695 0.017190026 0.017711436 
-0.9 -0.8 0.017948936 0.017661906 0.01809667 
-0.8 -0.7 0.018326799 0.018032431 0.018526388 
-0.7 -0.6 0.018592863 0.01827732 0.018772607 
-0.6 -0.5 0.018900817 0.018614876 0.019042296 
-0.5 -0.4 0.019207217 0.018909767 0.019423494 
-0.4 -0.3 0.019488677 0.019219863 0.019628609 
-0.3 -0.2 0.019593269 0.019291517 0.019751512 
-0.2 -0.1 0.019682498 0.019399508 0.019892052 
-0.1 0.0 0.019747269 0.019398457 0.019900908 
0.0 0.1 0.019718322 0.019475343 0.019895175 
0.1 0.2 0.019691941 0.019400313 0.019858284 
0.2 0.3 0.019579091 0.019316677 0.019733649 
0.3 0.4 0.01944742 0.019140078 0.01960852 
0.4 0.5 0.019202754 0.018889627 0.019352997 
0.5 0.6 0.018961453 0.018692715 0.019170654 
0.6 0.7 0.018667833 0.018364989 0.018862613 
0.7 0.8 0.018270495 0.017976874 0.018452418 
0.8 0.9 0.017930881 0.01761187 0.018070353 
0.9 1.0 0.017477826 0.017170481 0.017676319 
1.0 1.1 0.017021598 0.016725978 0.017203928 
1.1 1.2 0.016527085 0.016222281 0.016742603 
1.2 1.3 0.016018747 0.015700678 0.016214871 
1.3 1.4 0.015410086 0.015144465 0.015547124 
1.4 1.5 0.014753607 0.014433162 0.014958114 
1.5 1.6 0.014128594 0.013878075 0.01428295 
1.6 1.7 0.013562163 0.013248077 0.013731344 
1.7 1.8 0.012843208 0.012578022 0.013008553 
1.8 1.9 0.012172941 0.01190054 0.01237011 
1.9 2.0 0.011472791 0.01124134 0.011661371 
2.0 2.1 0.010760932 0.010534217 0.010930417 
2.1 2.2 0.010101554 0.009851261 0.010242806 
2.2 2.3 0.0094225954 0.0091856777 0.0095808574 
2.3 2.4 0.0087290275 0.0085294951 0.0088289397 
2.4 2.5 0.0079728777 0.0078105445 0.0081102258 
