# create_lambda_band.py -l 6.0 -n3lo
# N3LO cross-section {center, min, max}
0.10066683 0.10063414 0.1007704 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00024666401 0.00024650989 0.00024708423 
30.0 60.0 0.00057873045 0.00057847867 0.00057955238 
60.0 90.0 0.00063495222 0.00063473949 0.00063568023 
90.0 120.0 0.00053396965 0.0005338333 0.00053446013 
120.0 150.0 0.00039828743 0.00039819876 0.00039860928 
150.0 180.0 0.00028170804 0.00028165669 0.00028190592 
180.0 210.0 0.00019537478 0.00019533647 0.00019551011 
210.0 240.0 0.00013528353 0.0001352543 0.00013536678 
240.0 270.0 9.4197037e-05 9.4165619e-05 9.4255917e-05 
270.0 300.0 6.6348936e-05 6.6335511e-05 6.6394544e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.5214737e-12 3.7885716e-13 1.7334441e-12 
-4.6 -4.5 1.0977776e-09 1.0369201e-09 1.1130671e-09 
-4.5 -4.4 3.1065558e-08 3.0937677e-08 3.2300989e-08 
-4.4 -4.3 2.7110301e-07 2.6770645e-07 2.7488822e-07 
-4.3 -4.2 1.3640233e-06 1.3539117e-06 1.3684412e-06 
-4.2 -4.1 5.2061336e-06 5.1706369e-06 5.2091295e-06 
-4.1 -4.0 1.4409208e-05 1.4385257e-05 1.4508479e-05 
-4.0 -3.9 3.4312027e-05 3.4225183e-05 3.4353606e-05 
-3.9 -3.8 7.299839e-05 7.2903374e-05 7.3117657e-05 
-3.8 -3.7 0.00013642736 0.0001362171 0.00013657945 
-3.7 -3.6 0.00024081279 0.00024061538 0.00024110136 
-3.6 -3.5 0.00038913728 0.0003887263 0.00038969316 
-3.5 -3.4 0.00061004353 0.00060924509 0.0006113088 
-3.4 -3.3 0.00089870925 0.00089796553 0.00090027544 
-3.3 -3.2 0.0012484589 0.0012462271 0.0012500581 
-3.2 -3.1 0.0017016417 0.0017003366 0.001704902 
-3.1 -3.0 0.002234097 0.0022310598 0.0022388982 
