# create_lambda_band.py -l 9 -e 14 -nlo
# NLO cross-section {center, min, max}
0.080537044 0.080295691 0.08102595 


# NLO ptHH {ptmin, ptmax, center, min, max}
-1.1 -1.0 0.019341631 0.019271173 0.019446716 
-1.0 -0.9 0.020496243 0.020426675 0.020631215 
-0.9 -0.8 0.021469902 0.021389561 0.02159893 
-0.8 -0.7 0.022423729 0.022343701 0.022566042 
-0.7 -0.6 0.023330369 0.02322515 0.023464191 
-0.6 -0.5 0.024007266 0.023917323 0.024165378 
-0.5 -0.4 0.024650898 0.024555369 0.024806782 
-0.4 -0.3 0.025139598 0.025040043 0.02530134 
-0.3 -0.2 0.025522505 0.025414103 0.025683765 
-0.2 -0.1 0.025774564 0.02566276 0.025939299 
-0.1 0.0 0.025850668 0.025743657 0.026018754 
0.0 0.1 0.025903997 0.025796644 0.026072924 
0.1 0.2 0.025759514 0.02565736 0.025923649 
0.2 0.3 0.025520277 0.025414058 0.025680981 
0.3 0.4 0.025162609 0.025055968 0.025321892 
0.4 0.5 0.024668893 0.02457336 0.024823419 
0.5 0.6 0.024012071 0.023915362 0.024163134 
0.6 0.7 0.023306981 0.023217758 0.023451318 
0.7 0.8 0.022437022 0.022351706 0.022578736 
0.8 0.9 0.021467842 0.021391861 0.021606398 
0.9 1.0 0.020473416 0.02039688 0.020589251 
1.0 1.1 0.019343858 0.019280152 0.019462861 
1.1 1.2 0.018139388 0.018076781 0.018245015 
1.2 1.3 0.016887629 0.016823837 0.016977055 
1.3 1.4 0.01559531 0.015544292 0.015690413 
1.4 1.5 0.014246178 0.01420612 0.014323806 
1.5 1.6 0.01287813 0.01283652 0.012951581 
1.6 1.7 0.011569372 0.011513649 0.01163058 
1.7 1.8 0.010190091 0.010145691 0.010250392 
1.8 1.9 0.0089262866 0.0088662371 0.0089713917 
1.9 2.0 0.0076507938 0.0076027041 0.0076934635 
2.0 2.1 0.0064870786 0.0064442665 0.0065220013 
2.1 2.2 0.0053844455 0.0053420122 0.0054164307 
2.2 2.3 0.0043835141 0.0043458156 0.0044060288 
2.3 2.4 0.0034766447 0.003435676 0.0034970599 
2.4 2.5 0.0026910877 0.0026633651 0.0027097436 
2.5 2.6 0.002024325 0.0020005961 0.0020401331 
2.6 2.7 0.0014695772 0.0014424257 0.0014827461 
2.7 2.8 0.0010286559 0.0010111384 0.0010381341 
2.8 2.9 0.00067951097 0.00066754195 0.00068698613 
2.9 3.0 0.00043051747 0.00041941415 0.00043745992 
3.0 3.1 0.00025555046 0.00024924725 0.00025952498 
3.1 3.2 0.00014009857 0.00013653162 0.00014299538 
3.2 3.3 6.9802702e-05 6.6948529e-05 7.1603565e-05 
3.3 3.4 3.0873769e-05 2.9557767e-05 3.1891998e-05 
3.4 3.5 1.1543805e-05 1.1072424e-05 1.193626e-05 
3.5 3.6 3.5963732e-06 3.422687e-06 3.7603751e-06 
3.6 3.7 8.0828403e-07 7.5741078e-07 8.7834109e-07 
3.7 3.8 1.2733601e-07 1.1249268e-07 1.3446759e-07 
3.8 3.9 9.1118136e-09 7.2644259e-09 9.5225481e-09 
3.9 4.0 8.5445066e-11 4.4206662e-11 1.130904e-10 
4.0 4.1 0.0 0.0 1.218669e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00032670032 0.00032563058 0.00032848289 
400.0 600.0 6.2592799e-05 6.2180242e-05 6.310084e-05 
600.0 800.0 9.5026331e-06 9.386039e-06 9.6028163e-06 
800.0 1000.0 2.3837895e-06 2.3423904e-06 2.4132042e-06 
1000.0 1200.0 8.0913594e-07 7.9115233e-07 8.2150622e-07 
1200.0 1400.0 3.4008488e-07 3.3451877e-07 3.4412223e-07 
1400.0 1600.0 1.6072891e-07 1.5307485e-07 1.6454544e-07 
1600.0 1800.0 8.2714151e-08 8.0522548e-08 8.3887083e-08 
1800.0 2000.0 4.7935428e-08 4.6043815e-08 4.9301657e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.014846592 0.014787654 0.014936823 
0.31415927 0.62831853 0.014664086 0.014611013 0.014749843 
0.62831853 0.9424778 0.014714079 0.014672966 0.014802119 
0.9424778 1.2566371 0.015352965 0.015310255 0.015443665 
1.2566371 1.5707963 0.016780175 0.016728301 0.016877962 
1.5707963 1.8849556 0.019407331 0.01934887 0.019520366 
1.8849556 2.1991149 0.023926766 0.023853228 0.024064072 
2.1991149 2.5132741 0.031449256 0.031350161 0.031633974 
2.5132741 2.8274334 0.043979855 0.043844835 0.044249025 
2.8274334 3.1415927 0.061236268 0.061054158 0.061635759 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.6997014e-05 2.6885489e-05 2.7118538e-05 
30.0 60.0 0.00024276718 0.00024169207 0.00024364366 
60.0 90.0 0.00048964876 0.00048781565 0.00049192983 
90.0 120.0 0.00054104155 0.0005392681 0.00054403184 
120.0 150.0 0.00044825055 0.00044689506 0.00045100735 
150.0 180.0 0.00032202748 0.00032073971 0.00032425702 
180.0 210.0 0.00021521212 0.00021395583 0.00021679656 
210.0 240.0 0.00013932386 0.00013832718 0.00014046476 
240.0 270.0 8.8920845e-05 8.8271015e-05 8.9655551e-05 
270.0 300.0 5.7195911e-05 5.6668521e-05 5.7702336e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.5831906e-13 2.4489029e-14 1.0347275e-12 
-4.6 -4.5 4.9798546e-11 8.6890332e-12 4.9798546e-11 
-4.5 -4.4 7.0516357e-09 1.5490448e-09 7.5920995e-09 
-4.4 -4.3 1.8480881e-08 1.6227465e-08 2.6414878e-08 
-4.3 -4.2 3.2432196e-08 2.8118588e-08 3.9242091e-08 
-4.2 -4.1 1.589868e-07 1.5643399e-07 1.6528565e-07 
-4.1 -4.0 7.0030023e-07 5.4758034e-07 7.1699137e-07 
-4.0 -3.9 2.147877e-06 2.1388465e-06 2.2857708e-06 
-3.9 -3.8 4.868577e-06 4.5752799e-06 4.9889716e-06 
-3.8 -3.7 1.0961141e-05 1.0563555e-05 1.1169322e-05 
-3.7 -3.6 2.4196538e-05 2.2650464e-05 2.481181e-05 
-3.6 -3.5 4.6604634e-05 4.5762288e-05 4.7381693e-05 
-3.5 -3.4 8.57155e-05 8.315023e-05 8.8265108e-05 
-3.4 -3.3 0.00015289788 0.000149109 0.00015592204 
-3.3 -3.2 0.00024541697 0.00023841572 0.00024769567 
-3.2 -3.1 0.0003891265 0.00038028153 0.00039404811 
-3.1 -3.0 0.00057486415 0.000564204 0.00058124985 
-3.0 -2.9 0.00083169517 0.00082029959 0.00083868866 
-2.9 -2.8 0.0011680891 0.0011449368 0.0011782201 
-2.8 -2.7 0.0015767423 0.0015609054 0.0015896475 
-2.7 -2.6 0.0020761346 0.0020472778 0.0020891861 
-2.6 -2.5 0.0026845254 0.0026587247 0.0027034238 
-2.5 -2.4 0.0033771738 0.0033400494 0.0033981371 
-2.4 -2.3 0.0041522376 0.00411815 0.0041728932 
-2.3 -2.2 0.0050349274 0.0049936477 0.0050681644 
-2.2 -2.1 0.0059819533 0.0059458403 0.0060143451 
-2.1 -2.0 0.0070363125 0.0069923493 0.0070789787 
-2.0 -1.9 0.0081589275 0.0081113887 0.0081990711 
-1.9 -1.8 0.0092813506 0.009237433 0.0093340931 
-1.8 -1.7 0.010525574 0.010478926 0.010584137 
-1.7 -1.6 0.011720323 0.01167265 0.01178061 
-1.6 -1.5 0.012999824 0.012954038 0.013082656 
-1.5 -1.4 0.014242826 0.014198432 0.014322298 
-1.4 -1.3 0.015476314 0.015426534 0.015559679 
-1.3 -1.2 0.016666931 0.016622401 0.016766943 
-1.2 -1.1 0.017847631 0.017790969 0.017953602 
-1.1 -1.0 0.018927069 0.018850289 0.019034148 
-1.0 -0.9 0.019967099 0.019890766 0.020084766 
-0.9 -0.8 0.020976725 0.020911384 0.021117891 
-0.8 -0.7 0.021797653 0.021714293 0.021921611 
-0.7 -0.6 0.022600831 0.022500645 0.022741981 
-0.6 -0.5 0.02325183 0.023165197 0.023395431 
-0.5 -0.4 0.023835826 0.023742608 0.023986502 
-0.4 -0.3 0.024302828 0.024210587 0.024458562 
-0.3 -0.2 0.024685611 0.02457835 0.02483662 
-0.2 -0.1 0.024894337 0.024800378 0.025051592 
-0.1 0.0 0.025060565 0.024955184 0.025218793 
0.0 0.1 0.025033554 0.024934364 0.025194608 
0.1 0.2 0.02494377 0.024838023 0.025098832 
0.2 0.3 0.024662534 0.02456607 0.024817218 
0.3 0.4 0.024372372 0.024276698 0.024527914 
0.4 0.5 0.023873306 0.023777554 0.024022402 
0.5 0.6 0.023306973 0.023210546 0.023445149 
0.6 0.7 0.022555594 0.022461192 0.022691967 
0.7 0.8 0.021776168 0.021702516 0.021916006 
0.8 0.9 0.020881647 0.020820376 0.021013455 
0.9 1.0 0.019993356 0.019906957 0.020111595 
1.0 1.1 0.018934102 0.018870398 0.019042043 
1.1 1.2 0.017814547 0.017754545 0.017919217 
1.2 1.3 0.016648921 0.016592245 0.016751452 
1.3 1.4 0.015500901 0.015457794 0.015591759 
1.4 1.5 0.014252065 0.014202869 0.01433214 
1.5 1.6 0.012982712 0.012931041 0.013062486 
1.6 1.7 0.011739387 0.01170059 0.01180155 
1.7 1.8 0.010535869 0.010491263 0.010592162 
1.8 1.9 0.0093130511 0.0092724385 0.0093692773 
1.9 2.0 0.0081528174 0.0081050694 0.0081955309 
2.0 2.1 0.0070309267 0.0069773678 0.0070694805 
2.1 2.2 0.0059789268 0.0059483232 0.0060101011 
2.2 2.3 0.0050460052 0.0050023237 0.0050780687 
2.3 2.4 0.0041549056 0.0041195061 0.00418011 
2.4 2.5 0.0033558059 0.0033188648 0.003377035 
2.5 2.6 0.0026753086 0.0026440802 0.0026916394 
2.6 2.7 0.0020687018 0.0020487798 0.0020853188 
2.7 2.8 0.0015739451 0.0015564754 0.0015853328 
2.8 2.9 0.0011675863 0.0011458793 0.0011775396 
2.9 3.0 0.00083874208 0.0008255767 0.00084540991 
3.0 3.1 0.00057866428 0.00056915561 0.00058499899 
3.1 3.2 0.00038332941 0.0003736695 0.00038865976 
3.2 3.3 0.00024304866 0.00023673005 0.00024654819 
3.3 3.4 0.00014863113 0.00014525757 0.00015046992 
3.4 3.5 8.7795103e-05 8.470745e-05 9.0293697e-05 
3.5 3.6 4.5915895e-05 4.3993107e-05 4.6727405e-05 
3.6 3.7 2.3011497e-05 2.2487114e-05 2.3362674e-05 
3.7 3.8 1.0994165e-05 1.0493297e-05 1.1603242e-05 
3.8 3.9 4.2596216e-06 4.1152629e-06 4.423191e-06 
3.9 4.0 1.9295466e-06 1.866163e-06 1.940769e-06 
4.0 4.1 5.5201669e-07 4.9883171e-07 6.1883135e-07 
4.1 4.2 1.4691732e-07 1.1933165e-07 1.5681595e-07 
4.2 4.3 6.7370735e-08 6.3476846e-08 7.3848547e-08 
4.3 4.4 6.8803553e-09 6.2373067e-09 8.4167308e-09 
4.4 4.5 1.0855982e-09 8.5770831e-10 1.1545521e-09 
4.5 4.6 1.6371254e-11 3.1491167e-12 1.8585307e-11 
4.6 4.7 5.7648516e-15 0.0 7.9556523e-15 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00038607926 0.0003846519 0.00038787613 
30.0 60.0 0.00075413004 0.00075147691 0.0007579524 
60.0 90.0 0.0006280163 0.00062609493 0.00063169293 
90.0 120.0 0.00039391182 0.00039247565 0.00039653285 
120.0 150.0 0.00022288955 0.00022171937 0.00022454017 
150.0 180.0 0.00012358283 0.00012275031 0.00012456891 
180.0 210.0 6.9241374e-05 6.8685414e-05 6.9835399e-05 
210.0 240.0 3.9957955e-05 3.9538696e-05 4.0348181e-05 
240.0 270.0 2.375879e-05 2.3482148e-05 2.399538e-05 
270.0 300.0 1.4611119e-05 1.4410846e-05 1.4767021e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.0989772e-12 3.1370835e-14 3.0989772e-12 
-4.6 -4.5 1.9619706e-09 1.9619706e-09 2.9502271e-09 
-4.5 -4.4 1.1929131e-08 8.6400329e-09 1.4696058e-08 
-4.4 -4.3 3.4723146e-08 3.4723146e-08 4.056946e-08 
-4.3 -4.2 9.3565323e-08 8.3473019e-08 9.4745348e-08 
-4.2 -4.1 5.2225602e-07 5.1046387e-07 5.2595937e-07 
-4.1 -4.0 1.3800083e-06 1.3380981e-06 1.4767091e-06 
-4.0 -3.9 3.1283452e-06 2.7344542e-06 3.2076285e-06 
-3.9 -3.8 8.4693834e-06 8.3326068e-06 9.4173908e-06 
-3.8 -3.7 1.9368242e-05 1.8549716e-05 1.9669229e-05 
-3.7 -3.6 3.5066836e-05 3.4452798e-05 3.6036117e-05 
-3.6 -3.5 6.3563586e-05 6.0658799e-05 6.4476767e-05 
-3.5 -3.4 0.00012056895 0.00011606646 0.00012231706 
-3.4 -3.3 0.00019090623 0.00018790947 0.00019722748 
-3.3 -3.2 0.00030696278 0.00029973845 0.00031072282 
-3.2 -3.1 0.00046212656 0.000452267 0.00046619227 
-3.1 -3.0 0.00067259387 0.00066068076 0.00067941725 
-3.0 -2.9 0.00096082967 0.00094480585 0.00096983755 
-2.9 -2.8 0.0013025011 0.0012888539 0.0013131938 
-2.8 -2.7 0.0017393019 0.0017106134 0.0017512554 
-2.7 -2.6 0.0022443026 0.00222541 0.0022579954 
-2.6 -2.5 0.0028621511 0.0028323237 0.0028821281 
-2.5 -2.4 0.0035498456 0.0035163683 0.0035691908 
-2.4 -2.3 0.0043255848 0.0042915094 0.004352246 
-2.3 -2.2 0.0052163975 0.0051784009 0.0052451047 
-2.2 -2.1 0.0061762841 0.006132962 0.0062127733 
-2.1 -2.0 0.007187726 0.0071471883 0.0072262057 
-2.0 -1.9 0.0082897035 0.0082511153 0.0083350092 
-1.9 -1.8 0.0094481093 0.0093969008 0.009500012 
-1.8 -1.7 0.010617179 0.010572556 0.010677945 
-1.7 -1.6 0.011797283 0.011762082 0.011862911 
-1.6 -1.5 0.013012719 0.012966261 0.013080971 
-1.5 -1.4 0.014206053 0.014159702 0.01429448 
-1.4 -1.3 0.015460057 0.015411266 0.015545419 
-1.3 -1.2 0.016600151 0.016540959 0.016694428 
-1.2 -1.1 0.017732166 0.01767834 0.017835047 
-1.1 -1.0 0.018804253 0.01874536 0.018917498 
-1.0 -0.9 0.019813905 0.019731855 0.019932554 
-0.9 -0.8 0.020766837 0.020699211 0.020900539 
-0.8 -0.7 0.021645772 0.021557301 0.021776484 
-0.7 -0.6 0.022410074 0.022323956 0.022545742 
-0.6 -0.5 0.023054925 0.022965802 0.02320105 
-0.5 -0.4 0.023625903 0.023533787 0.023770844 
-0.4 -0.3 0.024093856 0.023997727 0.024245407 
-0.3 -0.2 0.024452612 0.02435194 0.024607051 
-0.2 -0.1 0.024687499 0.02459321 0.024853346 
-0.1 0.0 0.02474439 0.024638762 0.024898252 
0.0 0.1 0.024788183 0.024696882 0.024948652 
0.1 0.2 0.024645041 0.024544076 0.024798589 
0.2 0.3 0.0244128 0.02431641 0.024562288 
0.3 0.4 0.024040542 0.023949998 0.024194786 
0.4 0.5 0.023634455 0.023538961 0.023784852 
0.5 0.6 0.023021898 0.022936526 0.023166995 
0.6 0.7 0.022408397 0.022322858 0.022545829 
0.7 0.8 0.021635287 0.021546632 0.021772679 
0.8 0.9 0.020794494 0.020723168 0.020919577 
0.9 1.0 0.019806293 0.019733591 0.019921889 
1.0 1.1 0.018830457 0.018764967 0.018945446 
1.1 1.2 0.017737775 0.01767935 0.017847254 
1.2 1.3 0.016609863 0.016554732 0.016700801 
1.3 1.4 0.015455543 0.015403826 0.015542567 
1.4 1.5 0.01422507 0.014184988 0.014302964 
1.5 1.6 0.012999857 0.012941269 0.013080813 
1.6 1.7 0.011791571 0.01175717 0.011855646 
1.7 1.8 0.010599578 0.010551469 0.010655546 
1.8 1.9 0.0094440229 0.0093921782 0.0095003061 
1.9 2.0 0.0082694633 0.0082323385 0.0083151493 
2.0 2.1 0.0071947402 0.0071547039 0.0072317631 
2.1 2.2 0.0061758573 0.0061343617 0.0062113379 
2.2 2.3 0.0052211775 0.0051824994 0.0052466856 
2.3 2.4 0.0043424245 0.0043088463 0.0043736803 
2.4 2.5 0.0035690798 0.0035346202 0.0035883453 
2.5 2.6 0.002872284 0.0028467031 0.002888742 
2.6 2.7 0.0022514158 0.0022233743 0.002268842 
2.7 2.8 0.0017351401 0.0017112039 0.0017462564 
2.8 2.9 0.0012990966 0.0012817616 0.0013095403 
2.9 3.0 0.00095664309 0.00094427816 0.00096482836 
3.0 3.1 0.00067794803 0.00066219229 0.00068471386 
3.1 3.2 0.00046123018 0.00045366706 0.00046668784 
3.2 3.3 0.00029880579 0.00029198162 0.00030286266 
3.3 3.4 0.00020222172 0.00019647392 0.00020437695 
3.4 3.5 0.00011424704 0.0001119302 0.00011717494 
3.5 3.6 6.6432209e-05 6.3874391e-05 6.7463088e-05 
3.6 3.7 3.5339257e-05 3.4076355e-05 3.6440815e-05 
3.7 3.8 1.738714e-05 1.7191237e-05 1.7803118e-05 
3.8 3.9 9.7146619e-06 8.3225923e-06 9.9646626e-06 
3.9 4.0 3.6102461e-06 3.3153356e-06 5.2617722e-06 
4.0 4.1 9.6771311e-07 9.5221056e-07 1.2744885e-06 
4.1 4.2 6.77828e-07 4.0770627e-07 7.8602837e-07 
4.2 4.3 2.0089071e-07 1.1406318e-07 2.9990361e-07 
4.3 4.4 1.5351746e-08 1.3311551e-08 2.7573894e-08 
4.4 4.5 1.7127028e-08 7.1289423e-09 2.2097004e-08 
4.5 4.6 3.9010402e-10 3.5306355e-10 3.2369482e-09 
4.6 4.7 9.1725049e-15 7.3524669e-15 3.2168881e-13 
4.7 4.8 0.0 0.0 1.76183e-16 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


