# create_lambda_band.py -l -2 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.020421448 0.020414563 0.020436143 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 6.7042111e-05 6.6991371e-05 6.7116104e-05 
30.0 60.0 0.00014870565 0.00014863577 0.00014883582 
60.0 90.0 0.00014926687 0.00014921798 0.00014936891 
90.0 120.0 0.00011306062 0.00011303517 0.00011312844 
120.0 150.0 7.5304336e-05 7.5288358e-05 7.5344239e-05 
150.0 180.0 4.7364001e-05 4.7357983e-05 4.7389256e-05 
180.0 210.0 2.9224852e-05 2.9216161e-05 2.9239804e-05 
210.0 240.0 1.8033068e-05 1.8030529e-05 1.8043046e-05 
240.0 270.0 1.1231373e-05 1.1227831e-05 1.1239386e-05 
270.0 300.0 7.1072966e-06 7.1045833e-06 7.1118203e-06 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 2.4922934e-17 
-4.0 -3.9 2.3230269e-11 2.0744025e-11 2.6336903e-11 
-3.9 -3.8 2.0239208e-09 2.0219694e-09 2.1420174e-09 
-3.8 -3.7 2.8074914e-08 2.6251751e-08 2.8196799e-08 
-3.7 -3.6 1.7675118e-07 1.7576476e-07 1.7936065e-07 
-3.6 -3.5 7.7863469e-07 7.7685921e-07 7.883289e-07 
-3.5 -3.4 2.4345591e-06 2.4017902e-06 2.4448314e-06 
-3.4 -3.3 6.4981817e-06 6.4554516e-06 6.5018109e-06 
-3.3 -3.2 1.472354e-05 1.4701231e-05 1.4745233e-05 
-3.2 -3.1 2.9436296e-05 2.9317404e-05 2.9436296e-05 
-3.1 -3.0 5.5373312e-05 5.5241716e-05 5.5449308e-05 
-3.0 -2.9 9.3146816e-05 9.3033563e-05 9.3185321e-05 
-2.9 -2.8 0.00014997968 0.00014976795 0.00015004752 
-2.8 -2.7 0.00022638822 0.00022629349 0.00022670928 
-2.7 -2.6 0.00032623602 0.0003256539 0.00032632077 
-2.6 -2.5 0.00045361878 0.00045301548 0.00045436592 
-2.5 -2.4 0.00061253671 0.00061201357 0.00061308789 
-2.4 -2.3 0.00079761688 0.00079694314 0.00079840038 
-2.3 -2.2 0.0010094709 0.0010084485 0.001010358 
-2.2 -2.1 0.0012524607 0.0012514832 0.0012539039 
-2.1 -2.0 0.001530277 0.0015290027 0.0015317705 
-2.0 -1.9 0.0018185563 0.0018177011 0.0018204925 
-1.9 -1.8 0.0021372371 0.0021350203 0.0021394949 
-1.8 -1.7 0.0024709 0.0024700402 0.0024734616 
-1.7 -1.6 0.0028121343 0.0028102191 0.0028146552 
-1.6 -1.5 0.0031682164 0.0031661288 0.0031710847 
-1.5 -1.4 0.0035288537 0.0035273616 0.0035321899 
-1.4 -1.3 0.0038864785 0.003884196 0.0038901866 
-1.3 -1.2 0.0042351838 0.004233478 0.004238214 
-1.2 -1.1 0.0045777356 0.0045759036 0.0045816022 
-1.1 -1.0 0.0049142713 0.0049123007 0.0049177984 
-1.0 -0.9 0.0052305399 0.0052288132 0.0052342363 
-0.9 -0.8 0.0055242909 0.0055217662 0.0055276126 
-0.8 -0.7 0.0057817933 0.0057806996 0.0057861925 
-0.7 -0.6 0.0060308451 0.0060283156 0.0060346566 
-0.6 -0.5 0.006228577 0.006227696 0.0062328065 
-0.5 -0.4 0.00642397 0.0064220251 0.0064269636 
-0.4 -0.3 0.0065701828 0.0065683228 0.006573864 
-0.3 -0.2 0.0066786249 0.0066769856 0.0066824541 
-0.2 -0.1 0.0067318711 0.0067300871 0.0067360367 
-0.1 0.0 0.0067730069 0.0067699882 0.0067773456 
0.0 0.1 0.0067811737 0.0067801239 0.0067845503 
0.1 0.2 0.0067449025 0.0067425632 0.0067487708 
0.2 0.3 0.0066871762 0.0066852993 0.0066912231 
0.3 0.4 0.0065583078 0.0065567171 0.0065620069 
0.4 0.5 0.0064253887 0.0064235046 0.0064291619 
0.5 0.6 0.0062371123 0.0062349066 0.0062408298 
0.6 0.7 0.0060253167 0.0060244002 0.0060293433 
0.7 0.8 0.0057827211 0.0057802087 0.0057861487 
0.8 0.9 0.005518609 0.0055169174 0.0055230155 
0.9 1.0 0.0052244338 0.0052223503 0.0052277374 
1.0 1.1 0.0049253689 0.0049237675 0.0049289997 
1.1 1.2 0.0045782373 0.0045770333 0.0045821559 
1.2 1.3 0.0042523013 0.0042504264 0.0042555405 
1.3 1.4 0.0038932687 0.0038914849 0.0038964766 
1.4 1.5 0.0035277484 0.0035253368 0.0035308016 
1.5 1.6 0.0031703312 0.0031691462 0.0031732631 
1.6 1.7 0.0028156974 0.0028143427 0.002818828 
1.7 1.8 0.0024701703 0.0024685402 0.002472983 
1.8 1.9 0.0021313217 0.0021301673 0.002133308 
1.9 2.0 0.0018183873 0.0018167028 0.0018202444 
2.0 2.1 0.0015278188 0.0015263779 0.001529638 
2.1 2.2 0.0012581629 0.0012573969 0.0012595972 
2.2 2.3 0.001009977 0.0010088799 0.0010108565 
2.3 2.4 0.00079159194 0.00079091445 0.00079231701 
2.4 2.5 0.00061264382 0.00061173255 0.00061310274 
2.5 2.6 0.00045573164 0.00045526056 0.00045605136 
2.6 2.7 0.00032526217 0.00032509411 0.00032590164 
2.7 2.8 0.00022773362 0.00022732615 0.00022793138 
2.8 2.9 0.000149669 0.0001494183 0.000149756 
2.9 3.0 9.3607109e-05 9.3444676e-05 9.3683028e-05 
3.0 3.1 5.4730986e-05 5.4494224e-05 5.4750922e-05 
3.1 3.2 3.0211339e-05 3.020095e-05 3.025886e-05 
3.2 3.3 1.4850745e-05 1.4750663e-05 1.48517e-05 
3.3 3.4 6.5529498e-06 6.4949647e-06 6.5939087e-06 
3.4 3.5 2.5022851e-06 2.4898334e-06 2.512845e-06 
3.5 3.6 8.0533031e-07 8.0466083e-07 8.0986406e-07 
3.6 3.7 1.7554079e-07 1.7048279e-07 1.7655538e-07 
3.7 3.8 2.809996e-08 2.7244624e-08 2.8506498e-08 
3.8 3.9 1.8013188e-09 1.7882481e-09 1.8486656e-09 
3.9 4.0 3.722798e-11 2.0770596e-11 4.6042819e-11 
4.0 4.1 0.0 0.0 1.2390466e-17 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 6.9711166e-05 6.9687253e-05 6.9770174e-05 
400.0 600.0 2.3444203e-05 2.3436571e-05 2.3457571e-05 
600.0 800.0 5.6205588e-06 5.6188934e-06 5.6222445e-06 
800.0 1000.0 1.8623194e-06 1.861638e-06 1.8626738e-06 
1000.0 1200.0 7.4693784e-07 7.4656499e-07 7.471099e-07 
1200.0 1400.0 3.3937098e-07 3.391272e-07 3.3945789e-07 
1400.0 1600.0 1.7168564e-07 1.7071219e-07 1.7171308e-07 
1600.0 1800.0 8.882965e-08 8.847686e-08 8.9770364e-08 
1800.0 2000.0 4.9327145e-08 4.9290674e-08 4.9353821e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0028384128 0.0028376046 0.0028404652 
0.31415927 0.62831853 0.0029098138 0.0029090522 0.0029117022 
0.62831853 0.9424778 0.0030791875 0.0030784674 0.0030814214 
0.9424778 1.2566371 0.0034055544 0.0034041121 0.0034079409 
1.2566371 1.5707963 0.0039468655 0.0039463079 0.0039497186 
1.5707963 1.8849556 0.0048282438 0.004827028 0.00483149 
1.8849556 2.1991149 0.0062405354 0.0062385517 0.0062448852 
2.1991149 2.5132741 0.0085161471 0.0085135733 0.0085224116 
2.5132741 2.8274334 0.012193534 0.012188992 0.012202453 
2.8274334 3.1415927 0.017045194 0.017036961 0.017057773 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 7.6760373e-06 7.6694075e-06 7.6868245e-06 
30.0 60.0 6.6668635e-05 6.6634993e-05 6.6738839e-05 
60.0 90.0 0.00012958053 0.00012952726 0.0001296936 
90.0 120.0 0.00013895732 0.00013891064 0.00013906004 
120.0 150.0 0.0001126548 0.00011262077 0.00011272883 
150.0 180.0 7.9517425e-05 7.9497289e-05 7.956474e-05 
180.0 210.0 5.2349762e-05 5.2335366e-05 5.2380658e-05 
210.0 240.0 3.3363131e-05 3.3354096e-05 3.3378049e-05 
240.0 270.0 2.1071306e-05 2.1064121e-05 2.1081045e-05 
270.0 300.0 1.3322387e-05 1.3318343e-05 1.3328685e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.2330615e-11 1.1841157e-11 1.433668e-11 
-4.6 -4.5 1.3934983e-10 1.3525264e-10 1.5050016e-10 
-4.5 -4.4 2.7024617e-09 2.686892e-09 2.7714861e-09 
-4.4 -4.3 2.2237558e-08 2.1697574e-08 2.2506546e-08 
-4.3 -4.2 9.6112015e-08 9.4542682e-08 9.7335103e-08 
-4.2 -4.1 3.5136506e-07 3.5061888e-07 3.5612136e-07 
-4.1 -4.0 1.1721835e-06 1.1587347e-06 1.1721835e-06 
-4.0 -3.9 2.2229241e-06 2.2030516e-06 2.2326605e-06 
-3.9 -3.8 4.8527819e-06 4.8173128e-06 4.8531584e-06 
-3.8 -3.7 9.704471e-06 9.6652392e-06 9.7214147e-06 
-3.7 -3.6 1.7552256e-05 1.7536103e-05 1.7577633e-05 
-3.6 -3.5 3.02305e-05 3.0017755e-05 3.0306606e-05 
-3.5 -3.4 4.9775449e-05 4.9749856e-05 4.9854551e-05 
-3.4 -3.3 7.7495699e-05 7.7304317e-05 7.7524454e-05 
-3.3 -3.2 0.00011345994 0.00011326888 0.00011348226 
-3.2 -3.1 0.00016251314 0.00016251314 0.00016268612 
-3.1 -3.0 0.00023012354 0.00022982648 0.00023026186 
-3.0 -2.9 0.00030983826 0.00030942036 0.00030991012 
-2.9 -2.8 0.00041074526 0.00041044646 0.00041098718 
-2.8 -2.7 0.00052625933 0.0005258972 0.0005270721 
-2.7 -2.6 0.00066872217 0.00066797684 0.00066918121 
-2.6 -2.5 0.00082878721 0.0008285387 0.00082950982 
-2.5 -2.4 0.0010036825 0.0010025596 0.0010049452 
-2.4 -2.3 0.0012146532 0.0012135795 0.0012150276 
-2.3 -2.2 0.0014306207 0.0014295251 0.0014325209 
-2.2 -2.1 0.001658678 0.0016576384 0.0016606797 
-2.1 -2.0 0.0019147947 0.001913787 0.0019164121 
-2.0 -1.9 0.0021858266 0.0021841504 0.0021879701 
-1.9 -1.8 0.0024573088 0.002456024 0.0024596024 
-1.8 -1.7 0.0027457759 0.0027448504 0.0027475843 
-1.7 -1.6 0.003031745 0.0030301938 0.0030351628 
-1.6 -1.5 0.0033140391 0.0033124017 0.0033156802 
-1.5 -1.4 0.0036112883 0.0036095799 0.003615036 
-1.4 -1.3 0.0039104036 0.0039088459 0.0039132456 
-1.3 -1.2 0.0041727782 0.0041711308 0.0041757827 
-1.2 -1.1 0.0044469963 0.004445991 0.0044506577 
-1.1 -1.0 0.0047089387 0.0047070329 0.0047122349 
-1.0 -0.9 0.0049432603 0.004941468 0.0049470979 
