# create_lambda_band.py -l 3 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0042613919 0.0042433658 0.0042896098 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.0672372e-05 1.0637579e-05 1.0734853e-05 
30.0 60.0 2.4569067e-05 2.4495143e-05 2.4721885e-05 
60.0 90.0 2.6516493e-05 2.6438847e-05 2.6686367e-05 
90.0 120.0 2.2223742e-05 2.2139156e-05 2.2367433e-05 
120.0 150.0 1.6696795e-05 1.6624768e-05 1.6809001e-05 
150.0 180.0 1.1938092e-05 1.1875223e-05 1.2019675e-05 
180.0 210.0 8.3943346e-06 8.3474165e-06 8.4533005e-06 
210.0 240.0 5.8852318e-06 5.8461253e-06 5.926349e-06 
240.0 270.0 4.1279329e-06 4.0985582e-06 4.1578441e-06 
270.0 300.0 2.9194352e-06 2.8953396e-06 2.9396207e-06 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 9.7875818e-19 0.0 1.7009209e-15 
-4.0 -3.9 4.2805124e-12 4.1210168e-12 7.5152595e-12 
-3.9 -3.8 4.1875853e-10 4.139694e-10 5.5621071e-10 
-3.8 -3.7 5.9901453e-09 5.5698421e-09 6.2704711e-09 
-3.7 -3.6 4.1490475e-08 3.9240262e-08 4.4119652e-08 
-3.6 -3.5 1.7815919e-07 1.6873988e-07 1.8628571e-07 
-3.5 -3.4 5.6811502e-07 5.3890101e-07 5.853399e-07 
-3.4 -3.3 1.4652093e-06 1.4249796e-06 1.5026921e-06 
-3.3 -3.2 3.3122932e-06 3.1751678e-06 3.4119409e-06 
-3.2 -3.1 6.7086773e-06 6.5565604e-06 6.8444111e-06 
-3.1 -3.0 1.2145358e-05 1.1860637e-05 1.2293678e-05 
-3.0 -2.9 2.0527101e-05 2.006893e-05 2.0760504e-05 
-2.9 -2.8 3.2359959e-05 3.1653944e-05 3.2809396e-05 
-2.8 -2.7 4.859078e-05 4.7886936e-05 4.9034665e-05 
-2.7 -2.6 6.9101454e-05 6.8110362e-05 6.972847e-05 
-2.6 -2.5 9.6210845e-05 9.4980692e-05 9.6829999e-05 
-2.5 -2.4 0.00012766367 0.00012634872 0.00012850068 
-2.4 -2.3 0.00016520772 0.00016370775 0.00016606816 
-2.3 -2.2 0.0002082652 0.00020621797 0.0002097458 
-2.2 -2.1 0.00025810359 0.00025595946 0.00025953755 
-2.1 -2.0 0.00031409144 0.00031164783 0.00031569804 
-2.0 -1.9 0.00037241731 0.00036977166 0.00037451383 
-1.9 -1.8 0.00043605503 0.0004338199 0.00043844187 
-1.8 -1.7 0.00050421597 0.00050109692 0.00050740257 
-1.7 -1.6 0.00057360046 0.00057134457 0.00057693454 
-1.6 -1.5 0.00064881706 0.00064522778 0.00065254712 
-1.5 -1.4 0.0007227742 0.00071961773 0.00072726337 
-1.4 -1.3 0.00079938578 0.0007954494 0.0008040154 
-1.3 -1.2 0.00087315119 0.00087018909 0.00087892788 
-1.2 -1.1 0.00094525457 0.00094119201 0.00095124199 
-1.1 -1.0 0.0010176184 0.0010137477 0.0010248531 
-1.0 -0.9 0.001088635 0.0010846987 0.001095708 
-0.9 -0.8 0.0011500551 0.0011462389 0.0011575511 
-0.8 -0.7 0.0012090771 0.0012040837 0.0012171497 
-0.7 -0.6 0.0012641704 0.0012600113 0.0012731091 
-0.6 -0.5 0.0013128019 0.0013079369 0.0013213313 
-0.5 -0.4 0.0013519701 0.0013471138 0.0013615992 
-0.4 -0.3 0.001389496 0.0013846355 0.0013991208 
-0.3 -0.2 0.0014151901 0.0014100714 0.0014259585 
-0.2 -0.1 0.0014286594 0.0014234565 0.001438445 
-0.1 0.0 0.001436254 0.0014304965 0.0014459401 
0.0 0.1 0.0014369026 0.001432053 0.0014474985 
0.1 0.2 0.0014310564 0.0014253763 0.0014402242 
