# create_lambda_band.py -l -10 -e 14 -nlo
# NLO cross-section {center, min, max}
0.19761021 0.19702132 0.19886286 


# NLO ptHH {ptmin, ptmax, center, min, max}
2.8 2.9 0.0015829981 0.0015536656 0.0016066433 
2.9 3.0 0.00098942102 0.00096368046 0.0010031561 
3.0 3.1 0.00058294321 0.00056797302 0.0005913205 
3.1 3.2 0.00031919683 0.00031036425 0.00032700062 
3.2 3.3 0.00015799291 0.0001516898 0.00016249696 
3.3 3.4 6.9606803e-05 6.6643428e-05 7.1730839e-05 
3.4 3.5 2.6018183e-05 2.4905347e-05 2.7297646e-05 
3.5 3.6 7.9705719e-06 7.4662869e-06 8.4169444e-06 
3.6 3.7 1.8817487e-06 1.7385948e-06 1.9699211e-06 
3.7 3.8 2.9245479e-07 2.7980544e-07 3.1034555e-07 
3.8 3.9 1.8943571e-08 1.4777011e-08 2.4716308e-08 
3.9 4.0 1.3860917e-10 1.1660487e-10 2.4046741e-10 
4.0 4.1 0.0 0.0 7.1003699e-15 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00075078347 0.0007482669 0.00075492571 
400.0 600.0 0.0001886993 0.0001874701 0.00019026492 
600.0 800.0 3.4363861e-05 3.3945936e-05 3.4724946e-05 
800.0 1000.0 9.0411159e-06 8.8848719e-06 9.1547265e-06 
1000.0 1200.0 3.0085118e-06 2.9431512e-06 3.051785e-06 
1200.0 1400.0 1.1535347e-06 1.1256248e-06 1.1706654e-06 
1400.0 1600.0 5.074355e-07 4.9160485e-07 5.1701154e-07 
1600.0 1800.0 2.3639469e-07 2.288096e-07 2.4105772e-07 
1800.0 2000.0 1.147728e-07 1.0975214e-07 1.1723744e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.031212149 0.031098389 0.031399711 
0.31415927 0.62831853 0.031429916 0.03132636 0.031627676 
0.62831853 0.9424778 0.03242842 0.032324942 0.032626081 
0.9424778 1.2566371 0.034892438 0.034791255 0.035104598 
1.2566371 1.5707963 0.039363571 0.039242286 0.039597989 
1.5707963 1.8849556 0.047006362 0.04686389 0.047288243 
1.8849556 2.1991149 0.05951552 0.059330854 0.059876655 
2.1991149 2.5132741 0.080060573 0.079813378 0.080556793 
2.5132741 2.8274334 0.11385868 0.11351232 0.11458746 
2.8274334 3.1415927 0.1592452 0.15869934 0.16033494 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 7.0141554e-05 6.9804118e-05 7.0456073e-05 
30.0 60.0 0.00062092074 0.00061833472 0.00062339512 
60.0 90.0 0.0012290524 0.0012244989 0.0012351303 
90.0 120.0 0.0013385486 0.0013341091 0.0013462921 
120.0 150.0 0.0010968069 0.0010934895 0.0011039716 
150.0 180.0 0.00078098751 0.00077750117 0.00078657613 
180.0 210.0 0.00051729883 0.00051412654 0.0005213589 
210.0 240.0 0.00033206434 0.0003296907 0.00033477126 
240.0 270.0 0.00021028742 0.00020847735 0.00021208781 
270.0 300.0 0.00013360622 0.00013221202 0.00013485556 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.1111813e-11 8.8135623e-12 2.4351728e-11 
-4.6 -4.5 1.5201899e-10 9.2101281e-11 1.7361694e-10 
-4.5 -4.4 9.5507376e-09 8.4353132e-09 1.0754391e-08 
-4.4 -4.3 4.7901887e-08 4.0563508e-08 5.0640763e-08 
-4.3 -4.2 2.0652554e-07 1.8289238e-07 2.4682409e-07 
-4.2 -4.1 1.1967907e-06 1.1024118e-06 1.2302262e-06 
-4.1 -4.0 2.9388337e-06 2.8807955e-06 3.1007715e-06 
-4.0 -3.9 9.4384319e-06 8.8263908e-06 1.0342949e-05 
-3.9 -3.8 2.0525559e-05 1.9952723e-05 2.0909923e-05 
-3.8 -3.7 4.6247788e-05 4.4556515e-05 4.726592e-05 
-3.7 -3.6 9.0758717e-05 8.6896335e-05 9.3282509e-05 
-3.6 -3.5 0.00016909873 0.00016416462 0.00017274834 
-3.5 -3.4 0.00029553901 0.00028665514 0.00029936485 
-3.4 -3.3 0.0004784599 0.00046721686 0.00048682372 
-3.3 -3.2 0.00076450749 0.00074472094 0.00077563765 
-3.2 -3.1 0.0011541612 0.0011289919 0.0011647906 
-3.1 -3.0 0.0016781546 0.0016508106 0.0016943533 
-3.0 -2.9 0.0023575194 0.002316854 0.0023791365 
-2.9 -2.8 0.0032069092 0.0031599935 0.0032362194 
-2.8 -2.7 0.0042685149 0.0042060337 0.0042957274 
-2.7 -2.6 0.0055493749 0.0054886295 0.0055932992 
-2.6 -2.5 0.0070459596 0.0069679276 0.0071004848 
-2.5 -2.4 0.0087857732 0.0086992748 0.008837164 
-2.4 -2.3 0.01066984 0.010577811 0.010726937 
-2.3 -2.2 0.012798436 0.012715012 0.012888276 
-2.2 -2.1 0.015135291 0.015024658 0.015237999 
-2.1 -2.0 0.017658634 0.017545727 0.017754746 
-2.0 -1.9 0.020321432 0.020191068 0.020438126 
-1.9 -1.8 0.023084196 0.022976746 0.023213259 
-1.8 -1.7 0.026028384 0.025919647 0.02618155 
-1.7 -1.6 0.028916702 0.028792279 0.029088599 
-1.6 -1.5 0.031918218 0.031785582 0.032111683 
-1.5 -1.4 0.034917687 0.034812065 0.035124074 
-1.4 -1.3 0.037933195 0.037804545 0.038156742 
-1.3 -1.2 0.040696882 0.040551433 0.040951376 
-1.2 -1.1 0.043496428 0.043372598 0.043764932 
-1.1 -1.0 0.046133548 0.045953139 0.046412327 
-1.0 -0.9 0.048606181 0.048425724 0.048906985 
-0.9 -0.8 0.05094648 0.050780437 0.051277608 
-0.8 -0.7 0.053032746 0.052811561 0.053357777 
-0.7 -0.6 0.054962568 0.054776519 0.05532434 
-0.6 -0.5 0.056477158 0.056259846 0.056846442 
-0.5 -0.4 0.057919898 0.057665801 0.058291072 
-0.4 -0.3 0.05912306 0.05889384 0.059507362 
-0.3 -0.2 0.059915627 0.059675282 0.060312477 
-0.2 -0.1 0.060453884 0.0602173 0.060858075 
-0.1 0.0 0.060845169 0.060595999 0.061235641 
0.0 0.1 0.060864694 0.060600175 0.061262749 
0.1 0.2 0.060601493 0.060367095 0.061006572 
0.2 0.3 0.05992382 0.059688358 0.060315483 
0.3 0.4 0.059123806 0.058885162 0.059519364 
0.4 0.5 0.058098662 0.057884031 0.058488257 
0.5 0.6 0.056568725 0.056320527 0.05692361 
0.6 0.7 0.054933224 0.05473412 0.055283494 
0.7 0.8 0.052880605 0.052686955 0.053230671 
0.8 0.9 0.050928546 0.050720637 0.051234751 
0.9 1.0 0.048655707 0.048516714 0.04897542 
1.0 1.1 0.046101208 0.045923317 0.046390016 
1.1 1.2 0.043495563 0.043341435 0.043737587 
1.2 1.3 0.040740552 0.040636018 0.041009765 
1.3 1.4 0.037907853 0.037778893 0.038120819 
1.4 1.5 0.034902514 0.034784077 0.035110651 
1.5 1.6 0.031893207 0.031761376 0.032086853 
1.6 1.7 0.028987381 0.028891143 0.029145475 
1.7 1.8 0.026044336 0.025925659 0.026220099 
1.8 1.9 0.023132072 0.023012635 0.023250527 
1.9 2.0 0.020303617 0.020195436 0.020438012 
2.0 2.1 0.017587097 0.017472743 0.01769267 
2.1 2.2 0.015151195 0.015041403 0.015234927 
2.2 2.3 0.012799121 0.01271403 0.012878628 
2.3 2.4 0.010681987 0.010578426 0.010751889 
2.4 2.5 0.008741834 0.0086633988 0.0087931105 
2.5 2.6 0.0070231227 0.0069453494 0.0070717978 
2.6 2.7 0.0055381418 0.0054739762 0.0055760288 
2.7 2.8 0.0042778195 0.0042284832 0.0043130479 
2.8 2.9 0.0032282152 0.0031779933 0.0032518358 
2.9 3.0 0.0023745101 0.0023281345 0.0023945273 
3.0 3.1 0.001672174 0.0016481157 0.0016925356 
3.1 3.2 0.0011544368 0.0011294145 0.0011693449 
3.2 3.3 0.00075428539 0.00073402226 0.00076430101 
3.3 3.4 0.00048342768 0.00047387264 0.00049142456 
3.4 3.5 0.00029345655 0.00028499049 0.00029714901 
3.5 3.6 0.00016883354 0.00016348769 0.00017208383 
3.6 3.7 8.9566105e-05 8.589753e-05 9.2604894e-05 
3.7 3.8 4.5050012e-05 4.3604176e-05 4.6105833e-05 
3.8 3.9 2.0318925e-05 1.9262826e-05 2.1330978e-05 
3.9 4.0 8.6092776e-06 8.1411288e-06 9.170358e-06 
4.0 4.1 3.0757223e-06 2.8218498e-06 3.2178747e-06 
4.1 4.2 9.9016279e-07 8.9673042e-07 1.0447042e-06 
4.2 4.3 2.0745926e-07 1.8268302e-07 2.2227476e-07 
4.3 4.4 4.643544e-08 4.3052712e-08 4.9841171e-08 
4.4 4.5 4.4756031e-09 4.0640395e-09 4.9593031e-09 
4.5 4.6 7.7673963e-11 6.3782848e-11 1.5348505e-10 
4.6 4.7 2.4809553e-13 3.0739381e-15 2.4809553e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00095292817 0.00094938904 0.00095752379 
30.0 60.0 0.0018450707 0.0018387926 0.0018551011 
60.0 90.0 0.0015285479 0.0015238105 0.0015378733 
90.0 120.0 0.00096123446 0.00095747224 0.00096781933 
120.0 150.0 0.00054850449 0.00054546075 0.00055259794 
150.0 180.0 0.00030659298 0.00030448114 0.00030914617 
180.0 210.0 0.00017359371 0.00017209147 0.00017521594 
210.0 240.0 0.00010054578 9.9495172e-05 0.00010154429 
240.0 270.0 6.0188356e-05 5.948276e-05 6.0791824e-05 
270.0 300.0 3.7158735e-05 3.6667545e-05 3.7569608e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.2688868e-13 9.9387247e-14 4.0241772e-13 
-4.6 -4.5 9.8985052e-10 3.0234644e-10 1.0229144e-09 
-4.5 -4.4 2.2528764e-08 2.0399169e-08 2.3048322e-08 
-4.4 -4.3 1.173724e-07 1.0796936e-07 1.2367028e-07 
-4.3 -4.2 7.2962081e-07 5.6769497e-07 7.9872327e-07 
-4.2 -4.1 2.8592437e-06 2.6564081e-06 2.9963596e-06 
-4.1 -4.0 7.2666002e-06 7.0503646e-06 7.533455e-06 
-4.0 -3.9 1.7171741e-05 1.6445283e-05 1.7955816e-05 
-3.9 -3.8 3.9790221e-05 3.822612e-05 4.0819423e-05 
-3.8 -3.7 7.9725686e-05 7.6955388e-05 8.5107831e-05 
-3.7 -3.6 0.00015288238 0.00014581019 0.00015605711 
-3.6 -3.5 0.00026712219 0.00025915549 0.00027464937 
-3.5 -3.4 0.00044375058 0.00043173289 0.00044831023 
-3.4 -3.3 0.00069026227 0.00067227639 0.00069894677 
-3.3 -3.2 0.0010562609 0.0010294617 0.0010716639 
-3.2 -3.1 0.0015319336 0.0014997694 0.0015498841 
-3.1 -3.0 0.0021293677 0.0020985276 0.0021521813 
-3.0 -2.9 0.0029190089 0.0028676297 0.0029445967 
-2.9 -2.8 0.0038638009 0.0038082955 0.0038979013 
-2.8 -2.7 0.005020488 0.0049484098 0.0050584131 
-2.7 -2.6 0.0063415959 0.0062742252 0.0063846702 
-2.6 -2.5 0.0079027724 0.007814069 0.0079608698 
-2.5 -2.4 0.0096194273 0.009541086 0.0096823475 
-2.4 -2.3 0.011601521 0.011499504 0.011676538 
-2.3 -2.2 0.013692991 0.013605293 0.013767773 
-2.2 -2.1 0.016029771 0.015908391 0.016137883 
-2.1 -2.0 0.018472925 0.018378555 0.018572639 
-2.0 -1.9 0.02108502 0.020960344 0.021217718 
-1.9 -1.8 0.023822418 0.02369893 0.023954498 
-1.8 -1.7 0.026543614 0.026425036 0.026710632 
-1.7 -1.6 0.029393361 0.029282686 0.029557264 
-1.6 -1.5 0.032172756 0.032055463 0.032372817 
-1.5 -1.4 0.03499741 0.034884218 0.035202469 
-1.4 -1.3 0.037814554 0.037679576 0.038041068 
-1.3 -1.2 0.040551466 0.040435636 0.040806204 
-1.2 -1.1 0.043121467 0.042982567 0.043384465 
-1.1 -1.0 0.045635062 0.045470687 0.045916895 
-1.0 -0.9 0.047895846 0.047711152 0.048185703 
-0.9 -0.8 0.0501113 0.049948634 0.050432155 
-0.8 -0.7 0.052144093 0.051945804 0.052483866 
-0.7 -0.6 0.053959692 0.053745502 0.054298686 
-0.6 -0.5 0.05539988 0.055186885 0.05575495 
-0.5 -0.4 0.056729478 0.056512165 0.057099816 
-0.4 -0.3 0.057833479 0.057569452 0.058199892 
-0.3 -0.2 0.058531949 0.058317406 0.058915369 
-0.2 -0.1 0.059102375 0.058878176 0.05949118 
-0.1 0.0 0.059321056 0.059064416 0.059700464 
0.0 0.1 0.059374584 0.059128735 0.059763351 
0.1 0.2 0.05912143 0.058889926 0.059514475 
0.2 0.3 0.058528293 0.058281976 0.058910514 
0.3 0.4 0.057725479 0.057521467 0.058099178 
0.4 0.5 0.05661823 0.056389455 0.056984878 
0.5 0.6 0.055361768 0.055127672 0.055695516 
0.6 0.7 0.053812891 0.053632429 0.054173321 
0.7 0.8 0.052162709 0.051957496 0.052497627 
0.8 0.9 0.05019403 0.049994223 0.050505053 
0.9 1.0 0.047927774 0.047760095 0.048220777 
1.0 1.1 0.045636772 0.045475148 0.04590919 
1.1 1.2 0.043192155 0.043067972 0.043478465 
1.2 1.3 0.040563328 0.040422269 0.04080465 
1.3 1.4 0.037809199 0.037673927 0.038034096 
1.4 1.5 0.035045408 0.034927535 0.035249255 
1.5 1.6 0.032206372 0.032061927 0.032399874 
1.6 1.7 0.02927735 0.02918647 0.029444328 
1.7 1.8 0.026525148 0.026393261 0.026681405 
1.8 1.9 0.023783408 0.023702315 0.023935383 
1.9 2.0 0.021099952 0.020951366 0.021227583 
2.0 2.1 0.01854721 0.018434466 0.018645352 
2.1 2.2 0.016014539 0.015909538 0.016124936 
2.2 2.3 0.013751986 0.013642321 0.01383099 
2.3 2.4 0.011586836 0.01149633 0.011656427 
2.4 2.5 0.0096702647 0.009580868 0.0097339622 
2.5 2.6 0.0079308299 0.0078605621 0.007988475 
2.6 2.7 0.0063606005 0.0062799285 0.0064109681 
2.7 2.8 0.0050052449 0.004937151 0.005041043 
2.8 2.9 0.0038817088 0.003824782 0.0039148918 
2.9 3.0 0.0029146192 0.0028633633 0.0029399437 
3.0 3.1 0.0021545639 0.002110889 0.0021842343 
3.1 3.2 0.0015098226 0.001483525 0.001526826 
3.2 3.3 0.0010368566 0.0010102244 0.0010502829 
3.3 3.4 0.00069219761 0.00067952957 0.00070160275 
3.4 3.5 0.00044748042 0.00043294352 0.00045758166 
3.5 3.6 0.00026864364 0.00026280309 0.00027432887 
3.6 3.7 0.00015753182 0.00015255171 0.00016206399 
3.7 3.8 8.726127e-05 8.1655214e-05 8.9954188e-05 
3.8 3.9 3.9305467e-05 3.8118067e-05 4.0457194e-05 
3.9 4.0 1.8118033e-05 1.724937e-05 1.8769858e-05 
4.0 4.1 7.1280998e-06 6.7622845e-06 7.5666365e-06 
4.1 4.2 2.2104768e-06 2.1125504e-06 2.4749372e-06 
4.2 4.3 8.9161029e-07 7.4312561e-07 8.9161029e-07 
4.3 4.4 1.0774491e-07 1.0143145e-07 1.4322429e-07 
4.4 4.5 1.6141654e-08 1.3023029e-08 1.9554911e-08 
4.5 4.6 1.0928672e-09 1.0928672e-09 2.8433089e-09 
4.6 4.7 8.2052995e-12 8.2052995e-12 2.0440747e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


