# create_lambda_band.py -l 9.0 -n3lo
# N3LO cross-section {center, min, max}
0.27501142 0.27491804 0.27530165 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00069636177 0.00069594183 0.0006975888 
30.0 60.0 0.0016282161 0.0016274636 0.0016306007 
60.0 90.0 0.0017726009 0.0017719568 0.0017746579 
90.0 120.0 0.0014739638 0.0014735622 0.0014753362 
120.0 150.0 0.0010860636 0.0010858172 0.0010869575 
150.0 180.0 0.00075719835 0.00075706875 0.00075772681 
180.0 210.0 0.00051815287 0.00051798738 0.00051846814 
210.0 240.0 0.00035377298 0.00035373608 0.00035403709 
240.0 270.0 0.0002430737 0.00024297619 0.00024321241 
270.0 300.0 0.00016936615 0.00016932394 0.00016950685 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.7188682e-11 8.7206125e-12 1.9869336e-11 
-4.6 -4.5 2.9328918e-09 2.8398084e-09 3.0374649e-09 
-4.5 -4.4 8.0574508e-08 7.7300373e-08 8.2383502e-08 
-4.4 -4.3 7.4622762e-07 7.3908869e-07 7.5911474e-07 
-4.3 -4.2 3.7363625e-06 3.7089635e-06 3.75176e-06 
-4.2 -4.1 1.3244562e-05 1.313105e-05 1.3283481e-05 
-4.1 -4.0 3.9530642e-05 3.9358534e-05 3.9639931e-05 
-4.0 -3.9 9.4122681e-05 9.4002507e-05 9.4292091e-05 
-3.9 -3.8 0.00019840137 0.00019779188 0.00019866727 
-3.8 -3.7 0.00037240447 0.00037200755 0.00037275487 
-3.7 -3.6 0.00065355182 0.00065259963 0.0006543201 
-3.6 -3.5 0.0010640217 0.0010628296 0.0010657901 
-3.5 -3.4 0.0016621961 0.0016604375 0.0016664735 
-3.4 -3.3 0.0024458282 0.0024438187 0.0024493708 
-3.3 -3.2 0.0034318975 0.0034279235 0.0034403891 
-3.2 -3.1 0.0046378482 0.0046363738 0.0046480363 
-3.1 -3.0 0.0061627475 0.0061502527 0.0061713776 
-3.0 -2.9 0.0078627308 0.0078566346 0.00787574 
-2.9 -2.8 0.0097677373 0.0097549503 0.0097919976 
-2.8 -2.7 0.011980628 0.011974823 0.012002058 
-2.7 -2.6 0.014412238 0.014398246 0.014439808 
-2.6 -2.5 0.017008485 0.016997158 0.01703554 
-2.5 -2.4 0.019764341 0.019750495 0.019796437 
-2.4 -2.3 0.022649702 0.022634009 0.022685656 
-2.3 -2.2 0.025655982 0.025649153 0.025697673 
-2.2 -2.1 0.02874635 0.028724027 0.028787637 
-2.1 -2.0 0.031804077 0.031794483 0.031851291 
-2.0 -1.9 0.035030139 0.035013635 0.035074079 
-1.9 -1.8 0.038177935 0.038160334 0.038229423 
-1.8 -1.7 0.041180559 0.041162176 0.041234648 
-1.7 -1.6 0.044384541 0.044352104 0.044428849 
-1.6 -1.5 0.047205537 0.047187038 0.047261238 
-1.5 -1.4 0.050038441 0.050028134 0.050105103 
-1.4 -1.3 0.052833494 0.052822615 0.052890143 
-1.3 -1.2 0.055408048 0.055379722 0.055469044 
-1.2 -1.1 0.057783705 0.057765016 0.057832781 
-1.1 -1.0 0.060035242 0.060009039 0.060092091 
-1.0 -0.9 0.062222668 0.062208684 0.062275939 
-0.9 -0.8 0.063927334 0.063910802 0.063992659 
-0.8 -0.7 0.065825258 0.065807792 0.065882339 
-0.7 -0.6 0.067306845 0.067279963 0.067365223 
-0.6 -0.5 0.068426561 0.068412268 0.06848015 
-0.5 -0.4 0.069753182 0.069735091 0.069806814 
-0.4 -0.3 0.07043513 0.070402825 0.070487893 
-0.3 -0.2 0.071056838 0.071023905 0.071108294 
-0.2 -0.1 0.071630683 0.071608371 0.071697449 
-0.1 0.0 0.071857132 0.071840735 0.071909919 
0.0 0.1 0.071848304 0.071822501 0.07189907 
0.1 0.2 0.071554224 0.071533001 0.071604987 
0.2 0.3 0.07106818 0.071053076 0.071126114 
0.3 0.4 0.070510295 0.070495168 0.070570897 
0.4 0.5 0.069650141 0.069632496 0.069697767 
0.5 0.6 0.068583907 0.068558816 0.068646136 
0.6 0.7 0.067406539 0.0673974 0.067472878 
0.7 0.8 0.065844597 0.065822668 0.065892271 
0.8 0.9 0.063949476 0.063931739 0.064007454 
0.9 1.0 0.06220016 0.06217714 0.062257917 
