# create_lambda_band.py -l 1.75 -e 100 -nnlo
# NNLO cross-section {center, min, max}
0.067042816 0.06685338 0.067319667 


# NNLO ptHH {ptmin, ptmax, center, min, max}
3.8 3.9 0.00080302544 0.00080115329 0.000809406 
3.9 4.0 0.00063852013 0.00063467587 0.0006427575 
4.0 4.1 0.00049105806 0.00048644278 0.00049589721 
4.1 4.2 0.00037656074 0.0003746902 0.00037851691 
4.2 4.3 0.00028629135 0.00028450565 0.00028834118 
4.3 4.4 0.0002125159 0.00021169392 0.00021468521 
4.4 4.5 0.00014807414 0.00014602493 0.00014879259 
4.5 4.6 9.9109226e-05 9.8219111e-05 9.9701158e-05 
4.6 4.7 6.8593788e-05 6.8509916e-05 6.9270607e-05 
4.7 4.8 4.5291395e-05 4.4658271e-05 4.5979104e-05 
4.8 4.9 2.6888552e-05 2.6361342e-05 2.6888552e-05 
4.9 5.0 1.5913547e-05 1.5913547e-05 1.6317588e-05 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 6.7099931e-05 6.6887586e-05 6.7409009e-05 
400.0 600.0 7.0171393e-05 6.9922614e-05 7.0551491e-05 
600.0 800.0 5.5094255e-05 5.4918694e-05 5.5366835e-05 
800.0 1000.0 3.7444453e-05 3.7338838e-05 3.7601266e-05 
1000.0 1200.0 2.5395016e-05 2.5331632e-05 2.5491512e-05 
1200.0 1400.0 1.7656278e-05 1.7609461e-05 1.7720124e-05 
1400.0 1600.0 1.2649021e-05 1.2618482e-05 1.2682912e-05 
1600.0 1800.0 9.2976516e-06 9.2749892e-06 9.3262927e-06 
1800.0 2000.0 7.0589655e-06 7.0411291e-06 7.0815089e-06 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.013537206 0.013504012 0.013584552 
0.31415927 0.62831853 0.012944377 0.012913401 0.012989856 
0.62831853 0.9424778 0.012776818 0.012746804 0.012826806 
0.9424778 1.2566371 0.013263259 0.013225836 0.013312979 
1.2566371 1.5707963 0.014524294 0.014487246 0.014581151 
1.5707963 1.8849556 0.01687704 0.016833974 0.016945782 
1.8849556 2.1991149 0.020541785 0.020484607 0.020621386 
2.1991149 2.5132741 0.026202938 0.026121157 0.026319852 
2.5132741 2.8274334 0.034527881 0.034428443 0.034684193 
2.8274334 3.1415927 0.048208312 0.048054189 0.048418599 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.7183554e-05 1.7090983e-05 1.730927e-05 
30.0 60.0 0.00015723463 0.00015655296 0.00015820429 
60.0 90.0 0.00032934257 0.00032814463 0.00033117408 
90.0 120.0 0.00038102693 0.00037982427 0.00038282313 
120.0 150.0 0.00033672065 0.00033571934 0.00033812958 
150.0 180.0 0.00026099203 0.00026029336 0.00026196524 
180.0 210.0 0.00019005488 0.00018963561 0.00019071584 
210.0 240.0 0.0001353851 0.00013508956 0.00013583865 
240.0 270.0 9.6613584e-05 9.6333303e-05 9.6858181e-05 
270.0 300.0 6.8780633e-05 6.8664938e-05 6.9032916e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00053616522 0.00053366902 0.00054330973 
-4.9 -4.8 0.00067736286 0.00067736286 0.00068120623 
-4.8 -4.7 0.00083441515 0.00082853621 0.00083789217 
-4.7 -4.6 0.00099985018 0.00099868089 0.0010081512 
-4.6 -4.5 0.0012086944 0.0012018898 0.0012179557 
-4.5 -4.4 0.0014145793 0.001406709 0.0014221127 
-4.4 -4.3 0.0016510753 0.0016419071 0.0016645753 
-4.3 -4.2 0.0018903712 0.0018828471 0.0018982622 
-4.2 -4.1 0.0021333814 0.002124047 0.0021458505 
-4.1 -4.0 0.0024063233 0.0023957818 0.0024276271 
-4.0 -3.9 0.0027048748 0.0026927566 0.0027146844 
-3.9 -3.8 0.002982729 0.0029731413 0.0029965373 
-3.8 -3.7 0.0032845718 0.0032696623 0.0033040797 
-3.7 -3.6 0.0035983048 0.0035889862 0.0036170031 
-3.6 -3.5 0.0038711267 0.003855719 0.0038943224 
-3.5 -3.4 0.0041807303 0.0041668854 0.0042086173 
-3.4 -3.3 0.0044978355 0.0044819054 0.0045152697 
-3.3 -3.2 0.0048383328 0.004817142 0.0048610522 
-3.2 -3.1 0.0051023566 0.0050834687 0.0051344212 
-3.1 -3.0 0.0054464328 0.0054309565 0.0054714467 
-3.0 -2.9 0.0057280083 0.0057112933 0.0057555588 
-2.9 -2.8 0.0061078647 0.0060897654 0.0061373084 
-2.8 -2.7 0.0063698106 0.0063469291 0.0063917251 
-2.7 -2.6 0.0067046638 0.0066827474 0.0067379407 
-2.6 -2.5 0.0069280556 0.0069067318 0.0069553796 
-2.5 -2.4 0.0071851247 0.0071643237 0.0072232474 
-2.4 -2.3 0.0075345766 0.0075078703 0.0075576659 
-2.3 -2.2 0.0078147879 0.0077981353 0.0078457535 
-2.2 -2.1 0.0080888159 0.008063333 0.008128045 
-2.1 -2.0 0.0083739334 0.0083482013 0.0084114874 
-2.0 -1.9 0.0086644745 0.0086410896 0.0087016967 
-1.9 -1.8 0.0088951984 0.0088662923 0.0089312315 
-1.8 -1.7 0.0090747781 0.0090466512 0.0091070616 
-1.7 -1.6 0.00939385 0.0093650228 0.0094293674 
-1.6 -1.5 0.0095516282 0.0095245679 0.0095851678 
-1.5 -1.4 0.0098063717 0.0097859323 0.0098381358 
-1.4 -1.3 0.010014091 0.0099734576 0.01005171 
-1.3 -1.2 0.010192314 0.010168162 0.010239304 
-1.2 -1.1 0.010366227 0.010342044 0.010405944 
-1.1 -1.0 0.010565688 0.010524793 0.010598488 
-1.0 -0.9 0.010714697 0.010677289 0.01076003 
-0.9 -0.8 0.010862212 0.010833583 0.010901301 
-0.8 -0.7 0.011047343 0.011013688 0.01109463 
-0.7 -0.6 0.011084591 0.011048321 0.011119789 
-0.6 -0.5 0.011188712 0.011153481 0.011231657 
-0.5 -0.4 0.011285923 0.011254462 0.011316677 
-0.4 -0.3 0.011385308 0.011356703 0.011433264 
-0.3 -0.2 0.011423314 0.011398607 0.011460168 
-0.2 -0.1 0.011478767 0.011450866 0.011522346 
-0.1 0.0 0.011440301 0.011406227 0.011478553 
0.0 0.1 0.011451921 0.011422663 0.011497024 
0.1 0.2 0.011467886 0.011437551 0.011500556 
0.2 0.3 0.011454823 0.011424911 0.011496899 
0.3 0.4 0.011428109 0.011392501 0.011468973 
0.4 0.5 0.011345029 0.011315696 0.011382336 
0.5 0.6 0.011239824 0.011210698 0.011288872 
0.6 0.7 0.011141509 0.01110877 0.011173836 
0.7 0.8 0.011037637 0.011008478 0.011088221 
0.8 0.9 0.010871194 0.010840449 0.010902012 
0.9 1.0 0.010747461 0.010719182 0.010782691 
1.0 1.1 0.010601026 0.010569506 0.010639195 
1.1 1.2 0.010378938 0.01035423 0.010421218 
1.2 1.3 0.010206409 0.010169709 0.010245936 
1.3 1.4 0.010053015 0.010027346 0.01008937 
1.4 1.5 0.0098586037 0.0098281438 0.009889937 
1.5 1.6 0.0096079294 0.0095915508 0.0096559675 
1.6 1.7 0.009365685 0.009330336 0.0093931585 
1.7 1.8 0.0090821247 0.0090567811 0.0091198875 
1.8 1.9 0.0088859418 0.0088526543 0.0089189994 
1.9 2.0 0.0085878591 0.0085669535 0.0086266466 
2.0 2.1 0.0083836246 0.0083588214 0.0084111921 
2.1 2.2 0.0081212665 0.0080990465 0.0081554933 
2.2 2.3 0.0078156248 0.0077915671 0.0078462058 
2.3 2.4 0.007535699 0.0075124614 0.0075692137 
2.4 2.5 0.0072407983 0.0072247132 0.0072740987 
2.5 2.6 0.0069668464 0.0069468279 0.0070021593 
2.6 2.7 0.0066883103 0.0066579436 0.0067105506 
2.7 2.8 0.006371769 0.0063568793 0.0063992239 
2.8 2.9 0.0060544115 0.0060340167 0.0060869525 
2.9 3.0 0.0057522412 0.0057337375 0.0057816883 
3.0 3.1 0.0054620395 0.0054412576 0.0054852208 
3.1 3.2 0.0051787527 0.0051597074 0.0052043261 
3.2 3.3 0.0048450975 0.0048346223 0.0048757013 
3.3 3.4 0.00450193 0.0044860623 0.00452517 
3.4 3.5 0.0042237556 0.0042060122 0.0042429122 
3.5 3.6 0.003872476 0.0038600247 0.0038959034 
3.6 3.7 0.0035830302 0.0035691574 0.0035992483 
3.7 3.8 0.0032759331 0.0032588289 0.0032957045 
3.8 3.9 0.0029934277 0.0029821471 0.0030120216 
3.9 4.0 0.0026939032 0.0026855852 0.0027107232 
4.0 4.1 0.002423115 0.0024133042 0.0024403064 
4.1 4.2 0.0021436579 0.0021315265 0.0021519031 
4.2 4.3 0.0018838354 0.0018729502 0.0018960481 
4.3 4.4 0.0016458434 0.0016409347 0.0016568431 
4.4 4.5 0.0014196641 0.0014124525 0.0014263652 
4.5 4.6 0.0011965579 0.0011938365 0.0012061685 
4.6 4.7 0.0010049501 0.00099773868 0.0010110168 
4.7 4.8 0.00082382104 0.000820985 0.00082816651 
4.8 4.9 0.00065661901 0.00065428412 0.00066220964 
4.9 5.0 0.00053077818 0.00052926033 0.00053376018 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00028167637 0.00028068225 0.00028314839 
30.0 60.0 0.00056722333 0.00056533893 0.00056988386 
60.0 90.0 0.00049464774 0.00049324375 0.00049681309 
90.0 120.0 0.00032806617 0.0003272146 0.00032928889 
120.0 150.0 0.00019639809 0.00019591912 0.00019711918 
150.0 180.0 0.0001152425 0.00011496817 0.00011561127 
180.0 210.0 6.9140082e-05 6.9010802e-05 6.9369714e-05 
210.0 240.0 4.2899607e-05 4.2803646e-05 4.3034319e-05 
240.0 270.0 2.7747568e-05 2.7688219e-05 2.7824208e-05 
270.0 300.0 1.8667089e-05 1.8628966e-05 1.8740618e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0010911075 0.001090171 0.0011108712 
-4.9 -4.8 0.0013366039 0.0013236252 0.0013475948 
-4.8 -4.7 0.0015504335 0.0015429996 0.0015620114 
-4.7 -4.6 0.0017983483 0.0017916615 0.0018006714 
-4.6 -4.5 0.0020831703 0.0020734023 0.0020931477 
-4.5 -4.4 0.0023705795 0.0023634328 0.0023851331 
-4.4 -4.3 0.0026912285 0.0026878842 0.002699821 
-4.3 -4.2 0.0029768207 0.0029516238 0.0029830437 
-4.2 -4.1 0.0032536333 0.0032409639 0.0032635139 
-4.1 -4.0 0.003529221 0.0035215437 0.0035513688 
-4.0 -3.9 0.0038674871 0.003851874 0.003879034 
-3.9 -3.8 0.0041408681 0.0041143539 0.0041640966 
-3.8 -3.7 0.0043892063 0.0043805715 0.0044057696 
-3.7 -3.6 0.0047081057 0.0046860106 0.004727073 
-3.6 -3.5 0.0049646951 0.004951891 0.0049834437 
-3.5 -3.4 0.0052739637 0.0052665239 0.0052938156 
-3.4 -3.3 0.0055387059 0.0055107784 0.005570128 
-3.3 -3.2 0.0057580513 0.0057433499 0.0057761613 
-3.2 -3.1 0.0060438431 0.0060330736 0.0060654275 
-3.1 -3.0 0.0062849325 0.0062633741 0.0063097001 
-3.0 -2.9 0.0064732952 0.0064481678 0.0064928091 
-2.9 -2.8 0.0067086924 0.0066899998 0.0067340255 
-2.8 -2.7 0.0069516013 0.0069374488 0.0069869062 
-2.7 -2.6 0.0071128041 0.0070888032 0.007135637 
-2.6 -2.5 0.0073184959 0.0072928301 0.0073525653 
-2.5 -2.4 0.0074977651 0.0074737879 0.0075241042 
-2.4 -2.3 0.0076378961 0.0076148485 0.0076664413 
-2.3 -2.2 0.0078893998 0.0078691683 0.0079195819 
-2.2 -2.1 0.0080308185 0.0080124919 0.0080653282 
-2.1 -2.0 0.0081458075 0.0081171226 0.0081830073 
-2.0 -1.9 0.0082998408 0.0082724388 0.0083267669 
-1.9 -1.8 0.008482686 0.0084581279 0.0085115974 
-1.8 -1.7 0.0085448259 0.008527078 0.008585412 
-1.7 -1.6 0.0087212943 0.0086905893 0.0087541031 
-1.6 -1.5 0.0088186501 0.00879586 0.0088592698 
-1.5 -1.4 0.0089405659 0.0089112346 0.0089761911 
-1.4 -1.3 0.0090273203 0.0090022472 0.0090675719 
-1.3 -1.2 0.0091002241 0.0090728338 0.0091391719 
-1.2 -1.1 0.0092243837 0.0092009136 0.0092642567 
-1.1 -1.0 0.0093147716 0.009285637 0.0093519071 
-1.0 -0.9 0.009352751 0.0093225036 0.0093987726 
-0.9 -0.8 0.0094161725 0.0093880455 0.0094568089 
-0.8 -0.7 0.0094718772 0.0094414594 0.0095157512 
-0.7 -0.6 0.009569049 0.0095353488 0.0096100884 
-0.6 -0.5 0.0095707383 0.0095443556 0.0096157259 
-0.5 -0.4 0.0096559282 0.0096205402 0.0096937151 
-0.4 -0.3 0.0097166598 0.0096907698 0.0097622272 
-0.3 -0.2 0.0097274569 0.0096922227 0.0097678538 
-0.2 -0.1 0.0097112253 0.0096839141 0.0097580504 
-0.1 0.0 0.0097368547 0.0097069146 0.0097841817 
0.0 0.1 0.0097235913 0.0096860099 0.0097580034 
0.1 0.2 0.0097159347 0.0096883044 0.0097677878 
0.2 0.3 0.0096790928 0.0096476942 0.0097200131 
0.3 0.4 0.0096845554 0.0096549995 0.0097285667 
0.4 0.5 0.0096721242 0.0096435757 0.0097236466 
0.5 0.6 0.0096309183 0.0095977431 0.0096663583 
0.6 0.7 0.0095554584 0.0095309986 0.0096028747 
0.7 0.8 0.0095008521 0.0094709127 0.0095422826 
0.8 0.9 0.0094182935 0.0093889267 0.0094568048 
0.9 1.0 0.0093601407 0.0093338555 0.0094074479 
1.0 1.1 0.0092993578 0.0092678731 0.009340974 
1.1 1.2 0.0092139583 0.0091855455 0.0092538344 
1.2 1.3 0.009099627 0.0090718506 0.0091379305 
1.3 1.4 0.0090635397 0.0090305795 0.0090985498 
1.4 1.5 0.0089171166 0.0088946435 0.0089544912 
1.5 1.6 0.0088386026 0.0088104469 0.0088664272 
1.6 1.7 0.0086906788 0.0086665831 0.0087349709 
1.7 1.8 0.0085761374 0.008553977 0.0086099584 
1.8 1.9 0.008462759 0.0084369009 0.0084973023 
1.9 2.0 0.0083325606 0.0083024467 0.0083648413 
2.0 2.1 0.0081256726 0.0081017071 0.0081588502 
2.1 2.2 0.0080029166 0.0079774273 0.0080346379 
2.2 2.3 0.0077772844 0.0077607591 0.007811661 
2.3 2.4 0.0076767494 0.0076600555 0.007706389 
2.4 2.5 0.0075104996 0.0074896449 0.0075372123 
2.5 2.6 0.0073139269 0.0072964555 0.0073471443 
2.6 2.7 0.0071276609 0.0071034648 0.0071544904 
2.7 2.8 0.0069214997 0.0069027244 0.0069447031 
2.8 2.9 0.0067116729 0.0066874909 0.0067343736 
2.9 3.0 0.0064374561 0.0064226791 0.0064657904 
3.0 3.1 0.0062766606 0.0062593772 0.0063071347 
3.1 3.2 0.0060641506 0.0060376706 0.0060786782 
3.2 3.3 0.0057874193 0.0057740162 0.0058081502 
3.3 3.4 0.0055256261 0.005507452 0.0055527276 
3.4 3.5 0.005276669 0.0052605175 0.0053006294 
3.5 3.6 0.0050277593 0.0050051164 0.0050438394 
3.6 3.7 0.0047489588 0.0047296692 0.0047649839 
3.7 3.8 0.004445635 0.0044242077 0.0044671077 
3.8 3.9 0.0041566679 0.0041482461 0.0041715938 
3.9 4.0 0.0038540187 0.0038391124 0.0038651377 
4.0 4.1 0.0035624743 0.0035503409 0.0035802964 
4.1 4.2 0.0032467937 0.0032327461 0.0032626621 
4.2 4.3 0.002947554 0.0029429265 0.0029639342 
4.3 4.4 0.0026305935 0.0026243317 0.0026376953 
4.4 4.5 0.0023580545 0.0023402968 0.002371869 
4.5 4.6 0.0020819185 0.0020759105 0.0020908863 
4.6 4.7 0.0018189637 0.0018034276 0.0018262499 
4.7 4.8 0.0015736838 0.0015639919 0.0015808815 
4.8 4.9 0.0013588064 0.001349353 0.0013678397 
4.9 5.0 0.0010824379 0.0010771603 0.0010887757 


