# create_lambda_band.py -l -1.0 -nlo
# NLO cross-section {center, min, max}
0.041288912 0.04108763 0.041446897 


# NLO ptHH {ptmin, ptmax, center, min, max}
1.0 1.1 0.0091945336 0.0091508232 0.0092310239 
1.1 1.2 0.0088119236 0.0087700382 0.0088468884 
1.2 1.3 0.0083841601 0.0083395534 0.0084172534 
1.3 1.4 0.007910038 0.0078724197 0.0079418438 
1.4 1.5 0.007443952 0.007401009 0.0074749627 
1.5 1.6 0.006986355 0.0069527735 0.0070145632 
1.6 1.7 0.0064924755 0.0064604029 0.0065239644 
1.7 1.8 0.0059772255 0.0059443812 0.0060051911 
1.8 1.9 0.0054814085 0.0054530321 0.0055135523 
1.9 2.0 0.0049540695 0.0049288585 0.0049815056 
2.0 2.1 0.0044796461 0.0044538623 0.0045006743 
2.1 2.2 0.0039830163 0.003960118 0.0040059474 
2.2 2.3 0.0035122794 0.0034942909 0.0035337917 
2.3 2.4 0.0030733513 0.0030607866 0.0030914407 
2.4 2.5 0.0026376529 0.0026227529 0.002656296 
2.5 2.6 0.002230386 0.0022181749 0.0022416506 
2.6 2.7 0.0018695411 0.0018614983 0.0018831895 
2.7 2.8 0.0015341027 0.0015292372 0.0015458265 
2.8 2.9 0.0012450859 0.0012395628 0.0012532392 
2.9 3.0 0.00097451455 0.00096915461 0.00098039777 
3.0 3.1 0.00075147366 0.0007466127 0.00075665535 
3.1 3.2 0.00056091895 0.00055764774 0.00056637736 
3.2 3.3 0.00040538199 0.0004023374 0.00040894946 
3.3 3.4 0.00028093337 0.00027870499 0.00028399026 
3.4 3.5 0.00019313178 0.00019034809 0.00019503627 
3.5 3.6 0.00012015733 0.00011860771 0.00012236993 
3.6 3.7 7.2571338e-05 7.1469154e-05 7.3965894e-05 
3.7 3.8 4.0643629e-05 4.0029452e-05 4.1372718e-05 
3.8 3.9 2.1252576e-05 2.0804814e-05 2.1422296e-05 
3.9 4.0 9.6447947e-06 9.2870638e-06 9.9207453e-06 
4.0 4.1 4.0383001e-06 3.825334e-06 4.0960369e-06 
4.1 4.2 1.3537654e-06 1.3292639e-06 1.4629315e-06 
4.2 4.3 3.856405e-07 3.7351165e-07 3.9822454e-07 
4.3 4.4 6.5512441e-08 6.1513051e-08 7.3665575e-08 
4.4 4.5 8.2820257e-09 7.8204289e-09 8.679373e-09 
4.5 4.6 3.9935227e-10 1.7481313e-10 4.294091e-10 
4.6 4.7 1.4593031e-13 3.4304725e-14 5.0166698e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0001200801 0.00011937144 0.00012084915 
400.0 600.0 5.3748896e-05 5.3522168e-05 5.3929687e-05 
600.0 800.0 1.7031745e-05 1.6981179e-05 1.7134777e-05 
800.0 1000.0 7.0434221e-06 7.0052751e-06 7.1002139e-06 
1000.0 1200.0 3.4320012e-06 3.4012999e-06 3.459878e-06 
1200.0 1400.0 1.8616523e-06 1.840171e-06 1.8847396e-06 
1400.0 1600.0 1.0998007e-06 1.0851386e-06 1.1092465e-06 
1600.0 1800.0 6.7345767e-07 6.6227992e-07 6.8159059e-07 
1800.0 2000.0 4.3578012e-07 4.2723799e-07 4.42589e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0056026595 0.0055771005 0.0056207697 
0.31415927 0.62831853 0.0057639421 0.005738766 0.0057840692 
0.62831853 0.9424778 0.0061503593 0.0061218274 0.006170404 
0.9424778 1.2566371 0.0068468884 0.0068161891 0.006870474 
1.2566371 1.5707963 0.0079982527 0.0079595188 0.0080262879 
1.5707963 1.8849556 0.0098130675 0.0097654631 0.0098497596 
1.8849556 2.1991149 0.012719921 0.012659064 0.012767548 
2.1991149 2.5132741 0.017323003 0.01723627 0.017390757 
2.5132741 2.8274334 0.024687534 0.024562335 0.024787295 
2.8274334 3.1415927 0.03452106 0.034349447 0.034662204 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.3487894e-05 1.3378387e-05 1.3619629e-05 
30.0 60.0 0.00012006587 0.00011921878 0.00012103369 
60.0 90.0 0.0002411443 0.00023970273 0.00024267354 
90.0 120.0 0.00026741809 0.00026599909 0.00026873403 
120.0 150.0 0.00022501092 0.00022394363 0.0002258707 
150.0 180.0 0.00016501799 0.00016431207 0.00016555742 
180.0 210.0 0.0001131352 0.00011269844 0.0001135819 
210.0 240.0 7.5233064e-05 7.496726e-05 7.5563932e-05 
240.0 270.0 4.9492375e-05 4.934299e-05 4.9758327e-05 
270.0 300.0 3.2666991e-05 3.256892e-05 3.2854171e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 9.6619869e-08 8.437341e-08 1.0109401e-07 
-4.9 -4.8 3.7162322e-07 3.1441814e-07 3.9754806e-07 
-4.8 -4.7 1.1690204e-06 1.0686222e-06 1.1752402e-06 
-4.7 -4.6 2.6206016e-06 2.5907675e-06 2.7339647e-06 
-4.6 -4.5 7.0304585e-06 6.8807163e-06 7.301785e-06 
-4.5 -4.4 1.1932155e-05 1.1445414e-05 1.2022215e-05 
-4.4 -4.3 2.1636758e-05 2.0669834e-05 2.1972557e-05 
-4.3 -4.2 3.6837508e-05 3.6253141e-05 3.7833607e-05 
-4.2 -4.1 5.9962152e-05 5.9197612e-05 6.0720212e-05 
-4.1 -4.0 9.3328328e-05 9.076888e-05 9.4864241e-05 
-4.0 -3.9 0.00013656245 0.00013496547 0.0001388025 
-3.9 -3.8 0.00019851876 0.00019732731 0.00019967704 
-3.8 -3.7 0.00027733255 0.00027424429 0.00028007231 
-3.7 -3.6 0.0003772859 0.00037070075 0.00037862925 
-3.6 -3.5 0.00049059815 0.00048723365 0.0004953966 
-3.5 -3.4 0.00063579309 0.00063290593 0.00064021062 
-3.4 -3.3 0.00080313988 0.00080061396 0.00080787715 
-3.3 -3.2 0.00099871687 0.00099598367 0.0010036311 
-3.2 -3.1 0.0012097318 0.00120446 0.0012143682 
-3.1 -3.0 0.0014574287 0.0014515868 0.0014653319 
-3.0 -2.9 0.0017294358 0.0017249054 0.001739618 
-2.9 -2.8 0.0020290729 0.0020166157 0.0020368015 
-2.8 -2.7 0.0023331125 0.002324118 0.0023474177 
-2.7 -2.6 0.0026748202 0.0026612895 0.0026878008 
-2.6 -2.5 0.0030161268 0.0030015903 0.0030322781 
-2.5 -2.4 0.0033784551 0.0033629621 0.0033964531 
-2.4 -2.3 0.0037656419 0.0037470648 0.0037821623 
-2.3 -2.2 0.0041525142 0.0041268405 0.0041751831 
-2.2 -2.1 0.0045581435 0.0045351555 0.0045808165 
-2.1 -2.0 0.0049621416 0.0049329292 0.00498127 
-2.0 -1.9 0.0053709595 0.0053420441 0.0053921486 
-1.9 -1.8 0.0057309016 0.0056955191 0.0057633025 
-1.8 -1.7 0.0061542151 0.006127932 0.0061791778 
-1.7 -1.6 0.0065336411 0.0064998664 0.0065615615 
-1.6 -1.5 0.0069274533 0.0068910795 0.00695519 
-1.5 -1.4 0.0072783719 0.0072339846 0.0073114872 
-1.4 -1.3 0.0076400625 0.0075989079 0.0076699009 
-1.3 -1.2 0.0079606785 0.0079230049 0.0079958353 
-1.2 -1.1 0.0082828801 0.0082438125 0.0083150839 
-1.1 -1.0 0.0085700599 0.0085236312 0.0086065065 
-1.0 -0.9 0.0088411764 0.0087997657 0.0088747306 
-0.9 -0.8 0.0090777859 0.0090351852 0.0091225777 
-0.8 -0.7 0.0093302401 0.0092836156 0.0093637558 
-0.7 -0.6 0.0095250888 0.0094709981 0.0095628019 
-0.6 -0.5 0.009681388 0.0096313754 0.0097217844 
-0.5 -0.4 0.0098298256 0.0097817507 0.0098772574 
-0.4 -0.3 0.0099475749 0.009895475 0.0099884276 
-0.3 -0.2 0.010049869 0.010001286 0.010097802 
-0.2 -0.1 0.010107773 0.010048648 0.010148968 
-0.1 0.0 0.010144551 0.010092667 0.010185906 
0.0 0.1 0.010151098 0.010096529 0.010199625 
0.1 0.2 0.010095422 0.010043215 0.010138337 
0.2 0.3 0.010035773 0.0099815567 0.010077487 
0.3 0.4 0.0099674298 0.0099200308 0.010011591 
0.4 0.5 0.0098385724 0.0097902887 0.0098766446 
0.5 0.6 0.0097013457 0.009652198 0.0097445334 
0.6 0.7 0.0095429753 0.0094938148 0.0095797717 
0.7 0.8 0.0093422691 0.0092984382 0.0093835444 
0.8 0.9 0.0090936209 0.0090479459 0.0091369028 
0.9 1.0 0.008842368 0.008797221 0.0088786487 
1.0 1.1 0.0085497876 0.0085060076 0.0085823826 
1.1 1.2 0.0082582049 0.008216316 0.0082864468 
1.2 1.3 0.0079710068 0.0079260389 0.0080073946 
1.3 1.4 0.0076316395 0.0075934103 0.007666624 
1.4 1.5 0.0073238425 0.0072865185 0.0073495858 
1.5 1.6 0.0069177105 0.0068869486 0.0069491351 
1.6 1.7 0.0065516861 0.0065132276 0.0065806314 
1.7 1.8 0.0061567571 0.0061257232 0.0061842343 
1.8 1.9 0.0057594161 0.0057269658 0.0057815121 
1.9 2.0 0.0053735204 0.0053439772 0.0054009127 
2.0 2.1 0.0049418072 0.0049143403 0.0049656898 
2.1 2.2 0.0045475949 0.004522227 0.0045675643 
2.2 2.3 0.0041767147 0.0041540397 0.004198249 
2.3 2.4 0.0037655147 0.0037449638 0.0037830562 
2.4 2.5 0.0033745009 0.0033560854 0.0033927628 
2.5 2.6 0.0030105695 0.0029966809 0.0030265942 
2.6 2.7 0.002663372 0.00265086 0.002676615 
2.7 2.8 0.0023323105 0.0023227307 0.0023446172 
2.8 2.9 0.0020178716 0.0020079978 0.0020283372 
2.9 3.0 0.0017309687 0.0017259697 0.0017390331 
3.0 3.1 0.0014544159 0.0014480471 0.0014619478 
3.1 3.2 0.0012134854 0.0012058825 0.0012204193 
3.2 3.3 0.00099345961 0.0009911294 0.00099901383 
3.3 3.4 0.00080893023 0.00080382897 0.00081233403 
3.4 3.5 0.00063642526 0.00063302854 0.00063968736 
3.5 3.6 0.00049306686 0.00048926409 0.00049583129 
3.6 3.7 0.00037372227 0.00037070689 0.00037721392 
3.7 3.8 0.00027721431 0.00027375535 0.00027836954 
3.8 3.9 0.00019711157 0.00019506117 0.00019958034 
3.9 4.0 0.00013807876 0.00013604126 0.00014013479 
4.0 4.1 9.3873948e-05 9.1945455e-05 9.4716857e-05 
4.1 4.2 6.016226e-05 5.8853593e-05 6.089934e-05 
4.2 4.3 3.6677353e-05 3.5794115e-05 3.7418083e-05 
4.3 4.4 2.1276996e-05 2.0687781e-05 2.1681051e-05 
4.4 4.5 1.1372737e-05 1.1270915e-05 1.1532067e-05 
4.5 4.6 6.0195225e-06 5.4821382e-06 6.0843755e-06 
4.6 4.7 2.5490584e-06 2.4337483e-06 2.6747101e-06 
4.7 4.8 1.0583437e-06 1.0084439e-06 1.1101718e-06 
4.8 4.9 3.620628e-07 3.5699921e-07 3.8332867e-07 
4.9 5.0 9.8819901e-08 8.8323367e-08 9.9229584e-08 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00018732797 0.0001862238 0.00018846344 
30.0 60.0 0.00036664512 0.00036461402 0.00036848829 
60.0 90.0 0.00031119278 0.00030963736 0.00031244722 
90.0 120.0 0.00020214547 0.00020122927 0.00020286526 
120.0 150.0 0.00012036176 0.00011987753 0.00012077393 
150.0 180.0 7.0330685e-05 7.0062835e-05 7.0613515e-05 
180.0 210.0 4.1817488e-05 4.1667335e-05 4.2011932e-05 
210.0 240.0 2.5416015e-05 2.5334549e-05 2.5562448e-05 
240.0 270.0 1.5950371e-05 1.589261e-05 1.6051173e-05 
270.0 300.0 1.0309073e-05 1.0272079e-05 1.0374271e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.6443299e-07 2.5881533e-07 2.9920329e-07 
-4.9 -4.8 1.2334074e-06 1.0658501e-06 1.3361296e-06 
-4.8 -4.7 3.3912571e-06 3.0987523e-06 3.4867303e-06 
-4.7 -4.6 8.5392972e-06 7.6419589e-06 8.601688e-06 
-4.6 -4.5 1.525342e-05 1.525342e-05 1.6377839e-05 
-4.5 -4.4 3.0150281e-05 2.6910597e-05 3.0886435e-05 
-4.4 -4.3 4.924469e-05 4.8918659e-05 5.043466e-05 
-4.3 -4.2 7.9768698e-05 7.7377759e-05 8.0826716e-05 
-4.2 -4.1 0.00012516543 0.00012127557 0.0001268714 
-4.1 -4.0 0.00017760822 0.00017628226 0.00018011037 
-4.0 -3.9 0.00025115646 0.00024484139 0.00025277021 
-3.9 -3.8 0.00033919541 0.00033549103 0.00034179069 
-3.8 -3.7 0.00045094505 0.00043933106 0.0004538453 
-3.7 -3.6 0.00058260837 0.0005793739 0.00058873746 
-3.6 -3.5 0.00073743987 0.0007301812 0.00074106919 
-3.5 -3.4 0.00090106081 0.00089965704 0.00090617346 
-3.4 -3.3 0.0010891131 0.0010760998 0.0010931807 
-3.3 -3.2 0.0013144591 0.001311665 0.001324039 
-3.2 -3.1 0.0015633927 0.0015524125 0.0015687706 
-3.1 -3.0 0.0018102349 0.0018047504 0.001816708 
-3.0 -2.9 0.0020900737 0.0020809063 0.002101422 
-2.9 -2.8 0.0024050742 0.0023909196 0.0024151741 
-2.8 -2.7 0.0026976769 0.0026864952 0.0027061697 
-2.7 -2.6 0.0030173936 0.0030020779 0.0030320312 
-2.6 -2.5 0.0033612052 0.0033465074 0.0033778733 
-2.5 -2.4 0.003703179 0.0036827492 0.0037168116 
-2.4 -2.3 0.0040665289 0.0040451401 0.0040853265 
-2.3 -2.2 0.0044229661 0.0043982057 0.004444278 
-2.2 -2.1 0.0047804527 0.0047517245 0.0048020286 
-2.1 -2.0 0.0051262443 0.0051030896 0.0051506539 
-2.0 -1.9 0.0054975525 0.0054649585 0.0055236506 
-1.9 -1.8 0.0058477828 0.0058129039 0.0058728828 
-1.8 -1.7 0.0061828245 0.0061507098 0.0062069869 
-1.7 -1.6 0.00653031 0.0064935685 0.0065587533 
-1.6 -1.5 0.0068630634 0.006827124 0.0068897288 
-1.5 -1.4 0.0071526748 0.0071148765 0.0071847761 
-1.4 -1.3 0.0074628529 0.0074226555 0.0074940259 
-1.3 -1.2 0.0077352023 0.007694853 0.0077729181 
-1.2 -1.1 0.008021114 0.0079797523 0.0080536908 
-1.1 -1.0 0.0082751966 0.0082299715 0.0083098301 
-1.0 -0.9 0.0084991192 0.0084576408 0.0085389354 
-0.9 -0.8 0.0087056627 0.0086618325 0.0087509378 
-0.8 -0.7 0.0089016206 0.008857578 0.0089461492 
-0.7 -0.6 0.0090663346 0.0090187726 0.0091070779 
-0.6 -0.5 0.0091891628 0.0091405546 0.0092312206 
-0.5 -0.4 0.009308385 0.0092571167 0.0093582512 
-0.4 -0.3 0.0093973984 0.0093506063 0.0094411294 
-0.3 -0.2 0.0094824686 0.0094358223 0.009532382 
-0.2 -0.1 0.0095549815 0.0095014114 0.0095969842 
-0.1 0.0 0.0095733062 0.0095258758 0.009624201 
0.0 0.1 0.0095498138 0.0094970041 0.0095979486 
0.1 0.2 0.0095423872 0.0094928656 0.0095878768 
0.2 0.3 0.0094847211 0.0094342973 0.0095317638 
0.3 0.4 0.0093909525 0.009339154 0.0094345417 
0.4 0.5 0.0093270572 0.0092777403 0.0093755732 
0.5 0.6 0.0091961633 0.0091519066 0.0092419022 
0.6 0.7 0.0090564613 0.009009979 0.0090984405 
0.7 0.8 0.0088873126 0.008837801 0.008926436 
0.8 0.9 0.0087082376 0.0086659765 0.0087517565 
0.9 1.0 0.0084788595 0.0084349743 0.008519711 
1.0 1.1 0.0082482487 0.0082060043 0.0082868418 
1.1 1.2 0.0080313628 0.007990789 0.0080656251 
1.2 1.3 0.0077543119 0.0077143283 0.00778842 
1.3 1.4 0.0074617168 0.0074209582 0.0074965757 
1.4 1.5 0.0071644412 0.0071294394 0.0071956873 
1.5 1.6 0.0068497216 0.0068106823 0.0068759873 
1.6 1.7 0.0065305777 0.0064965977 0.0065596141 
1.7 1.8 0.0061944859 0.0061588697 0.0062195838 
1.8 1.9 0.0058397678 0.0058078912 0.0058637071 
1.9 2.0 0.0054842246 0.0054554562 0.0055098161 
2.0 2.1 0.0051361106 0.0051045331 0.0051618191 
2.1 2.2 0.0047775821 0.0047581703 0.0047979051 
2.2 2.3 0.0044247906 0.0043998008 0.00444482 
2.3 2.4 0.0040647249 0.0040405947 0.0040818454 
2.4 2.5 0.0037060464 0.0036906879 0.0037226389 
2.5 2.6 0.0033684544 0.0033455599 0.0033865753 
2.6 2.7 0.0030266765 0.003010307 0.0030372451 
2.7 2.8 0.0026966262 0.0026883259 0.0027113958 
2.8 2.9 0.002392569 0.0023836119 0.0024014562 
2.9 3.0 0.002101184 0.0020899742 0.0021105571 
3.0 3.1 0.0018303523 0.001823709 0.0018379803 
3.1 3.2 0.0015608538 0.0015540769 0.001567333 
3.2 3.3 0.0013208133 0.0013107192 0.0013242053 
3.3 3.4 0.0010987496 0.0010961644 0.001104402 
3.4 3.5 0.00090037923 0.0008925778 0.00090366113 
3.5 3.6 0.00074117735 0.0007328397 0.0007449582 
3.6 3.7 0.00058172854 0.00057916031 0.00058888501 
3.7 3.8 0.00044784984 0.00044178651 0.00044804414 
3.8 3.9 0.00034170656 0.00033567245 0.00034362816 
3.9 4.0 0.00025309632 0.00024687552 0.00025673494 
4.0 4.1 0.00017362716 0.00017072655 0.00017611775 
4.1 4.2 0.00012086679 0.00011936047 0.0001232298 
4.2 4.3 8.2104352e-05 7.9642968e-05 8.2970353e-05 
4.3 4.4 5.2631067e-05 5.1643056e-05 5.3554595e-05 
4.4 4.5 3.0153208e-05 2.8291727e-05 3.103039e-05 
4.5 4.6 1.6418696e-05 1.5647342e-05 1.7196031e-05 
4.6 4.7 7.9223445e-06 7.8259288e-06 8.3236647e-06 
4.7 4.8 3.2229748e-06 2.9545014e-06 3.5125578e-06 
4.8 4.9 1.224477e-06 1.1772458e-06 1.367665e-06 
4.9 5.0 4.5191102e-07 3.1736124e-07 4.5191102e-07 


