# create_lambda_band.py -l 1.1 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.078312907 0.078286093 0.078413102 


# N3LO ptHH {ptmin, ptmax, center, min, max}
1.5 1.6 0.011270136 0.011252813 0.011270687 
1.6 1.7 0.010970067 0.010970067 0.011003781 
1.7 1.8 0.010689868 0.010682505 0.010692551 
1.8 1.9 0.010355398 0.010344758 0.010371957 
1.9 2.0 0.010083788 0.010074136 0.01008777 
2.0 2.1 0.0097447688 0.0097419474 0.0097813654 
2.1 2.2 0.0094469588 0.0094382925 0.0094561268 
2.2 2.3 0.0091103021 0.0091103021 0.0091189001 
2.3 2.4 0.0087622801 0.0087558051 0.0087709593 
2.4 2.5 0.0084040095 0.0083945221 0.0084192478 
2.5 2.6 0.0080525987 0.0080476663 0.0080644128 
2.6 2.7 0.0076754533 0.0076741739 0.0076847598 
2.7 2.8 0.0073578728 0.0073551668 0.0073642594 
2.8 2.9 0.0069552872 0.0069490039 0.0069769196 
2.9 3.0 0.0066461506 0.0066380803 0.0066540377 
3.0 3.1 0.0062470729 0.0062311299 0.0062519392 
3.1 3.2 0.00590562 0.00590562 0.005913744 
3.2 3.3 0.0055608285 0.0055597931 0.0055843134 
3.3 3.4 0.0051297922 0.005120772 0.0051306272 
3.4 3.5 0.0047871423 0.0047850394 0.0047936992 
3.5 3.6 0.0044383918 0.0044358345 0.0044469182 
3.6 3.7 0.0040689301 0.0040659063 0.0040811813 
3.7 3.8 0.0037140581 0.0037087585 0.0037219713 
3.8 3.9 0.00342024 0.0034176002 0.0034250917 
3.9 4.0 0.0030782963 0.0030750389 0.0030851968 
4.0 4.1 0.0027416094 0.0027369959 0.0027534431 
4.1 4.2 0.0024764944 0.0024745932 0.0024841549 
4.2 4.3 0.0021419299 0.0021386245 0.002147873 
4.3 4.4 0.0018720609 0.0018668143 0.0018744201 
4.4 4.5 0.0016166499 0.0016103511 0.0016169709 
4.5 4.6 0.0013619881 0.0013607352 0.001370371 
4.6 4.7 0.0011428162 0.0011415004 0.0011446676 
4.7 4.8 0.00095013172 0.00094988898 0.00095686294 
4.8 4.9 0.00076411608 0.00076289593 0.00076520753 
4.9 5.0 0.00059597182 0.00059241157 0.00059920699 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0003287185 0.00032861536 0.00032932924 
30.0 60.0 0.00065761363 0.00065733948 0.00065856298 
60.0 90.0 0.00057250746 0.00057222326 0.00057326907 
90.0 120.0 0.00038152617 0.00038138843 0.0003818721 
120.0 150.0 0.00023096123 0.00023096123 0.00023127012 
150.0 180.0 0.00013802393 0.0001379595 0.00013815585 
180.0 210.0 8.4041556e-05 8.4041556e-05 8.4094793e-05 
210.0 240.0 5.3004496e-05 5.2951934e-05 5.3062205e-05 
240.0 270.0 3.4387132e-05 3.4369059e-05 3.441989e-05 
270.0 300.0 2.3349983e-05 2.3342307e-05 2.3395388e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0012576569 0.0012451404 0.0012651718 
-4.9 -4.8 0.0014923333 0.0014871769 0.0015010137 
-4.8 -4.7 0.0017746529 0.0017534886 0.0017746529 
-4.7 -4.6 0.0020391389 0.0020391389 0.0020519318 
-4.6 -4.5 0.0023663663 0.0023643984 0.0023735433 
-4.5 -4.4 0.0026852672 0.002669855 0.0026852672 
-4.4 -4.3 0.0030325384 0.0030298284 0.0030364837 
-4.3 -4.2 0.0033787622 0.0033784993 0.0033984728 
-4.2 -4.1 0.0037098476 0.0037001812 0.0037161226 
-4.1 -4.0 0.0041073915 0.0041021731 0.0041127477 
-4.0 -3.9 0.0044014974 0.0043961251 0.0044087437 
-3.9 -3.8 0.0047293858 0.0047184163 0.0047351795 
-3.8 -3.7 0.0050520624 0.0050478854 0.0050591088 
-3.7 -3.6 0.0054085584 0.0054036245 0.005414702 
-3.6 -3.5 0.0056975182 0.0056849178 0.0057128057 
-3.5 -3.4 0.006051436 0.0060490495 0.0060673398 
-3.4 -3.3 0.0063124434 0.0063076665 0.0063175716 
-3.3 -3.2 0.0066414693 0.0066346771 0.006654096 
-3.2 -3.1 0.006936193 0.0069335877 0.0069530718 
-3.1 -3.0 0.0072065271 0.0071874275 0.0072065271 
-3.0 -2.9 0.0074446794 0.0074446794 0.0074596618 
-2.9 -2.8 0.0077219089 0.0077177322 0.0077271338 
-2.8 -2.7 0.0080014152 0.0079914014 0.0080060368 
-2.7 -2.6 0.008202146 0.008202146 0.0082183293 
-2.6 -2.5 0.0084427011 0.0084324264 0.0084485344 
-2.5 -2.4 0.0087129159 0.0087017181 0.0087130772 
-2.4 -2.3 0.008855259 0.008855259 0.0088945327 
-2.3 -2.2 0.0091648604 0.0091640324 0.0091713644 
-2.2 -2.1 0.0093278689 0.0093172233 0.0093297862 
-2.1 -2.0 0.0095086537 0.0095017724 0.0095243045 
-2.0 -1.9 0.0096771846 0.0096673318 0.0096846247 
-1.9 -1.8 0.0098849105 0.0098792106 0.009901431 
-1.8 -1.7 0.010068142 0.010067213 0.010085163 
-1.7 -1.6 0.010186535 0.010182463 0.010192949 
-1.6 -1.5 0.010409723 0.010402718 0.010426978 
-1.5 -1.4 0.010490978 0.010483085 0.010501873 
-1.4 -1.3 0.010624724 0.010621381 0.010635811 
-1.3 -1.2 0.010795394 0.010782238 0.010805965 
-1.2 -1.1 0.010890472 0.010886157 0.010905237 
-1.1 -1.0 0.01098701 0.010979302 0.010996353 
-1.0 -0.9 0.011096401 0.011096401 0.011127545 
-0.9 -0.8 0.011175966 0.011165027 0.011195788 
-0.8 -0.7 0.011262672 0.011258221 0.011269632 
-0.7 -0.6 0.011363624 0.011362695 0.011373688 
-0.6 -0.5 0.011434267 0.011432025 0.011445354 
-0.5 -0.4 0.011514736 0.011503882 0.011540452 
-0.4 -0.3 0.011552978 0.01154705 0.011570277 
-0.3 -0.2 0.011576138 0.011575526 0.011591916 
-0.2 -0.1 0.011585742 0.011575781 0.011603669 
-0.1 0.0 0.011609547 0.011609547 0.01162895 
0.0 0.1 0.011595525 0.011582699 0.011612424 
0.1 0.2 0.011554502 0.011551956 0.011566743 
0.2 0.3 0.011515851 0.011513003 0.011536911 
0.3 0.4 0.011562164 0.011547991 0.011576025 
0.4 0.5 0.011462745 0.01145942 0.0114778 
0.5 0.6 0.011427902 0.011419309 0.011438093 
0.6 0.7 0.011396654 0.011396654 0.011421635 
0.7 0.8 0.011255681 0.011251494 0.011273408 
0.8 0.9 0.011179496 0.011176704 0.011198075 
0.9 1.0 0.011086567 0.0110717 0.011095095 
1.0 1.1 0.010983845 0.010978534 0.011002614 
1.1 1.2 0.010890332 0.010890332 0.010906407 
1.2 1.3 0.010744893 0.010736647 0.010760322 
1.3 1.4 0.010646123 0.010638833 0.010649337 
1.4 1.5 0.010474916 0.010467219 0.010492474 
1.5 1.6 0.01039577 0.01039577 0.010416591 
1.6 1.7 0.010227906 0.010226053 0.010242123 
1.7 1.8 0.010040307 0.01003113 0.010042354 
1.8 1.9 0.0098725287 0.0098692215 0.0098878578 
1.9 2.0 0.0096689993 0.0096600816 0.0096736154 
2.0 2.1 0.0095185986 0.0095126836 0.0095350924 
2.1 2.2 0.0092223056 0.0092220914 0.0092464824 
2.2 2.3 0.0091042626 0.0090946482 0.0091129267 
2.3 2.4 0.0088899733 0.008889179 0.0088977508 
2.4 2.5 0.0087089327 0.0086955301 0.008712229 
2.5 2.6 0.0084555171 0.0084480243 0.0084744272 
2.6 2.7 0.0082297745 0.0082297745 0.008246863 
2.7 2.8 0.0080217139 0.0080186484 0.0080294489 
2.8 2.9 0.0076962862 0.0076932856 0.0077026025 
2.9 3.0 0.0074287697 0.0074259636 0.0074359377 
3.0 3.1 0.0071990041 0.0071972675 0.0072162896 
3.1 3.2 0.006925805 0.006925805 0.0069335272 
3.2 3.3 0.006676415 0.0066693502 0.0066994733 
3.3 3.4 0.0063657552 0.006355909 0.0063692384 
3.4 3.5 0.0060462804 0.0060331568 0.0060546202 
3.5 3.6 0.0057276645 0.0056990144 0.005749127 
3.6 3.7 0.0054145598 0.0054096298 0.0054282917 
3.7 3.8 0.0050743841 0.0050632772 0.0050929282 
3.8 3.9 0.0047870656 0.0047662083 0.0048010151 
3.9 4.0 0.0044070126 0.0043982622 0.0044207276 
4.0 4.1 0.0040467961 0.0040443009 0.0040608604 
4.1 4.2 0.0037437588 0.0037284973 0.0037600902 
4.2 4.3 0.0033596515 0.0033552832 0.003373793 
4.3 4.4 0.0030205082 0.0030139066 0.0030276286 
4.4 4.5 0.0026939895 0.0026882285 0.0027016638 
4.5 4.6 0.0023807927 0.0023807927 0.0023970413 
4.6 4.7 0.0020697738 0.0020568284 0.0020697738 
4.7 4.8 0.0017853484 0.001784323 0.0018106393 
4.8 4.9 0.0015330333 0.0015203075 0.0015366766 
4.9 5.0 0.0012344424 0.001230972 0.0012466464 


