# create_lambda_band.py -l 1 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0020649258 0.0020477437 0.0020834004 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.5 0.6 0.00069243191 0.00068738144 0.0006981596 
0.6 0.7 0.00065849691 0.00065340805 0.00066428625 
0.7 0.8 0.00062136764 0.00061696563 0.00062728032 
0.8 0.9 0.00058230236 0.00057724218 0.00058731887 
0.9 1.0 0.00053846914 0.00053430467 0.00054324423 
1.0 1.1 0.00049568452 0.00049181605 0.00050001639 
1.1 1.2 0.00045146192 0.0004476363 0.00045552763 
1.2 1.3 0.00040531679 0.00040177734 0.00040908001 
1.3 1.4 0.00035967174 0.00035663768 0.00036247359 
1.4 1.5 0.00031646094 0.00031335471 0.00031955111 
1.5 1.6 0.00027476205 0.00027202324 0.00027720129 
1.6 1.7 0.00023593129 0.00023368824 0.00023796361 
1.7 1.8 0.00019875643 0.00019645755 0.00020059755 
1.8 1.9 0.00016478412 0.00016280447 0.00016606045 
1.9 2.0 0.00013497506 0.00013342196 0.00013623269 
2.0 2.1 0.00010810349 0.00010654665 0.00010897981 
2.1 2.2 8.4594792e-05 8.3528414e-05 8.5407325e-05 
2.2 2.3 6.4728778e-05 6.3712872e-05 6.5280404e-05 
2.3 2.4 4.8729044e-05 4.8043546e-05 4.9156751e-05 
2.4 2.5 3.5785569e-05 3.5014081e-05 3.615418e-05 
2.5 2.6 2.4897307e-05 2.450578e-05 2.5181092e-05 
2.6 2.7 1.7088874e-05 1.6734073e-05 1.7282277e-05 
2.7 2.8 1.1259616e-05 1.0955507e-05 1.1438026e-05 
2.8 2.9 6.9781547e-06 6.8845013e-06 7.1142909e-06 
2.9 3.0 4.1939507e-06 4.0224152e-06 4.3032495e-06 
3.0 3.1 2.3038477e-06 2.2597876e-06 2.3288696e-06 
3.1 3.2 1.1787492e-06 1.1420724e-06 1.2135478e-06 
3.2 3.3 5.5456149e-07 5.3478873e-07 5.7256654e-07 
3.3 3.4 2.5095378e-07 2.3438302e-07 2.565004e-07 
3.4 3.5 8.4721656e-08 8.0943424e-08 8.8386991e-08 
3.5 3.6 2.4659292e-08 2.2722028e-08 2.6071681e-08 
3.6 3.7 6.2083757e-09 5.7065075e-09 6.541172e-09 
3.7 3.8 8.909556e-10 8.666178e-10 1.0000418e-09 
3.8 3.9 4.6372262e-11 4.0290931e-11 5.8597403e-11 
3.9 4.0 3.3722469e-13 1.4889374e-13 3.3722469e-13 
4.0 4.1 0.0 0.0 6.2513607e-19 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.2558602e-06 3.24261e-06 3.2742107e-06 
400.0 600.0 3.6508361e-06 3.6269317e-06 3.6814873e-06 
600.0 800.0 1.7236963e-06 1.7024014e-06 1.7421651e-06 
800.0 1000.0 8.0659771e-07 7.931701e-07 8.1684384e-07 
1000.0 1200.0 3.9907252e-07 3.9039224e-07 4.0466933e-07 
1200.0 1400.0 2.0930785e-07 2.0409386e-07 2.1258651e-07 
1400.0 1600.0 1.1500528e-07 1.1154008e-07 1.1703084e-07 
1600.0 1800.0 6.5240969e-08 6.3111926e-08 6.652646e-08 
1800.0 2000.0 3.8272168e-08 3.6686012e-08 3.8990161e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00027197531 0.00026990799 0.00027416284 
0.31415927 0.62831853 0.00028061855 0.00027845948 0.00028285609 
0.62831853 0.9424778 0.00030121194 0.00029888198 0.00030373585 
0.9424778 1.2566371 0.00034085341 0.00033819746 0.00034355129 
1.2566371 1.5707963 0.00040354947 0.00040046721 0.00040701458 
1.5707963 1.8849556 0.00050342106 0.00049944535 0.00050760026 
1.8849556 2.1991149 0.00065752065 0.00065247766 0.00066313173 
2.1991149 2.5132741 0.00089448723 0.00088730997 0.00090238697 
2.5132741 2.8274334 0.0012469516 0.0012364187 0.0012585319 
2.8274334 3.1415927 0.0016722736 0.0016566049 0.0016886981 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.2016934e-07 9.1637525e-07 9.2713171e-07 
30.0 60.0 7.5368412e-06 7.4983698e-06 7.5982092e-06 
60.0 90.0 1.3787031e-05 1.3702077e-05 1.3902344e-05 
90.0 120.0 1.4006048e-05 1.3903989e-05 1.4128024e-05 
120.0 150.0 1.0946674e-05 1.0852455e-05 1.1043404e-05 
150.0 180.0 7.5208801e-06 7.4509337e-06 7.5921942e-06 
180.0 210.0 4.8842988e-06 4.8307703e-06 4.9303898e-06 
210.0 240.0 3.1091016e-06 3.0719578e-06 3.1409576e-06 
240.0 270.0 1.9790671e-06 1.9555184e-06 1.9980148e-06 
270.0 300.0 1.274164e-06 1.257128e-06 1.2880177e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.6042514e-13 2.0046434e-13 7.1055438e-13 
-4.6 -4.5 1.2639626e-10 1.231661e-10 1.9761202e-10 
-4.5 -4.4 2.257597e-09 1.9226564e-09 2.257597e-09 
-4.4 -4.3 1.7035917e-08 1.5574261e-08 1.8053648e-08 
-4.3 -4.2 6.4335581e-08 5.5618582e-08 6.6937169e-08 
-4.2 -4.1 1.8988983e-07 1.8253537e-07 2.0523267e-07 
-4.1 -4.0 4.9324493e-07 4.6662165e-07 5.0890545e-07 
-4.0 -3.9 1.1268711e-06 1.0537693e-06 1.1737723e-06 
-3.9 -3.8 2.2089891e-06 2.1135505e-06 2.284814e-06 
-3.8 -3.7 4.1291306e-06 3.9545394e-06 4.2373524e-06 
-3.7 -3.6 6.9977985e-06 6.7068297e-06 7.1869746e-06 
-3.6 -3.5 1.0737904e-05 1.0426616e-05 1.0967293e-05 
-3.5 -3.4 1.6366375e-05 1.5823101e-05 1.6649651e-05 
-3.4 -3.3 2.337804e-05 2.275827e-05 2.3787135e-05 
-3.3 -3.2 3.197185e-05 3.1105947e-05 3.2474883e-05 
-3.2 -3.1 4.3128274e-05 4.2049794e-05 4.374978e-05 
-3.1 -3.0 5.5213641e-05 5.4138119e-05 5.5906299e-05 
-3.0 -2.9 6.9393769e-05 6.8013173e-05 7.0323481e-05 
-2.9 -2.8 8.5808715e-05 8.4375056e-05 8.6898543e-05 
-2.8 -2.7 0.0001034451 0.00010174779 0.00010434385 
-2.7 -2.6 0.00012203677 0.00012026046 0.00012332509 
-2.6 -2.5 0.0001418908 0.00014004237 0.00014329244 
-2.5 -2.4 0.00016257713 0.00016025493 0.00016418463 
-2.4 -2.3 0.00018476938 0.0001825045 0.0001866622 
-2.3 -2.2 0.00020724704 0.00020507412 0.0002091265 
-2.2 -2.1 0.0002295316 0.00022710337 0.00023176157 
-2.1 -2.0 0.00025201777 0.00024971858 0.00025417036 
-2.0 -1.9 0.00027329175 0.00027051244 0.00027582021 
-1.9 -1.8 0.00029553455 0.00029284769 0.00029830676 
-1.8 -1.7 0.00031647591 0.00031380123 0.00031914411 
-1.7 -1.6 0.00033716992 0.00033418588 0.00034016413 
-1.6 -1.5 0.00035667851 0.00035391125 0.00035977686 
-1.5 -1.4 0.00037697108 0.00037407297 0.00038021756 
-1.4 -1.3 0.00039441201 0.00039151734 0.00039782225 
-1.3 -1.2 0.00041198469 0.00040884871 0.0004154719 
-1.2 -1.1 0.00042630192 0.00042295898 0.00043007996 
-1.1 -1.0 0.00044148084 0.00043895488 0.00044524915 
-1.0 -0.9 0.00045502552 0.00045190176 0.00045890894 
-0.9 -0.8 0.00046760984 0.00046428194 0.00047192499 
-0.8 -0.7 0.00047665995 0.00047337678 0.00048047186 
-0.7 -0.6 0.00048774616 0.00048480905 0.00049199646 
-0.6 -0.5 0.00049564072 0.00049212749 0.00049967036 
-0.5 -0.4 0.0005021756 0.0004992025 0.00050658576 
-0.4 -0.3 0.00050952575 0.0005062807 0.00051374117 
-0.3 -0.2 0.0005129061 0.00050994289 0.00051738305 
-0.2 -0.1 0.00051510268 0.00051147091 0.0005193418 
-0.1 0.0 0.00051594349 0.00051257699 0.00052049637 
0.0 0.1 0.00051749673 0.00051396202 0.0005219196 
0.1 0.2 0.00051493145 0.00051200976 0.00051910899 
0.2 0.3 0.00051161954 0.00050834267 0.00051596444 
0.3 0.4 0.0005078819 0.00050451832 0.00051264549 
0.4 0.5 0.00050289152 0.00049993226 0.00050675074 
0.5 0.6 0.00049593954 0.00049251943 0.00050031285 
0.6 0.7 0.00048623427 0.00048355606 0.00049031981 
0.7 0.8 0.00047696283 0.00047325332 0.00048116692 
0.8 0.9 0.00046857653 0.00046529595 0.00047256771 
0.9 1.0 0.00045348538 0.00045066861 0.0004573843 
1.0 1.1 0.00044258668 0.00043952134 0.00044611423 
1.1 1.2 0.00042806536 0.00042475037 0.00043188412 
1.2 1.3 0.00041112266 0.00040831444 0.0004145763 
1.3 1.4 0.00039329851 0.00039029883 0.00039677429 
1.4 1.5 0.00037492069 0.00037219014 0.00037823215 
1.5 1.6 0.00035822892 0.00035507498 0.0003612517 
1.6 1.7 0.00033760626 0.00033492578 0.00034044981 
1.7 1.8 0.00031937014 0.00031681902 0.00032228149 
1.8 1.9 0.00029650731 0.00029332868 0.0002990551 
1.9 2.0 0.00027352512 0.00027123548 0.00027618074 
2.0 2.1 0.00025218036 0.00024943933 0.00025436881 
2.1 2.2 0.00022957884 0.00022728619 0.00023160454 
2.2 2.3 0.00020780146 0.00020550617 0.00020997694 
2.3 2.4 0.00018520097 0.00018297562 0.00018683999 
2.4 2.5 0.00016307939 0.00016086273 0.000164485 
2.5 2.6 0.0001416292 0.00013970162 0.00014322951 
2.6 2.7 0.00012203023 0.00012011328 0.00012343671 
2.7 2.8 0.00010253507 0.00010084708 0.00010370394 
2.8 2.9 8.5552197e-05 8.394203e-05 8.6604371e-05 
2.9 3.0 6.9380609e-05 6.8190557e-05 7.0230646e-05 
3.0 3.1 5.5136936e-05 5.3966174e-05 5.5828826e-05 
3.1 3.2 4.2552556e-05 4.1579804e-05 4.3221031e-05 
3.2 3.3 3.2195969e-05 3.1378102e-05 3.2594094e-05 
3.3 3.4 2.3209892e-05 2.2622732e-05 2.3611241e-05 
3.4 3.5 1.6517835e-05 1.5965025e-05 1.6825896e-05 
3.5 3.6 1.1023779e-05 1.0643642e-05 1.1221267e-05 
3.6 3.7 6.8404399e-06 6.5632883e-06 7.0417478e-06 
3.7 3.8 4.0765842e-06 3.926591e-06 4.1366896e-06 
3.8 3.9 2.2253948e-06 2.1184152e-06 2.3699516e-06 
3.9 4.0 1.1257861e-06 1.057821e-06 1.1637962e-06 
4.0 4.1 4.9639075e-07 4.6430076e-07 5.1577256e-07 
4.1 4.2 1.8102548e-07 1.7126122e-07 1.9568548e-07 
4.2 4.3 5.9007737e-08 5.4729012e-08 6.4375168e-08 
4.3 4.4 1.346164e-08 1.187616e-08 1.4570384e-08 
4.4 4.5 2.0184461e-09 1.7426093e-09 2.3592466e-09 
4.5 4.6 1.2442038e-10 7.8510277e-11 1.2442038e-10 
4.6 4.7 2.0326183e-12 1.380888e-12 2.646314e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 1.0865252e-05 1.0795387e-05 1.0956794e-05 
30.0 60.0 2.0037768e-05 1.9895894e-05 2.0208879e-05 
60.0 90.0 1.5755055e-05 1.5629356e-05 1.5893857e-05 
90.0 120.0 9.533723e-06 9.4467713e-06 9.6193235e-06 
120.0 150.0 5.3027685e-06 5.2501406e-06 5.3550105e-06 
150.0 180.0 2.9191019e-06 2.8870893e-06 2.9472593e-06 
180.0 210.0 1.6475208e-06 1.6274194e-06 1.6640266e-06 
210.0 240.0 9.5989263e-07 9.4699252e-07 9.7009181e-07 
240.0 270.0 5.8165476e-07 5.7413601e-07 5.879985e-07 
270.0 300.0 3.658698e-07 3.6033026e-07 3.6972554e-07 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 7.9150459e-12 3.8926978e-12 2.2042174e-11 
-4.6 -4.5 7.5432359e-10 6.3330532e-10 8.2795743e-10 
-4.5 -4.4 1.2088289e-08 9.8953311e-09 1.4631018e-08 
-4.4 -4.3 6.0621209e-08 5.3873978e-08 6.2377747e-08 
-4.3 -4.2 2.2802906e-07 2.0719397e-07 2.5394877e-07 
-4.2 -4.1 6.5438406e-07 6.0993025e-07 6.9565681e-07 
-4.1 -4.0 1.5551313e-06 1.4456053e-06 1.6087055e-06 
-4.0 -3.9 3.1977534e-06 2.9575824e-06 3.3628233e-06 
-3.9 -3.8 5.9880871e-06 5.8375476e-06 6.1576444e-06 
-3.8 -3.7 1.029718e-05 9.8353442e-06 1.0606187e-05 
-3.7 -3.6 1.596873e-05 1.5154529e-05 1.6223071e-05 
-3.6 -3.5 2.3614289e-05 2.2799625e-05 2.4285655e-05 
-3.5 -3.4 3.3704017e-05 3.2726009e-05 3.4381473e-05 
-3.4 -3.3 4.5713931e-05 4.435006e-05 4.6554484e-05 
-3.3 -3.2 6.0159387e-05 5.8277345e-05 6.1059106e-05 
-3.2 -3.1 7.5478362e-05 7.3708497e-05 7.6850536e-05 
-3.1 -3.0 9.3637178e-05 9.1593226e-05 9.4710503e-05 
-3.0 -2.9 0.00011226302 0.00010975813 0.00011377464 
-2.9 -2.8 0.00013333808 0.00013085975 0.00013529425 
-2.8 -2.7 0.00015476103 0.00015218388 0.00015669736 
-2.7 -2.6 0.00017632003 0.00017321166 0.00017799469 
-2.6 -2.5 0.00019873646 0.00019586277 0.00020126753 
-2.5 -2.4 0.0002200823 0.0002172078 0.00022234609 
-2.4 -2.3 0.00024027348 0.00023712998 0.00024274483 
-2.3 -2.2 0.00026077959 0.0002578742 0.00026338873 
-2.2 -2.1 0.00028054386 0.00027704749 0.0002835229 
-2.1 -2.0 0.00029778653 0.00029508288 0.00030020701 
-2.0 -1.9 0.00031482563 0.00031164931 0.00031808629 
-1.9 -1.8 0.00033056497 0.00032793164 0.00033344337 
-1.8 -1.7 0.00034400374 0.00034067773 0.00034716745 
-1.7 -1.6 0.00035652387 0.00035370562 0.00035956265 
-1.6 -1.5 0.00036816079 0.00036557656 0.00037141205 
-1.5 -1.4 0.00037857993 0.00037559154 0.00038156394 
-1.4 -1.3 0.00038688731 0.0003844398 0.00039043605 
-1.3 -1.2 0.0003940882 0.00039177242 0.00039698811 
-1.2 -1.1 0.00040140675 0.00039906125 0.00040482778 
-1.1 -1.0 0.0004053995 0.00040311776 0.00040859934 
-1.0 -0.9 0.00041079572 0.00040824968 0.0004139962 
-0.9 -0.8 0.00041381012 0.00041209846 0.00041721517 
-0.8 -0.7 0.00041671599 0.000414506 0.00041974933 
-0.7 -0.6 0.00041803733 0.00041605911 0.00042124049 
-0.6 -0.5 0.00042112233 0.00041921506 0.00042444039 
-0.5 -0.4 0.00042270193 0.00042054225 0.00042576584 
-0.4 -0.3 0.00042304887 0.0004211591 0.00042623071 
-0.3 -0.2 0.00042394099 0.00042222226 0.0004272532 
-0.2 -0.1 0.00042494248 0.0004229687 0.00042805005 
-0.1 0.0 0.00042434023 0.00042280126 0.00042740158 
0.0 0.1 0.00042547241 0.00042349293 0.00042876385 
0.1 0.2 0.00042428283 0.00042246533 0.00042726485 
0.2 0.3 0.00042442155 0.00042237105 0.00042767436 
0.3 0.4 0.00042258341 0.00042111663 0.00042566511 
0.4 0.5 0.00042299058 0.00042100916 0.00042620488 
0.5 0.6 0.00042109431 0.00041909916 0.00042412207 
0.6 0.7 0.00041835326 0.00041629742 0.00042150423 
0.7 0.8 0.00041626892 0.0004142872 0.0004195904 
0.8 0.9 0.00041427916 0.00041205417 0.0004176561 
0.9 1.0 0.00041004585 0.00040762686 0.00041322167 
1.0 1.1 0.00040630596 0.00040413332 0.00040945421 
1.1 1.2 0.00040002099 0.00039770697 0.0004031867 
1.2 1.3 0.00039338354 0.00039113682 0.00039665159 
1.3 1.4 0.00038575076 0.00038325809 0.00038894491 
1.4 1.5 0.00037686473 0.00037403005 0.0003802597 
1.5 1.6 0.00036886613 0.00036619196 0.00037190879 
1.6 1.7 0.00035719734 0.00035431613 0.00036049772 
1.7 1.8 0.00034471912 0.00034170707 0.00034757538 
1.8 1.9 0.00032946792 0.0003264591 0.00033270752 
1.9 2.0 0.00031549165 0.00031255577 0.00031839273 
2.0 2.1 0.00029820792 0.00029516597 0.00030097183 
2.1 2.2 0.00028060333 0.00027775201 0.00028330152 
2.2 2.3 0.00026133999 0.00025781401 0.00026381997 
2.3 2.4 0.00024114333 0.00023797223 0.00024398285 
2.4 2.5 0.00021924311 0.0002166885 0.00022141416 
2.5 2.6 0.00019897616 0.00019582581 0.000201182 
2.6 2.7 0.00017647986 0.0001742313 0.00017880114 
2.7 2.8 0.00015411244 0.00015112156 0.0001558815 
2.8 2.9 0.00013319683 0.00013037667 0.00013472668 
2.9 3.0 0.00011316054 0.00011083927 0.00011448662 
3.0 3.1 9.3814843e-05 9.1919705e-05 9.5302159e-05 
3.1 3.2 7.5645062e-05 7.364102e-05 7.703254e-05 
3.2 3.3 5.9897616e-05 5.834173e-05 6.0811193e-05 
3.3 3.4 4.5780502e-05 4.4406334e-05 4.6657006e-05 
3.4 3.5 3.3720436e-05 3.2531203e-05 3.4375775e-05 
3.5 3.6 2.3790755e-05 2.2966024e-05 2.4212692e-05 
3.6 3.7 1.5898702e-05 1.516088e-05 1.634675e-05 
3.7 3.8 9.7486783e-06 9.3094451e-06 1.005674e-05 
3.8 3.9 5.7207527e-06 5.422156e-06 5.8608373e-06 
3.9 4.0 3.2232318e-06 3.0360251e-06 3.3634657e-06 
4.0 4.1 1.6345364e-06 1.5453937e-06 1.7112492e-06 
4.1 4.2 6.9790499e-07 6.3659716e-07 7.3680399e-07 
4.2 4.3 2.3333105e-07 2.1864361e-07 2.5008766e-07 
4.3 4.4 6.6777257e-08 6.0164287e-08 7.2814964e-08 
4.4 4.5 8.9295499e-09 7.9190233e-09 1.0544075e-08 
4.5 4.6 6.7999337e-10 5.9083905e-10 6.7999337e-10 
4.6 4.7 5.2833735e-12 4.3079856e-12 1.7087019e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


