# create_lambda_band.py -l 1 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.082857129 0.082827766 0.082964279 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00020628955 0.00020613789 0.00020674902 
30.0 60.0 0.00048677283 0.00048654088 0.00048771047 
60.0 90.0 0.00053425726 0.0005340071 0.00053507014 
90.0 120.0 0.00044430345 0.00044419928 0.00044485216 
120.0 150.0 0.00032601616 0.0003258968 0.00032632998 
150.0 180.0 0.00022509321 0.00022503331 0.00022527312 
180.0 210.0 0.00015279768 0.00015269983 0.00015290709 
210.0 240.0 0.00010385702 0.00010385702 0.00010392278 
240.0 270.0 7.2110895e-05 7.2052608e-05 7.2172157e-05 
270.0 300.0 5.0208308e-05 5.0208308e-05 5.0268613e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.8518877e-05 1.8023508e-05 1.8577228e-05 
-4.9 -4.8 3.2328259e-05 3.2143002e-05 3.2964777e-05 
-4.8 -4.7 5.4625652e-05 5.4625652e-05 5.5113534e-05 
-4.7 -4.6 8.9514289e-05 8.8355458e-05 8.9537341e-05 
-4.6 -4.5 0.00013733932 0.00013566229 0.0001375658 
-4.5 -4.4 0.0001901233 0.0001901233 0.00019271312 
-4.4 -4.3 0.00028008992 0.00027936642 0.00028087873 
-4.3 -4.2 0.0003741858 0.00037272112 0.00037575936 
-4.2 -4.1 0.00050791436 0.00050758186 0.00051024884 
-4.1 -4.0 0.00067352953 0.00066997775 0.00067629027 
-4.0 -3.9 0.00085088205 0.00085088205 0.00085439802 
-3.9 -3.8 0.0010734855 0.0010704777 0.0010755392 
-3.8 -3.7 0.0013289837 0.0013238317 0.0013336786 
-3.7 -3.6 0.001622927 0.0016204041 0.0016277212 
-3.6 -3.5 0.0019592145 0.0019553897 0.001963866 
-3.5 -3.4 0.0023130577 0.0023116529 0.0023201798 
-3.4 -3.3 0.0027230833 0.0027153036 0.0027300863 
-3.3 -3.2 0.0031689637 0.0031674476 0.003175406 
-3.2 -3.1 0.0036517175 0.0036453312 0.0036571147 
-3.1 -3.0 0.0041459473 0.00414398 0.0041575931 
-3.0 -2.9 0.0046958383 0.0046940019 0.0047062483 
-2.9 -2.8 0.0052509505 0.0052422113 0.0052640429 
-2.8 -2.7 0.0058269778 0.0058229337 0.0058367673 
-2.7 -2.6 0.0064425549 0.0064418455 0.0064573509 
-2.6 -2.5 0.0070419178 0.0070361779 0.0070512504 
-2.5 -2.4 0.0076577995 0.0076471162 0.0076738106 
-2.4 -2.3 0.0083015638 0.0082949598 0.0083165021 
-2.3 -2.2 0.0089883055 0.0089839195 0.0090028531 
-2.2 -2.1 0.0096933342 0.0096842262 0.0097055125 
-2.1 -2.0 0.010274993 0.010274993 0.010290149 
-2.0 -1.9 0.010946106 0.010937291 0.010962796 
-1.9 -1.8 0.011625149 0.011619088 0.011643334 
-1.8 -1.7 0.012212293 0.012201206 0.012226645 
-1.7 -1.6 0.012832626 0.012832182 0.012852951 
-1.6 -1.5 0.013449146 0.01343497 0.013463834 
-1.5 -1.4 0.014080912 0.014068269 0.01409847 
-1.4 -1.3 0.014584888 0.014584888 0.01460098 
-1.3 -1.2 0.015168145 0.015150865 0.01518811 
-1.2 -1.1 0.015574087 0.015574087 0.01559371 
-1.1 -1.0 0.016021252 0.016003088 0.016040269 
-1.0 -0.9 0.01656983 0.016566494 0.016590395 
-0.9 -0.8 0.016941717 0.016935731 0.016957113 
-0.8 -0.7 0.017301066 0.01729284 0.017319495 
-0.7 -0.6 0.017544666 0.017544666 0.017562332 
-0.6 -0.5 0.017835213 0.017809288 0.017855666 
-0.5 -0.4 0.018124232 0.018113315 0.01814316 
-0.4 -0.3 0.018362735 0.018360863 0.018375663 
-0.3 -0.2 0.018446786 0.018442041 0.018465741 
-0.2 -0.1 0.01857725 0.018559786 0.018597983 
-0.1 0.0 0.018577065 0.018576419 0.018598181 
0.0 0.1 0.018599318 0.018589878 0.018622241 
0.1 0.2 0.018558227 0.018553245 0.018574506 
0.2 0.3 0.01846752 0.018444034 0.018486592 
0.3 0.4 0.018334055 0.018326699 0.018353592 
0.4 0.5 0.018111995 0.018107823 0.018127898 
0.5 0.6 0.017900883 0.017898431 0.017919654 
0.6 0.7 0.017625286 0.017622966 0.017640884 
0.7 0.8 0.017240039 0.017214397 0.017257492 
0.8 0.9 0.016947872 0.016947872 0.016966093 
0.9 1.0 0.016488322 0.016479471 0.016503566 
1.0 1.1 0.016051847 0.016051847 0.016074873 
1.1 1.2 0.015660623 0.015654369 0.015676454 
1.2 1.3 0.015164552 0.015150877 0.015179085 
1.3 1.4 0.014585975 0.014576709 0.014602824 
1.4 1.5 0.01399019 0.01399019 0.014009616 
1.5 1.6 0.013399939 0.013379629 0.013418579 
1.6 1.7 0.012880878 0.012871452 0.012896355 
1.7 1.8 0.012206339 0.01220598 0.012223767 
1.8 1.9 0.011579341 0.011579341 0.011593585 
1.9 2.0 0.011010352 0.010975957 0.011025189 
2.0 2.1 0.010297493 0.010295462 0.010312271 
2.1 2.2 0.0096653417 0.0096607942 0.0096832463 
2.2 2.3 0.0089875463 0.0089875463 0.0090058427 
2.3 2.4 0.0084076827 0.0083972137 0.008419207 
2.4 2.5 0.0077151829 0.007704074 0.0077247315 
2.5 2.6 0.0070663771 0.0070465579 0.0070773192 
2.6 2.7 0.0064577822 0.0064560206 0.0064730448 
2.7 2.8 0.0058161111 0.0058161111 0.0058270387 
2.8 2.9 0.0052388826 0.0052258583 0.0052475656 
2.9 3.0 0.0046521957 0.0046494716 0.0046647369 
3.0 3.1 0.0041527535 0.0041440189 0.0041582673 
3.1 3.2 0.0036483679 0.0036334518 0.0036580509 
3.2 3.3 0.0031702322 0.0031689256 0.0031779049 
3.3 3.4 0.0027386872 0.0027366384 0.0027445273 
3.4 3.5 0.0023275576 0.002321163 0.0023318343 
3.5 3.6 0.0019750941 0.0019696447 0.0019809835 
3.6 3.7 0.0016330668 0.001627506 0.0016405646 
3.7 3.8 0.0013250454 0.0013244624 0.0013339957 
3.8 3.9 0.0010979639 0.0010965265 0.0011005993 
3.9 4.0 0.00086127177 0.00085478129 0.00086388226 
4.0 4.1 0.00066348837 0.00066076323 0.00066476422 
4.1 4.2 0.0005089072 0.0005089072 0.00051403133 
4.2 4.3 0.0003808199 0.00037761655 0.00038108604 
4.3 4.4 0.00026939142 0.00026787419 0.00027053744 
4.4 4.5 0.000187448 0.00018694701 0.00018968398 
4.5 4.6 0.00013323218 0.00013183709 0.00013395748 
4.6 4.7 8.8680748e-05 8.8680748e-05 9.0825468e-05 
4.7 4.8 5.7869169e-05 5.7531506e-05 5.8181955e-05 
4.8 4.9 3.8291332e-05 3.5541629e-05 3.8415194e-05 
4.9 5.0 2.0811463e-05 2.0491612e-05 2.2711158e-05 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.5572263e-05 7.5540055e-05 7.5691696e-05 
400.0 600.0 0.00011094545 0.00011090181 0.0001111131 
600.0 800.0 7.1227728e-05 7.1201582e-05 7.1323562e-05 
800.0 1000.0 4.4051351e-05 4.4044603e-05 4.4102043e-05 
1000.0 1200.0 2.8504569e-05 2.8485332e-05 2.8537058e-05 
1200.0 1400.0 1.9237419e-05 1.9230371e-05 1.9255388e-05 
1400.0 1600.0 1.3491691e-05 1.3491691e-05 1.3506544e-05 
1600.0 1800.0 9.8342235e-06 9.8328652e-06 9.843193e-06 
1800.0 2000.0 7.3688413e-06 7.3683107e-06 7.3762374e-06 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.011743312 0.011739561 0.011755233 
0.31415927 0.62831853 0.011957724 0.011957724 0.011967308 
0.62831853 0.9424778 0.012759355 0.012753994 0.012773103 
0.9424778 1.2566371 0.014270888 0.014266649 0.014283236 
1.2566371 1.5707963 0.016738168 0.016730915 0.0167567 
1.5707963 1.8849556 0.020528579 0.020525497 0.020552298 
1.8849556 2.1991149 0.02622631 0.026214514 0.026258601 
2.1991149 2.5132741 0.034858871 0.034841739 0.034904102 
