# create_lambda_band.py -l -5 -e 14 -nlo
# NLO cross-section {center, min, max}
0.065172134 0.064963386 0.065593155 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00020680147 0.00020600998 0.0002078279 
30.0 60.0 0.00046151205 0.00045994444 0.00046421952 
60.0 90.0 0.00046819833 0.00046673729 0.00047120115 
90.0 120.0 0.00035941381 0.00035822238 0.00036181853 
120.0 150.0 0.00024341607 0.00024230007 0.00024510728 
150.0 180.0 0.00015580154 0.00015495882 0.0001569043 
180.0 210.0 9.7891851e-05 9.7279398e-05 9.8588538e-05 
210.0 240.0 6.1544481e-05 6.111916e-05 6.1986869e-05 
240.0 270.0 3.9076587e-05 3.8754052e-05 3.9392836e-05 
270.0 300.0 2.5163214e-05 2.4926272e-05 2.5367823e-05 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 2.076831e-14 
-4.0 -3.9 6.1555685e-11 3.4018605e-11 1.0357879e-10 
-3.9 -3.8 4.7360674e-09 4.7360674e-09 7.0586834e-09 
-3.8 -3.7 8.6108864e-08 8.2586566e-08 9.0638259e-08 
-3.7 -3.6 5.6569262e-07 5.3872547e-07 5.9750027e-07 
-3.6 -3.5 2.5623454e-06 2.3392211e-06 2.7007782e-06 
-3.5 -3.4 8.2546434e-06 7.864703e-06 8.5270202e-06 
-3.4 -3.3 2.1796059e-05 2.1013394e-05 2.265044e-05 
-3.3 -3.2 4.9470925e-05 4.7645797e-05 5.0704515e-05 
-3.2 -3.1 9.9033475e-05 9.6625404e-05 0.00010178327 
-3.1 -3.0 0.0001874782 0.00018151486 0.00019003499 
-3.0 -2.9 0.00031678638 0.00030904349 0.00032292921 
-2.9 -2.8 0.00050653797 0.00049431852 0.00051188269 
-2.8 -2.7 0.00076547106 0.00075335472 0.00077535165 
-2.7 -2.6 0.0011044146 0.0010852826 0.001112226 
-2.6 -2.5 0.0015329733 0.0015096049 0.0015454945 
-2.5 -2.4 0.0020457869 0.0020207349 0.0020602628 
-2.4 -2.3 0.002658303 0.0026292945 0.002676388 
-2.3 -2.2 0.0033664702 0.0033335538 0.0033856103 
-2.2 -2.1 0.0041627592 0.0041250032 0.0041865974 
-2.1 -2.0 0.0050558784 0.0050180957 0.0050821262 
-2.0 -1.9 0.005990548 0.0059462055 0.0060294777 
-1.9 -1.8 0.0070075539 0.0069697729 0.0070506096 
-1.8 -1.7 0.0080728965 0.0080248815 0.0081179082 
-1.7 -1.6 0.0091698122 0.0091320838 0.0092252188 
-1.6 -1.5 0.010272114 0.010221871 0.010333386 
-1.5 -1.4 0.011411839 0.011364811 0.011479422 
-1.4 -1.3 0.012528948 0.012487653 0.01259946 
-1.3 -1.2 0.013615299 0.013572584 0.013700395 
-1.2 -1.1 0.014663007 0.014619722 0.014756593 
-1.1 -1.0 0.015669394 0.015613079 0.015767806 
-1.0 -0.9 0.016641265 0.016585635 0.016748186 
-0.9 -0.8 0.017527643 0.017457308 0.017637635 
