# create_lambda_band.py -l -8 -e 14 -nlo
# NLO cross-section {center, min, max}
0.13592375 0.13551124 0.13679006 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00042486287 0.00042324719 0.00042694649 
30.0 60.0 0.00095055558 0.00094729796 0.00095598727 
60.0 90.0 0.00096890001 0.00096578701 0.00097496669 
90.0 120.0 0.00074823003 0.00074581851 0.00075315395 
120.0 150.0 0.00051021187 0.00050802048 0.0005137065 
150.0 180.0 0.00032906691 0.000327321 0.00033140579 
180.0 210.0 0.0002083576 0.00020710741 0.00020984233 
210.0 240.0 0.0001319799 0.00013107524 0.00013301325 
240.0 270.0 8.4545795e-05 8.3862414e-05 8.5129198e-05 
270.0 300.0 5.4717414e-05 5.4329374e-05 5.517709e-05 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 8.7497177e-17 
-4.0 -3.9 7.9392956e-11 7.9392956e-11 1.7892431e-10 
-3.9 -3.8 1.1131705e-08 1.0252454e-08 1.3297944e-08 
-3.8 -3.7 1.8211904e-07 1.62095e-07 1.9201452e-07 
-3.7 -3.6 1.2482116e-06 1.1815281e-06 1.327876e-06 
-3.6 -3.5 5.4897755e-06 5.2406913e-06 5.8590051e-06 
-3.5 -3.4 1.7648214e-05 1.6833959e-05 1.8140133e-05 
-3.4 -3.3 4.6351053e-05 4.4814015e-05 4.8611759e-05 
-3.3 -3.2 0.00010710193 0.0001024487 0.00010926734 
-3.2 -3.1 0.00021276699 0.00020791983 0.00021683046 
-3.1 -3.0 0.00039962673 0.00038720234 0.00040721438 
-3.0 -2.9 0.00067600256 0.00065988529 0.00068795851 
-2.9 -2.8 0.0010787597 0.0010559626 0.00109405 
-2.8 -2.7 0.0016309502 0.001601644 0.0016520911 
-2.7 -2.6 0.0023481396 0.0023093428 0.0023664269 
-2.6 -2.5 0.0032496161 0.00319888 0.0032761803 
-2.5 -2.4 0.0043346275 0.0042889544 0.0043663727 
-2.4 -2.3 0.0056295003 0.0055671072 0.0056591418 
-2.3 -2.2 0.0071194592 0.007047308 0.0071631255 
-2.2 -2.1 0.0087925509 0.0087222364 0.0088467057 
-2.1 -2.0 0.010645989 0.010555613 0.010704947 
-2.0 -1.9 0.01263196 0.012545522 0.012708141 
-1.9 -1.8 0.014721341 0.01465156 0.014803774 
-1.8 -1.7 0.016964916 0.016858673 0.017071579 
-1.7 -1.6 0.019241418 0.019157813 0.019333295 
-1.6 -1.5 0.021502354 0.021411051 0.021631844 
-1.5 -1.4 0.023881342 0.023789515 0.02401888 
-1.4 -1.3 0.026230173 0.026144464 0.026392388 
-1.3 -1.2 0.028422663 0.028320458 0.028590016 
-1.2 -1.1 0.030619097 0.030521027 0.030809603 
-1.1 -1.0 0.032669145 0.03255052 0.032866545 
-1.0 -0.9 0.034694687 0.034578755 0.034921074 
-0.9 -0.8 0.036453531 0.036326044 0.036681369 
-0.8 -0.7 0.038117127 0.037957858 0.03836546 
-0.7 -0.6 0.039630962 0.039495418 0.039895143 
-0.6 -0.5 0.040916395 0.040742129 0.041182636 
-0.5 -0.4 0.042002727 0.041833783 0.042280335 
-0.4 -0.3 0.042853766 0.042682517 0.04315012 
-0.3 -0.2 0.043566244 0.043379332 0.043852735 
-0.2 -0.1 0.043971226 0.043786245 0.044265694 
-0.1 0.0 0.044148643 0.043969291 0.044453092 
0.0 0.1 0.044193263 0.043995444 0.044479659 
0.1 0.2 0.043947461 0.043773085 0.044250878 
0.2 0.3 0.04359466 0.043414596 0.043891512 
0.3 0.4 0.042908358 0.042726378 0.043192274 
0.4 0.5 0.042029042 0.041855346 0.042298888 
0.5 0.6 0.040905014 0.040732936 0.041173025 
0.6 0.7 0.039613104 0.03946218 0.039869315 
0.7 0.8 0.03811681 0.037973622 0.038374797 
0.8 0.9 0.036452078 0.036315438 0.036682577 
0.9 1.0 0.034652837 0.034526543 0.034865242 
1.0 1.1 0.032726079 0.032628439 0.032937885 
1.1 1.2 0.030565451 0.03046615 0.030752951 
1.2 1.3 0.02849327 0.028399004 0.028663589 
1.3 1.4 0.026239445 0.026145411 0.026392043 
1.4 1.5 0.023858185 0.023758759 0.024004012 
1.5 1.6 0.02153057 0.02144443 0.021656056 
1.6 1.7 0.019277563 0.019195249 0.019386027 
1.7 1.8 0.016942978 0.016834164 0.017040765 
1.8 1.9 0.014709792 0.014641502 0.014794876 
1.9 2.0 0.012626875 0.012534251 0.012703019 
2.0 2.1 0.01064024 0.010563027 0.010692392 
2.1 2.2 0.0088210405 0.0087373304 0.0088795327 
2.2 2.3 0.0071123578 0.0070455662 0.0071538948 
2.3 2.4 0.0056249013 0.0055628907 0.0056582529 
2.4 2.5 0.0043448103 0.0043037627 0.0043790252 
2.5 2.6 0.0032612723 0.003201249 0.0032845896 
2.6 2.7 0.0023321467 0.0023036296 0.0023519064 
2.7 2.8 0.0016310935 0.0015917479 0.0016491054 
2.8 2.9 0.0010799613 0.0010597661 0.0010948518 
2.9 3.0 0.00067478263 0.00065825674 0.00068665246 
3.0 3.1 0.0003987317 0.00038859723 0.00040446377 
3.1 3.2 0.00021732949 0.00021167886 0.00022359473 
3.2 3.3 0.00010868797 0.00010350004 0.00011059055 
3.3 3.4 4.6921357e-05 4.5059212e-05 4.8867103e-05 
3.4 3.5 1.7843705e-05 1.6881468e-05 1.84221e-05 
3.5 3.6 5.358445e-06 5.0108322e-06 5.6820716e-06 
3.6 3.7 1.2712894e-06 1.1995934e-06 1.3324851e-06 
3.7 3.8 1.9071996e-07 1.7851996e-07 2.1189327e-07 
3.8 3.9 1.5139807e-08 1.1747075e-08 1.6670611e-08 
3.9 4.0 1.7896433e-10 7.0414152e-11 1.8224088e-10 
4.0 4.1 0.0 0.0 9.9661554e-17 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00051218786 0.00051046954 0.00051502503 
400.0 600.0 0.00013213074 0.00013127121 0.00013321434 
600.0 800.0 2.4705643e-05 2.4400553e-05 2.4971543e-05 
800.0 1000.0 6.6566e-06 6.5446543e-06 6.7404468e-06 
1000.0 1200.0 2.2588514e-06 2.2115602e-06 2.2899223e-06 
1200.0 1400.0 8.7952369e-07 8.583466e-07 8.9376195e-07 
1400.0 1600.0 3.9047706e-07 3.8190632e-07 3.9684832e-07 
1600.0 1800.0 1.9513635e-07 1.8393848e-07 1.9944473e-07 
1800.0 2000.0 9.495205e-08 9.2072034e-08 9.6963653e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.021185525 0.021112056 0.021317513 
0.31415927 0.62831853 0.02138855 0.021312765 0.021521495 
0.62831853 0.9424778 0.022114252 0.02204368 0.022247771 
0.9424778 1.2566371 0.023862898 0.023789641 0.024004392 
1.2566371 1.5707963 0.0269765 0.026897238 0.027142598 
1.5707963 1.8849556 0.03231158 0.032210077 0.032506129 
1.8849556 2.1991149 0.040993033 0.040870463 0.041242693 
2.1991149 2.5132741 0.05522847 0.055056996 0.055570341 
2.5132741 2.8274334 0.078623191 0.078382896 0.079128317 
2.8274334 3.1415927 0.10997473 0.10958816 0.11073503 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.8521419e-05 4.8296881e-05 4.8724301e-05 
30.0 60.0 0.00042872329 0.00042693444 0.00043047614 
60.0 90.0 0.00084696336 0.0008438662 0.00085117525 
90.0 120.0 0.00092132981 0.00091826764 0.00092667763 
120.0 150.0 0.00075399204 0.000751671 0.00075897009 
150.0 180.0 0.00053657878 0.00053418227 0.00054039925 
180.0 210.0 0.00035518719 0.00035299883 0.00035796689 
210.0 240.0 0.00022769206 0.00022597085 0.00022955797 
240.0 270.0 0.00014424791 0.00014301992 0.00014550639 
270.0 300.0 9.1479447e-05 9.0540726e-05 9.236076e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 7.7353557e-13 3.2726277e-13 1.1198157e-12 
-4.6 -4.5 9.3147529e-11 6.7087693e-11 1.3772683e-10 
-4.5 -4.4 5.4083808e-09 4.9633909e-09 5.8140258e-09 
-4.4 -4.3 3.0086433e-08 2.8310308e-08 3.2291706e-08 
-4.3 -4.2 1.862527e-07 1.7676171e-07 1.9955122e-07 
-4.2 -4.1 8.9111523e-07 8.4717553e-07 9.3516146e-07 
-4.1 -4.0 2.1908678e-06 2.0883254e-06 2.96878e-06 
-4.0 -3.9 7.2404589e-06 6.7621361e-06 7.2404589e-06 
-3.9 -3.8 1.5924978e-05 1.4832745e-05 1.6285629e-05 
-3.8 -3.7 3.3478805e-05 3.2511711e-05 3.4453106e-05 
-3.7 -3.6 6.6990472e-05 6.4262055e-05 6.9043507e-05 
-3.6 -3.5 0.00012236199 0.00011784379 0.00012466792 
-3.5 -3.4 0.00021158603 0.00020501268 0.00021481003 
-3.4 -3.3 0.000342956 0.0003334843 0.00034656375 
-3.3 -3.2 0.00054160756 0.00052995622 0.00055215436 
-3.2 -3.1 0.00081721205 0.00080062359 0.00082402552 
-3.1 -3.0 0.0011798361 0.0011592432 0.00119315 
-3.0 -2.9 0.0016507709 0.0016246038 0.001665413 
-2.9 -2.8 0.0022541186 0.0022213744 0.002271006 
-2.8 -2.7 0.002972076 0.0029243865 0.0029937415 
-2.7 -2.6 0.0038717945 0.0038267634 0.0038977868 
-2.6 -2.5 0.0048910983 0.0048424973 0.0049301182 
-2.5 -2.4 0.0061075992 0.0060460408 0.0061448338 
-2.4 -2.3 0.0073774634 0.0073182583 0.0074263057 
-2.3 -2.2 0.0088503142 0.0087793643 0.0089035814 
-2.2 -2.1 0.010461425 0.010398652 0.010523659 
-2.1 -2.0 0.012199833 0.012111714 0.012271282 
-2.0 -1.9 0.013993124 0.013920002 0.014079525 
-1.9 -1.8 0.015917031 0.015834266 0.016006698 
