# create_lambda_band.py -l 0.9 -lo
# LO cross-section {center, min, max}
0.0093577079 0.0089571333 0.0097857594 


# LO ptHH {ptmin, ptmax, center, min, max}
1.9 2.0 0.00094804954 0.00090912932 0.00098749506 
2.0 2.1 0.00082513933 0.00079226181 0.00086099182 
2.1 2.2 0.00071130559 0.00068285257 0.00074155198 
2.2 2.3 0.00060804286 0.00058276995 0.00063314041 
2.3 2.4 0.00051086826 0.00048997689 0.00053121586 
2.4 2.5 0.0004202925 0.00040435749 0.00043949769 
2.5 2.6 0.00034351054 0.00032793222 0.00035817659 
2.6 2.7 0.00027496487 0.0002643079 0.00028737687 
2.7 2.8 0.00021830154 0.0002084978 0.00022789513 
2.8 2.9 0.00016611691 0.00015834401 0.00017419129 
2.9 3.0 0.00012385659 0.00011820486 0.00013011083 
3.0 3.1 9.2205814e-05 8.7962895e-05 9.6611491e-05 
3.1 3.2 6.5589515e-05 6.2973388e-05 6.9076113e-05 
3.2 3.3 4.5788994e-05 4.243831e-05 4.8127593e-05 
3.3 3.4 2.9317845e-05 2.8000949e-05 3.1281409e-05 
3.4 3.5 1.8842696e-05 1.7767413e-05 1.9963369e-05 
3.5 3.6 1.1204674e-05 1.0718982e-05 1.1912828e-05 
3.6 3.7 6.422831e-06 5.9552225e-06 6.9506443e-06 
3.7 3.8 3.4584823e-06 3.164639e-06 3.6577288e-06 
3.8 3.9 1.6308778e-06 1.5785089e-06 1.8305771e-06 
3.9 4.0 7.0871951e-07 6.3113891e-07 7.8238812e-07 
4.0 4.1 2.7740545e-07 2.7619367e-07 2.9516865e-07 
4.1 4.2 8.9929053e-08 8.6061935e-08 1.0942337e-07 
4.2 4.3 2.5455882e-08 2.1421612e-08 2.7149369e-08 
4.3 4.4 5.0058759e-09 4.218074e-09 5.0891377e-09 
4.4 4.5 6.9993522e-10 4.1155687e-10 6.9993522e-10 
4.5 4.6 8.3362446e-11 3.5051329e-11 8.7735011e-11 
4.6 4.7 5.3811928e-15 3.975464e-15 1.762517e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.309509e-05 1.2887142e-05 1.3243364e-05 
400.0 600.0 1.5179894e-05 1.4647968e-05 1.5714123e-05 
600.0 800.0 7.9395933e-06 7.5228762e-06 8.3935496e-06 
800.0 1000.0 4.1774107e-06 3.9053231e-06 4.4881088e-06 
1000.0 1200.0 2.3373856e-06 2.1620953e-06 2.5408543e-06 
1200.0 1400.0 1.38213e-06 1.2649912e-06 1.5191556e-06 
1400.0 1600.0 8.5185153e-07 7.7425837e-07 9.4939425e-07 
1600.0 1800.0 5.5105434e-07 4.9609414e-07 6.1474226e-07 
1800.0 2000.0 3.6582011e-07 3.2892278e-07 4.1380014e-07 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0012349448 0.0011794934 0.0012940822 
0.31415927 0.62831853 0.0012719479 0.0012165239 0.0013336905 
0.62831853 0.9424778 0.0013726759 0.0013117784 0.0014377767 
0.9424778 1.2566371 0.0015554331 0.001488142 0.0016284671 
1.2566371 1.5707963 0.0018478312 0.0017673306 0.0019345124 
1.5707963 1.8849556 0.0022951858 0.0021969261 0.0024009885 
1.8849556 2.1991149 0.0029844942 0.0028587927 0.003118989 
2.1991149 2.5132741 0.0040347989 0.0038655795 0.0042142536 
2.5132741 2.8274334 0.0056087908 0.0053745426 0.0058571036 
2.8274334 3.1415927 0.0075804047 0.0072523314 0.0079291751 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.4185827e-06 3.3477017e-06 3.4723888e-06 
30.0 60.0 2.9376785e-05 2.8600129e-05 3.0084164e-05 
60.0 90.0 5.6704195e-05 5.4873887e-05 5.8543619e-05 
90.0 120.0 6.0593181e-05 5.8292829e-05 6.2977684e-05 
120.0 150.0 4.9622319e-05 4.7483538e-05 5.191505e-05 
150.0 180.0 3.5731487e-05 3.4034743e-05 3.7568411e-05 
180.0 210.0 2.4242036e-05 2.3003045e-05 2.5614345e-05 
210.0 240.0 1.6091823e-05 1.5193597e-05 1.7097656e-05 
240.0 270.0 1.0621996e-05 1.0000783e-05 1.1319738e-05 
270.0 300.0 7.0971055e-06 6.6581882e-06 7.6035783e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 8.4571121e-08 6.1118222e-08 8.4571121e-08 
-4.9 -4.8 2.0936106e-07 2.0936106e-07 2.5275716e-07 
-4.8 -4.7 5.8979661e-07 5.251977e-07 7.2863275e-07 
-4.7 -4.6 1.6290875e-06 1.3756162e-06 1.8715969e-06 
-4.6 -4.5 3.3483268e-06 3.0211474e-06 3.8270527e-06 
-4.5 -4.4 6.707477e-06 5.7669627e-06 7.3721129e-06 
-4.4 -4.3 1.1205916e-05 1.0341844e-05 1.2472381e-05 
-4.3 -4.2 1.865138e-05 1.675616e-05 2.1046234e-05 
-4.2 -4.1 3.0075416e-05 2.7134761e-05 3.3373686e-05 
-4.1 -4.0 4.4884898e-05 4.1242878e-05 4.9074814e-05 
-4.0 -3.9 6.306724e-05 5.7732876e-05 6.9032082e-05 
-3.9 -3.8 8.7651994e-05 8.084332e-05 9.5116358e-05 
-3.8 -3.7 0.00011666241 0.00010796431 0.00012630947 
-3.7 -3.6 0.00014983285 0.00014043801 0.00016259391 
-3.6 -3.5 0.000190418 0.00017712986 0.00020496407 
-3.5 -3.4 0.00023609857 0.00022147631 0.00025269854 
-3.4 -3.3 0.00028631291 0.0002669947 0.00030617055 
-3.3 -3.2 0.00034104488 0.00032206319 0.00036401726 
-3.2 -3.1 0.00040256309 0.00037862842 0.00042786192 
-3.1 -3.0 0.00046657721 0.0004398296 0.00049460336 
-3.0 -2.9 0.00052834879 0.0005010335 0.00056213562 
-2.9 -2.8 0.00060000126 0.00056804679 0.000635129 
-2.8 -2.7 0.00067456712 0.00063760362 0.0007107832 
-2.7 -2.6 0.00074571992 0.00070851325 0.00078703624 
-2.6 -2.5 0.00082245455 0.00078264861 0.00086712845 
-2.5 -2.4 0.00089836701 0.00085326053 0.00094637778 
-2.4 -2.3 0.00097383143 0.00092694526 0.0010238074 
-2.3 -2.2 0.0010481123 0.001002568 0.0011008774 
-2.2 -2.1 0.0011263672 0.0010741707 0.0011818883 
-2.1 -2.0 0.0011970205 0.0011439678 0.0012542779 
-2.0 -1.9 0.0012697084 0.0012141959 0.0013293713 
-1.9 -1.8 0.0013388655 0.0012788264 0.0014024986 
-1.8 -1.7 0.0014127907 0.0013524601 0.0014795927 
-1.7 -1.6 0.0014878148 0.001421476 0.001553992 
-1.6 -1.5 0.0015429329 0.0014817878 0.0016123877 
-1.5 -1.4 0.0016070737 0.0015419928 0.0016755685 
-1.4 -1.3 0.0016688771 0.0016006075 0.0017432742 
-1.3 -1.2 0.0017250261 0.001651748 0.0018008951 
-1.2 -1.1 0.0017779131 0.0017083881 0.0018518491 
-1.1 -1.0 0.0018256792 0.0017498136 0.0019024478 
-1.0 -0.9 0.0018712765 0.0017971268 0.0019505185 
-0.9 -0.8 0.0019128842 0.0018396813 0.0019927563 
-0.8 -0.7 0.0019456106 0.0018683201 0.0020267253 
-0.7 -0.6 0.0019833027 0.0019092954 0.0020611026 
-0.6 -0.5 0.0020140015 0.0019362025 0.002098467 
-0.5 -0.4 0.0020323263 0.0019525096 0.0021125593 
-0.4 -0.3 0.0020563439 0.0019763417 0.0021389707 
-0.3 -0.2 0.0020751935 0.001997585 0.0021597691 
-0.2 -0.1 0.0020771278 0.0019984976 0.002160942 
-0.1 0.0 0.0020879299 0.002005245 0.0021734156 
0.0 0.1 0.0020827765 0.0020060425 0.0021652165 
0.1 0.2 0.0020778605 0.0019968104 0.0021598558 
0.2 0.3 0.0020716284 0.0019944622 0.0021540193 
0.3 0.4 0.0020578286 0.0019800921 0.0021408116 
0.4 0.5 0.0020340536 0.0019550276 0.0021153187 
0.5 0.6 0.0020160426 0.0019367205 0.0020973812 
0.6 0.7 0.0019815323 0.001907142 0.0020626786 
0.7 0.8 0.0019480321 0.0018701206 0.0020243396 
0.8 0.9 0.0019067305 0.0018314084 0.0019904749 
0.9 1.0 0.0018700972 0.0017968519 0.0019451358 
1.0 1.1 0.0018293978 0.0017557078 0.0019039909 
1.1 1.2 0.0017806928 0.001709417 0.001858435 
1.2 1.3 0.0017242912 0.001653803 0.0017970489 
1.3 1.4 0.0016673558 0.0015992239 0.0017427037 
1.4 1.5 0.0016071629 0.0015398762 0.0016765276 
1.5 1.6 0.0015419386 0.0014763332 0.00161091 
1.6 1.7 0.0014765084 0.0014180332 0.0015442859 
1.7 1.8 0.0014171973 0.0013553079 0.0014820475 
1.8 1.9 0.0013453584 0.0012873385 0.0014068103 
1.9 2.0 0.0012806162 0.0012216695 0.0013404782 
2.0 2.1 0.0012024987 0.0011485738 0.0012627956 
2.1 2.2 0.0011230917 0.0010721834 0.0011799682 
2.2 2.3 0.0010507031 0.0010022378 0.0011017025 
2.3 2.4 0.00097544555 0.00092784652 0.0010262584 
2.4 2.5 0.00089724066 0.00085505098 0.00094558969 
2.5 2.6 0.00082898601 0.00078771006 0.00087044131 
2.6 2.7 0.00074831698 0.00070830787 0.00079094193 
2.7 2.8 0.00067070033 0.00063711585 0.0007106745 
2.8 2.9 0.00059731423 0.00056466865 0.00063359812 
2.9 3.0 0.00052831588 0.00050096968 0.00055875212 
3.0 3.1 0.00046481084 0.00043976734 0.00049262386 
3.1 3.2 0.00040113923 0.0003772828 0.0004280186 
3.2 3.3 0.00034221199 0.00032062336 0.00036414548 
3.3 3.4 0.00028530826 0.00026809801 0.00030537277 
3.4 3.5 0.0002349204 0.0002195883 0.00025172182 
3.5 3.6 0.00019049557 0.00017743878 0.00020454126 
3.6 3.7 0.00015057442 0.00014033374 0.00016287554 
3.7 3.8 0.00011633289 0.00010782409 0.00012650862 
3.8 3.9 8.740673e-05 8.09448e-05 9.5051433e-05 
3.9 4.0 6.2544507e-05 5.7361963e-05 6.8610706e-05 
4.0 4.1 4.4214236e-05 4.0292819e-05 4.8037305e-05 
4.1 4.2 2.9865037e-05 2.699153e-05 3.3238494e-05 
4.2 4.3 1.9117761e-05 1.7374676e-05 2.1336265e-05 
4.3 4.4 1.121009e-05 1.0172548e-05 1.2558566e-05 
4.4 4.5 6.3320094e-06 5.6683028e-06 7.0725481e-06 
4.5 4.6 3.3321364e-06 2.9129635e-06 3.8087641e-06 
4.6 4.7 1.5332703e-06 1.4186775e-06 1.7741667e-06 
4.7 4.8 6.2663449e-07 5.0912858e-07 7.3051483e-07 
4.8 4.9 2.0412675e-07 1.875676e-07 2.4610555e-07 
4.9 5.0 7.0624512e-08 5.3647359e-08 8.3258071e-08 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.4943154e-05 4.3435916e-05 4.6461282e-05 
30.0 60.0 8.5765451e-05 8.2572051e-05 8.9067205e-05 
60.0 90.0 7.052784e-05 6.7593091e-05 7.3647609e-05 
90.0 120.0 4.4531907e-05 4.2515811e-05 4.6713269e-05 
120.0 150.0 2.5836922e-05 2.4553466e-05 2.723842e-05 
150.0 180.0 1.4811849e-05 1.4032029e-05 1.5682903e-05 
180.0 210.0 8.6749344e-06 8.1911754e-06 9.2119083e-06 
210.0 240.0 5.2516894e-06 4.9332049e-06 5.6099641e-06 
240.0 270.0 3.3020032e-06 3.0983015e-06 3.5361259e-06 
270.0 300.0 2.1449937e-06 2.0048273e-06 2.3019095e-06 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.7092991e-07 2.0669365e-07 2.9665206e-07 
-4.9 -4.8 8.9876388e-07 7.2016805e-07 1.1020789e-06 
-4.8 -4.7 2.1581658e-06 1.9588601e-06 2.5399256e-06 
-4.7 -4.6 4.9982575e-06 4.5087245e-06 5.959609e-06 
-4.6 -4.5 9.9010447e-06 8.5774887e-06 1.1337263e-05 
-4.5 -4.4 1.7555854e-05 1.524518e-05 1.9717899e-05 
-4.4 -4.3 2.9606886e-05 2.6477447e-05 3.3872885e-05 
-4.3 -4.2 4.673566e-05 4.1664606e-05 5.3421645e-05 
-4.2 -4.1 6.9387892e-05 6.1552043e-05 7.9166701e-05 
-4.1 -4.0 9.6888217e-05 8.8798396e-05 0.00010548063 
-4.0 -3.9 0.0001303203 0.00011816139 0.00014657068 
-3.9 -3.8 0.00017250823 0.00015929319 0.00018877577 
-3.8 -3.7 0.00021938984 0.00020078464 0.00023992799 
-3.7 -3.6 0.00026828451 0.00024952751 0.00029318659 
-3.6 -3.5 0.00032982006 0.00030274469 0.00035911046 
-3.5 -3.4 0.00039300718 0.00036379622 0.00042684665 
-3.4 -3.3 0.00045270655 0.00042241248 0.00048672492 
-3.3 -3.2 0.00052220582 0.00048698575 0.00056348375 
-3.2 -3.1 0.00059552313 0.00055858961 0.00063915175 
-3.1 -3.0 0.00065943398 0.00061849816 0.00070712195 
-3.0 -2.9 0.00073782049 0.00069292636 0.00078785727 
-2.9 -2.8 0.00080921222 0.00076095508 0.00086284516 
-2.8 -2.7 0.00087493376 0.00082760013 0.00093233805 
-2.7 -2.6 0.00094318576 0.0008907774 0.001003134 
-2.6 -2.5 0.0010110921 0.00095746571 0.0010704474 
-2.5 -2.4 0.0010797133 0.0010230975 0.0011418998 
-2.4 -2.3 0.0011390361 0.0010827335 0.0011996806 
-2.3 -2.2 0.0011873632 0.0011305764 0.0012555378 
-2.2 -2.1 0.001252137 0.0011909625 0.0013163581 
-2.1 -2.0 0.0013047931 0.001241278 0.001373024 
-2.0 -1.9 0.0013514868 0.0012925569 0.0014162844 
-1.9 -1.8 0.0013931063 0.0013325098 0.0014576733 
-1.8 -1.7 0.0014394869 0.0013760996 0.0015048914 
-1.7 -1.6 0.0014758188 0.0014151909 0.0015396312 
-1.6 -1.5 0.0015142342 0.0014535658 0.0015804905 
-1.5 -1.4 0.0015487314 0.0014854946 0.0016143659 
-1.4 -1.3 0.0015732377 0.0015145825 0.0016363295 
-1.3 -1.2 0.0016088182 0.0015473181 0.0016698034 
-1.2 -1.1 0.0016297222 0.0015706542 0.001690916 
-1.1 -1.0 0.001653023 0.0015929209 0.0017126438 
-1.0 -0.9 0.0016691103 0.0016105077 0.0017271172 
-0.9 -0.8 0.0016878959 0.0016293289 0.0017481325 
-0.8 -0.7 0.0016986987 0.0016440486 0.0017553562 
-0.7 -0.6 0.0017153483 0.0016560703 0.0017722181 
-0.6 -0.5 0.0017325336 0.0016758825 0.0017871929 
-0.5 -0.4 0.0017362397 0.0016792567 0.0017900918 
-0.4 -0.3 0.001743578 0.0016887956 0.0018002809 
-0.3 -0.2 0.0017512371 0.0016959563 0.0018050802 
-0.2 -0.1 0.0017579991 0.0017017366 0.0018112093 
-0.1 0.0 0.0017545196 0.0017021658 0.0018072492 
0.0 0.1 0.0017540748 0.0016966494 0.0018088455 
0.1 0.2 0.0017557377 0.0016996376 0.0018085906 
0.2 0.3 0.0017514605 0.0016948378 0.0018066019 
0.3 0.4 0.0017463831 0.0016915228 0.0018027256 
0.4 0.5 0.0017327485 0.0016773268 0.0017872326 
0.5 0.6 0.0017307871 0.0016743195 0.0017841952 
0.6 0.7 0.0017116234 0.0016581712 0.0017690886 
0.7 0.8 0.0017013804 0.0016412149 0.0017595178 
0.8 0.9 0.0016882516 0.0016307286 0.0017463542 
0.9 1.0 0.0016703872 0.001613207 0.0017296646 
1.0 1.1 0.0016530003 0.0015926978 0.0017144083 
1.1 1.2 0.0016255793 0.0015648459 0.0016886529 
1.2 1.3 0.0016007831 0.0015432643 0.0016614659 
1.3 1.4 0.0015745615 0.0015107559 0.0016378281 
1.4 1.5 0.0015431489 0.001485283 0.001604134 
1.5 1.6 0.0015130562 0.001449233 0.0015762383 
1.6 1.7 0.0014749839 0.0014163431 0.0015406081 
1.7 1.8 0.0014380071 0.0013750204 0.0015067159 
1.8 1.9 0.0013981319 0.0013372095 0.0014630821 
1.9 2.0 0.0013502915 0.0012883622 0.0014191015 
2.0 2.1 0.0012998345 0.0012404315 0.0013618882 
2.1 2.2 0.0012499129 0.0011894671 0.0013172117 
2.2 2.3 0.0011931677 0.0011357497 0.0012553449 
2.3 2.4 0.0011399514 0.0010824365 0.0012055178 
2.4 2.5 0.0010792319 0.0010247641 0.0011406345 
2.5 2.6 0.0010156546 0.00095935847 0.0010747181 
2.6 2.7 0.00094854604 0.00089441236 0.001009795 
2.7 2.8 0.00087241881 0.00082512148 0.00092745143 
2.8 2.9 0.00080894449 0.00076298541 0.00086276349 
2.9 3.0 0.00073288873 0.00068792274 0.00078685115 
3.0 3.1 0.00066585401 0.00062567595 0.00071064105 
3.1 3.2 0.00059614238 0.00055716256 0.00063934335 
3.2 3.3 0.0005219573 0.00048639256 0.00056110509 
3.3 3.4 0.00045581383 0.00042386149 0.00049572213 
3.4 3.5 0.00039025675 0.00036036779 0.00042232985 
3.5 3.6 0.00032313735 0.00030150171 0.00035339727 
3.6 3.7 0.00026992221 0.00024939193 0.0002920164 
3.7 3.8 0.00022140087 0.00020182453 0.00024238202 
3.8 3.9 0.00017280719 0.0001592576 0.0001903757 
3.9 4.0 0.00013297969 0.00012054261 0.00014714827 
4.0 4.1 9.5055225e-05 8.6131103e-05 0.00010736119 
4.1 4.2 6.7321854e-05 6.0702754e-05 7.5472622e-05 
4.2 4.3 4.5944949e-05 4.2132881e-05 5.1593052e-05 
4.3 4.4 2.9890271e-05 2.6566006e-05 3.3838536e-05 
4.4 4.5 1.8909686e-05 1.6251922e-05 2.1486991e-05 
4.5 4.6 9.9144288e-06 8.8163451e-06 1.1452961e-05 
4.6 4.7 5.5069959e-06 4.8440922e-06 6.4451334e-06 
4.7 4.8 2.3761869e-06 2.0118372e-06 2.7897416e-06 
4.8 4.9 8.5466352e-07 7.7866059e-07 1.0468244e-06 
4.9 5.0 2.4667145e-07 2.1512967e-07 3.8253303e-07 


