# create_lambda_band.py -l 8 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.060205518 0.060051366 0.060304849 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00017141802 0.00017078876 0.00017193089 
30.0 60.0 0.00038941181 0.00038819826 0.00039034452 
60.0 90.0 0.00040769743 0.00040660792 0.00040848078 
90.0 120.0 0.00032623932 0.00032545344 0.0003267182 
120.0 150.0 0.00023187674 0.00023136283 0.0002321568 
150.0 180.0 0.00015631002 0.00015598126 0.00015646233 
180.0 210.0 0.00010348032 0.0001032959 0.00010359147 
210.0 240.0 6.8503425e-05 6.8385199e-05 6.8569347e-05 
240.0 270.0 4.5715333e-05 4.5619509e-05 4.574898e-05 
270.0 300.0 3.0876703e-05 3.0823731e-05 3.0898999e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 3.9553243e-18 
-4.0 -3.9 6.5632704e-11 4.6531533e-11 1.072972e-10 
-3.9 -3.8 7.1977903e-09 6.5124186e-09 7.2086768e-09 
-3.8 -3.7 1.0198425e-07 9.8540517e-08 1.0406657e-07 
-3.7 -3.6 6.4308159e-07 6.2030747e-07 6.6728585e-07 
-3.6 -3.5 2.9773913e-06 2.9134173e-06 2.9988193e-06 
-3.5 -3.4 9.0243669e-06 8.8970789e-06 9.1330268e-06 
-3.4 -3.3 2.3732404e-05 2.3521258e-05 2.3939942e-05 
-3.3 -3.2 5.331121e-05 5.2677549e-05 5.3528156e-05 
-3.2 -3.1 0.00010571904 0.00010502243 0.00010613 
-3.1 -3.0 0.0001953651 0.00019448606 0.00019563191 
-3.0 -2.9 0.00032728494 0.0003254591 0.00032802056 
-2.9 -2.8 0.00051765471 0.00051636064 0.00051869268 
-2.8 -2.7 0.00077350966 0.00077199089 0.00077452974 
-2.7 -2.6 0.0011102072 0.0011080091 0.001112688 
-2.6 -2.5 0.0015249841 0.0015208446 0.0015275776 
-2.5 -2.4 0.0020168174 0.0020096326 0.0020203215 
-2.4 -2.3 0.0026072296 0.0026004974 0.0026118063 
-2.3 -2.2 0.0032709591 0.0032632696 0.0032768054 
-2.2 -2.1 0.0040426169 0.0040290732 0.0040480247 
-2.1 -2.0 0.0048373781 0.0048229766 0.0048454957 
-2.0 -1.9 0.0057312653 0.0057141017 0.0057403652 
-1.9 -1.8 0.0066389001 0.0066191246 0.006648376 
-1.8 -1.7 0.0076394988 0.007616615 0.0076510274 
-1.7 -1.6 0.0086397845 0.008610706 0.0086583344 
-1.6 -1.5 0.0096195074 0.0095932453 0.0096331606 
-1.5 -1.4 0.010642171 0.010612879 0.010663907 
-1.4 -1.3 0.011648942 0.011618521 0.011669352 
-1.3 -1.2 0.012616448 0.012577853 0.012639262 
-1.2 -1.1 0.013544847 0.013511515 0.013571861 
-1.1 -1.0 0.014449601 0.014409926 0.01447715 
-1.0 -0.9 0.01531528 0.015272358 0.015340511 
-0.9 -0.8 0.016039078 0.016000739 0.016066882 
-0.8 -0.7 0.016761037 0.016719082 0.016789851 
-0.7 -0.6 0.017428312 0.017385571 0.017459891 
-0.6 -0.5 0.017961341 0.017921692 0.017992129 
-0.5 -0.4 0.018420529 0.018374718 0.018452209 
-0.4 -0.3 0.018805609 0.018762478 0.018836079 
-0.3 -0.2 0.019089472 0.019046638 0.019121078 
-0.2 -0.1 0.019257377 0.019211182 0.019292183 
-0.1 0.0 0.019339024 0.019294819 0.019370034 
0.0 0.1 0.019370154 0.019322878 0.019398739 
0.1 0.2 0.01926175 0.01921849 0.019297285 
0.2 0.3 0.019087877 0.019045069 0.019118872 
0.3 0.4 0.018805314 0.018761804 0.018837843 
0.4 0.5 0.018442623 0.018399625 0.018473931 
0.5 0.6 0.0179529 0.017911243 0.017984286 
0.6 0.7 0.017423592 0.017379247 0.017453911 
0.7 0.8 0.016765796 0.016724999 0.016796115 
0.8 0.9 0.016050483 0.016007855 0.016075404 
0.9 1.0 0.015293262 0.015257991 0.015322771 
1.0 1.1 0.014452811 0.014413598 0.014479337 
1.1 1.2 0.013543687 0.013508587 0.01357011 
1.2 1.3 0.012612427 0.01257702 0.012635395 
1.3 1.4 0.01164862 0.011612985 0.011671965 
1.4 1.5 0.010645323 0.010617156 0.010662048 
