# create_lambda_band.py -l -4.0 -nlo
# NLO cross-section {center, min, max}
0.16558637 0.16474879 0.16628748 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00047052817 0.00046707698 0.0004744894 
30.0 60.0 0.0010823032 0.0010755254 0.0010898667 
60.0 90.0 0.0011431069 0.0011369697 0.0011492586 
90.0 120.0 0.00091419028 0.00090980941 0.00091783814 
120.0 150.0 0.00064336951 0.00064060624 0.00064555341 
150.0 180.0 0.0004268788 0.00042513823 0.00042820266 
180.0 210.0 0.00027729038 0.00027632283 0.0002783828 
210.0 240.0 0.00017981282 0.00017916548 0.00018051535 
240.0 270.0 0.00011776398 0.00011737445 0.00011827119 
270.0 300.0 7.8216609e-05 7.7995302e-05 7.8592347e-05 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.5210676e-12 8.4424767e-13 8.2370294e-12 
-4.6 -4.5 6.7689999e-10 6.7689999e-10 1.1759007e-09 
-4.5 -4.4 4.1015096e-08 3.2234386e-08 4.1233183e-08 
-4.4 -4.3 3.2061236e-07 3.2061236e-07 3.413426e-07 
-4.3 -4.2 1.7576907e-06 1.6135663e-06 1.8243787e-06 
-4.2 -4.1 6.218199e-06 6.1644006e-06 6.521194e-06 
-4.1 -4.0 1.9484313e-05 1.807208e-05 1.9650185e-05 
-4.0 -3.9 4.6249463e-05 4.5168514e-05 4.7834332e-05 
-3.9 -3.8 0.0001000692 9.825656e-05 0.00010291268 
-3.8 -3.7 0.00019405882 0.00019143908 0.00019526325 
-3.7 -3.6 0.00033867151 0.00033507294 0.00034660951 
-3.6 -3.5 0.0005629781 0.00055784725 0.0005694874 
-3.5 -3.4 0.0008790807 0.00086657417 0.00089252138 
-3.4 -3.3 0.0013178922 0.0013069881 0.0013274966 
-3.3 -3.2 0.0018634252 0.0018519733 0.0018813096 
-3.2 -3.1 0.0025551841 0.0025375646 0.0025740146 
-3.1 -3.0 0.0033914825 0.0033768341 0.0034160661 
-3.0 -2.9 0.0043805525 0.0043607402 0.0044100945 
-2.9 -2.8 0.005502622 0.0054792919 0.0055465133 
-2.8 -2.7 0.0067821568 0.0067485755 0.0068313225 
-2.7 -2.6 0.008177042 0.0081340996 0.0082315255 
-2.6 -2.5 0.0097471807 0.009700013 0.0098108919 
-2.5 -2.4 0.011381495 0.011313793 0.011447672 
-2.4 -2.3 0.013152234 0.013084408 0.013248528 
-2.3 -2.2 0.01495427 0.014854373 0.015044338 
-2.2 -2.1 0.016793398 0.016710183 0.016892135 
-2.1 -2.0 0.01874791 0.018638278 0.018862861 
-2.0 -1.9 0.020658945 0.020544512 0.020765887 
-1.9 -1.8 0.02257857 0.022452515 0.022709446 
-1.8 -1.7 0.024601909 0.024458437 0.024724261 
-1.7 -1.6 0.026455791 0.026312357 0.026592338 
-1.6 -1.5 0.028338315 0.028182785 0.028467325 
-1.5 -1.4 0.030081533 0.029905669 0.030222859 
-1.4 -1.3 0.031845725 0.031678391 0.03199091 
-1.3 -1.2 0.03353126 0.033376627 0.033693356 
-1.2 -1.1 0.035010361 0.034809723 0.035192327 
-1.1 -1.0 0.036531288 0.036333113 0.03668952 
-1.0 -0.9 0.037785941 0.0376013 0.037975706 
-0.9 -0.8 0.038999323 0.038795635 0.039189632 
-0.8 -0.7 0.040107142 0.03990757 0.040280809 
-0.7 -0.6 0.041104178 0.04089688 0.041305459 
-0.6 -0.5 0.041878055 0.041644869 0.042082305 
-0.5 -0.4 0.042670789 0.042437494 0.042888429 
-0.4 -0.3 0.043176149 0.042921297 0.043393087 
-0.3 -0.2 0.043590628 0.043358791 0.043782748 
-0.2 -0.1 0.043913368 0.043664818 0.044135898 
-0.1 0.0 0.044035968 0.043781589 0.044250183 
0.0 0.1 0.044047342 0.043796414 0.04427645 
0.1 0.2 0.043864121 0.043618223 0.044071743 
0.2 0.3 0.04365943 0.043408521 0.043868631 
0.3 0.4 0.043176754 0.04293024 0.043383532 
0.4 0.5 0.042727109 0.042500528 0.042939468 
0.5 0.6 0.041957171 0.041714812 0.042165877 
0.6 0.7 0.041165715 0.040958306 0.041354761 
0.7 0.8 0.04014774 0.039932238 0.040357734 
0.8 0.9 0.03897061 0.038772938 0.039146455 
0.9 1.0 0.037771066 0.037591327 0.037953047 
1.0 1.1 0.036464492 0.03627173 0.036634547 
1.1 1.2 0.035041492 0.034858198 0.035222094 
1.2 1.3 0.033488799 0.033299635 0.03364061 
1.3 1.4 0.031854113 0.031692833 0.031992134 
1.4 1.5 0.030065323 0.029901244 0.030204022 
1.5 1.6 0.028359104 0.028205196 0.028486969 
1.6 1.7 0.026509602 0.026355472 0.02664843 
1.7 1.8 0.024576624 0.024440237 0.02470283 
1.8 1.9 0.022611671 0.022480042 0.022736071 
1.9 2.0 0.020701558 0.020576264 0.020813583 
2.0 2.1 0.018763274 0.018670782 0.018872655 
2.1 2.2 0.016829676 0.016723032 0.016943042 
2.2 2.3 0.014923726 0.014848096 0.015004394 
2.3 2.4 0.013140804 0.013054541 0.013229003 
2.4 2.5 0.011393647 0.01134187 0.011466661 
2.5 2.6 0.009697323 0.0096433841 0.0097649883 
2.6 2.7 0.0081959368 0.0081584211 0.0082545701 
2.7 2.8 0.0067708829 0.0067442728 0.0068143654 
2.8 2.9 0.0055375732 0.0054977635 0.0055767039 
2.9 3.0 0.0043701165 0.0043526178 0.0044049975 
3.0 3.1 0.0033922697 0.0033774415 0.0034155069 
3.1 3.2 0.002553008 0.0025391654 0.0025736627 
3.2 3.3 0.0018514516 0.0018375192 0.0018683383 
3.3 3.4 0.0013223241 0.001309799 0.0013337979 
3.4 3.5 0.0008886551 0.00088091724 0.00090106675 
3.5 3.6 0.0005672217 0.00056006149 0.00057517271 
3.6 3.7 0.00034591718 0.0003386895 0.00035013191 
3.7 3.8 0.0001934361 0.00019146362 0.00019770305 
3.8 3.9 0.00010076868 9.7782047e-05 0.00010347511 
3.9 4.0 4.6203051e-05 4.4729833e-05 4.7069997e-05 
4.0 4.1 1.9611994e-05 1.9423526e-05 1.9863492e-05 
4.1 4.2 6.9520012e-06 6.5390873e-06 7.1078541e-06 
4.2 4.3 1.6983538e-06 1.6704424e-06 1.9004017e-06 
4.3 4.4 3.7624069e-07 3.465901e-07 3.8092305e-07 
4.4 4.5 3.4680139e-08 2.9942931e-08 4.1599676e-08 
4.5 4.6 9.0881002e-10 7.9638817e-10 1.2201768e-09 
4.6 4.7 1.2990787e-12 1.2990787e-12 2.8652168e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00056805162 0.00056480748 0.00057154225 
400.0 600.0 0.00018563113 0.00018486298 0.0001862504 
600.0 800.0 4.4814491e-05 4.468218e-05 4.5087614e-05 
800.0 1000.0 1.5330874e-05 1.5258077e-05 1.5454749e-05 
1000.0 1200.0 6.4554171e-06 6.4014321e-06 6.5095711e-06 
1200.0 1400.0 3.1393957e-06 3.0966527e-06 3.1730061e-06 
1400.0 1600.0 1.6988377e-06 1.6754226e-06 1.718338e-06 
1600.0 1800.0 9.5775525e-07 9.4030904e-07 9.7416055e-07 
1800.0 2000.0 5.9808624e-07 5.8705435e-07 6.0192383e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.025654232 0.02553836 0.025743452 
0.31415927 0.62831853 0.025861829 0.025742543 0.02595282 
0.62831853 0.9424778 0.026758465 0.026632638 0.026856649 
0.9424778 1.2566371 0.028940847 0.028810667 0.029054851 
1.2566371 1.5707963 0.032833814 0.032670938 0.032966844 
1.5707963 1.8849556 0.039339118 0.039145097 0.039511885 
1.8849556 2.1991149 0.050000785 0.049753575 0.050217293 
2.1991149 2.5132741 0.067424118 0.067069873 0.06772705 
2.5132741 2.8274334 0.095776623 0.095273568 0.096225901 
2.8274334 3.1415927 0.13448795 0.13377442 0.13509366 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 5.082627e-05 5.037655e-05 5.1418895e-05 
30.0 60.0 0.00046189166 0.00045848725 0.00046611324 
60.0 90.0 0.00094518308 0.00093919792 0.00095220944 
90.0 120.0 0.0010663237 0.0010604273 0.001072519 
120.0 150.0 0.00090775532 0.00090331999 0.00091170411 
150.0 180.0 0.00067201789 0.00066901293 0.00067455046 
180.0 210.0 0.00046389041 0.00046206229 0.0004654758 
210.0 240.0 0.0003099588 0.0003088406 0.00031129697 
240.0 270.0 0.00020500064 0.00020431008 0.00020591377 
270.0 300.0 0.00013555241 0.00013510979 0.00013621153 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.169957e-07 1.1397379e-07 1.4967459e-07 
