# create_lambda_band.py -l 1.75 -e 100 -lo
# LO cross-section {center, min, max}
0.070224491 0.06938615 0.070649657 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00015287383 0.00014794994 0.0001563231 
30.0 60.0 0.00036412577 0.00035483253 0.00037040766 
60.0 90.0 0.00040840171 0.00040069421 0.00041310232 
90.0 120.0 0.0003523164 0.00034762011 0.00035499089 
120.0 150.0 0.00027130068 0.00026889063 0.0002720819 
150.0 180.0 0.00019901858 0.00019801771 0.00019937903 
180.0 210.0 0.00014364526 0.0001431707 0.00014364526 
210.0 240.0 0.00010395524 0.00010361888 0.00010395524 
240.0 270.0 7.6437274e-05 7.6139993e-05 7.6437274e-05 
270.0 300.0 5.689582e-05 5.6567282e-05 5.7083751e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.3741787e-05 1.3741787e-05 1.4185078e-05 
-4.9 -4.8 2.509197e-05 2.3625653e-05 2.509197e-05 
-4.8 -4.7 3.8850109e-05 3.8161317e-05 4.0039117e-05 
-4.7 -4.6 6.2262687e-05 6.2262687e-05 6.4113524e-05 
-4.6 -4.5 9.5201891e-05 9.2932702e-05 9.5689166e-05 
-4.5 -4.4 0.00014194058 0.00013832818 0.00014194058 
-4.4 -4.3 0.00020098604 0.00019826878 0.00020406895 
-4.3 -4.2 0.00027276129 0.00026790284 0.0002771834 
-4.2 -4.1 0.00037064441 0.00035821081 0.00037064441 
-4.1 -4.0 0.00047529914 0.00047321363 0.00048462806 
-4.0 -3.9 0.00062179186 0.00061391656 0.00063130705 
-3.9 -3.8 0.00078803184 0.00077560692 0.00079055451 
-3.8 -3.7 0.00095749354 0.00093619227 0.00096570674 
-3.7 -3.6 0.0012043231 0.0011846461 0.0012203567 
-3.6 -3.5 0.0014508351 0.0014358565 0.0014662096 
-3.5 -3.4 0.0017389491 0.0017054072 0.0017501503 
-3.4 -3.3 0.002064788 0.0020336952 0.0021011307 
-3.3 -3.2 0.0024252725 0.0023739384 0.0024384952 
-3.2 -3.1 0.0028164918 0.0027601005 0.0028516614 
-3.1 -3.0 0.0032498582 0.0032010834 0.0032803697 
-3.0 -2.9 0.0036758464 0.0036024687 0.0037182317 
-2.9 -2.8 0.004158419 0.004078568 0.0042124786 
-2.8 -2.7 0.0046742174 0.0045904836 0.0047226798 
-2.7 -2.6 0.0051888557 0.0050987322 0.005230799 
-2.6 -2.5 0.0056967014 0.0056009598 0.0057813104 
-2.5 -2.4 0.0062479246 0.0061151088 0.0063043957 
-2.4 -2.3 0.0067927633 0.0066829795 0.0068786917 
-2.3 -2.2 0.007386538 0.0072565452 0.007459118 
-2.2 -2.1 0.0079685351 0.0078389742 0.0080449703 
-2.1 -2.0 0.0086211852 0.0085054116 0.0087085803 
-2.0 -1.9 0.00914615 0.0090019609 0.0092148595 
-1.9 -1.8 0.009729184 0.0095719622 0.0098119625 
-1.8 -1.7 0.010261234 0.010127467 0.010370123 
-1.7 -1.6 0.010885922 0.01073199 0.010992927 
-1.6 -1.5 0.011421422 0.011275271 0.011492758 
-1.5 -1.4 0.012021904 0.011832991 0.012052382 
-1.4 -1.3 0.012451638 0.012323311 0.01256808 
-1.3 -1.2 0.013001903 0.012828561 0.013064452 
-1.2 -1.1 0.013453392 0.013310026 0.013539921 
-1.1 -1.0 0.01383795 0.013688808 0.01393921 
-1.0 -0.9 0.014312313 0.014159865 0.014356941 
-0.9 -0.8 0.014720472 0.014557354 0.014815104 
-0.8 -0.7 0.015038273 0.014921401 0.015051968 
-0.7 -0.6 0.015256676 0.01511942 0.015288567 
-0.6 -0.5 0.015538809 0.015414756 0.015628546 
-0.5 -0.4 0.015796568 0.015669291 0.01582739 
-0.4 -0.3 0.016030249 0.015906451 0.016078187 
-0.3 -0.2 0.016195209 0.016057362 0.016208281 
-0.2 -0.1 0.016191141 0.016079725 0.016227425 
-0.1 0.0 0.016252486 0.01612597 0.016303039 
0.0 0.1 0.016272964 0.016180221 0.016286929 
0.1 0.2 0.016229909 0.01609639 0.016285571 
0.2 0.3 0.01611401 0.01599334 0.016151167 
0.3 0.4 0.015978127 0.015879703 0.016013761 
0.4 0.5 0.015789994 0.015654498 0.015855995 
0.5 0.6 0.01561356 0.015483233 0.015643103 
0.6 0.7 0.015332706 0.015183519 0.015355589 
0.7 0.8 0.014991026 0.014836549 0.015086692 
0.8 0.9 0.014669139 0.014541978 0.014731056 
0.9 1.0 0.014374394 0.014194087 0.014402128 
1.0 1.1 0.013905198 0.013789268 0.014008242 
1.1 1.2 0.013464446 0.013325858 0.013522792 
1.2 1.3 0.013031568 0.012865174 0.013124503 
1.3 1.4 0.012477791 0.012283552 0.012532222 
1.4 1.5 0.011923501 0.011778605 0.01205105 
1.5 1.6 0.011423505 0.011289562 0.011495232 
1.6 1.7 0.010929929 0.010767801 0.010996107 
1.7 1.8 0.01028661 0.010147311 0.010390764 
1.8 1.9 0.0097726681 0.0096256454 0.0098439294 
1.9 2.0 0.0091578936 0.0090111123 0.0092796886 
2.0 2.1 0.008608425 0.0084553565 0.0086379612 
2.1 2.2 0.0080105881 0.0079117711 0.0081178926 
2.2 2.3 0.0074273157 0.0072772012 0.0074993922 
2.3 2.4 0.006809487 0.0067103811 0.0069064291 
2.4 2.5 0.0062943609 0.0061594294 0.0063412054 
2.5 2.6 0.005683073 0.0055877602 0.0057434093 
2.6 2.7 0.0051456901 0.0050641843 0.0052087792 
2.7 2.8 0.0046340552 0.0045437106 0.0046878363 
2.8 2.9 0.0040899183 0.0040255434 0.0041364461 
2.9 3.0 0.0036831975 0.0036002601 0.0037354236 
3.0 3.1 0.0032366898 0.0031656215 0.0032713936 
3.1 3.2 0.0028286559 0.0027781025 0.0028413164 
3.2 3.3 0.0024138348 0.0023825973 0.0024359575 
3.3 3.4 0.002086992 0.0020475587 0.0021196329 
3.4 3.5 0.0017606188 0.001722743 0.0017852033 
3.5 3.6 0.0014558766 0.0014349671 0.0014621849 
3.6 3.7 0.0012184791 0.0012056748 0.0012348886 
3.7 3.8 0.0010075111 0.00099415757 0.0010119656 
3.8 3.9 0.00079403927 0.00077123495 0.00080812851 
3.9 4.0 0.00062564281 0.0006204811 0.00062564281 
4.0 4.1 0.00046836561 0.00046214694 0.00047986073 
4.1 4.2 0.00036900123 0.00036275996 0.00037166675 
4.2 4.3 0.00027888777 0.00027397418 0.000282067 
4.3 4.4 0.00020202104 0.00019738635 0.00020202104 
4.4 4.5 0.00013629893 0.00013617523 0.00013679914 
4.5 4.6 9.4370539e-05 9.2605418e-05 9.4398377e-05 
4.6 4.7 6.3819937e-05 6.3819937e-05 6.4658593e-05 
4.7 4.8 4.2341602e-05 4.1293493e-05 4.2409979e-05 
4.8 4.9 2.4153937e-05 2.3730264e-05 2.4461633e-05 
4.9 5.0 1.4609496e-05 1.4412628e-05 1.4609496e-05 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.1089418e-05 6.7788159e-05 7.3773734e-05 
400.0 600.0 7.4179841e-05 7.1227897e-05 7.6371737e-05 
600.0 800.0 5.795092e-05 5.6668546e-05 5.8742934e-05 
800.0 1000.0 3.9201132e-05 3.8893296e-05 3.9231085e-05 
1000.0 1200.0 2.6514038e-05 2.6286068e-05 2.6592971e-05 
1200.0 1400.0 1.8372094e-05 1.806866e-05 1.8618603e-05 
1400.0 1600.0 1.310273e-05 1.2760373e-05 1.3426342e-05 
1600.0 1800.0 9.6422454e-06 9.3547414e-06 9.8866013e-06 
1800.0 2000.0 7.2817965e-06 7.0088838e-06 7.5555503e-06 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.014180581 0.014004865 0.014279556 
0.31415927 0.62831853 0.013596081 0.01341214 0.01371067 
0.62831853 0.9424778 0.013419422 0.013221998 0.013519238 
0.9424778 1.2566371 0.013904351 0.013728539 0.01403182 
1.2566371 1.5707963 0.015258633 0.015047017 0.015371671 
1.5707963 1.8849556 0.017707641 0.017465657 0.017832991 
1.8849556 2.1991149 0.021538167 0.021266358 0.021702273 
2.1991149 2.5132741 0.027480984 0.027093297 0.027676874 
2.5132741 2.8274334 0.036194781 0.035695031 0.036441879 
2.8274334 3.1415927 0.050250846 0.049928073 0.050317871 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.8006382e-05 1.7111791e-05 1.8685946e-05 
30.0 60.0 0.00016530463 0.00015877183 0.00017016581 
60.0 90.0 0.00034634509 0.00033593072 0.00035382121 
90.0 120.0 0.00040034724 0.0003911819 0.00040628562 
120.0 150.0 0.00035337497 0.00034795043 0.00035652051 
150.0 180.0 0.00027349506 0.00027078238 0.00027468285 
180.0 210.0 0.00019901354 0.00019792973 0.00019901354 
210.0 240.0 0.00014170655 0.00014128489 0.00014170655 
240.0 270.0 0.00010087118 0.000100336 0.00010120596 
270.0 300.0 7.1771781e-05 7.090658e-05 7.2526188e-05 


# LO yH_h {ptmin, ptmax, center, min, max}
