# create_lambda_band.py -l 1.5 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.067607297 0.067585799 0.067684604 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00015549253 0.00015541369 0.00015581711 
30.0 60.0 0.0003684859 0.00036828435 0.00036912025 
60.0 90.0 0.00040862182 0.00040847694 0.00040920129 
90.0 120.0 0.00034703769 0.00034694337 0.00034741042 
120.0 150.0 0.00026194309 0.00026189393 0.00026219762 
150.0 180.0 0.00018821478 0.00018815822 0.0001883275 
180.0 210.0 0.0001326781 0.00013265678 0.00013275928 
210.0 240.0 9.4531188e-05 9.4488501e-05 9.4573605e-05 
240.0 270.0 6.7851104e-05 6.7851104e-05 6.7917764e-05 
270.0 300.0 4.9868604e-05 4.9863931e-05 4.987602e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.2224374e-05 1.219282e-05 1.2652541e-05 
-4.9 -4.8 2.2012372e-05 2.151688e-05 2.2133239e-05 
-4.8 -4.7 3.5594654e-05 3.4885567e-05 3.5805401e-05 
-4.7 -4.6 5.8153301e-05 5.7928845e-05 5.8590008e-05 
-4.6 -4.5 8.831828e-05 8.7749748e-05 8.8487491e-05 
-4.5 -4.4 0.0001291791 0.00012819142 0.00012980924 
-4.4 -4.3 0.00019043033 0.00019043033 0.00019173971 
-4.3 -4.2 0.000256909 0.00025569182 0.00025781011 
-4.2 -4.1 0.00034453545 0.00034453545 0.00034614485 
-4.1 -4.0 0.00046514925 0.00046514925 0.0004677436 
-4.0 -3.9 0.0006088689 0.00060744012 0.00060945454 
-3.9 -3.8 0.00074804098 0.00074491057 0.00075026044 
-3.8 -3.7 0.00093872834 0.00093872834 0.00094095215 
-3.7 -3.6 0.0011783139 0.0011778308 0.0011801027 
-3.6 -3.5 0.001411923 0.0014091486 0.0014165437 
-3.5 -3.4 0.0017008619 0.0017008619 0.001705083 
-3.4 -3.3 0.002018219 0.0020146474 0.0020229766 
-3.3 -3.2 0.0023820934 0.0023783546 0.0023843857 
-3.2 -3.1 0.0027600346 0.0027600346 0.0027684161 
-3.1 -3.0 0.0031612094 0.0031459856 0.0031648883 
-3.0 -2.9 0.0036025282 0.0036025181 0.0036126758 
-2.9 -2.8 0.0040564365 0.004053123 0.0040649664 
-2.8 -2.7 0.0045543005 0.0045494185 0.0045593972 
-2.7 -2.6 0.0050463107 0.0050400344 0.0050520608 
-2.6 -2.5 0.0055524333 0.0055511843 0.005560541 
-2.5 -2.4 0.0060464437 0.0060464437 0.006058117 
-2.4 -2.3 0.0065998566 0.0065992382 0.0066071758 
-2.3 -2.2 0.0071713695 0.007164874 0.0071906366 
-2.2 -2.1 0.0077151008 0.0077127513 0.0077197377 
-2.1 -2.0 0.0083401937 0.0083390434 0.008353459 
-2.0 -1.9 0.0088225744 0.0088225744 0.0088304529 
-1.9 -1.8 0.0094269784 0.0094102757 0.0094383291 
-1.8 -1.7 0.0099171832 0.0099171832 0.0099283024 
-1.7 -1.6 0.010467209 0.010464988 0.010485418 
-1.6 -1.5 0.011026235 0.011003597 0.011038326 
-1.5 -1.4 0.01153533 0.01153533 0.011545576 
-1.4 -1.3 0.011995019 0.011991403 0.012003733 
-1.3 -1.2 0.012517615 0.012508763 0.012533998 
-1.2 -1.1 0.012902989 0.012896272 0.01291632 
-1.1 -1.0 0.013280928 0.013273173 0.013297505 
-1.0 -0.9 0.013717777 0.013717777 0.013730664 
-0.9 -0.8 0.014132144 0.014121282 0.014144974 
-0.8 -0.7 0.01445857 0.014456119 0.014468479 
-0.7 -0.6 0.014594233 0.014590589 0.014607552 
-0.6 -0.5 0.014895615 0.014885467 0.014914502 
-0.5 -0.4 0.015153177 0.015151634 0.01516106 
-0.4 -0.3 0.015356319 0.015346233 0.015369042 
-0.3 -0.2 0.015473918 0.015473918 0.015486223 
-0.2 -0.1 0.015515712 0.015498571 0.015527326 
-0.1 0.0 0.015531898 0.015531898 0.01554076 
0.0 0.1 0.015609542 0.015602304 0.015625449 
0.1 0.2 0.015518101 0.015518101 0.015536874 
0.2 0.3 0.015433181 0.015427518 0.015443276 
0.3 0.4 0.015319417 0.015308243 0.015333054 
0.4 0.5 0.015084838 0.01507352 0.015098506 
0.5 0.6 0.014951276 0.01494158 0.014964622 
0.6 0.7 0.014694006 0.014694006 0.014701886 
0.7 0.8 0.014363026 0.01435979 0.014383681 
0.8 0.9 0.014055488 0.014051736 0.014065122 
0.9 1.0 0.013780064 0.013769497 0.013788192 
1.0 1.1 0.013321367 0.013321367 0.013340291 
1.1 1.2 0.01295386 0.012935867 0.01296975 
1.2 1.3 0.012525282 0.012525195 0.012534939 
1.3 1.4 0.012022776 0.012014899 0.012034215 
1.4 1.5 0.011469746 0.011459827 0.011484898 
1.5 1.6 0.010996703 0.010996056 0.011008574 
1.6 1.7 0.010497107 0.010497107 0.010509186 
1.7 1.8 0.0099446955 0.0099436267 0.0099569464 
1.8 1.9 0.0094206817 0.0094130682 0.0094274622 
1.9 2.0 0.0088721997 0.0088706716 0.0088890226 
2.0 2.1 0.0082620055 0.0082579158 0.0082746697 
2.1 2.2 0.0077591155 0.0077491903 0.0077677096 
2.2 2.3 0.0072183869 0.0072183869 0.007233118 
2.3 2.4 0.0066535302 0.0066374181 0.0066633401 
2.4 2.5 0.0060865846 0.0060824475 0.0060936347 
2.5 2.6 0.0055213263 0.0055181938 0.005532071 
2.6 2.7 0.0050393709 0.0050363387 0.005043476 
2.7 2.8 0.0045507741 0.004547594 0.0045645822 
2.8 2.9 0.0040214935 0.0040158509 0.004027525 
2.9 3.0 0.0035790688 0.0035770624 0.0035859324 
3.0 3.1 0.003147168 0.0031397213 0.003149571 
3.1 3.2 0.0027648906 0.0027643834 0.0027736341 
3.2 3.3 0.0023674616 0.0023622405 0.0023725393 
3.3 3.4 0.0020252907 0.0020252907 0.0020280679 
3.4 3.5 0.001723647 0.0017226611 0.0017271882 
3.5 3.6 0.0014450704 0.001444977 0.0014492202 
3.6 3.7 0.0011851075 0.001180184 0.0011872472 
3.7 3.8 0.00097149138 0.00097144236 0.00097482841 
3.8 3.9 0.00076827685 0.00076657321 0.00077007397 
3.9 4.0 0.00060565435 0.00060454647 0.00060633474 
4.0 4.1 0.00045678454 0.00045669507 0.0004588663 
4.1 4.2 0.00035311536 0.0003522387 0.00035390945 
4.2 4.3 0.00025515022 0.00025502731 0.00025655581 
4.3 4.4 0.00019200188 0.00019196358 0.00019288548 
4.4 4.5 0.00012821133 0.00012679328 0.00012839306 
4.5 4.6 8.7431961e-05 8.726244e-05 8.80792e-05 
4.6 4.7 5.7651779e-05 5.695596e-05 5.8097796e-05 
4.7 4.8 3.5856005e-05 3.5694489e-05 3.6312311e-05 
4.8 4.9 2.2631936e-05 2.2615903e-05 2.2822209e-05 
4.9 5.0 1.3178502e-05 1.3077559e-05 1.3202354e-05 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 5.3152072e-05 5.3137604e-05 5.3205205e-05 
400.0 600.0 7.8848891e-05 7.8818212e-05 7.8961359e-05 
600.0 800.0 5.9357743e-05 5.9338447e-05 5.9433418e-05 
800.0 1000.0 3.9277129e-05 3.9266008e-05 3.9326011e-05 
1000.0 1200.0 2.6262517e-05 2.6254012e-05 2.6293548e-05 
1200.0 1400.0 1.8122141e-05 1.8119131e-05 1.8141443e-05 
