# create_lambda_band.py -l -5.0 -n3lo
# N3LO cross-section {center, min, max}
0.22492247 0.22484559 0.22516792 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-0.5 -0.4 0.057836758 0.05781506 0.057891034 
-0.4 -0.3 0.058526358 0.058504143 0.058571242 
-0.3 -0.2 0.059066698 0.059044396 0.059120523 
-0.2 -0.1 0.059551778 0.05953887 0.059595587 
-0.1 0.0 0.059692916 0.059665883 0.059739132 
0.0 0.1 0.059644197 0.059641013 0.05969202 
0.1 0.2 0.059451547 0.059432807 0.059503203 
0.2 0.3 0.059179553 0.05915663 0.059225725 
0.3 0.4 0.058570934 0.05855159 0.05862909 
0.4 0.5 0.0578392 0.057835614 0.057887358 
0.5 0.6 0.0569013 0.056868493 0.056950664 
0.6 0.7 0.055807815 0.055781281 0.055857265 
0.7 0.8 0.054472526 0.054457702 0.054529248 
0.8 0.9 0.052791763 0.052784642 0.052833762 
0.9 1.0 0.051323562 0.0513054 0.051366389 
1.0 1.1 0.049499124 0.049476293 0.049547288 
1.1 1.2 0.047490726 0.047475173 0.047542198 
1.2 1.3 0.045458529 0.045436792 0.045511713 
1.3 1.4 0.04325897 0.043253426 0.04329543 
1.4 1.5 0.040919254 0.040880957 0.040971009 
1.5 1.6 0.038478353 0.038467581 0.038527089 
1.6 1.7 0.036016317 0.0359973 0.036063091 
1.7 1.8 0.033459276 0.033451533 0.033495091 
1.8 1.9 0.030750258 0.030734682 0.030796598 
1.9 2.0 0.028155677 0.028145859 0.028202922 
2.0 2.1 0.025556693 0.025538253 0.025589999 
2.1 2.2 0.022921087 0.022907484 0.022954032 
2.2 2.3 0.020358794 0.020352368 0.020391777 
2.3 2.4 0.017921392 0.017903595 0.017957765 
2.4 2.5 0.01557161 0.015563738 0.015585851 
2.5 2.6 0.013252856 0.013243951 0.013278665 
2.6 2.7 0.011219736 0.011211456 0.011245946 
2.7 2.8 0.0093034002 0.0092931999 0.009318442 
2.8 2.9 0.007565073 0.00755383 0.0075801034 
2.9 3.0 0.0060098205 0.0060039784 0.0060234018 
3.0 3.1 0.004661273 0.0046581034 0.0046735876 
3.1 3.2 0.0035366177 0.0035322505 0.0035409065 
3.2 3.3 0.0025597221 0.0025573013 0.0025666057 
3.3 3.4 0.0018351703 0.0018326503 0.0018375138 
3.4 3.5 0.0012384849 0.0012365754 0.0012408552 
3.5 3.6 0.00079144156 0.00078898559 0.00079241085 
3.6 3.7 0.00048238024 0.00048133714 0.00048392329 
3.7 3.8 0.00027467529 0.00027433863 0.00027497312 
3.8 3.9 0.00014320392 0.00014260995 0.00014344576 
3.9 4.0 6.6416165e-05 6.5896395e-05 6.6579151e-05 
4.0 4.1 2.8193553e-05 2.8145981e-05 2.8292397e-05 
4.1 4.2 1.0277019e-05 1.0205924e-05 1.043809e-05 
4.2 4.3 2.8455876e-06 2.7211422e-06 2.857366e-06 
4.3 4.4 5.6486404e-07 5.617194e-07 5.7701201e-07 
4.4 4.5 6.5242719e-08 5.8386073e-08 6.825588e-08 
4.5 4.6 2.0089227e-09 1.8777208e-09 2.1918978e-09 
4.6 4.7 5.2735357e-12 4.6704281e-12 7.1158007e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0007850667 0.00078479481 0.00078599671 
400.0 600.0 0.00024672455 0.00024664281 0.00024696128 
600.0 800.0 5.7315674e-05 5.729504e-05 5.7358639e-05 
800.0 1000.0 1.9010711e-05 1.900405e-05 1.9023572e-05 
1000.0 1200.0 7.7663109e-06 7.7636429e-06 7.7691986e-06 
1200.0 1400.0 3.6761854e-06 3.6726845e-06 3.6770665e-06 
1400.0 1600.0 1.9317983e-06 1.9305852e-06 1.9355672e-06 
1600.0 1800.0 1.1021818e-06 1.1011317e-06 1.1037733e-06 
1800.0 2000.0 6.5968145e-07 6.5765452e-07 6.5968145e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.035609691 0.035605364 0.035633504 
0.31415927 0.62831853 0.035751918 0.035740649 0.035800309 
0.62831853 0.9424778 0.036870581 0.036849998 0.036894564 
0.9424778 1.2566371 0.039700049 0.039687623 0.039732468 
1.2566371 1.5707963 0.044775764 0.044764113 0.044824352 
1.5707963 1.8849556 0.053474699 0.053467151 0.053529413 
1.8849556 2.1991149 0.067755819 0.067730337 0.067820677 
2.1991149 2.5132741 0.091136791 0.091097017 0.091227494 
2.5132741 2.8274334 0.12932125 0.12927634 0.12947879 
2.8274334 3.1415927 0.18155389 0.18147535 0.18179016 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.812459e-05 6.8080895e-05 6.8291006e-05 
30.0 60.0 0.00062182566 0.00062152807 0.00062282199 
60.0 90.0 0.0012774086 0.001276918 0.0012791425 
90.0 120.0 0.0014455758 0.0014450883 0.0014473238 
120.0 150.0 0.00123371 0.0012332442 0.001234916 
150.0 180.0 0.00091534674 0.00091507627 0.00091624384 
180.0 210.0 0.00063288293 0.00063269123 0.0006333539 
210.0 240.0 0.00042353659 0.00042344131 0.00042385695 
240.0 270.0 0.00028043215 0.00028034334 0.00028065353 
270.0 300.0 0.00018544769 0.00018539826 0.00018559464 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.423834e-07 1.4153915e-07 1.6995936e-07 
-4.9 -4.8 5.9257804e-07 5.7139186e-07 5.9802608e-07 
-4.8 -4.7 2.214266e-06 2.1800404e-06 2.2158818e-06 
-4.7 -4.6 5.8109288e-06 5.7746664e-06 5.8502775e-06 
-4.6 -4.5 1.3412217e-05 1.3345188e-05 1.3562338e-05 
-4.5 -4.4 3.1134169e-05 3.106421e-05 3.1279328e-05 
-4.4 -4.3 5.8727454e-05 5.8395616e-05 5.8753376e-05 
-4.3 -4.2 0.00010482986 0.00010407821 0.00010482986 
-4.2 -4.1 0.00018288171 0.000182711 0.00018331838 
-4.1 -4.0 0.00030954532 0.00030954532 0.00031064916 
-4.0 -3.9 0.00047302076 0.00047161997 0.00047323248 
-3.9 -3.8 0.00070942759 0.00070643224 0.00071188837 
-3.8 -3.7 0.0010278704 0.0010278704 0.0010306447 
-3.7 -3.6 0.0014562224 0.0014533642 0.0014589801 
-3.6 -3.5 0.0019904636 0.0019890964 0.0019937022 
-3.5 -3.4 0.0026639329 0.0026609476 0.0026689009 
-3.4 -3.3 0.0034853311 0.0034795857 0.0034917232 
-3.3 -3.2 0.0044154882 0.0044124633 0.0044256564 
-3.2 -3.1 0.0055485518 0.0055404068 0.0055570478 
-3.1 -3.0 0.0068114845 0.006806175 0.0068217903 
-3.0 -2.9 0.0082683053 0.0082598546 0.0082846606 
-2.9 -2.8 0.0097951005 0.0097913566 0.0098187135 
-2.8 -2.7 0.011568928 0.011553725 0.011582234 
-2.7 -2.6 0.01340101 0.013394489 0.01342208 
-2.6 -2.5 0.015396406 0.015390062 0.015423966 
-2.5 -2.4 0.017430552 0.017413257 0.017456669 
-2.4 -2.3 0.019537089 0.01952918 0.019560139 
-2.3 -2.2 0.02189264 0.021885979 0.021929696 
-2.2 -2.1 0.024158544 0.024153044 0.024186638 
-2.1 -2.0 0.026473962 0.026456747 0.026510163 
-2.0 -1.9 0.028750196 0.028738104 0.028796954 
-1.9 -1.8 0.031183834 0.031164445 0.031215352 
-1.8 -1.7 0.033462564 0.03345695 0.033520705 
-1.7 -1.6 0.035720797 0.03570954 0.035757517 
-1.6 -1.5 0.038052895 0.03803221 0.038089334 
-1.5 -1.4 0.040053178 0.040037096 0.040100575 
-1.4 -1.3 0.042107228 0.042092234 0.042162714 
-1.3 -1.2 0.044165993 0.044150243 0.044198458 
-1.2 -1.1 0.045987606 0.045973732 0.04604484 
-1.1 -1.0 0.047730723 0.047713011 0.047783363 
-1.0 -0.9 0.049340513 0.049331954 0.049386361 
-0.9 -0.8 0.050719996 0.050710064 0.050763958 
-0.8 -0.7 0.051977731 0.051950404 0.0520198 
-0.7 -0.6 0.053187824 0.053181372 0.053225389 
-0.6 -0.5 0.054201246 0.054171591 0.054257274 
-0.5 -0.4 0.055084403 0.055068525 0.055141001 
-0.4 -0.3 0.055755046 0.055729732 0.055797165 
-0.3 -0.2 0.0563368 0.056325018 0.056374019 
-0.2 -0.1 0.05660398 0.056577783 0.056654043 
-0.1 0.0 0.056799824 0.05678379 0.056854869 
0.0 0.1 0.056823936 0.056822665 0.056876999 
0.1 0.2 0.056660081 0.056630396 0.056692857 
0.2 0.3 0.056228773 0.056194704 0.056285643 
0.3 0.4 0.055860821 0.055848366 0.055901552 
0.4 0.5 0.055068288 0.05505658 0.055134036 
0.5 0.6 0.054347402 0.054333549 0.054396768 
0.6 0.7 0.053362803 0.053334909 0.053403886 
0.7 0.8 0.052016709 0.052009909 0.052068199 
0.8 0.9 0.050754537 0.050731637 0.050802336 
0.9 1.0 0.049258596 0.049246231 0.049303468 
1.0 1.1 0.047710549 0.047690781 0.047750407 
1.1 1.2 0.045930111 0.045918348 0.045968721 
1.2 1.3 0.044088448 0.044071342 0.044147734 
1.3 1.4 0.042132459 0.042125292 0.042178354 
1.4 1.5 0.040132471 0.040103563 0.040184449 
1.5 1.6 0.037997718 0.037981738 0.038032929 
1.6 1.7 0.035817732 0.035809096 0.03585549 
1.7 1.8 0.033501278 0.033480767 0.033535588 
1.8 1.9 0.031190474 0.031185418 0.03124131 
1.9 2.0 0.028821642 0.028800833 0.028858971 
2.0 2.1 0.02646124 0.026459453 0.026504571 
2.1 2.2 0.024151661 0.024128868 0.024184622 
2.2 2.3 0.021853633 0.02183766 0.021881745 
2.3 2.4 0.019582945 0.019572115 0.019619554 
2.4 2.5 0.017368653 0.017365472 0.017388262 
2.5 2.6 0.015376222 0.015369451 0.01540379 
2.6 2.7 0.013392163 0.01338248 0.01341279 
2.7 2.8 0.011538208 0.011528214 0.011560898 
2.8 2.9 0.0098336018 0.0098282658 0.0098529513 
2.9 3.0 0.0082114382 0.0082024015 0.0082224206 
3.0 3.1 0.0068178134 0.0068133308 0.006830661 
3.1 3.2 0.0055545015 0.0055499963 0.0055645523 
3.2 3.3 0.0044327268 0.0044269798 0.004437745 
3.3 3.4 0.0034854266 0.0034820452 0.0034941649 
3.4 3.5 0.0026755907 0.0026735823 0.0026854874 
3.5 3.6 0.0019874711 0.00198455 0.0019884909 
3.6 3.7 0.0014590517 0.0014556551 0.001463301 
3.7 3.8 0.0010241887 0.0010233518 0.00102525 
3.8 3.9 0.00071119972 0.00070719238 0.00071119972 
3.9 4.0 0.00047154485 0.00047145176 0.00047316855 
4.0 4.1 0.00029433512 0.00029393275 0.00029469354 
4.1 4.2 0.00018684216 0.00018616096 0.00018718027 
4.2 4.3 0.00010520989 0.00010491262 0.00010528912 
4.3 4.4 5.6721153e-05 5.670078e-05 5.7113514e-05 
4.4 4.5 2.9523035e-05 2.9345489e-05 2.9608857e-05 
4.5 4.6 1.3182226e-05 1.3098582e-05 1.3264185e-05 
4.6 4.7 5.9080301e-06 5.8387083e-06 5.9373282e-06 
4.7 4.8 2.0143023e-06 1.9835072e-06 2.0954527e-06 
4.8 4.9 6.5917612e-07 6.311764e-07 6.5917612e-07 
4.9 5.0 1.5520992e-07 1.5520992e-07 1.6449837e-07 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0010003455 0.00099995046 0.0010016771 
30.0 60.0 0.0019837879 0.0019831409 0.001986093 
60.0 90.0 0.0017038962 0.0017033262 0.0017057621 
90.0 120.0 0.0011154561 0.001115087 0.0011166414 
120.0 150.0 0.00066445852 0.00066416002 0.00066512807 
150.0 180.0 0.00038846134 0.00038838555 0.0003887755 
180.0 210.0 0.00022980616 0.00022971635 0.00023003406 
210.0 240.0 0.00013965021 0.00013959231 0.00013974171 
240.0 270.0 8.7185199e-05 8.7156773e-05 8.7248646e-05 
270.0 300.0 5.5852506e-05 5.5828973e-05 5.5902839e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.7713737e-07 4.3298988e-07 4.8108645e-07 
-4.9 -4.8 1.9100137e-06 1.8194978e-06 2.047229e-06 
-4.8 -4.7 6.8249437e-06 6.3580346e-06 6.8249437e-06 
-4.7 -4.6 1.2800546e-05 1.2788256e-05 1.3279026e-05 
-4.6 -4.5 2.90698e-05 2.90698e-05 2.9396192e-05 
-4.5 -4.4 6.9213334e-05 6.8707951e-05 6.9213334e-05 
-4.4 -4.3 0.00011197035 0.00011156266 0.00011198888 
-4.3 -4.2 0.00018581546 0.00018581546 0.00018684165 
-4.2 -4.1 0.00030384181 0.00030233246 0.00030454612 
-4.1 -4.0 0.00048972273 0.00048918286 0.00049167776 
-4.0 -3.9 0.00071450952 0.00071347217 0.0007158465 
-3.9 -3.8 0.0010511344 0.0010496676 0.0010533288 
-3.8 -3.7 0.00145888 0.0014583195 0.0014610892 
-3.7 -3.6 0.0019663354 0.0019637743 0.0019689412 
-3.6 -3.5 0.002613477 0.0026063614 0.0026173913 
-3.5 -3.4 0.0033795431 0.0033763157 0.0033857343 
-3.4 -3.3 0.0042393585 0.0042330021 0.0042495806 
-3.3 -3.2 0.0052803516 0.005273553 0.0052847667 
-3.2 -3.1 0.0064563229 0.0064513726 0.006465878 
-3.1 -3.0 0.0077635397 0.007755714 0.0077683216 
-3.0 -2.9 0.0092313674 0.0092164548 0.0092543012 
-2.9 -2.8 0.010803357 0.010793945 0.010823931 
-2.8 -2.7 0.012545378 0.012536127 0.012556865 
-2.7 -2.6 0.014359507 0.014354963 0.014391195 
-2.6 -2.5 0.016253011 0.016242664 0.016271404 
-2.5 -2.4 0.018334872 0.018329149 0.018360441 
-2.4 -2.3 0.020341964 0.020329433 0.020376922 
-2.3 -2.2 0.022564101 0.022553765 0.022591267 
-2.2 -2.1 0.024751744 0.02474589 0.024790344 
-2.1 -2.0 0.027011657 0.026978963 0.027042006 
-2.0 -1.9 0.029113892 0.029106918 0.029162011 
-1.9 -1.8 0.031358476 0.031348252 0.031383637 
-1.8 -1.7 0.033541995 0.033511389 0.033583396 
-1.7 -1.6 0.035653323 0.035653323 0.035690768 
-1.6 -1.5 0.037767587 0.037742366 0.037816849 
-1.5 -1.4 0.039770713 0.039769703 0.039809662 
-1.4 -1.3 0.04170275 0.041691659 0.041759295 
-1.3 -1.2 0.043493828 0.043475262 0.04353647 
-1.2 -1.1 0.045187383 0.04518088 0.045236727 
-1.1 -1.0 0.046921763 0.04690312 0.04696352 
-1.0 -0.9 0.04826518 0.048245301 0.048309986 
-0.9 -0.8 0.04975941 0.049755697 0.049812438 
-0.8 -0.7 0.05105519 0.051025279 0.051097686 
-0.7 -0.6 0.052102943 0.052091922 0.052147118 
-0.6 -0.5 0.052956188 0.052936003 0.053020089 
-0.5 -0.4 0.053743824 0.053728788 0.053786778 
-0.4 -0.3 0.054428655 0.054409068 0.054484418 
-0.3 -0.2 0.054934486 0.054911371 0.054979659 
-0.2 -0.1 0.055140438 0.055122052 0.055177204 
-0.1 0.0 0.055281983 0.055261089 0.055344295 
0.0 0.1 0.055343928 0.055342905 0.05538436 
0.1 0.2 0.055140727 0.055117168 0.055187543 
0.2 0.3 0.054865963 0.054851823 0.054919168 
0.3 0.4 0.054347718 0.054322482 0.054397921 
0.4 0.5 0.053789663 0.053781468 0.053846999 
0.5 0.6 0.052912849 0.052884017 0.05296411 
0.6 0.7 0.052014027 0.052002421 0.052065709 
0.7 0.8 0.050908298 0.050891496 0.050952374 
0.8 0.9 0.04979567 0.049779751 0.049847198 
0.9 1.0 0.0483641 0.04833616 0.048407769 
1.0 1.1 0.046921312 0.046920461 0.04696631 
1.1 1.2 0.045260884 0.045245074 0.045308437 
1.2 1.3 0.043588313 0.043567236 0.043622222 
1.3 1.4 0.041731378 0.041714223 0.041791623 
1.4 1.5 0.039815895 0.039802121 0.039838398 
1.5 1.6 0.037733808 0.037732812 0.03779886 
1.6 1.7 0.035674837 0.035655831 0.035710663 
1.7 1.8 0.033525443 0.033512105 0.03356927 
1.8 1.9 0.031321386 0.031299535 0.031354566 
1.9 2.0 0.029084946 0.029065416 0.029119471 
2.0 2.1 0.026892173 0.026889945 0.02692935 
2.1 2.2 0.024813984 0.024796013 0.024847059 
2.2 2.3 0.022485317 0.022482532 0.02253083 
2.3 2.4 0.020468178 0.020444833 0.020477887 
2.4 2.5 0.018385014 0.018382033 0.018419083 
2.5 2.6 0.016288766 0.016280682 0.016311903 
2.6 2.7 0.014388468 0.014381589 0.014416453 
2.7 2.8 0.012582 0.01257062 0.012593403 
2.8 2.9 0.010815716 0.010808372 0.010837175 
2.9 3.0 0.0092528057 0.0092419427 0.0092695458 
3.0 3.1 0.0077595401 0.0077548834 0.0077672033 
3.1 3.2 0.0064460089 0.0064384477 0.0064626391 
3.2 3.3 0.0053562568 0.0053521502 0.0053598858 
3.3 3.4 0.0042773293 0.0042711001 0.0042864496 
3.4 3.5 0.0033252076 0.0033207855 0.0033334417 
3.5 3.6 0.0025961008 0.0025892506 0.0025969921 
3.6 3.7 0.0019799167 0.0019772793 0.0019845317 
3.7 3.8 0.0014337732 0.001432612 0.0014353441 
3.8 3.9 0.0010474227 0.001045647 0.0010494585 
3.9 4.0 0.00073562654 0.00073523141 0.00073730681 
4.0 4.1 0.00048490957 0.00048442375 0.00048540616 
4.1 4.2 0.0003274636 0.00032523815 0.00032805153 
4.2 4.3 0.000196156 0.00019561692 0.00019714094 
4.3 4.4 0.00012288659 0.00012170876 0.00012449333 
4.4 4.5 5.894992e-05 5.7742543e-05 5.9213771e-05 
4.5 4.6 2.8619589e-05 2.8336835e-05 2.8670579e-05 
4.6 4.7 1.4143377e-05 1.4143377e-05 1.4475397e-05 
4.7 4.8 5.9090031e-06 5.7546262e-06 5.9165541e-06 
4.8 4.9 1.9806349e-06 1.89018e-06 2.0111573e-06 
4.9 5.0 4.9857072e-07 4.9857072e-07 5.2514808e-07 


