# create_lambda_band.py -l 0.5 -lo
# LO cross-section {center, min, max}
0.013224253 0.012726189 0.013741866 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 4.0993522e-05 4.0046321e-05 4.1793685e-05 
30.0 60.0 9.2583362e-05 8.9993594e-05 9.5033288e-05 
60.0 90.0 9.4974498e-05 9.1760411e-05 9.8240346e-05 
90.0 120.0 7.3307491e-05 7.0431105e-05 7.630544e-05 
120.0 150.0 4.9629489e-05 4.7441704e-05 5.201473e-05 
150.0 180.0 3.1670577e-05 3.0174195e-05 3.3313152e-05 
180.0 210.0 1.9910106e-05 1.8872571e-05 2.1061825e-05 
210.0 240.0 1.2472638e-05 1.1797408e-05 1.3233834e-05 
240.0 270.0 7.9655241e-06 7.5158533e-06 8.4915265e-06 
270.0 300.0 5.1827658e-06 4.8599084e-06 5.5188012e-06 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.6335695e-15 3.6335695e-15 1.2527428e-14 
-4.6 -4.5 4.4563086e-11 1.4315468e-11 4.4563086e-11 
-4.5 -4.4 8.5583323e-10 8.0291529e-10 1.0289032e-09 
-4.4 -4.3 7.3196078e-09 6.2083103e-09 1.0141259e-08 
-4.3 -4.2 4.599414e-08 3.9792914e-08 5.3533918e-08 
-4.2 -4.1 1.8689497e-07 1.6738657e-07 2.1255935e-07 
-4.1 -4.0 5.6023848e-07 5.4862054e-07 6.350458e-07 
-4.0 -3.9 1.4120112e-06 1.2608232e-06 1.5022189e-06 
-3.9 -3.8 3.2038711e-06 2.9022514e-06 3.481779e-06 
-3.8 -3.7 6.906897e-06 6.4673321e-06 7.3579059e-06 
-3.7 -3.6 1.2530573e-05 1.1606527e-05 1.3330511e-05 
-3.6 -3.5 2.1087243e-05 2.0319503e-05 2.2563411e-05 
-3.5 -3.4 3.5357466e-05 3.3006884e-05 3.7108481e-05 
-3.4 -3.3 5.4048156e-05 5.1501817e-05 5.7063072e-05 
-3.3 -3.2 8.0587547e-05 7.6410164e-05 8.5134864e-05 
-3.2 -3.1 0.00011485656 0.00010894076 0.00012044294 
-3.1 -3.0 0.00015974785 0.00015365735 0.00016623974 
-3.0 -2.9 0.00021301003 0.00020306028 0.00022308397 
-2.9 -2.8 0.00028368592 0.00027224717 0.00029601059 
-2.8 -2.7 0.00035912611 0.00034517581 0.00037428817 
-2.7 -2.6 0.00044937811 0.00043208754 0.00046730428 
-2.6 -2.5 0.00055419706 0.00053404866 0.00057613416 
-2.5 -2.4 0.00066852043 0.00064441525 0.00069150033 
