# create_lambda_band.py -l -3 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.032329788 0.032241325 0.032379077 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.6 0.7 0.0088664604 0.0088436885 0.008882133 
0.7 0.8 0.008563453 0.0085433262 0.0085772115 
0.8 0.9 0.0082353735 0.0082101353 0.0082492169 
0.9 1.0 0.0078703483 0.00784916 0.0078845208 
1.0 1.1 0.0074830584 0.0074615889 0.0074951256 
1.1 1.2 0.0070737632 0.0070552349 0.0070823451 
1.2 1.3 0.0066365145 0.006617731 0.0066508048 
1.3 1.4 0.0061881561 0.006170506 0.0061988241 
1.4 1.5 0.0057226024 0.0057054681 0.0057301542 
1.5 1.6 0.0052346483 0.0052188808 0.0052457673 
1.6 1.7 0.0047919185 0.0047769945 0.0047984884 
1.7 1.8 0.0043142782 0.004301341 0.0043221763 
1.8 1.9 0.0038527329 0.003842627 0.0038588327 
1.9 2.0 0.0033998637 0.0033873167 0.0034043423 
2.0 2.1 0.0029791315 0.0029705757 0.0029833205 
2.1 2.2 0.0025724546 0.0025641672 0.0025770586 
2.2 2.3 0.0021942451 0.0021876844 0.0021964688 
2.3 2.4 0.0018566173 0.0018497132 0.0018590871 
2.4 2.5 0.0015417554 0.0015370001 0.0015445052 
2.5 2.6 0.0012534108 0.0012493766 0.0012553426 
2.6 2.7 0.0010011465 0.00099889053 0.001003053 
2.7 2.8 0.00078728328 0.00078481937 0.00078823493 
2.8 2.9 0.00060691077 0.0006052375 0.00060817558 
2.9 3.0 0.00045614499 0.00045480152 0.00045690859 
3.0 3.1 0.00033417991 0.00033283206 0.00033444677 
3.1 3.2 0.00023783891 0.00023673278 0.00023813766 
3.2 3.3 0.0001598238 0.00015950058 0.0001601417 
3.3 3.4 0.00010547938 0.00010487051 0.00010568897 
3.4 3.5 6.7464901e-05 6.7220394e-05 6.7604441e-05 
3.5 3.6 4.1051773e-05 4.0761698e-05 4.1428636e-05 
3.6 3.7 2.3477727e-05 2.3078939e-05 2.3573592e-05 
3.7 3.8 1.2263289e-05 1.2123148e-05 1.2401517e-05 
3.8 3.9 6.2229046e-06 6.1169632e-06 6.240739e-06 
3.9 4.0 2.7868003e-06 2.7048669e-06 2.8431447e-06 
4.0 4.1 1.0799409e-06 1.0784539e-06 1.1088007e-06 
4.1 4.2 3.6341523e-07 3.4818388e-07 3.6664672e-07 
4.2 4.3 1.1439474e-07 1.1152996e-07 1.1840712e-07 
4.3 4.4 2.6959444e-08 2.5674148e-08 2.6959444e-08 
4.4 4.5 1.985538e-09 1.932625e-09 2.3789122e-09 
4.5 4.6 7.0070171e-11 5.9042178e-11 8.6940031e-11 
4.6 4.7 8.3288728e-14 7.7135198e-14 1.6570701e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00015704729 0.00015657952 0.00015740328 
30.0 60.0 0.00030190688 0.00030106591 0.00030251084 
60.0 90.0 0.00024895823 0.00024829081 0.00024935985 
90.0 120.0 0.00015641977 0.000156001 0.00015662332 
120.0 150.0 8.9473587e-05 8.9242653e-05 8.957951e-05 
150.0 180.0 5.022297e-05 5.0087613e-05 5.0274645e-05 
180.0 210.0 2.8577098e-05 2.8502921e-05 2.8604166e-05 
210.0 240.0 1.666749e-05 1.662915e-05 1.6682255e-05 
240.0 270.0 9.989255e-06 9.960634e-06 9.9955572e-06 
270.0 300.0 6.1589663e-06 6.1443791e-06 6.1635107e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.422545e-11 1.9612622e-11 2.9417459e-11 
-4.6 -4.5 6.722082e-10 6.4509334e-10 8.5033198e-10 
-4.5 -4.4 1.6070991e-08 1.5374075e-08 1.6638825e-08 
-4.4 -4.3 7.881136e-08 7.676119e-08 8.1908266e-08 
-4.3 -4.2 2.9773856e-07 2.929446e-07 3.0467141e-07 
-4.2 -4.1 1.0180706e-06 9.5407385e-07 1.0776e-06 
-4.1 -4.0 3.2505207e-06 3.2248131e-06 3.287806e-06 
-4.0 -3.9 6.2349863e-06 6.0839194e-06 6.3014112e-06 
-3.9 -3.8 1.4214282e-05 1.392768e-05 1.4294636e-05 
-3.8 -3.7 2.5412678e-05 2.5205286e-05 2.5740116e-05 
-3.7 -3.6 4.4620721e-05 4.4234935e-05 4.4668507e-05 
-3.6 -3.5 7.1487661e-05 7.080876e-05 7.1884288e-05 
-3.5 -3.4 0.00011476426 0.0001138741 0.00011496552 
-3.4 -3.3 0.00017192505 0.00017054712 0.00017241089 
-3.3 -3.2 0.0002437953 0.00024291991 0.00024448849 
-3.2 -3.1 0.00033739352 0.00033635601 0.00033785808 
-3.1 -3.0 0.00045545631 0.00045414022 0.00045605918 
-3.0 -2.9 0.00060362517 0.00060319911 0.00060433894 
-2.9 -2.8 0.00077566544 0.00077232116 0.00077683571 
-2.8 -2.7 0.00097621679 0.00097332226 0.0009783839 
-2.7 -2.6 0.0012041448 0.001200375 0.0012049918 
-2.6 -2.5 0.0014689953 0.0014659592 0.0014707465 
-2.5 -2.4 0.0017575712 0.0017522456 0.0017606505 
-2.4 -2.3 0.0020852802 0.0020777372 0.0020875169 
-2.3 -2.2 0.0024256658 0.0024175288 0.0024299056 
-2.2 -2.1 0.0027931989 0.0027861288 0.0027980765 
-2.1 -2.0 0.0031833844 0.0031719889 0.0031867484 
-2.0 -1.9 0.0036016671 0.0035909991 0.0036068773 
-1.9 -1.8 0.0040110553 0.0039970291 0.0040173275 
-1.8 -1.7 0.0044475894 0.0044345807 0.0044548714 
-1.7 -1.6 0.0048835567 0.0048691834 0.0048891973 
-1.6 -1.5 0.0053175397 0.0053027548 0.0053279134 
-1.5 -1.4 0.0057430386 0.005724651 0.0057513903 
-1.4 -1.3 0.0061796762 0.006163295 0.0061900324 
-1.3 -1.2 0.0065779921 0.0065585121 0.0065904555 
-1.2 -1.1 0.0069722012 0.0069541987 0.0069842946 
-1.1 -1.0 0.0073504464 0.0073302997 0.0073648483 
-1.0 -0.9 0.007696235 0.0076744736 0.0077088847 
-0.9 -0.8 0.0080313585 0.0080093405 0.0080460118 
-0.8 -0.7 0.0083325728 0.0083105586 0.0083463848 
-0.7 -0.6 0.0086097245 0.0085877274 0.008625084 
-0.6 -0.5 0.0088347201 0.0088133755 0.0088499524 
-0.5 -0.4 0.0090293805 0.0090035225 0.0090441217 
-0.4 -0.3 0.0091686403 0.0091456927 0.0091844449 
-0.3 -0.2 0.0092806083 0.0092567244 0.0092966322 
-0.2 -0.1 0.0093876014 0.0093656293 0.0094048859 
-0.1 0.0 0.0094171569 0.0093938789 0.0094337401 
0.0 0.1 0.0094171807 0.0093913821 0.0094328147 
0.1 0.2 0.0093875739 0.0093648588 0.0094034511 
0.2 0.3 0.0092944156 0.0092729846 0.0093130824 
0.3 0.4 0.0091791542 0.0091525074 0.0091933894 
0.4 0.5 0.0090197386 0.0089981315 0.0090346446 
0.5 0.6 0.0088137943 0.0087894019 0.0088289843 
0.6 0.7 0.0085884524 0.0085671115 0.0086028304 
0.7 0.8 0.0083334465 0.008310559 0.0083490826 
0.8 0.9 0.0080156989 0.0079960365 0.0080319507 
0.9 1.0 0.0077073575 0.0076861284 0.0077190002 
1.0 1.1 0.0073632037 0.0073415346 0.007377316 
1.1 1.2 0.006986669 0.0069682825 0.0069987231 
1.2 1.3 0.0065799172 0.0065594422 0.0065908021 
1.3 1.4 0.006171307 0.0061547111 0.0061836514 
1.4 1.5 0.0057528079 0.0057363402 0.0057599444 
1.5 1.6 0.0053103611 0.0052945972 0.0053206683 
1.6 1.7 0.0048796209 0.0048650934 0.0048852779 
1.7 1.8 0.004438879 0.0044263715 0.0044473868 
1.8 1.9 0.0040114888 0.0039979761 0.0040167382 
1.9 2.0 0.0035972386 0.0035861157 0.0036027389 
2.0 2.1 0.0031993422 0.0031896398 0.0032028544 
2.1 2.2 0.0028099674 0.0028035111 0.0028149177 
2.2 2.3 0.0024198628 0.0024105485 0.0024229738 
2.3 2.4 0.0020775903 0.0020721501 0.0020799184 
2.4 2.5 0.0017671822 0.0017607787 0.0017698748 
2.5 2.6 0.0014739204 0.0014701059 0.0014761324 
2.6 2.7 0.0012153831 0.0012118189 0.0012170628 
2.7 2.8 0.00097830824 0.00097551808 0.00097944516 
2.8 2.9 0.00077417738 0.00077230831 0.00077517637 
2.9 3.0 0.00060449856 0.00060263618 0.00060543568 
3.0 3.1 0.00045737624 0.00045603843 0.00045791281 
3.1 3.2 0.00033921283 0.00033801071 0.00033966787 
3.2 3.3 0.00024333676 0.00024229869 0.00024398696 
3.3 3.4 0.00016878885 0.00016817492 0.0001689359 
3.4 3.5 0.00011115227 0.00011054542 0.00011133417 
3.5 3.6 7.3412261e-05 7.1676724e-05 7.3537182e-05 
3.6 3.7 4.4978969e-05 4.4591848e-05 4.6424136e-05 
3.7 3.8 2.7550777e-05 2.7241869e-05 2.7962805e-05 
3.8 3.9 1.5309403e-05 1.5018439e-05 1.5309403e-05 
3.9 4.0 7.2690949e-06 7.1317382e-06 7.4914675e-06 
4.0 4.1 2.9497399e-06 2.9063981e-06 2.9604055e-06 
4.1 4.2 1.1070832e-06 1.0811583e-06 1.1246607e-06 
4.2 4.3 3.3992612e-07 3.2649596e-07 3.490577e-07 
4.3 4.4 7.1351552e-08 6.9240209e-08 7.7480206e-08 
4.4 4.5 1.3009906e-08 1.1470689e-08 1.3339211e-08 
4.5 4.6 9.950982e-10 8.7209893e-10 1.0352534e-09 
4.6 4.7 2.9682485e-13 2.9682485e-13 1.3603176e-10 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


