# create_lambda_band.py -l -2.0 -n3lo
# N3LO cross-section {center, min, max}
0.072043436 0.072018795 0.072121486 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00020977878 0.00020964348 0.00021015549 
30.0 60.0 0.00048092326 0.00048067265 0.00048161047 
60.0 90.0 0.00050467011 0.00050449466 0.00050526289 
90.0 120.0 0.00039998025 0.00039985551 0.00040034146 
120.0 150.0 0.00027842114 0.0002783677 0.00027864419 
150.0 180.0 0.00018260992 0.00018256851 0.00018273746 
180.0 210.0 0.00011714676 0.0001171338 0.00011722764 
210.0 240.0 7.4934733e-05 7.4914054e-05 7.4978276e-05 
240.0 270.0 4.8489879e-05 4.8463332e-05 4.8522908e-05 
270.0 300.0 3.1773489e-05 3.1755528e-05 3.1790293e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.1127259e-12 3.2757894e-13 1.4184111e-12 
-4.6 -4.5 7.7875481e-10 7.420797e-10 8.1628651e-10 
-4.5 -4.4 1.8571203e-08 1.6992214e-08 1.8866027e-08 
-4.4 -4.3 1.4230161e-07 1.3830612e-07 1.4230161e-07 
-4.3 -4.2 7.9471372e-07 7.8837506e-07 7.9800581e-07 
-4.2 -4.1 2.7648389e-06 2.7390181e-06 2.7787651e-06 
-4.1 -4.0 8.0794573e-06 8.054575e-06 8.1094415e-06 
-4.0 -3.9 1.8991401e-05 1.8873941e-05 1.9227722e-05 
-3.9 -3.8 4.152486e-05 4.1280587e-05 4.161411e-05 
-3.8 -3.7 7.8558077e-05 7.8358257e-05 7.8619997e-05 
-3.7 -3.6 0.0001410242 0.00014081697 0.00014121438 
-3.6 -3.5 0.00022910544 0.00022877301 0.00022940935 
-3.5 -3.4 0.00036084996 0.00036036797 0.00036177592 
-3.4 -3.3 0.00054076944 0.00054001576 0.0005413257 
-3.3 -3.2 0.00076313403 0.00076221333 0.00076501849 
-3.2 -3.1 0.0010548067 0.0010539335 0.0010570663 
-3.1 -3.0 0.0014029861 0.0014004299 0.001405869 
-3.0 -2.9 0.0018066512 0.001805166 0.001809968 
-2.9 -2.8 0.00228134 0.0022797069 0.0022863332 
-2.8 -2.7 0.0028284048 0.0028243809 0.0028333628 
-2.7 -2.6 0.0034163954 0.0034144503 0.003423686 
-2.6 -2.5 0.0040782757 0.0040744273 0.0040854992 
-2.5 -2.4 0.0047815978 0.0047775085 0.0047880162 
-2.4 -2.3 0.0055377754 0.0055343706 0.0055492114 
-2.3 -2.2 0.0063316773 0.0063283899 0.006340788 
-2.2 -2.1 0.0071250313 0.0071203124 0.0071374872 
-2.1 -2.0 0.0079818103 0.0079777268 0.0079929012 
-2.0 -1.9 0.0088263853 0.008822273 0.0088401247 
-1.9 -1.8 0.0096832732 0.0096781259 0.0096961546 
-1.8 -1.7 0.010564419 0.010558652 0.010578644 
-1.7 -1.6 0.011407568 0.01140289 0.011419034 
-1.6 -1.5 0.012217711 0.012215465 0.012234317 
-1.5 -1.4 0.013041169 0.013037935 0.013056384 
-1.4 -1.3 0.013824164 0.013815289 0.013840059 
-1.3 -1.2 0.014604962 0.014601418 0.014620852 
-1.2 -1.1 0.015294224 0.015291009 0.015312516 
-1.1 -1.0 0.015943455 0.01593829 0.01595626 
-1.0 -0.9 0.016575656 0.016569912 0.016592576 
-0.9 -0.8 0.017128165 0.017122632 0.017144674 
-0.8 -0.7 0.017640086 0.017632818 0.017652246 
-0.7 -0.6 0.018084429 0.018081327 0.018103958 
-0.6 -0.5 0.018476875 0.018466882 0.01848928 
-0.5 -0.4 0.018800611 0.018797865 0.018816413 
-0.4 -0.3 0.01907171 0.019065363 0.019089544 
