# create_lambda_band.py -l 1.75 -e 14 -lo
# LO cross-section {center, min, max}
0.0015348364 0.0014207484 0.0016690137 


# LO ptHH {ptmin, ptmax, center, min, max}
1200.0 1400.0 1.8471852e-07 1.6278814e-07 2.1244677e-07 
1400.0 1600.0 1.0224227e-07 8.9036754e-08 1.1967825e-07 
1600.0 1800.0 5.8225094e-08 5.0467775e-08 6.8795633e-08 
1800.0 2000.0 3.4375865e-08 2.9075948e-08 4.0628138e-08 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00031425762 0.00029190859 0.00034008195 
0.31415927 0.62831853 0.00030654902 0.00028506762 0.0003318473 
0.62831853 0.9424778 0.00030424368 0.00028265004 0.00032914007 
0.9424778 1.2566371 0.00031405092 0.00029198758 0.00034007799 
1.2566371 1.5707963 0.00034178807 0.00031745396 0.00037052184 
1.5707963 1.8849556 0.00039367987 0.00036484722 0.00042647884 
1.8849556 2.1991149 0.00047749122 0.00044266938 0.00051882652 
2.1991149 2.5132741 0.00060853076 0.00056290605 0.00066196445 
2.5132741 2.8274334 0.00079816958 0.00073725951 0.00087024577 
2.8274334 3.1415927 0.0010267752 0.00094563256 0.001123451 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.3506802e-07 5.9574362e-07 6.8117006e-07 
30.0 60.0 5.2813599e-06 4.9336813e-06 5.6749071e-06 
60.0 90.0 9.8495026e-06 9.1797489e-06 1.0628888e-05 
90.0 120.0 1.0179897e-05 9.4544923e-06 1.102958e-05 
120.0 150.0 8.0917238e-06 7.4906688e-06 8.7983125e-06 
150.0 180.0 5.655591e-06 5.2164999e-06 6.1758742e-06 
180.0 210.0 3.7518586e-06 3.4503441e-06 4.10974e-06 
210.0 240.0 2.4456201e-06 2.24372e-06 2.6883923e-06 
240.0 270.0 1.5983145e-06 1.46471e-06 1.7613046e-06 
270.0 300.0 1.0660034e-06 9.7215842e-07 1.1743352e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.628807e-13 2.1993532e-13 3.4680268e-13 
-4.6 -4.5 7.8945533e-11 7.3845618e-11 1.3088228e-10 
-4.5 -4.4 1.5578753e-09 1.1097592e-09 1.6255564e-09 
-4.4 -4.3 1.2243573e-08 1.120124e-08 1.5334475e-08 
-4.3 -4.2 4.1239794e-08 3.4583364e-08 5.3544116e-08 
-4.2 -4.1 1.3820476e-07 1.1850182e-07 1.7292423e-07 
-4.1 -4.0 3.7665532e-07 3.0253887e-07 4.3899641e-07 
-4.0 -3.9 8.1876147e-07 7.1033004e-07 9.7586595e-07 
-3.9 -3.8 1.6664808e-06 1.4183511e-06 1.9622289e-06 
-3.8 -3.7 2.9647814e-06 2.6464946e-06 3.5208694e-06 
-3.7 -3.6 5.1810256e-06 4.4786484e-06 5.9911892e-06 
-3.6 -3.5 8.0990199e-06 7.097588e-06 9.1756141e-06 
-3.5 -3.4 1.1964475e-05 1.0544918e-05 1.383047e-05 
-3.4 -3.3 1.7253808e-05 1.5455289e-05 1.9743648e-05 
-3.3 -3.2 2.3848341e-05 2.1167618e-05 2.6959991e-05 
-3.2 -3.1 3.1623768e-05 2.8355747e-05 3.5906413e-05 
-3.1 -3.0 4.1403002e-05 3.70278e-05 4.6169461e-05 
-3.0 -2.9 5.2001675e-05 4.7086948e-05 5.8567842e-05 
-2.9 -2.8 6.4153385e-05 5.7865492e-05 7.1717408e-05 
-2.8 -2.7 7.7932287e-05 7.0549767e-05 8.664433e-05 
-2.7 -2.6 9.2175503e-05 8.4117609e-05 0.00010240362 
-2.6 -2.5 0.00010732129 9.7457155e-05 0.00011892882 
-2.5 -2.4 0.00012329062 0.00011232339 0.00013617603 
-2.4 -2.3 0.00014010066 0.0001284216 0.00015494791 
-2.3 -2.2 0.00015748202 0.00014429412 0.00017320977 
-2.2 -2.1 0.00017532222 0.00016039501 0.00019191041 
-2.1 -2.0 0.00019125594 0.00017564561 0.00021004506 
-2.0 -1.9 0.00020867199 0.00019265039 0.00022852577 
-1.9 -1.8 0.00022417532 0.00020666153 0.00024478432 
-1.8 -1.7 0.00024051156 0.00022222603 0.00026280883 
-1.7 -1.6 0.00025558945 0.00023605494 0.00027839126 
-1.6 -1.5 0.00027002095 0.00024918805 0.0002943345 
-1.5 -1.4 0.00028399182 0.00026314383 0.00030851603 
-1.4 -1.3 0.00029680334 0.00027458482 0.00032213752 
-1.3 -1.2 0.00030972107 0.00028687334 0.00033534107 
-1.2 -1.1 0.00031849033 0.00029679908 0.00034547217 
-1.1 -1.0 0.00032827441 0.0003041684 0.00035499589 
-1.0 -0.9 0.00033766696 0.00031361384 0.00036604834 
-0.9 -0.8 0.00034425798 0.00032091491 0.00037279778 
-0.8 -0.7 0.00035161927 0.00032666682 0.00037929384 
-0.7 -0.6 0.00035707245 0.00033233431 0.00038627483 
-0.6 -0.5 0.00036089739 0.00033649241 0.00038947384 
-0.5 -0.4 0.0003667356 0.00034157648 0.00039555229 
-0.4 -0.3 0.00037049464 0.00034528782 0.000400274 
-0.3 -0.2 0.00037197123 0.00034715429 0.00040186998 
-0.2 -0.1 0.00037335699 0.00034831123 0.00040238963 
-0.1 0.0 0.00037377337 0.00034861096 0.00040308153 
0.0 0.1 0.00037543667 0.00034954294 0.00040479537 
0.1 0.2 0.00037335686 0.00034783945 0.0004031642 
0.2 0.3 0.00037140514 0.00034662198 0.00039977191 
0.3 0.4 0.0003696724 0.00034456812 0.00039891164 
0.4 0.5 0.00036671375 0.00034126767 0.00039611775 
0.5 0.6 0.00036253669 0.00033867625 0.0003920974 
0.6 0.7 0.00035816275 0.00033292648 0.00038603594 
0.7 0.8 0.00035077277 0.00032639663 0.00037904423 
0.8 0.9 0.0003457802 0.00032190119 0.00037412154 
0.9 1.0 0.00033684033 0.00031272068 0.00036410135 
1.0 1.1 0.00032855154 0.00030545053 0.00035674909 
1.1 1.2 0.00032061919 0.00029757896 0.00034708064 
1.2 1.3 0.00030917 0.00028612505 0.00033529378 
1.3 1.4 0.00029613012 0.0002751445 0.00032200317 
1.4 1.5 0.00028270805 0.00026137434 0.00030698682 
1.5 1.6 0.00027014239 0.000250134 0.00029373602 
1.6 1.7 0.00025590384 0.00023654133 0.00027896162 
1.7 1.8 0.00024222588 0.00022334898 0.00026435459 
1.8 1.9 0.00022568751 0.00020824312 0.00024690033 
1.9 2.0 0.00020854678 0.00019203605 0.00022850945 
2.0 2.1 0.00019242698 0.00017626998 0.00021057949 
2.1 2.2 0.00017531869 0.00016116526 0.00019193281 
2.2 2.3 0.00015810244 0.00014414523 0.00017384916 
2.3 2.4 0.00013978023 0.00012817993 0.00015474395 
2.4 2.5 0.00012454343 0.00011367321 0.0001372339 
2.5 2.6 0.00010727826 9.7263556e-05 0.00011891111 
2.6 2.7 9.1744169e-05 8.3580394e-05 0.00010207458 
2.7 2.8 7.7231553e-05 7.0334505e-05 8.5796e-05 
2.8 2.9 6.4582235e-05 5.7785283e-05 7.1829673e-05 
2.9 3.0 5.1548254e-05 4.666318e-05 5.7892351e-05 
3.0 3.1 4.118804e-05 3.6844335e-05 4.6327123e-05 
3.1 3.2 3.1545838e-05 2.843903e-05 3.5392835e-05 
3.2 3.3 2.3978066e-05 2.1294897e-05 2.7359577e-05 
3.3 3.4 1.7115015e-05 1.5194547e-05 1.9534815e-05 
3.4 3.5 1.1999974e-05 1.0756791e-05 1.3769012e-05 
3.5 3.6 7.9048284e-06 6.9850419e-06 9.3338031e-06 
3.6 3.7 5.1746398e-06 4.4094307e-06 5.8493862e-06 
3.7 3.8 3.0013077e-06 2.5882269e-06 3.4632848e-06 
3.8 3.9 1.5993225e-06 1.4391297e-06 2.0513704e-06 
3.9 4.0 8.6874999e-07 7.2630837e-07 9.7696216e-07 
4.0 4.1 3.5496977e-07 3.0400038e-07 4.3434345e-07 
4.1 4.2 1.3501559e-07 1.1910249e-07 1.6923277e-07 
4.2 4.3 4.3056836e-08 3.4426276e-08 4.983203e-08 
4.3 4.4 9.516773e-09 7.7048478e-09 1.1286156e-08 
4.4 4.5 1.0186194e-09 9.3335951e-10 1.6593031e-09 
4.5 4.6 5.8207573e-11 5.1286095e-11 7.9397396e-11 
4.6 4.7 8.0870027e-13 3.0014528e-13 8.0870027e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.1861404e-06 7.6298716e-06 8.8323302e-06 
30.0 60.0 1.5238959e-05 1.4167406e-05 1.6485585e-05 
60.0 90.0 1.1962458e-05 1.108251e-05 1.2997196e-05 
90.0 120.0 7.0763838e-06 6.5306492e-06 7.7228277e-06 
120.0 150.0 3.7921181e-06 3.4839573e-06 4.1561822e-06 
150.0 180.0 2.0090551e-06 1.8402948e-06 2.2141841e-06 
180.0 210.0 1.0954332e-06 9.9883592e-07 1.2111408e-06 
210.0 240.0 6.2137429e-07 5.6475145e-07 6.8858426e-07 
240.0 270.0 3.7029068e-07 3.3542647e-07 4.1138196e-07 
270.0 300.0 2.2991071e-07 2.0814539e-07 2.5707357e-07 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 1.1966921e-19 
-4.7 -4.6 3.94803e-12 3.1134436e-12 8.5983586e-12 
-4.6 -4.5 6.1410667e-10 3.1484965e-10 1.5528358e-09 
-4.5 -4.4 6.1655413e-09 6.1655413e-09 9.5418892e-09 
-4.4 -4.3 4.9748874e-08 3.3471554e-08 5.212736e-08 
-4.3 -4.2 1.5681648e-07 1.2219942e-07 2.0678126e-07 
-4.2 -4.1 4.9252881e-07 4.3290139e-07 6.1623754e-07 
-4.1 -4.0 1.14873e-06 9.7051498e-07 1.4217831e-06 
-4.0 -3.9 2.3892472e-06 2.0661509e-06 2.8990784e-06 
-3.9 -3.8 4.5959514e-06 3.7493312e-06 5.6068949e-06 
-3.8 -3.7 7.6315138e-06 6.9266108e-06 9.4103444e-06 
-3.7 -3.6 1.2353697e-05 1.0692628e-05 1.3835443e-05 
-3.6 -3.5 1.7918873e-05 1.5542571e-05 2.111131e-05 
-3.5 -3.4 2.5789588e-05 2.2605819e-05 2.9733945e-05 
-3.4 -3.3 3.5434144e-05 3.0851716e-05 4.0647179e-05 
-3.3 -3.2 4.4904125e-05 4.0150652e-05 5.1367762e-05 
-3.2 -3.1 5.783717e-05 5.1495497e-05 6.5627624e-05 
-3.1 -3.0 7.0694064e-05 6.2884362e-05 8.0341941e-05 
-3.0 -2.9 8.5134146e-05 7.656149e-05 9.6219084e-05 
-2.9 -2.8 0.00010080187 9.0926853e-05 0.00011313942 
-2.8 -2.7 0.00011694547 0.00010554717 0.00013079414 
-2.7 -2.6 0.00013275574 0.00011925407 0.00014797703 
-2.6 -2.5 0.00014976556 0.00013634186 0.00016683152 
-2.5 -2.4 0.00016569159 0.00015045554 0.0001838147 
-2.4 -2.3 0.00018233057 0.00016630807 0.0002016393 
-2.3 -2.2 0.00019630409 0.00017961909 0.00021654159 
-2.2 -2.1 0.00021143848 0.000192588 0.00023304311 
-2.1 -2.0 0.00022442839 0.00020664096 0.0002459677 
-2.0 -1.9 0.00023670845 0.00021731835 0.00026047857 
-1.9 -1.8 0.00024904788 0.00022981333 0.00027203091 
-1.8 -1.7 0.00025903826 0.00023897478 0.00028299233 
-1.7 -1.6 0.0002676829 0.00024721041 0.00029068248 
-1.6 -1.5 0.00027533332 0.00025476642 0.00029973341 
-1.5 -1.4 0.00028350735 0.00026314658 0.00030780902 
-1.4 -1.3 0.00029036904 0.00026982442 0.00031440269 
-1.3 -1.2 0.0002937555 0.00027285192 0.00031755633 
-1.2 -1.1 0.00029696956 0.00027715083 0.00032069225 
-1.1 -1.0 0.00030192503 0.00028128331 0.00032572181 
-1.0 -0.9 0.00030333304 0.00028307395 0.00032664092 
-0.9 -0.8 0.00030522346 0.00028439219 0.00032842304 
-0.8 -0.7 0.00030601993 0.00028706954 0.00032824608 
-0.7 -0.6 0.00030666421 0.00028675392 0.00032914671 
-0.6 -0.5 0.00030880122 0.00028910422 0.00033053975 
-0.5 -0.4 0.0003074517 0.00028866664 0.00032940944 
-0.4 -0.3 0.00030964531 0.00028997179 0.00033101254 
-0.3 -0.2 0.00030789832 0.00028919102 0.0003296328 
-0.2 -0.1 0.00030752115 0.00028834488 0.00032893023 
-0.1 0.0 0.00030781994 0.00028963495 0.0003288108 
0.0 0.1 0.00030922001 0.00028987001 0.00033101156 
0.1 0.2 0.00030822145 0.00028932264 0.00032915407 
0.2 0.3 0.00030806308 0.00028911415 0.00032968976 
0.3 0.4 0.00030789831 0.00028875603 0.0003289678 
0.4 0.5 0.00030898606 0.0002893498 0.0003313409 
0.5 0.6 0.00030777672 0.00028898187 0.00032991103 
0.6 0.7 0.00030821085 0.00028793536 0.00033043261 
0.7 0.8 0.00030688934 0.00028711957 0.00032956422 
0.8 0.9 0.00030552693 0.000284927 0.00032860728 
0.9 1.0 0.00030178018 0.00028231013 0.00032495193 
1.0 1.1 0.00030179691 0.00028148531 0.00032521436 
1.1 1.2 0.00029767728 0.00027688083 0.0003218053 
1.2 1.3 0.00029425863 0.00027449187 0.00031772002 
1.3 1.4 0.0002891299 0.00026762817 0.00031321174 
1.4 1.5 0.0002827471 0.00026240006 0.00030653451 
1.5 1.6 0.00027614583 0.00025618792 0.00030000946 
1.6 1.7 0.00026805752 0.00024718955 0.00029231694 
1.7 1.8 0.00025924328 0.0002398367 0.00028295686 
1.8 1.9 0.00024914487 0.0002296512 0.00027220136 
1.9 2.0 0.00023744878 0.00021756934 0.00026032568 
2.0 2.1 0.00022494608 0.00020722115 0.00024741364 
2.1 2.2 0.00021099029 0.00019344657 0.00023257656 
2.2 2.3 0.00019793986 0.00018013732 0.0002187325 
2.3 2.4 0.00018134996 0.00016576958 0.00020080221 
2.4 2.5 0.00016664556 0.00015145831 0.00018435315 
2.5 2.6 0.00014962453 0.00013548306 0.00016713745 
2.6 2.7 0.00013266066 0.00012031546 0.00014806397 
2.7 2.8 0.00011723011 0.00010566975 0.00013154778 
2.8 2.9 0.00010029405 9.0344972e-05 0.00011315772 
2.9 3.0 8.5287259e-05 7.6462326e-05 9.5688581e-05 
3.0 3.1 7.1643517e-05 6.3622514e-05 8.0883511e-05 
3.1 3.2 5.7459935e-05 5.1385131e-05 6.5988654e-05 
3.2 3.3 4.5250048e-05 4.0025938e-05 5.1706959e-05 
3.3 3.4 3.4933993e-05 3.1000963e-05 3.9712158e-05 
3.4 3.5 2.5530002e-05 2.2604116e-05 3.00069e-05 
3.5 3.6 1.8001926e-05 1.5613564e-05 2.0991694e-05 
3.6 3.7 1.2336365e-05 1.0643575e-05 1.4337189e-05 
3.7 3.8 7.5712386e-06 6.5480667e-06 8.9726551e-06 
3.8 3.9 4.3916065e-06 3.7198353e-06 5.1377455e-06 
3.9 4.0 2.4411589e-06 2.0296203e-06 2.8324815e-06 
4.0 4.1 1.1730249e-06 1.0379267e-06 1.4777688e-06 
4.1 4.2 5.0104275e-07 4.4231411e-07 6.427904e-07 
4.2 4.3 1.7457815e-07 1.3480741e-07 2.3151013e-07 
4.3 4.4 4.1261978e-08 3.407325e-08 5.5307234e-08 
4.4 4.5 7.5156703e-09 4.3687716e-09 9.2846838e-09 
4.5 4.6 6.3484504e-10 5.8996354e-10 7.8009077e-10 
4.6 4.7 1.7064942e-12 1.7064942e-12 9.4089361e-12 
4.7 4.8 0.0 0.0 6.185221e-17 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


