# create_lambda_band.py -l 4 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0097163389 0.0096857616 0.009776426 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 2.5576292e-05 2.5479843e-05 2.5697479e-05 
30.0 60.0 5.8656848e-05 5.8456439e-05 5.8977534e-05 
60.0 90.0 6.2688063e-05 6.2491886e-05 6.3057522e-05 
90.0 120.0 5.163999e-05 5.1491501e-05 5.1960788e-05 
120.0 150.0 3.7942318e-05 3.780095e-05 3.8188092e-05 
150.0 180.0 2.6511251e-05 2.639076e-05 2.6688816e-05 
180.0 210.0 1.8198971e-05 1.809841e-05 1.8324425e-05 
210.0 240.0 1.2461117e-05 1.238276e-05 1.2546661e-05 
240.0 270.0 8.5503183e-06 8.495058e-06 8.615848e-06 
270.0 300.0 5.9568783e-06 5.9063592e-06 6.002202e-06 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 2.6344608e-18 0.0 2.6344608e-18 
-4.0 -3.9 8.8763269e-12 4.7065523e-12 1.338602e-11 
-3.9 -3.8 1.0559218e-09 9.9214619e-10 1.3291038e-09 
-3.8 -3.7 1.6449381e-08 1.4412432e-08 1.7204372e-08 
-3.7 -3.6 1.0228443e-07 9.6390693e-08 1.060173e-07 
-3.6 -3.5 4.3250572e-07 4.1779352e-07 4.5621251e-07 
-3.5 -3.4 1.4246167e-06 1.3346491e-06 1.4726314e-06 
-3.4 -3.3 3.6573691e-06 3.5267932e-06 3.7841515e-06 
-3.3 -3.2 8.2296627e-06 7.9784857e-06 8.4005e-06 
-3.2 -3.1 1.675534e-05 1.6243331e-05 1.7068837e-05 
-3.1 -3.0 3.0465205e-05 2.9743415e-05 3.0944634e-05 
-3.0 -2.9 5.1100933e-05 5.0029695e-05 5.1732675e-05 
-2.9 -2.8 8.0925529e-05 7.9192539e-05 8.1607123e-05 
-2.8 -2.7 0.00012114711 0.00011933294 0.00012248083 
-2.7 -2.6 0.00017343997 0.00017108371 0.0001748909 
-2.6 -2.5 0.00023795774 0.00023477559 0.00024020466 
-2.5 -2.4 0.0003171207 0.00031320097 0.00031901444 
-2.4 -2.3 0.00040935867 0.00040564161 0.00041176313 
-2.3 -2.2 0.00051343069 0.00050894962 0.00051618775 
-2.2 -2.1 0.00063369629 0.00062900163 0.00063706939 
-2.1 -2.0 0.00076288414 0.00075722968 0.00076743834 
-2.0 -1.9 0.00090123772 0.00089611715 0.00090592444 
-1.9 -1.8 0.0010502596 0.0010444564 0.0010559689 
-1.8 -1.7 0.0012105362 0.001204072 0.0012171332 
-1.7 -1.6 0.0013666923 0.001361017 0.0013746177 
-1.6 -1.5 0.0015280009 0.0015214573 0.0015361286 
-1.5 -1.4 0.0016957407 0.001690524 0.0017059213 
-1.4 -1.3 0.0018597441 0.0018522135 0.0018704206 
-1.3 -1.2 0.00201948 0.0020121851 0.002031121 
-1.2 -1.1 0.0021760142 0.0021692699 0.0021882186 
-1.1 -1.0 0.0023295898 0.0023228393 0.002344181 
-1.0 -0.9 0.0024709207 0.002462665 0.002485943 
-0.9 -0.8 0.0025982964 0.0025888013 0.0026141344 
-0.8 -0.7 0.0027180517 0.0027090566 0.0027359139 
-0.7 -0.6 0.0028303328 0.0028187929 0.0028481358 
-0.6 -0.5 0.0029283133 0.0029178175 0.0029473081 
-0.5 -0.4 0.0030080064 0.0029969955 0.003026974 
-0.4 -0.3 0.0030734997 0.0030618107 0.0030943685 
-0.3 -0.2 0.0031259745 0.0031145974 0.0031472182 
-0.2 -0.1 0.0031579443 0.0031449852 0.0031773979 
-0.1 0.0 0.0031638683 0.0031525664 0.0031851614 
0.0 0.1 0.0031754829 0.0031627364 0.0031967342 
0.1 0.2 0.0031548373 0.0031417339 0.0031752373 
0.2 0.3 0.0031255942 0.0031140147 0.0031457278 
0.3 0.4 0.0030762013 0.0030641671 0.0030966076 
0.4 0.5 0.0030119033 0.0030006369 0.0030312618 
0.5 0.6 0.0029207293 0.0029107088 0.0029397161 
0.6 0.7 0.0028308756 0.0028203192 0.0028490567 
0.7 0.8 0.0027193569 0.0027089762 0.0027357388 
0.8 0.9 0.0026011267 0.0025926737 0.0026185616 
0.9 1.0 0.0024662454 0.0024581845 0.0024807372 
1.0 1.1 0.0023308248 0.0023228967 0.0023445669 
1.1 1.2 0.0021759602 0.002169518 0.0021896377 
1.2 1.3 0.0020234011 0.0020167651 0.0020352125 
