# create_lambda_band.py -l 0.5 -nnlo
# NNLO cross-section {center, min, max}
0.012821878 0.012786189 0.012855355 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-1.8 -1.7 0.0017411813 0.0017359889 0.0017460925 
-1.7 -1.6 0.0019116888 0.0019054051 0.0019185181 
-1.6 -1.5 0.0020873961 0.0020801703 0.0020936548 
-1.5 -1.4 0.0022649282 0.0022593665 0.002270898 
-1.4 -1.3 0.0024289055 0.0024218167 0.0024356192 
-1.3 -1.2 0.0026051485 0.0025969461 0.0026120369 
-1.2 -1.1 0.0027725875 0.0027639163 0.0027799283 
-1.1 -1.0 0.0029233079 0.0029162524 0.0029308935 
-1.0 -0.9 0.0030654389 0.0030577826 0.0030732384 
-0.9 -0.8 0.0032137322 0.0032047696 0.0032217509 
-0.8 -0.7 0.003333135 0.003323708 0.0033411698 
-0.7 -0.6 0.0034385515 0.0034309518 0.0034454875 
-0.6 -0.5 0.0035475267 0.0035372754 0.0035562602 
-0.5 -0.4 0.0036317004 0.0036213752 0.0036405267 
-0.4 -0.3 0.003695891 0.003688155 0.003704575 
-0.3 -0.2 0.0037443693 0.0037356177 0.0037512637 
-0.2 -0.1 0.0037699927 0.0037600002 0.0037786588 
-0.1 0.0 0.0038039322 0.0037943444 0.0038129215 
0.0 0.1 0.0037973157 0.0037865335 0.00380579 
0.1 0.2 0.0037796796 0.0037730974 0.0037877534 
0.2 0.3 0.0037542391 0.0037422908 0.003762822 
0.3 0.4 0.003695113 0.0036872299 0.0037031399 
0.4 0.5 0.0036316183 0.0036220625 0.003639278 
0.5 0.6 0.0035375138 0.0035280694 0.0035469008 
0.6 0.7 0.0034386371 0.0034307474 0.0034466344 
0.7 0.8 0.0033376826 0.0033276568 0.0033453703 
0.8 0.9 0.0032046419 0.0031969026 0.0032116267 
0.9 1.0 0.0030742633 0.0030653603 0.0030820611 
1.0 1.1 0.0029184337 0.0029104462 0.0029267838 
1.1 1.2 0.002764585 0.0027556045 0.0027708708 
1.2 1.3 0.0026041751 0.0025985656 0.0026115103 
1.3 1.4 0.0024346334 0.0024273727 0.0024419708 
1.4 1.5 0.0022711498 0.0022644752 0.002277334 
1.5 1.6 0.0020920109 0.0020848585 0.0020980731 
1.6 1.7 0.0019114935 0.0019048511 0.0019184594 
1.7 1.8 0.0017410807 0.0017365808 0.0017464731 
1.8 1.9 0.0015685313 0.0015635393 0.0015734235 
1.9 2.0 0.0013967786 0.0013914586 0.0014008836 
2.0 2.1 0.0012393942 0.0012343581 0.0012437984 
2.1 2.2 0.0010789041 0.0010768294 0.0010824284 
2.2 2.3 0.00093541326 0.00093185749 0.00093855389 
2.3 2.4 0.00080220519 0.00079978203 0.00080467092 
2.4 2.5 0.00067447572 0.00067169885 0.00067675063 
2.5 2.6 0.00055660536 0.00055499179 0.00055901801 
2.6 2.7 0.00045816764 0.00045650941 0.00046007205 
2.7 2.8 0.00036942521 0.00036804673 0.00037141607 
2.8 2.9 0.00029230026 0.00029161748 0.00029316021 
2.9 3.0 0.00022343676 0.0002225104 0.00022394889 
3.0 3.1 0.00016825076 0.00016800349 0.00016900301 
3.1 3.2 0.00012360777 0.00012302817 0.00012377871 
3.2 3.3 8.6802712e-05 8.6635727e-05 8.7298471e-05 
3.3 3.4 5.87732e-05 5.8712886e-05 5.8965122e-05 
3.4 3.5 3.8890479e-05 3.8717372e-05 3.9032867e-05 
3.5 3.6 2.4333908e-05 2.4227065e-05 2.4423189e-05 
3.6 3.7 1.4500928e-05 1.4465788e-05 1.4582181e-05 
3.7 3.8 7.8919775e-06 7.8675438e-06 7.9350104e-06 
3.8 3.9 3.8983034e-06 3.84018e-06 3.9196016e-06 
3.9 4.0 1.8607134e-06 1.8259281e-06 1.8904693e-06 
4.0 4.1 7.1369336e-07 7.0777504e-07 7.1597572e-07 
4.1 4.2 2.6348794e-07 2.6232068e-07 2.692493e-07 
4.2 4.3 6.8420261e-08 6.6568473e-08 6.950861e-08 
4.3 4.4 1.3987163e-08 1.2871729e-08 1.425622e-08 
4.4 4.5 1.1726484e-09 1.0170303e-09 1.3444662e-09 
4.5 4.6 2.598175e-10 2.3784139e-10 3.107172e-10 
4.6 4.7 1.3189787e-13 8.9333595e-14 2.1349338e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.365733e-05 2.3586555e-05 2.3753945e-05 
400.0 600.0 1.9966941e-05 1.9911504e-05 2.0023832e-05 
600.0 800.0 9.1393605e-06 9.1152418e-06 9.1561096e-06 
800.0 1000.0 4.5664917e-06 4.5548148e-06 4.5719634e-06 
1000.0 1200.0 2.5008203e-06 2.4943321e-06 2.5028743e-06 
1200.0 1400.0 1.4557798e-06 1.4525146e-06 1.4570046e-06 
1400.0 1600.0 8.9670812e-07 8.9490159e-07 8.9768113e-07 
1600.0 1800.0 5.7663858e-07 5.751264e-07 5.7705895e-07 
1800.0 2000.0 3.8525245e-07 3.8423934e-07 3.8547936e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0015857071 0.001582111 0.0015895218 
0.31415927 0.62831853 0.0016554001 0.0016511745 0.0016587354 
0.62831853 0.9424778 0.0018089857 0.0018043991 0.0018133522 
0.9424778 1.2566371 0.0020676329 0.0020632144 0.0020725374 
1.2566371 1.5707963 0.0024698546 0.0024636352 0.0024760339 
1.5707963 1.8849556 0.0031023069 0.003094365 0.0031095304 
1.8849556 2.1991149 0.004057386 0.0040463649 0.0040676039 
2.1991149 2.5132741 0.0055370518 0.0055221091 0.0055520927 
2.5132741 2.8274334 0.0078061407 0.0077835605 0.007827839 
2.8274334 3.1415927 0.010722839 0.010688769 0.01075262 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.5475972e-06 4.5294651e-06 4.5707036e-06 
30.0 60.0 3.9454214e-05 3.9316423e-05 3.9613519e-05 
60.0 90.0 7.697956e-05 7.6735787e-05 7.7245009e-05 
90.0 120.0 8.3108513e-05 8.2871206e-05 8.334852e-05 
120.0 150.0 6.8656558e-05 6.8474766e-05 6.88365e-05 
150.0 180.0 4.9721446e-05 4.9596738e-05 4.9826307e-05 
180.0 210.0 3.3829731e-05 3.3742787e-05 3.3895113e-05 
210.0 240.0 2.2413059e-05 2.2360582e-05 2.2448262e-05 
240.0 270.0 1.4745259e-05 1.4714397e-05 1.4766355e-05 
270.0 300.0 9.8300559e-06 9.8070979e-06 9.8439303e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 9.5346428e-08 9.3891688e-08 1.0223512e-07 
-4.9 -4.8 3.7426396e-07 3.6688177e-07 3.7777735e-07 
-4.8 -4.7 8.5823858e-07 8.5115363e-07 8.6877942e-07 
-4.7 -4.6 2.0165658e-06 1.9842939e-06 2.0601537e-06 
-4.6 -4.5 4.3517022e-06 4.312641e-06 4.3653903e-06 
-4.5 -4.4 8.2574831e-06 8.2565701e-06 8.2942144e-06 
-4.4 -4.3 1.4220472e-05 1.4042112e-05 1.4228917e-05 
-4.3 -4.2 2.3308551e-05 2.3186456e-05 2.3372694e-05 
-4.2 -4.1 3.7425931e-05 3.7293046e-05 3.7514046e-05 
-4.1 -4.0 5.4630808e-05 5.448763e-05 5.4674362e-05 
-4.0 -3.9 7.8064382e-05 7.7804102e-05 7.834129e-05 
-3.9 -3.8 0.00010692262 0.00010672926 0.00010738086 
-3.8 -3.7 0.00014494071 0.00014410936 0.00014506332 
-3.7 -3.6 0.00018714944 0.00018673204 0.00018735938 
-3.6 -3.5 0.00023630099 0.00023542843 0.00023691173 
-3.5 -3.4 0.00029238954 0.00029175903 0.00029319945 
-3.4 -3.3 0.00035578065 0.00035431499 0.00035627328 
-3.3 -3.2 0.00042926925 0.00042801144 0.00043018807 
-3.2 -3.1 0.00050539495 0.00050347128 0.00050681572 
-3.1 -3.0 0.0005891803 0.00058727559 0.00059079033 
-3.0 -2.9 0.00067374337 0.0006714301 0.00067595377 
-2.9 -2.8 0.00076928842 0.00076698654 0.0007707114 
-2.8 -2.7 0.0008642579 0.00086108535 0.00086746168 
-2.7 -2.6 0.00096734128 0.0009646903 0.00096965485 
-2.6 -2.5 0.0010703605 0.0010667204 0.0010736055 
-2.5 -2.4 0.0011746545 0.0011715317 0.0011784794 
-2.4 -2.3 0.0012835547 0.0012803825 0.0012874316 
-2.3 -2.2 0.0013910146 0.0013855883 0.0013949987 
-2.2 -2.1 0.0014961288 0.0014912096 0.0014997551 
-2.1 -2.0 0.001609437 0.0016052687 0.0016147355 
-2.0 -1.9 0.0017127608 0.0017082122 0.0017174034 
-1.9 -1.8 0.001814055 0.0018080928 0.0018197892 
-1.8 -1.7 0.0019227629 0.0019162877 0.0019271997 
-1.7 -1.6 0.0020246714 0.0020205441 0.0020308125 
-1.6 -1.5 0.002124255 0.0021184125 0.0021292895 
-1.5 -1.4 0.0022134604 0.0022070649 0.002219432 
-1.4 -1.3 0.0023056171 0.0022987491 0.0023121985 
-1.3 -1.2 0.0023976258 0.0023908317 0.002403589 
-1.2 -1.1 0.0024702617 0.0024645695 0.002477627 
-1.1 -1.0 0.0025436176 0.0025369273 0.0025494302 
-1.0 -0.9 0.002610573 0.002603589 0.0026180719 
-0.9 -0.8 0.0026702436 0.0026627294 0.0026761418 
-0.8 -0.7 0.0027426723 0.0027350547 0.0027496968 
-0.7 -0.6 0.0027814489 0.0027741171 0.002788663 
-0.6 -0.5 0.0028396072 0.0028326087 0.0028459131 
-0.5 -0.4 0.0028639939 0.002856145 0.0028728436 
-0.4 -0.3 0.0028972436 0.0028895414 0.0029041414 
-0.3 -0.2 0.0029192831 0.0029120701 0.00292586 
-0.2 -0.1 0.0029430929 0.0029348724 0.0029512066 
-0.1 0.0 0.0029358662 0.0029291245 0.0029426971 
0.0 0.1 0.0029370559 0.0029291827 0.0029441202 
0.1 0.2 0.002935484 0.0029279739 0.002943274 
0.2 0.3 0.0029219828 0.0029149265 0.0029293698 
0.3 0.4 0.0029053735 0.002896843 0.0029125939 
0.4 0.5 0.0028660417 0.0028583318 0.0028730435 
0.5 0.6 0.00282681 0.0028186271 0.0028340574 
0.6 0.7 0.0027822708 0.0027750811 0.0027898829 
0.7 0.8 0.0027330522 0.002725461 0.0027401857 
0.8 0.9 0.0026764935 0.0026700709 0.0026832283 
0.9 1.0 0.0026221077 0.0026143701 0.0026280041 
1.0 1.1 0.002549785 0.002543263 0.002557463 
1.1 1.2 0.0024763999 0.0024701873 0.0024830865 
1.2 1.3 0.0023851057 0.00237811 0.002390807 
1.3 1.4 0.0022987517 0.0022933384 0.0023047639 
1.4 1.5 0.0022150008 0.0022080424 0.002221772 
1.5 1.6 0.0021212703 0.0021159012 0.0021266325 
1.6 1.7 0.0020273121 0.0020214124 0.0020323183 
1.7 1.8 0.001923605 0.0019176787 0.0019295461 
1.8 1.9 0.0018246495 0.001819252 0.0018298329 
1.9 2.0 0.0017218597 0.0017170321 0.0017261213 
2.0 2.1 0.0016059034 0.001600842 0.0016108613 
2.1 2.2 0.0014936738 0.0014893858 0.0014977638 
2.2 2.3 0.0013945477 0.0013909622 0.0013980357 
2.3 2.4 0.0012852121 0.0012806449 0.0012894525 
2.4 2.5 0.0011768673 0.001173545 0.0011803175 
2.5 2.6 0.0010749232 0.0010712937 0.0010778272 
2.6 2.7 0.00096785466 0.00096557089 0.00097134635 
2.7 2.8 0.00085992711 0.00085682602 0.00086191051 
2.8 2.9 0.00076489105 0.0007626937 0.00076678623 
2.9 3.0 0.00067645818 0.00067369632 0.00067908906 
3.0 3.1 0.00058819772 0.00058671403 0.00058949897 
3.1 3.2 0.00050502312 0.00050305002 0.00050678794 
3.2 3.3 0.00042562505 0.00042459426 0.00042674544 
3.3 3.4 0.00035462755 0.00035327781 0.00035515329 
3.4 3.5 0.00029425861 0.0002927522 0.00029489539 
3.5 3.6 0.00023511488 0.00023480245 0.00023557553 
3.6 3.7 0.00018624258 0.00018543928 0.00018664781 
3.7 3.8 0.00014353817 0.00014334278 0.00014377728 
3.8 3.9 0.00010773911 0.00010719607 0.00010824051 
3.9 4.0 7.8380206e-05 7.8146896e-05 7.8563254e-05 
4.0 4.1 5.4377699e-05 5.397778e-05 5.4407777e-05 
4.1 4.2 3.7574235e-05 3.7325596e-05 3.7717348e-05 
4.2 4.3 2.3599842e-05 2.3413462e-05 2.3718329e-05 
4.3 4.4 1.426902e-05 1.4222678e-05 1.436398e-05 
4.4 4.5 8.179756e-06 8.0748965e-06 8.1971037e-06 
4.5 4.6 4.2418092e-06 4.1862162e-06 4.261723e-06 
4.6 4.7 2.054363e-06 2.031447e-06 2.0621088e-06 
4.7 4.8 8.1330371e-07 8.0258614e-07 8.3715385e-07 
4.8 4.9 3.0208937e-07 2.9005555e-07 3.1591409e-07 
4.9 5.0 7.8497198e-08 7.6118115e-08 8.1932253e-08 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 6.0269925e-05 6.0078272e-05 6.0472598e-05 
30.0 60.0 0.00011586285 0.00011552682 0.00011620971 
60.0 90.0 9.6313441e-05 9.6051864e-05 9.6575117e-05 
90.0 120.0 6.1589461e-05 6.1425029e-05 6.1730975e-05 
120.0 150.0 3.6198222e-05 3.610224e-05 3.6280256e-05 
150.0 180.0 2.1001919e-05 2.0952567e-05 2.1040634e-05 
180.0 210.0 1.2405595e-05 1.2373873e-05 1.2428961e-05 
210.0 240.0 7.5351585e-06 7.5162321e-06 7.5478534e-06 
240.0 270.0 4.7607544e-06 4.7483832e-06 4.7660611e-06 
270.0 300.0 3.0968317e-06 3.0893966e-06 3.1010873e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.6930577e-07 3.5325217e-07 3.7708421e-07 
-4.9 -4.8 1.1967456e-06 1.1911979e-06 1.2194192e-06 
-4.8 -4.7 2.9033358e-06 2.8007855e-06 2.9738214e-06 
-4.7 -4.6 6.2809911e-06 6.1961563e-06 6.4614546e-06 
-4.6 -4.5 1.2230662e-05 1.1995317e-05 1.23449e-05 
-4.5 -4.4 2.2288756e-05 2.2229101e-05 2.244989e-05 
-4.4 -4.3 3.6708412e-05 3.6200337e-05 3.6754335e-05 
-4.3 -4.2 5.5784848e-05 5.5263804e-05 5.593866e-05 
-4.2 -4.1 8.3962473e-05 8.3531544e-05 8.4362221e-05 
-4.1 -4.0 0.00011717601 0.00011649655 0.00011740783 
-4.0 -3.9 0.00015589166 0.00015510554 0.00015658507 
-3.9 -3.8 0.00020763883 0.00020629279 0.00020817645 
-3.8 -3.7 0.0002626079 0.00026151014 0.00026281652 
-3.7 -3.6 0.0003168586 0.00031641966 0.00031773127 
-3.6 -3.5 0.00039091852 0.00039021026 0.00039120076 
-3.5 -3.4 0.00047232372 0.00047056471 0.00047302416 
-3.4 -3.3 0.00054754352 0.00054624554 0.00054867101 
-3.3 -3.2 0.00062751398 0.00062583714 0.00062882392 
-3.2 -3.1 0.0007248851 0.00072155453 0.00072569333 
-3.1 -3.0 0.00080827783 0.00080609566 0.0008093452 
-3.0 -2.9 0.00090145745 0.00089811372 0.00090351063 
-2.9 -2.8 0.00099992236 0.00099621852 0.0010017078 
-2.8 -2.7 0.0010941289 0.0010910885 0.0010965136 
-2.7 -2.6 0.0011854524 0.0011822856 0.0011892479 
-2.6 -2.5 0.0012772931 0.0012731315 0.001278693 
-2.5 -2.4 0.0013699295 0.0013657977 0.0013744792 
-2.4 -2.3 0.0014645654 0.0014606582 0.001467792 
-2.3 -2.2 0.0015519766 0.0015476626 0.0015554328 
-2.2 -2.1 0.0016312774 0.0016271688 0.0016354774 
-2.1 -2.0 0.0017186319 0.0017126322 0.0017229785 
-2.0 -1.9 0.0018024361 0.001797405 0.0018075836 
-1.9 -1.8 0.001868991 0.0018647512 0.0018744807 
-1.8 -1.7 0.0019415508 0.0019362453 0.0019469558 
-1.7 -1.6 0.0020163999 0.0020099083 0.0020212978 
-1.6 -1.5 0.0020771354 0.0020717189 0.0020829702 
-1.5 -1.4 0.0021467548 0.0021409421 0.0021534759 
-1.4 -1.3 0.002199306 0.002193185 0.0022051019 
-1.3 -1.2 0.0022569257 0.002251044 0.0022641715 
-1.2 -1.1 0.002309064 0.0023030498 0.0023163422 
-1.1 -1.0 0.0023519793 0.0023450299 0.002357439 
-1.0 -0.9 0.0023873235 0.0023813774 0.0023949198 
-0.9 -0.8 0.0024218987 0.0024156509 0.0024295269 
-0.8 -0.7 0.0024634938 0.0024569744 0.0024713089 
-0.7 -0.6 0.0024833023 0.0024755195 0.0024898836 
-0.6 -0.5 0.0025214279 0.0025147721 0.0025299226 
-0.5 -0.4 0.0025366015 0.0025301627 0.002544288 
-0.4 -0.3 0.0025613438 0.0025535129 0.0025691627 
-0.3 -0.2 0.0025659441 0.0025591863 0.0025744959 
-0.2 -0.1 0.0025778144 0.0025712158 0.0025845442 
-0.1 0.0 0.0025797492 0.0025729586 0.0025885703 
0.0 0.1 0.0025824971 0.0025750369 0.0025910417 
0.1 0.2 0.0025724683 0.0025660406 0.0025806908 
0.2 0.3 0.0025665386 0.0025594096 0.0025737527 
0.3 0.4 0.0025554072 0.0025472762 0.002562629 
0.4 0.5 0.0025334447 0.002527509 0.0025416688 
0.5 0.6 0.0025163258 0.0025097856 0.0025237508 
0.6 0.7 0.002486953 0.0024801333 0.0024951385 
0.7 0.8 0.002466216 0.0024589988 0.0024730633 
0.8 0.9 0.0024284957 0.0024215528 0.0024363746 
0.9 1.0 0.0023929271 0.0023865112 0.0023999112 
1.0 1.1 0.0023411011 0.0023352931 0.0023482822 
1.1 1.2 0.0023020572 0.0022947859 0.0023091542 
1.2 1.3 0.0022506649 0.0022454926 0.0022569105 
1.3 1.4 0.002196055 0.0021900984 0.0022010592 
1.4 1.5 0.0021448926 0.0021382293 0.0021524636 
1.5 1.6 0.0020834673 0.0020781625 0.0020890746 
1.6 1.7 0.0020122391 0.0020069608 0.0020181773 
1.7 1.8 0.0019440581 0.0019376992 0.0019479243 
1.8 1.9 0.0018732276 0.0018686402 0.001879157 
1.9 2.0 0.0017885319 0.0017841659 0.0017936948 
2.0 2.1 0.0017182575 0.0017126499 0.0017229157 
2.1 2.2 0.0016384433 0.0016326924 0.0016415236 
2.2 2.3 0.0015518954 0.0015493656 0.0015569695 
2.3 2.4 0.0014662516 0.0014613029 0.0014708016 
2.4 2.5 0.0013753168 0.0013698791 0.001376526 
2.5 2.6 0.0012807941 0.0012784147 0.0012840199 
2.6 2.7 0.0011825511 0.0011789148 0.0011859963 
2.7 2.8 0.0010944539 0.0010907859 0.00109585 
2.8 2.9 0.00099762872 0.00099438443 0.00099970819 
2.9 3.0 0.00089932638 0.00089692242 0.00090181203 
3.0 3.1 0.00081653316 0.00081377905 0.00081776961 
3.1 3.2 0.00072162691 0.00071997044 0.00072303658 
3.2 3.3 0.00062967545 0.00062773199 0.00062991799 
3.3 3.4 0.00055147093 0.00054907212 0.00055307798 
3.4 3.5 0.0004646549 0.00046298682 0.00046552765 
3.5 3.6 0.00038834363 0.00038751295 0.00038878482 
3.6 3.7 0.00032219866 0.00032103107 0.0003230493 
3.7 3.8 0.00026204004 0.00026062948 0.00026259282 
3.8 3.9 0.00020773752 0.00020731584 0.00020848903 
3.9 4.0 0.0001575535 0.00015686881 0.00015812125 
4.0 4.1 0.00011386623 0.0001132135 0.00011416433 
4.1 4.2 8.2518914e-05 8.0995595e-05 8.2658168e-05 
4.2 4.3 5.4667563e-05 5.4302931e-05 5.5178224e-05 
4.3 4.4 3.8039579e-05 3.7393424e-05 3.8172217e-05 
4.4 4.5 2.2504928e-05 2.2174999e-05 2.3231787e-05 
4.5 4.6 1.3954627e-05 1.3646722e-05 1.3958719e-05 
4.6 4.7 6.5610144e-06 6.4969425e-06 6.6223846e-06 
4.7 4.8 3.2376367e-06 3.1347208e-06 3.30069e-06 
4.8 4.9 1.051559e-06 1.0454063e-06 1.2099034e-06 
4.9 5.0 4.2834599e-07 3.412672e-07 4.2901584e-07 


