# create_lambda_band.py -l 0.5 -n3lo
# N3LO cross-section {center, min, max}
0.012813887 0.012809435 0.012826315 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 3.9660607e-05 3.9632763e-05 3.9723424e-05 
30.0 60.0 8.951246e-05 8.9466616e-05 8.9622761e-05 
60.0 90.0 9.1827138e-05 9.179645e-05 9.1918967e-05 
90.0 120.0 7.0930476e-05 7.0910355e-05 7.0992882e-05 
120.0 150.0 4.813953e-05 4.8128852e-05 4.8168785e-05 
150.0 180.0 3.0727499e-05 3.0722463e-05 3.0748951e-05 
180.0 210.0 1.9395972e-05 1.9389307e-05 1.9408325e-05 
210.0 240.0 1.2163892e-05 1.2162073e-05 1.2167967e-05 
240.0 270.0 7.7850042e-06 7.7850042e-06 7.7931662e-06 
270.0 300.0 5.0611632e-06 5.0602759e-06 5.0626642e-06 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.4922375e-13 7.0812653e-14 1.7771169e-13 
-4.6 -4.5 4.2098481e-11 3.6160621e-11 5.4084469e-11 
-4.5 -4.4 1.3599208e-09 1.1599267e-09 1.4271092e-09 
-4.4 -4.3 1.121962e-08 1.0600306e-08 1.1299862e-08 
-4.3 -4.2 5.7751415e-08 5.7751415e-08 5.9160193e-08 
-4.2 -4.1 2.5942444e-07 2.5229167e-07 2.6295872e-07 
-4.1 -4.0 6.6689349e-07 6.6511557e-07 6.7191815e-07 
-4.0 -3.9 1.7471476e-06 1.7368607e-06 1.7490356e-06 
-3.9 -3.8 4.0042817e-06 3.9739674e-06 4.0069688e-06 
-3.8 -3.7 7.7191541e-06 7.683676e-06 7.741272e-06 
-3.7 -3.6 1.4176383e-05 1.4165823e-05 1.4241031e-05 
-3.6 -3.5 2.4273681e-05 2.4165773e-05 2.430322e-05 
-3.5 -3.4 3.8612566e-05 3.8579939e-05 3.8691971e-05 
-3.4 -3.3 5.8769471e-05 5.8747608e-05 5.8896454e-05 
-3.3 -3.2 8.6464347e-05 8.6322453e-05 8.6601824e-05 
-3.2 -3.1 0.00012250162 0.0001223421 0.00012269824 
-3.1 -3.0 0.00016626828 0.00016594556 0.00016651778 
-3.0 -2.9 0.00022568567 0.00022548819 0.00022599189 
-2.9 -2.8 0.0002922265 0.00029183201 0.00029291288 
-2.8 -2.7 0.00036658117 0.00036638982 0.00036729566 
-2.7 -2.6 0.00045909087 0.00045796429 0.00045962249 
-2.6 -2.5 0.0005591716 0.0005586224 0.00056038902 
-2.5 -2.4 0.00067298256 0.00067230401 0.00067413972 
-2.4 -2.3 0.00080081521 0.00079993249 0.00080179146 
-2.3 -2.2 0.00093622383 0.00093618076 0.00093842782 
-2.2 -2.1 0.0010800515 0.0010789866 0.0010809934 
-2.1 -2.0 0.0012396124 0.0012389135 0.001241465 
-2.0 -1.9 0.00139222 0.0013913384 0.0013939636 
-1.9 -1.8 0.0015600003 0.0015597206 0.001562825 
-1.8 -1.7 0.0017401306 0.0017388105 0.0017417076 
-1.7 -1.6 0.0019095965 0.0019086239 0.0019121527 
-1.6 -1.5 0.0020854541 0.0020838289 0.0020877319 
-1.5 -1.4 0.0022631225 0.0022624277 0.0022654575 
-1.4 -1.3 0.0024272631 0.0024263559 0.0024297991 
-1.3 -1.2 0.0026028258 0.0026010194 0.0026058331 
-1.2 -1.1 0.0027709386 0.0027697753 0.0027734692 
-1.1 -1.0 0.0029217002 0.0029209384 0.0029240508 
-1.0 -0.9 0.0030640833 0.0030635098 0.0030668583 
-0.9 -0.8 0.0032123148 0.0032110715 0.0032152084 
-0.8 -0.7 0.0033315048 0.003330082 0.0033341191 
-0.7 -0.6 0.0034382418 0.0034376272 0.0034403844 
-0.6 -0.5 0.0035460968 0.0035436111 0.0035493984 
-0.5 -0.4 0.0036308521 0.0036284298 0.0036335909 
-0.4 -0.3 0.0036947823 0.0036947823 0.0036971892 
-0.3 -0.2 0.0037435238 0.0037435238 0.0037460105 
-0.2 -0.1 0.0037694605 0.0037669916 0.0037722032 
-0.1 0.0 0.0038023212 0.0038015213 0.0038051871 
0.0 0.1 0.0037968089 0.0037943768 0.0037999951 
0.1 0.2 0.00378003 0.00378003 0.0037815045 
0.2 0.3 0.0037532331 0.0037506802 0.003756388 
0.3 0.4 0.0036943115 0.0036943115 0.003696633 
0.4 0.5 0.0036296401 0.0036290618 0.0036325999 
0.5 0.6 0.0035358889 0.0035346469 0.0035394486 
0.6 0.7 0.0034381558 0.0034367984 0.0034406094 
0.7 0.8 0.0033358241 0.0033347985 0.0033381538 
0.8 0.9 0.0032036788 0.0032029622 0.0032063648 
0.9 1.0 0.003072459 0.0030707213 0.0030756752 
1.0 1.1 0.0029173898 0.0029160132 0.0029190274 
1.1 1.2 0.0027622981 0.0027613184 0.0027655581 
1.2 1.3 0.0026026945 0.0026021727 0.0026050026 
1.3 1.4 0.0024325408 0.0024310978 0.0024353765 
1.4 1.5 0.0022698812 0.002268683 0.0022723354 
1.5 1.6 0.0020895695 0.0020880049 0.0020922436 
1.6 1.7 0.001909979 0.0019089637 0.0019118876 
1.7 1.8 0.0017396612 0.0017386928 0.0017414155 
1.8 1.9 0.0015661799 0.0015659064 0.0015689814 
1.9 2.0 0.0013953294 0.0013936867 0.0013969514 
2.0 2.1 0.001237344 0.0012364653 0.001239946 
2.1 2.2 0.0010777411 0.0010771926 0.0010783971 
2.2 2.3 0.00093399643 0.00093308209 0.00093558381 
2.3 2.4 0.00080088318 0.00080088318 0.00080189485 
2.4 2.5 0.00067285509 0.00067212733 0.00067461503 
2.5 2.6 0.00055621025 0.00055562061 0.00055702899 
2.6 2.7 0.00045726441 0.00045698937 0.00045811418 
2.7 2.8 0.00036866911 0.00036825777 0.00036928902 
2.8 2.9 0.00029164253 0.00029126144 0.00029226222 
2.9 3.0 0.00022297937 0.00022272791 0.00022338346 
3.0 3.1 0.00016813894 0.00016798892 0.00016835726 
3.1 3.2 0.00012343306 0.00012306863 0.00012349533 
3.2 3.3 8.6705351e-05 8.6597458e-05 8.6841017e-05 
3.3 3.4 5.8652384e-05 5.8639862e-05 5.8796836e-05 
3.4 3.5 3.8774063e-05 3.8710283e-05 3.8902887e-05 
3.5 3.6 2.4334014e-05 2.4263894e-05 2.4392359e-05 
3.6 3.7 1.4516697e-05 1.4463682e-05 1.4539429e-05 
3.7 3.8 7.9028623e-06 7.8869491e-06 7.930881e-06 
3.8 3.9 3.9068854e-06 3.8814863e-06 3.9223234e-06 
3.9 4.0 1.8831883e-06 1.8558369e-06 1.8831883e-06 
4.0 4.1 7.1889184e-07 7.1503851e-07 7.2096054e-07 
4.1 4.2 2.6727e-07 2.6299499e-07 2.6727e-07 
4.2 4.3 6.896568e-08 6.8082437e-08 6.9509404e-08 
4.3 4.4 1.4049288e-08 1.3431059e-08 1.4050617e-08 
4.4 4.5 1.3632813e-09 1.170834e-09 1.4106414e-09 
4.5 4.6 2.5587084e-10 2.5552815e-10 3.0512644e-10 
4.6 4.7 1.5114333e-13 1.4506406e-13 2.1539541e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.3636368e-05 2.3627153e-05 2.3667353e-05 
400.0 600.0 1.9954776e-05 1.9947812e-05 1.997469e-05 
600.0 800.0 9.1353119e-06 9.1324668e-06 9.1422308e-06 
800.0 1000.0 4.564781e-06 4.5635095e-06 4.5676226e-06 
1000.0 1200.0 2.5001289e-06 2.4992509e-06 2.5014378e-06 
1200.0 1400.0 1.4556618e-06 1.4552112e-06 1.4561007e-06 
1400.0 1600.0 8.967003e-07 8.9663339e-07 8.9691992e-07 
1600.0 1800.0 5.7642615e-07 5.7633388e-07 5.7667498e-07 
1800.0 2000.0 3.8518261e-07 3.8479763e-07 3.8526761e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0015848314 0.0015844174 0.0015860806 
0.31415927 0.62831853 0.0016542016 0.0016538503 0.0016557905 
0.62831853 0.9424778 0.0018080237 0.0018073136 0.0018096575 
0.9424778 1.2566371 0.0020665557 0.0020661482 0.0020678689 
1.2566371 1.5707963 0.0024682115 0.0024673311 0.0024706231 
1.5707963 1.8849556 0.0031005812 0.003099571 0.0031030872 
1.8849556 2.1991149 0.0040546838 0.0040534882 0.0040586163 
2.1991149 2.5132741 0.0055334248 0.0055316224 0.00553889 
2.5132741 2.8274334 0.0078016576 0.0077988818 0.0078093418 
2.8274334 3.1415927 0.010715696 0.010710476 0.010727473 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.5430975e-06 4.5397059e-06 4.5506978e-06 
30.0 60.0 3.9418903e-05 3.9398151e-05 3.9476758e-05 
60.0 90.0 7.6923483e-05 7.6887465e-05 7.7013096e-05 
90.0 120.0 8.3053291e-05 8.3024323e-05 8.3138808e-05 
120.0 150.0 6.8613738e-05 6.8593951e-05 6.8678236e-05 
150.0 180.0 4.9696643e-05 4.9682564e-05 4.9733675e-05 
180.0 210.0 3.3812063e-05 3.3801354e-05 3.3835795e-05 
210.0 240.0 2.2401063e-05 2.2396663e-05 2.2420833e-05 
240.0 270.0 1.4739424e-05 1.473508e-05 1.4748508e-05 
270.0 300.0 9.8267044e-06 9.8245065e-06 9.8313221e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 9.5296056e-08 9.4431159e-08 9.5801151e-08 
-4.9 -4.8 3.7462355e-07 3.7424906e-07 3.7830072e-07 
-4.8 -4.7 8.6721393e-07 8.557821e-07 8.6991657e-07 
-4.7 -4.6 2.0225594e-06 2.0131337e-06 2.0645332e-06 
-4.6 -4.5 4.3635753e-06 4.3328307e-06 4.3635753e-06 
-4.5 -4.4 8.2711027e-06 8.2450092e-06 8.2914396e-06 
-4.4 -4.3 1.421256e-05 1.4161451e-05 1.4227349e-05 
-4.3 -4.2 2.3341277e-05 2.3296335e-05 2.3364952e-05 
-4.2 -4.1 3.7441562e-05 3.7382157e-05 3.7475469e-05 
-4.1 -4.0 5.4583529e-05 5.4524337e-05 5.4719904e-05 
-4.0 -3.9 7.788801e-05 7.7869699e-05 7.8028912e-05 
-3.9 -3.8 0.00010706248 0.00010670513 0.00010712768 
-3.8 -3.7 0.00014456072 0.00014444861 0.00014477254 
-3.7 -3.6 0.00018681639 0.00018669601 0.00018713141 
-3.6 -3.5 0.00023595154 0.00023574559 0.00023649282 
-3.5 -3.4 0.00029214562 0.00029208589 0.00029242643 
-3.4 -3.3 0.00035523964 0.0003545494 0.00035574672 
-3.3 -3.2 0.00042850845 0.00042840279 0.00042927243 
-3.2 -3.1 0.00050470463 0.00050405263 0.00050549072 
-3.1 -3.0 0.00058858629 0.00058829616 0.00058923299 
-3.0 -2.9 0.00067268253 0.00067225459 0.00067398627 
-2.9 -2.8 0.00076888636 0.00076770964 0.00076960386 
-2.8 -2.7 0.00086306166 0.00086273499 0.00086446374 
-2.7 -2.6 0.00096614737 0.00096604157 0.00096703595 
-2.6 -2.5 0.0010693301 0.0010684787 0.0010709213 
-2.5 -2.4 0.0011736685 0.0011730093 0.0011751078 
-2.4 -2.3 0.0012823295 0.001282101 0.0012842103 
-2.3 -2.2 0.0013894529 0.0013882435 0.0013910034 
-2.2 -2.1 0.0014949639 0.0014939611 0.0014966592 
-2.1 -2.0 0.0016087115 0.0016076221 0.0016103442 
-2.0 -1.9 0.001710895 0.0017105964 0.0017132917 
-1.9 -1.8 0.0018127497 0.0018116358 0.0018146446 
-1.8 -1.7 0.0019215683 0.0019199259 0.0019234871 
-1.7 -1.6 0.0020231589 0.0020230518 0.0020248317 
-1.6 -1.5 0.0021232704 0.0021226261 0.0021247282 
-1.5 -1.4 0.002211658 0.0022107404 0.0022148237 
-1.4 -1.3 0.0023046733 0.0023029669 0.0023066041 
-1.3 -1.2 0.0023959743 0.0023957405 0.0023985613 
-1.2 -1.1 0.0024692525 0.0024686773 0.0024712824 
-1.1 -1.0 0.0025420692 0.0025413901 0.00254454 
-1.0 -0.9 0.002610095 0.0026088522 0.0026115534 
-0.9 -0.8 0.002668632 0.0026684196 0.0026709804 
-0.8 -0.7 0.0027419711 0.0027396522 0.0027443501 
-0.7 -0.6 0.0027788445 0.0027788445 0.0027817319 
-0.6 -0.5 0.0028396762 0.0028382545 0.0028410344 
-0.5 -0.4 0.0028626604 0.002861576 0.002864867 
-0.4 -0.3 0.0028958045 0.0028944358 0.0028984678 
-0.3 -0.2 0.002918233 0.0029177312 0.0029208592 
-0.2 -0.1 0.00294174 0.00294082 0.0029441328 
-0.1 0.0 0.0029349549 0.0029340331 0.0029371104 
0.0 0.1 0.0029353582 0.0029346865 0.0029377726 
0.1 0.2 0.0029342655 0.0029333309 0.0029362308 
0.2 0.3 0.0029216882 0.0029208885 0.0029236282 
0.3 0.4 0.0029037294 0.0029027323 0.002906574 
0.4 0.5 0.0028649693 0.0028643051 0.002866664 
0.5 0.6 0.0028254002 0.0028229911 0.0028284672 
0.6 0.7 0.0027812085 0.002781143 0.0027832384 
0.7 0.8 0.00273196 0.0027303308 0.002733871 
0.8 0.9 0.0026749629 0.0026739339 0.0026771041 
0.9 1.0 0.0026203304 0.0026194259 0.002623568 
1.0 1.1 0.0025488675 0.0025478006 0.0025506956 
1.1 1.2 0.0024754234 0.0024747846 0.0024767819 
1.2 1.3 0.0023840463 0.0023824829 0.0023866478 
1.3 1.4 0.0022975611 0.0022975611 0.0022998357 
1.4 1.5 0.0022132138 0.0022120186 0.0022155014 
1.5 1.6 0.0021205316 0.0021194733 0.0021223219 
1.6 1.7 0.0020254067 0.0020249015 0.0020275338 
1.7 1.8 0.0019221984 0.0019215659 0.0019242117 
1.8 1.9 0.0018232251 0.0018217695 0.001824761 
1.9 2.0 0.0017209448 0.0017203518 0.0017232475 
2.0 2.1 0.0016041905 0.0016031422 0.0016062443 
2.1 2.2 0.0014926091 0.0014922023 0.0014943939 
2.2 2.3 0.0013929565 0.0013929565 0.0013943863 
2.3 2.4 0.0012840261 0.0012826854 0.0012856733 
2.4 2.5 0.0011760497 0.0011753085 0.0011772709 
2.5 2.6 0.0010734695 0.0010731977 0.0010751075 
2.6 2.7 0.00096722138 0.00096640504 0.00096888755 
2.7 2.8 0.00085909913 0.00085871071 0.00085948795 
2.8 2.9 0.00076366822 0.0007635684 0.00076526263 
2.9 3.0 0.00067565441 0.00067485593 0.000676969 
3.0 3.1 0.00058755294 0.00058742394 0.0005880845 
3.1 3.2 0.00050447691 0.00050380485 0.00050515438 
3.2 3.3 0.00042505993 0.00042495802 0.00042571904 
3.3 3.4 0.00035401214 0.00035361014 0.00035450325 
3.4 3.5 0.00029325405 0.00029304474 0.00029433604 
3.5 3.6 0.00023538315 0.0002350028 0.00023558538 
3.6 3.7 0.00018601978 0.00018572122 0.00018641832 
