# create_lambda_band.py -l 0.9 -e 14 -lo
# LO cross-section {center, min, max}
0.0022761624 0.0021128961 0.0024661687 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 7.9609327e-06 7.4593332e-06 8.5264661e-06 
30.0 60.0 1.7276104e-05 1.6135344e-05 1.8582492e-05 
60.0 90.0 1.6813493e-05 1.5644571e-05 1.8172213e-05 
90.0 120.0 1.2340378e-05 1.1433178e-05 1.3397603e-05 
120.0 150.0 7.991004e-06 7.3805642e-06 8.712127e-06 
150.0 180.0 4.9238801e-06 4.535102e-06 5.3805894e-06 
180.0 210.0 3.0089076e-06 2.7640286e-06 3.300227e-06 
210.0 240.0 1.8596577e-06 1.7058329e-06 2.0450938e-06 
240.0 270.0 1.1683115e-06 1.0698145e-06 1.283578e-06 
270.0 300.0 7.5847293e-07 6.9399319e-07 8.3906153e-07 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 1.5706191e-19 0.0 1.5706191e-19 
-4.0 -3.9 5.7109903e-13 3.9303474e-13 1.1944114e-12 
-3.9 -3.8 4.1850058e-11 2.6347261e-11 4.1850058e-11 
-3.8 -3.7 8.7919075e-10 7.2608178e-10 8.9057001e-10 
-3.7 -3.6 4.8948616e-09 4.2025083e-09 6.2350311e-09 
-3.6 -3.5 2.2749162e-08 1.8828119e-08 2.7543651e-08 
-3.5 -3.4 7.8952942e-08 7.2622933e-08 9.1958786e-08 
-3.4 -3.3 2.3243633e-07 2.051004e-07 2.5664415e-07 
-3.3 -3.2 5.3982726e-07 4.8145467e-07 6.2397088e-07 
-3.2 -3.1 1.2403296e-06 1.1224902e-06 1.379005e-06 
-3.1 -3.0 2.4303762e-06 2.211799e-06 2.6772768e-06 
-3.0 -2.9 4.2889367e-06 3.8899072e-06 4.7398779e-06 
-2.9 -2.8 7.4300657e-06 6.7601239e-06 8.2296001e-06 
-2.8 -2.7 1.1882642e-05 1.0919509e-05 1.3067554e-05 
-2.7 -2.6 1.817413e-05 1.6687421e-05 1.9977611e-05 
-2.6 -2.5 2.7382466e-05 2.5157318e-05 2.9853183e-05 
-2.5 -2.4 3.8597811e-05 3.5649066e-05 4.2085751e-05 
-2.4 -2.3 5.312184e-05 4.8997918e-05 5.7851056e-05 
-2.3 -2.2 7.0217157e-05 6.501845e-05 7.6273482e-05 
-2.2 -2.1 9.2478229e-05 8.5522171e-05 0.00010049206 
-2.1 -2.0 0.00011783197 0.00010934777 0.00012768901 
-2.0 -1.9 0.00014712642 0.00013660193 0.00015956939 
-1.9 -1.8 0.00018102786 0.0001678701 0.00019569082 
-1.8 -1.7 0.00021824892 0.00020229975 0.00023673532 
-1.7 -1.6 0.00025789566 0.00023985301 0.00027878934 
-1.6 -1.5 0.00030275638 0.00028084636 0.00032746094 
-1.5 -1.4 0.00034714962 0.00032286323 0.00037621172 
-1.4 -1.3 0.00039681697 0.00036845626 0.00042918055 
-1.3 -1.2 0.0004454772 0.00041423782 0.00048167213 
-1.2 -1.1 0.00049632462 0.00046085681 0.00053676978 
-1.1 -1.0 0.00054561336 0.00050760768 0.00059118741 
-1.0 -0.9 0.00059526889 0.0005529561 0.00064401083 
-0.9 -0.8 0.00064295731 0.00059608456 0.00069626511 
-0.8 -0.7 0.00068596289 0.00063754319 0.00074315264 
-0.7 -0.6 0.00072789553 0.00067544488 0.00078881239 
-0.6 -0.5 0.00076428661 0.00070965417 0.0008286214 
-0.5 -0.4 0.00079605037 0.00073910588 0.00086251802 
-0.4 -0.3 0.00082393402 0.00076432405 0.00089319009 
-0.3 -0.2 0.0008437086 0.00078291385 0.00091442325 
-0.2 -0.1 0.00085525117 0.00079367228 0.00092782466 
-0.1 0.0 0.00086040267 0.00079807254 0.00093263336 
0.0 0.1 0.00086102503 0.00079959367 0.00093389782 
0.1 0.2 0.00085663608 0.00079436134 0.00092895103 
0.2 0.3 0.00084382908 0.00078280248 0.00091486524 
0.3 0.4 0.00082104029 0.00076246616 0.00089003078 
0.4 0.5 0.00079651501 0.00073955258 0.00086327167 
0.5 0.6 0.00076465577 0.00070965813 0.0008284616 
0.6 0.7 0.00072742516 0.00067510871 0.00078798881 
0.7 0.8 0.00068519787 0.00063683987 0.0007416922 
0.8 0.9 0.0006427966 0.00059641308 0.0006972471 
0.9 1.0 0.00059425746 0.00055198249 0.00064270052 
1.0 1.1 0.00054683824 0.00050830611 0.00059202378 
1.1 1.2 0.00049709795 0.00046187742 0.00053787261 
1.2 1.3 0.00044675957 0.00041491282 0.00048342351 
1.3 1.4 0.00039641507 0.00036841933 0.00042871793 
1.4 1.5 0.00034868595 0.00032381056 0.00037735408 
1.5 1.6 0.00030196079 0.00028071492 0.00032663882 
1.6 1.7 0.00025872758 0.00024042583 0.00028020066 
1.7 1.8 0.00021788476 0.00020238217 0.00023598605 
1.8 1.9 0.00018018409 0.00016712121 0.00019529105 
1.9 2.0 0.00014787814 0.0001371115 0.00015998538 
2.0 2.1 0.00011789316 0.0001092567 0.00012793592 
2.1 2.2 9.2272642e-05 8.5519633e-05 0.00010009131 
2.2 2.3 7.0417633e-05 6.5030294e-05 7.6527235e-05 
2.3 2.4 5.2962601e-05 4.9044716e-05 5.7636627e-05 
2.4 2.5 3.8494855e-05 3.5336676e-05 4.1971934e-05 
2.5 2.6 2.6854124e-05 2.4749811e-05 2.9300428e-05 
2.6 2.7 1.8439499e-05 1.6935031e-05 2.0202975e-05 
2.7 2.8 1.2039887e-05 1.1038775e-05 1.3265985e-05 
2.8 2.9 7.4241275e-06 6.7923469e-06 8.2203446e-06 
2.9 3.0 4.3347739e-06 3.9384997e-06 4.7936231e-06 
3.0 3.1 2.421715e-06 2.1988575e-06 2.6937679e-06 
3.1 3.2 1.2188011e-06 1.1069993e-06 1.3683635e-06 
3.2 3.3 5.7577852e-07 5.1310352e-07 6.3437221e-07 
3.3 3.4 2.39109e-07 2.1051135e-07 2.7010671e-07 
3.4 3.5 8.3070693e-08 7.084582e-08 9.5962127e-08 
3.5 3.6 2.4635882e-08 2.128962e-08 2.758013e-08 
3.6 3.7 5.2137029e-09 4.5462072e-09 6.5580472e-09 
3.7 3.8 7.1708286e-10 6.8901142e-10 8.9034922e-10 
3.8 3.9 3.9231868e-11 3.9231868e-11 4.9498399e-11 
3.9 4.0 1.4669126e-12 3.6641933e-13 2.407946e-12 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.9226239e-06 3.7258568e-06 4.1342257e-06 
400.0 600.0 3.9856929e-06 3.7091589e-06 4.3044506e-06 
600.0 800.0 1.7900955e-06 1.6347974e-06 1.9750173e-06 
800.0 1000.0 8.1674249e-07 7.3461778e-07 9.1637749e-07 
1000.0 1200.0 3.9559136e-07 3.5192239e-07 4.5102961e-07 
1200.0 1400.0 2.0514804e-07 1.8013371e-07 2.3635064e-07 
1400.0 1600.0 1.1106498e-07 9.6812541e-08 1.2953608e-07 
1600.0 1800.0 6.2089123e-08 5.3938668e-08 7.3279931e-08 
1800.0 2000.0 3.5971631e-08 3.044581e-08 4.2701307e-08 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00029027913 0.00026943198 0.0003145129 
0.31415927 0.62831853 0.00030063358 0.00027919036 0.00032563545 
0.62831853 0.9424778 0.00032559193 0.00030223651 0.00035278525 
0.9424778 1.2566371 0.00036997594 0.00034364522 0.0004005767 
1.2566371 1.5707963 0.00044210624 0.00041081167 0.00047867087 
1.5707963 1.8849556 0.00055243847 0.00051324843 0.00059811298 
1.8849556 2.1991149 0.0007256823 0.00067398213 0.00078533078 
2.1991149 2.5132741 0.00098949936 0.00091968723 0.001070818 
2.5132741 2.8274334 0.0013860853 0.0012869541 0.0015014783 
2.8274334 3.1415927 0.0018629576 0.0017263696 0.0020221375 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.013946e-06 9.5788278e-07 1.0755243e-06 
30.0 60.0 8.331108e-06 7.8360872e-06 8.8860013e-06 
60.0 90.0 1.5265698e-05 1.4288268e-05 1.6381641e-05 
90.0 120.0 1.5513745e-05 1.445029e-05 1.6739111e-05 
120.0 150.0 1.2109957e-05 1.1230663e-05 1.3136667e-05 
150.0 180.0 8.3027679e-06 7.663113e-06 9.0539372e-06 
180.0 210.0 5.375588e-06 4.9421418e-06 5.8908142e-06 
210.0 240.0 3.4035094e-06 3.1178941e-06 3.7441661e-06 
240.0 270.0 2.1585916e-06 1.9703425e-06 2.3834773e-06 
270.0 300.0 1.3791359e-06 1.2549999e-06 1.529806e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.22442e-13 1.22442e-13 5.5978717e-13 
-4.6 -4.5 5.3549324e-11 4.3256128e-11 1.0903638e-10 
-4.5 -4.4 2.6049554e-09 1.3476608e-09 3.1598898e-09 
-4.4 -4.3 1.325022e-08 8.6243501e-09 1.584673e-08 
-4.3 -4.2 4.7597812e-08 4.2858028e-08 5.7849433e-08 
-4.2 -4.1 1.5997911e-07 1.3605689e-07 2.02012e-07 
-4.1 -4.0 4.2551925e-07 3.6330625e-07 5.021765e-07 
-4.0 -3.9 9.3205584e-07 8.0149148e-07 1.1118802e-06 
-3.9 -3.8 1.9980316e-06 1.721467e-06 2.3264347e-06 
-3.8 -3.7 3.6876914e-06 3.2211642e-06 4.2889152e-06 
-3.7 -3.6 6.3810638e-06 5.6201259e-06 7.3425679e-06 
-3.6 -3.5 1.0157746e-05 8.9052841e-06 1.1688891e-05 
-3.5 -3.4 1.5296811e-05 1.3665378e-05 1.7604492e-05 
-3.4 -3.3 2.2587222e-05 2.015014e-05 2.5362328e-05 
-3.3 -3.2 3.0921301e-05 2.7889182e-05 3.4917958e-05 
-3.2 -3.1 4.2410366e-05 3.7849506e-05 4.7575685e-05 
-3.1 -3.0 5.4925987e-05 4.9736883e-05 6.1393962e-05 
-3.0 -2.9 6.9453519e-05 6.2991052e-05 7.7494267e-05 
-2.9 -2.8 8.6999831e-05 7.8783799e-05 9.6574098e-05 
-2.8 -2.7 0.00010621025 9.6767485e-05 0.00011726796 
-2.7 -2.6 0.0001258732 0.00011488957 0.0001390689 
-2.6 -2.5 0.00014739721 0.00013540044 0.00016221192 
-2.5 -2.4 0.0001696013 0.00015536292 0.00018673662 
-2.4 -2.3 0.00019471469 0.0001787762 0.00021302447 
-2.3 -2.2 0.00022009531 0.00020210043 0.00024057439 
-2.2 -2.1 0.00024420326 0.00022555078 0.00026720082 
-2.1 -2.0 0.00027010551 0.00024899106 0.00029480661 
-2.0 -1.9 0.00029524546 0.00027271638 0.00032096814 
-1.9 -1.8 0.00031976402 0.00029535736 0.00034803936 
-1.8 -1.7 0.00034383371 0.00031875489 0.00037377566 
-1.7 -1.6 0.00036863807 0.00034171826 0.00039948003 
-1.6 -1.5 0.00039108786 0.00036250578 0.00042492167 
-1.5 -1.4 0.00041604089 0.0003859368 0.00044991846 
-1.4 -1.3 0.00043540184 0.00040463608 0.00047230564 
-1.3 -1.2 0.00045664098 0.00042473274 0.00049294601 
-1.2 -1.1 0.00047448138 0.00044158293 0.00051333814 
-1.1 -1.0 0.00049283145 0.00045847586 0.00053183623 
-1.0 -0.9 0.00050802447 0.00047321368 0.00054861123 
-0.9 -0.8 0.00052405031 0.00048826053 0.00056616199 
-0.8 -0.7 0.00053556231 0.00049913931 0.0005769873 
-0.7 -0.6 0.00054891305 0.00051188259 0.0005921019 
-0.6 -0.5 0.00055792799 0.00052012941 0.00060049893 
-0.5 -0.4 0.00056675537 0.00052915931 0.00061019014 
-0.4 -0.3 0.0005742154 0.00053533215 0.00061891877 
-0.3 -0.2 0.00058017602 0.00054206693 0.00062437767 
-0.2 -0.1 0.00058152176 0.00054214335 0.00062722389 
-0.1 0.0 0.00058464642 0.00054610896 0.00062820943 
0.0 0.1 0.00058370901 0.00054498716 0.00062942991 
0.1 0.2 0.00058175037 0.00054357966 0.00062593812 
0.2 0.3 0.00057885216 0.00054005399 0.00062295309 
0.3 0.4 0.00057347257 0.00053488055 0.0006180156 
0.4 0.5 0.00056723098 0.00052973779 0.0006100228 
0.5 0.6 0.00055837448 0.00052083828 0.00060195598 
0.6 0.7 0.00054623435 0.00050934387 0.00058957387 
0.7 0.8 0.00053629694 0.0004997937 0.00057755701 
0.8 0.9 0.00052477995 0.00048866723 0.00056610636 
0.9 1.0 0.00050810321 0.00047341452 0.00054829707 
1.0 1.1 0.00049278971 0.00045884763 0.00053247637 
1.1 1.2 0.00047589233 0.00044264027 0.00051451387 
1.2 1.3 0.00045628375 0.00042405053 0.00049336199 
1.3 1.4 0.00043458334 0.00040377556 0.00047035627 
1.4 1.5 0.00041334525 0.00038378496 0.00044779157 
1.5 1.6 0.00039362861 0.00036510532 0.00042630536 
1.6 1.7 0.00036954348 0.00034325678 0.00040099896 
1.7 1.8 0.00034707843 0.00032074348 0.00037741191 
1.8 1.9 0.00032016031 0.00029622042 0.00034864455 
1.9 2.0 0.00029524338 0.00027290424 0.0003213395 
2.0 2.1 0.00027014294 0.0002490598 0.00029476156 
2.1 2.2 0.00024509246 0.00022595334 0.0002675921 
2.2 2.3 0.00022033319 0.00020231445 0.00024105464 
2.3 2.4 0.00019501181 0.00017953493 0.00021379929 
2.4 2.5 0.00016999479 0.00015555345 0.00018710278 
2.5 2.6 0.00014692174 0.00013445997 0.000161784 
2.6 2.7 0.00012559057 0.00011456743 0.00013871868 
2.7 2.8 0.00010557155 9.6059197e-05 0.00011662371 
