# create_lambda_band.py -l 1.25 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0017043135 0.0016888035 0.0017200732 


# NLO ptHH {ptmin, ptmax, center, min, max}
-0.5 -0.4 0.00060489142 0.00059999008 0.00061057238 
-0.4 -0.3 0.00062704163 0.00062219734 0.00063267257 
-0.3 -0.2 0.00064333036 0.00063780841 0.00064927084 
-0.2 -0.1 0.00065272979 0.0006479942 0.00065899656 
-0.1 0.0 0.00065546673 0.0006500861 0.00066155793 
0.0 0.1 0.0006581997 0.00065306882 0.0006639426 
0.1 0.2 0.00065260567 0.00064756839 0.00065866765 
0.2 0.3 0.00064334231 0.00063808092 0.00064926552 
0.3 0.4 0.00062531697 0.00062026395 0.0006311491 
0.4 0.5 0.0006045493 0.0005994598 0.00061017755 
0.5 0.6 0.00058060945 0.00057596023 0.00058576966 
0.6 0.7 0.00054968286 0.00054500228 0.00055479559 
0.7 0.8 0.00051843249 0.00051408069 0.00052332362 
0.8 0.9 0.00048249486 0.00047818574 0.00048694836 
0.9 1.0 0.00044551714 0.00044176686 0.00044951267 
1.0 1.1 0.00040851976 0.00040456574 0.00041224868 
1.1 1.2 0.00037064257 0.00036718968 0.00037413294 
1.2 1.3 0.00033009186 0.00032718348 0.00033311555 
1.3 1.4 0.00029167107 0.00028865856 0.00029445917 
1.4 1.5 0.00025522488 0.00025263316 0.00025748444 
1.5 1.6 0.00021930719 0.00021699364 0.00022126093 
1.6 1.7 0.00018776204 0.00018571471 0.00018958237 
1.7 1.8 0.00015667062 0.00015479572 0.00015821541 
1.8 1.9 0.00012888616 0.00012720938 0.00013000975 
1.9 2.0 0.00010497096 0.00010361226 0.00010577132 
2.0 2.1 8.3124728e-05 8.203306e-05 8.4058239e-05 
2.1 2.2 6.4311088e-05 6.3364427e-05 6.4906235e-05 
2.2 2.3 4.9256164e-05 4.8419001e-05 4.9757278e-05 
2.3 2.4 3.6280272e-05 3.5736401e-05 3.6664506e-05 
2.4 2.5 2.6422029e-05 2.5907034e-05 2.6687932e-05 
2.5 2.6 1.8191411e-05 1.7863086e-05 1.8369047e-05 
2.6 2.7 1.2311465e-05 1.2036992e-05 1.2471214e-05 
2.7 2.8 8.0101244e-06 7.8522558e-06 8.096449e-06 
2.8 2.9 4.9241168e-06 4.8004361e-06 4.9927308e-06 
2.9 3.0 2.9431213e-06 2.8577891e-06 3.0023068e-06 
3.0 3.1 1.5470238e-06 1.5279421e-06 1.5796444e-06 
3.1 3.2 8.3349272e-07 7.9728088e-07 8.4933988e-07 
3.2 3.3 3.9251094e-07 3.840933e-07 4.0493989e-07 
3.3 3.4 1.5759176e-07 1.5112165e-07 1.6232931e-07 
3.4 3.5 6.211332e-08 5.9082434e-08 6.4657145e-08 
3.5 3.6 1.8342314e-08 1.7365704e-08 1.8880993e-08 
3.6 3.7 3.9737866e-09 3.8649088e-09 4.118742e-09 
3.7 3.8 5.3941975e-10 5.1489709e-10 5.5464444e-10 
3.8 3.9 4.3559868e-11 3.178676e-11 4.3559868e-11 
3.9 4.0 3.5062967e-13 2.2112772e-13 6.8385725e-13 
4.0 4.1 0.0 0.0 2.5290482e-18 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.3122662e-06 2.3026766e-06 2.3249659e-06 
400.0 600.0 3.0256588e-06 3.0057794e-06 3.0512028e-06 
600.0 800.0 1.5654275e-06 1.5464558e-06 1.5820387e-06 
800.0 1000.0 7.5912064e-07 7.4622569e-07 7.6868405e-07 
1000.0 1200.0 3.8275442e-07 3.745683e-07 3.8822413e-07 
1200.0 1400.0 2.0232927e-07 1.9718304e-07 2.0555771e-07 
1400.0 1600.0 1.1229954e-07 1.0885029e-07 1.1421505e-07 
1600.0 1800.0 6.3813726e-08 6.1800181e-08 6.5057842e-08 
1800.0 2000.0 3.7684557e-08 3.6048561e-08 3.8566265e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00025473111 0.00025269525 0.00025679812 
0.31415927 0.62831853 0.00025779823 0.0002556877 0.00025996736 
0.62831853 0.9424778 0.00027088842 0.00026874824 0.00027306722 
0.9424778 1.2566371 0.00029794515 0.00029547297 0.00030044294 
1.2566371 1.5707963 0.00034481439 0.00034202182 0.00034789249 
1.5707963 1.8849556 0.00042290229 0.00041927689 0.00042646266 
1.8849556 2.1991149 0.00054202616 0.00053737443 0.00054678109 
2.1991149 2.5132741 0.00072604213 0.00071960533 0.00073261746 
2.5132741 2.8274334 0.0009944098 0.00098499656 0.0010040162 
2.8274334 3.1415927 0.0013134407 0.0012997492 0.0013271176 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 7.6004875e-07 7.5584704e-07 7.663939e-07 
30.0 60.0 6.2087847e-06 6.1702211e-06 6.2627695e-06 
60.0 90.0 1.1325007e-05 1.1243995e-05 1.14243e-05 
90.0 120.0 1.1481758e-05 1.1388451e-05 1.1585533e-05 
120.0 150.0 8.9669871e-06 8.8829747e-06 9.0512475e-06 
150.0 180.0 6.1765142e-06 6.1138307e-06 6.2346846e-06 
180.0 210.0 4.0248191e-06 3.9810118e-06 4.0626806e-06 
210.0 240.0 2.5822136e-06 2.5498516e-06 2.6088757e-06 
240.0 270.0 1.6583058e-06 1.6380497e-06 1.6738763e-06 
270.0 300.0 1.0786453e-06 1.062993e-06 1.0911782e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.5219559e-13 9.4697823e-13 3.3695719e-12 
-4.6 -4.5 2.1170439e-10 1.841752e-10 2.3123871e-10 
-4.5 -4.4 2.0454766e-09 1.4984641e-09 2.8387e-09 
-4.4 -4.3 1.5709132e-08 1.4486647e-08 1.5950865e-08 
-4.3 -4.2 6.1162398e-08 5.6825122e-08 6.4965371e-08 
-4.2 -4.1 1.8248494e-07 1.7331246e-07 1.9046087e-07 
-4.1 -4.0 4.5437877e-07 4.2330174e-07 4.771585e-07 
-4.0 -3.9 1.0701491e-06 1.009217e-06 1.1082471e-06 
-3.9 -3.8 2.123829e-06 2.019865e-06 2.1880122e-06 
-3.8 -3.7 3.8456627e-06 3.693193e-06 3.9780638e-06 
-3.7 -3.6 6.5629003e-06 6.2827505e-06 6.6714729e-06 
-3.6 -3.5 9.9805209e-06 9.6066237e-06 1.0233692e-05 
-3.5 -3.4 1.5027203e-05 1.4512388e-05 1.5288242e-05 
-3.4 -3.3 2.1387004e-05 2.0907614e-05 2.1760365e-05 
-3.3 -3.2 2.9182944e-05 2.8291872e-05 2.9578688e-05 
-3.2 -3.1 3.8916247e-05 3.8097065e-05 3.953682e-05 
-3.1 -3.0 4.9895702e-05 4.8839281e-05 5.057114e-05 
-3.0 -2.9 6.243076e-05 6.1212589e-05 6.3218203e-05 
-2.9 -2.8 7.6538688e-05 7.5171808e-05 7.7467879e-05 
-2.8 -2.7 9.1951934e-05 9.0497028e-05 9.3070265e-05 
-2.7 -2.6 0.0001082863 0.00010659691 0.00010943079 
-2.6 -2.5 0.00012450296 0.00012269356 0.00012587955 
-2.5 -2.4 0.00014266962 0.0001407721 0.00014404742 
-2.4 -2.3 0.00016111379 0.00015900291 0.00016279316 
-2.3 -2.2 0.00017987235 0.00017791973 0.00018163513 
-2.2 -2.1 0.00019784095 0.00019566019 0.00019970284 
-2.1 -2.0 0.00021634473 0.00021397227 0.0002182626 
-2.0 -1.9 0.0002337644 0.00023125268 0.00023595697 
-1.9 -1.8 0.00025034482 0.00024803706 0.00025257023 
-1.8 -1.7 0.00026729063 0.00026480159 0.00026991285 
-1.7 -1.6 0.00028344529 0.00028065597 0.00028600145 
-1.6 -1.5 0.00029830773 0.00029568707 0.00030114208 
-1.5 -1.4 0.00031275181 0.00031020568 0.00031527991 
-1.4 -1.3 0.00032679903 0.0003245449 0.00032977136 
-1.3 -1.2 0.00033950645 0.00033638118 0.00034260093 
-1.2 -1.1 0.00034906605 0.00034639003 0.00035201813 
-1.1 -1.0 0.0003590005 0.00035613042 0.00036210198 
-1.0 -0.9 0.00036932942 0.00036657835 0.00037270555 
-0.9 -0.8 0.00037840171 0.00037555428 0.00038157591 
-0.8 -0.7 0.000384785 0.00038191969 0.00038835125 
-0.7 -0.6 0.00039149598 0.00038880819 0.00039486747 
-0.6 -0.5 0.00039700334 0.00039403947 0.00040028934 
-0.5 -0.4 0.00040199298 0.00039908025 0.00040552766 
-0.4 -0.3 0.00040590918 0.00040284028 0.0004096177 
-0.3 -0.2 0.00040930391 0.00040668737 0.00041275136 
-0.2 -0.1 0.0004111601 0.00040803471 0.00041472242 
-0.1 0.0 0.00041031989 0.00040766101 0.00041407756 
0.0 0.1 0.00041212978 0.00040907977 0.00041567897 
0.1 0.2 0.00040977615 0.00040690216 0.00041338144 
0.2 0.3 0.00040768893 0.00040501147 0.00041140608 
0.3 0.4 0.00040636296 0.00040346762 0.00040981009 
0.4 0.5 0.00040193307 0.00039855201 0.00040522337 
0.5 0.6 0.00039741833 0.000394796 0.00040087703 
0.6 0.7 0.00039140785 0.00038859922 0.00039472859 
0.7 0.8 0.00038482841 0.00038190361 0.00038847467 
0.8 0.9 0.00037800926 0.00037534528 0.00038143391 
0.9 1.0 0.00036989768 0.00036679555 0.00037295346 
1.0 1.1 0.00036005662 0.0003576717 0.00036312975 
1.1 1.2 0.00035050076 0.00034740516 0.00035382707 
1.2 1.3 0.00033939981 0.00033672775 0.00034227333 
1.3 1.4 0.00032495201 0.00032241963 0.0003281153 
1.4 1.5 0.000311405 0.00030884069 0.00031388925 
1.5 1.6 0.00029831482 0.00029590835 0.0003010686 
1.6 1.7 0.00028401591 0.00028122782 0.00028659387 
1.7 1.8 0.00026872643 0.00026625665 0.00027118475 
1.8 1.9 0.00025267726 0.00025034949 0.00025491373 
1.9 2.0 0.00023394467 0.00023134731 0.00023624444 
2.0 2.1 0.00021570576 0.0002137202 0.00021790853 
2.1 2.2 0.00019803958 0.00019589082 0.00019986371 
2.2 2.3 0.00018020627 0.00017796449 0.00018195692 
2.3 2.4 0.00016140431 0.00015938564 0.00016304465 
2.4 2.5 0.00014283113 0.0001407973 0.00014417464 
2.5 2.6 0.00012477824 0.00012293962 0.00012623523 
2.6 2.7 0.00010782892 0.00010635365 0.00010906727 
2.7 2.8 9.1400789e-05 8.9795785e-05 9.2397282e-05 
2.8 2.9 7.6454752e-05 7.5032929e-05 7.7433276e-05 
2.9 3.0 6.2377011e-05 6.1156643e-05 6.3127078e-05 
3.0 3.1 4.9680837e-05 4.8685471e-05 5.0301697e-05 
3.1 3.2 3.8565922e-05 3.759726e-05 3.9069175e-05 
3.2 3.3 2.9352155e-05 2.8751327e-05 2.9877732e-05 
3.3 3.4 2.134423e-05 2.0645244e-05 2.1766483e-05 
3.4 3.5 1.52049e-05 1.4697952e-05 1.5443536e-05 
3.5 3.6 1.0112144e-05 9.7892878e-06 1.0269718e-05 
3.6 3.7 6.3891702e-06 6.129825e-06 6.5781814e-06 
3.7 3.8 3.8338268e-06 3.6533422e-06 3.9231419e-06 
3.8 3.9 2.1557814e-06 2.0473879e-06 2.2468675e-06 
3.9 4.0 1.0824164e-06 1.0157052e-06 1.101855e-06 
4.0 4.1 4.5674233e-07 4.3122459e-07 4.8191629e-07 
4.1 4.2 1.7765549e-07 1.6523737e-07 1.909041e-07 
4.2 4.3 5.3455163e-08 4.8676727e-08 5.8175691e-08 
4.3 4.4 1.29868e-08 1.1870233e-08 1.3986558e-08 
4.4 4.5 1.9628256e-09 1.7393247e-09 1.9921667e-09 
4.5 4.6 1.1601733e-10 1.0702824e-10 1.4173538e-10 
4.6 4.7 5.8796984e-13 5.3115435e-13 2.3025883e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 9.075397e-06 9.0091406e-06 9.1547056e-06 
30.0 60.0 1.6703004e-05 1.6570325e-05 1.6853692e-05 
60.0 90.0 1.3063469e-05 1.294923e-05 1.318153e-05 
90.0 120.0 7.8237686e-06 7.7457013e-06 7.8979229e-06 
120.0 150.0 4.2909137e-06 4.2455445e-06 4.3326741e-06 
150.0 180.0 2.3382911e-06 2.310014e-06 2.3614433e-06 
180.0 210.0 1.3071055e-06 1.2915083e-06 1.3200813e-06 
210.0 240.0 7.568566e-07 7.4550489e-07 7.6479926e-07 
240.0 270.0 4.5719293e-07 4.5102478e-07 4.6209521e-07 
270.0 300.0 2.8760457e-07 2.832109e-07 2.9093402e-07 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 3.087015e-19 0.0 3.087015e-19 
-4.7 -4.6 5.0603929e-12 5.0247251e-12 2.5848228e-11 
-4.6 -4.5 1.4141056e-09 6.958945e-10 1.6520633e-09 
-4.5 -4.4 1.0555815e-08 9.938589e-09 1.1262584e-08 
-4.4 -4.3 6.2914807e-08 5.4475821e-08 6.5403802e-08 
-4.3 -4.2 2.1078827e-07 1.9873495e-07 2.3175329e-07 
-4.2 -4.1 6.6271295e-07 6.0521894e-07 6.9814518e-07 
-4.1 -4.0 1.5021651e-06 1.3947939e-06 1.5493365e-06 
-4.0 -3.9 3.0478226e-06 2.8899696e-06 3.1983407e-06 
-3.9 -3.8 5.7159166e-06 5.4706851e-06 5.8570472e-06 
-3.8 -3.7 9.7692434e-06 9.2710117e-06 1.0063511e-05 
-3.7 -3.6 1.5042497e-05 1.455366e-05 1.5457432e-05 
-3.6 -3.5 2.2243327e-05 2.1169562e-05 2.2733299e-05 
-3.5 -3.4 3.1637239e-05 3.0683592e-05 3.2229568e-05 
-3.4 -3.3 4.243314e-05 4.1097891e-05 4.3244804e-05 
-3.3 -3.2 5.5180636e-05 5.374074e-05 5.5924448e-05 
-3.2 -3.1 6.9726962e-05 6.7827715e-05 7.0880498e-05 
-3.1 -3.0 8.4723638e-05 8.2879897e-05 8.6177901e-05 
-3.0 -2.9 0.00010234681 0.00010015537 0.00010348468 
-2.9 -2.8 0.00012045271 0.00011806911 0.00012206883 
-2.8 -2.7 0.00013837817 0.00013624383 0.00014009888 
-2.7 -2.6 0.00015760084 0.00015462821 0.00015975098 
-2.6 -2.5 0.00017682042 0.00017423953 0.0001787442 
-2.5 -2.4 0.00019390679 0.00019137736 0.0001959438 
-2.4 -2.3 0.00021132307 0.00020849602 0.00021369558 
-2.3 -2.2 0.00022697337 0.00022423261 0.00022925392 
-2.2 -2.1 0.00024355684 0.00024064262 0.0002462969 
-2.1 -2.0 0.00025606766 0.00025337998 0.00025832666 
-2.0 -1.9 0.00027036095 0.00026744873 0.00027290827 
-1.9 -1.8 0.0002812828 0.00027833711 0.00028405422 
-1.8 -1.7 0.00029062267 0.00028853454 0.00029342909 
-1.7 -1.6 0.00029994971 0.00029716911 0.00030262617 
-1.6 -1.5 0.00030721475 0.00030478838 0.00030989637 
-1.5 -1.4 0.00031356073 0.00031127762 0.00031613344 
-1.4 -1.3 0.0003184222 0.00031612658 0.00032128086 
-1.3 -1.2 0.00032177756 0.00031961767 0.00032438595 
-1.2 -1.1 0.00032614046 0.00032389233 0.00032899717 
-1.1 -1.0 0.00032747352 0.00032534066 0.00033002989 
-1.0 -0.9 0.00032905653 0.00032700385 0.00033183313 
-0.9 -0.8 0.00032966372 0.00032795377 0.00033214246 
-0.8 -0.7 0.00032989659 0.00032814332 0.00033263223 
-0.7 -0.6 0.00032911669 0.00032748231 0.0003316089 
-0.6 -0.5 0.00033059135 0.0003286367 0.00033311329 
-0.5 -0.4 0.00033011144 0.00032846344 0.00033260011 
-0.4 -0.3 0.00032936905 0.00032777075 0.00033158883 
-0.3 -0.2 0.00032890674 0.00032737022 0.00033168187 
-0.2 -0.1 0.00032900862 0.00032737543 0.00033147578 
-0.1 0.0 0.00032945668 0.00032778038 0.00033188087 
0.0 0.1 0.00032858576 0.00032717863 0.00033110274 
0.1 0.2 0.0003295864 0.00032774424 0.00033203605 
0.2 0.3 0.00032953629 0.00032778911 0.00033185435 
0.3 0.4 0.00032949325 0.00032789582 0.00033177357 
0.4 0.5 0.00032941515 0.00032777221 0.00033229018 
0.5 0.6 0.00033104956 0.00032935814 0.00033349895 
0.6 0.7 0.00032981925 0.00032800218 0.00033246454 
0.7 0.8 0.00032972438 0.00032761036 0.00033229138 
0.8 0.9 0.00033058029 0.00032887456 0.00033313115 
0.9 1.0 0.00032860508 0.0003270175 0.00033120342 
1.0 1.1 0.00032739008 0.00032521131 0.00033013765 
1.1 1.2 0.00032481415 0.00032271876 0.00032744906 
1.2 1.3 0.00032083256 0.00031843432 0.00032358245 
1.3 1.4 0.0003186038 0.00031634806 0.00032123372 
1.4 1.5 0.00031178451 0.0003096736 0.0003145366 
1.5 1.6 0.00030693064 0.00030438673 0.00030971471 
1.6 1.7 0.00030065845 0.00029802682 0.00030353974 
1.7 1.8 0.00029141423 0.00028885223 0.00029406561 
1.8 1.9 0.0002813768 0.00027821718 0.00028388345 
1.9 2.0 0.00026968918 0.00026741399 0.00027230926 
2.0 2.1 0.00025777897 0.00025510853 0.00025999076 
2.1 2.2 0.00024277507 0.00023996473 0.000245362 
2.2 2.3 0.00022858215 0.00022554218 0.00023116024 
2.3 2.4 0.00021153563 0.00020899259 0.00021382688 
2.4 2.5 0.00019380987 0.00019102872 0.00019582378 
2.5 2.6 0.00017657208 0.00017405732 0.00017829109 
2.6 2.7 0.00015766649 0.000154722 0.00015965206 
2.7 2.8 0.0001391287 0.00013666169 0.00014106368 
2.8 2.9 0.00011928188 0.00011718608 0.00012103681 
2.9 3.0 0.00010227987 0.00010019534 0.00010332992 
3.0 3.1 8.6218576e-05 8.3969369e-05 8.7542719e-05 
3.1 3.2 6.9863999e-05 6.8070725e-05 7.0892623e-05 
3.2 3.3 5.4812641e-05 5.3484119e-05 5.5927615e-05 
3.3 3.4 4.2324827e-05 4.1137869e-05 4.3025268e-05 
3.4 3.5 3.1489531e-05 3.0248884e-05 3.2187453e-05 
3.5 3.6 2.2206444e-05 2.1444577e-05 2.2707704e-05 
3.6 3.7 1.5082369e-05 1.4537133e-05 1.543982e-05 
3.7 3.8 9.4111133e-06 8.9009964e-06 9.6825684e-06 
3.8 3.9 5.4645566e-06 5.1749182e-06 5.6213877e-06 
3.9 4.0 3.0412224e-06 2.8938504e-06 3.1849971e-06 
4.0 4.1 1.5506705e-06 1.445404e-06 1.6378769e-06 
4.1 4.2 6.9832594e-07 6.3989202e-07 7.3179747e-07 
4.2 4.3 2.1766839e-07 2.1084413e-07 2.4544747e-07 
4.3 4.4 6.3351158e-08 5.6183173e-08 6.7822564e-08 
4.4 4.5 8.3588503e-09 7.0797102e-09 9.8979837e-09 
4.5 4.6 6.0941212e-10 5.2301056e-10 7.393363e-10 
4.6 4.7 8.872615e-12 5.1832348e-12 1.5505182e-11 
4.7 4.8 9.1993309e-20 0.0 5.0848327e-18 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


