# create_lambda_band.py -l 0.0 -nlo
# NLO cross-section {center, min, max}
0.019874775 0.019783407 0.019940232 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 6.1162019e-05 6.0776463e-05 6.151506e-05 
30.0 60.0 0.00013853259 0.00013777209 0.00013917375 
60.0 90.0 0.00014270635 0.00014203044 0.00014324784 
90.0 120.0 0.00011069301 0.00011021538 0.00011106399 
120.0 150.0 7.525963e-05 7.495675e-05 7.5558841e-05 
150.0 180.0 4.8200731e-05 4.8022455e-05 4.8422067e-05 
180.0 210.0 3.0208639e-05 3.0103277e-05 3.0359756e-05 
210.0 240.0 1.8901615e-05 1.8850876e-05 1.9004456e-05 
240.0 270.0 1.2050426e-05 1.2006324e-05 1.2107188e-05 
270.0 300.0 7.6867055e-06 7.6643199e-06 7.729813e-06 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.1492023e-13 4.9589957e-15 1.9836267e-13 
-4.6 -4.5 6.0628377e-11 5.6611517e-11 8.4348869e-11 
-4.5 -4.4 2.9391613e-09 2.5389344e-09 3.3043966e-09 
-4.4 -4.3 2.3668249e-08 2.2573653e-08 2.868194e-08 
-4.3 -4.2 1.2555674e-07 1.2450902e-07 1.4006696e-07 
-4.2 -4.1 5.1262714e-07 4.7705428e-07 5.2236874e-07 
-4.1 -4.0 1.4290568e-06 1.4149435e-06 1.4695725e-06 
-4.0 -3.9 3.3215333e-06 3.2641553e-06 3.4146371e-06 
-3.9 -3.8 7.8338243e-06 7.5857388e-06 8.0716601e-06 
-3.8 -3.7 1.5517396e-05 1.5168442e-05 1.5714304e-05 
-3.7 -3.6 2.8189737e-05 2.7921681e-05 2.8834398e-05 
-3.6 -3.5 4.6545127e-05 4.5267455e-05 4.7214785e-05 
-3.5 -3.4 7.4196622e-05 7.3539806e-05 7.5194995e-05 
-3.4 -3.3 0.00011268315 0.00011112877 0.00011376331 
-3.3 -3.2 0.0001616226 0.00016048595 0.00016317464 
-3.2 -3.1 0.00022912718 0.0002267474 0.00023097226 
-3.1 -3.0 0.00030437015 0.00030383265 0.00030633248 
-3.0 -2.9 0.00040605867 0.00040354656 0.00040978706 
-2.9 -2.8 0.00052025295 0.00051803914 0.00052323868 
-2.8 -2.7 0.00065174866 0.00064993065 0.00065716147 
-2.7 -2.6 0.00080308447 0.0007988739 0.00080702662 
-2.6 -2.5 0.00097258273 0.00096769991 0.00097867701 
-2.5 -2.4 0.0011483251 0.0011452021 0.0011551647 
-2.4 -2.3 0.0013557898 0.0013514337 0.0013627338 
-2.3 -2.2 0.0015770938 0.0015674624 0.0015867726 
-2.2 -2.1 0.0017961392 0.001787039 0.0018060371 
-2.1 -2.0 0.0020372965 0.0020272484 0.00204584 
-2.0 -1.9 0.0022692556 0.0022589575 0.0022811555 
-1.9 -1.8 0.0025319265 0.0025194834 0.0025422588 
-1.8 -1.7 0.0027827475 0.0027710565 0.0027944229 
-1.7 -1.6 0.003046975 0.0030317752 0.0030610264 
-1.6 -1.5 0.0032883457 0.0032723658 0.0033023389 
-1.5 -1.4 0.0035474692 0.0035310787 0.0035616486 
-1.4 -1.3 0.0037865567 0.0037659453 0.0037990121 
-1.3 -1.2 0.004042388 0.0040256338 0.0040560286 
-1.2 -1.1 0.004272006 0.0042499454 0.0042861025 
-1.1 -1.0 0.0044745617 0.0044541092 0.0044912417 
-1.0 -0.9 0.0046829038 0.004659622 0.0046970344 
-0.9 -0.8 0.0048853934 0.0048627702 0.0049039473 
-0.8 -0.7 0.0050442305 0.0050195199 0.0050639542 
-0.7 -0.6 0.0051885197 0.0051639125 0.0052087808 
-0.6 -0.5 0.0053376827 0.0053149864 0.0053600342 
-0.5 -0.4 0.0054429184 0.0054141593 0.0054683869 
-0.4 -0.3 0.0055517312 0.0055212077 0.0055731538 
-0.3 -0.2 0.0055977216 0.0055689197 0.0056264781 
-0.2 -0.1 0.0056389308 0.0056115784 0.00566185 
-0.1 0.0 0.0056814121 0.0056514818 0.0057066602 
0.0 0.1 0.0056814052 0.0056527321 0.0057066928 
0.1 0.2 0.0056494404 0.0056195275 0.0056763874 
0.2 0.3 0.005617456 0.005588537 0.0056393802 
0.3 0.4 0.0055409824 0.0055124624 0.0055641445 
0.4 0.5 0.0054535835 0.0054273352 0.0054782423 
0.5 0.6 0.0053246712 0.0052991137 0.0053467326 
0.6 0.7 0.0052060822 0.0051781026 0.005226194 
0.7 0.8 0.0050461962 0.0050216636 0.0050638181 
0.8 0.9 0.0048637996 0.0048407344 0.0048835901 
0.9 1.0 0.004687337 0.0046654158 0.0047024592 
1.0 1.1 0.0044834834 0.0044601511 0.0044986966 
1.1 1.2 0.0042698502 0.0042505723 0.0042830133 
1.2 1.3 0.0040366116 0.0040168779 0.0040506751 
1.3 1.4 0.0037985425 0.003781383 0.0038093013 
1.4 1.5 0.0035500744 0.0035343159 0.0035662669 
1.5 1.6 0.0033076167 0.0032927555 0.0033198108 
1.6 1.7 0.0030389735 0.0030229448 0.0030515108 
1.7 1.8 0.0027935758 0.00278014 0.0028041589 
1.8 1.9 0.0025336819 0.0025213416 0.0025475927 
1.9 2.0 0.0022732468 0.0022645479 0.0022831016 
2.0 2.1 0.0020354002 0.0020216496 0.0020460247 
2.1 2.2 0.0017946212 0.0017890881 0.0018043648 
2.2 2.3 0.0015675068 0.0015605644 0.0015752697 
2.3 2.4 0.0013578599 0.0013488943 0.0013658649 
2.4 2.5 0.0011516175 0.0011481039 0.0011590911 
2.5 2.6 0.0009648141 0.00096034379 0.00096955207 
2.6 2.7 0.00080027804 0.00079648617 0.00080560617 
2.7 2.8 0.00065409867 0.00065093538 0.00065916593 
2.8 2.9 0.00052417224 0.0005215433 0.00052785358 
2.9 3.0 0.0004031239 0.00040202337 0.00040626278 
3.0 3.1 0.00030890745 0.00030614616 0.0003100363 
3.1 3.2 0.00022757064 0.00022660608 0.00022997327 
