# create_lambda_band.py -l 1.2 -lo
# LO cross-section {center, min, max}
0.0075396497 0.007188385 0.0079209644 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 2.2235004e-05 2.1462821e-05 2.2999223e-05 
30.0 60.0 5.0092287e-05 4.8147388e-05 5.2112968e-05 
60.0 90.0 5.1604809e-05 4.9359008e-05 5.3997102e-05 
90.0 120.0 4.0344544e-05 3.8433314e-05 4.2461028e-05 
120.0 150.0 2.8056286e-05 2.6625326e-05 2.9632509e-05 
150.0 180.0 1.8525088e-05 1.7534802e-05 1.9641739e-05 
180.0 210.0 1.2182193e-05 1.14982e-05 1.2938495e-05 
210.0 240.0 8.0817167e-06 7.6189306e-06 8.600843e-06 
240.0 270.0 5.4673101e-06 5.1428755e-06 5.8372676e-06 
270.0 300.0 3.74563e-06 3.5294801e-06 4.0100858e-06 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.9631249e-15 2.4226119e-16 9.2695867e-15 
-4.6 -4.5 7.0200771e-12 6.5983208e-12 7.4245629e-12 
-4.5 -4.4 2.0700902e-10 2.0700902e-10 2.8460443e-10 
-4.4 -4.3 2.8411287e-09 1.8068857e-09 2.8411287e-09 
-4.3 -4.2 1.2110566e-08 1.1772455e-08 1.3583052e-08 
-4.2 -4.1 5.7900237e-08 4.7013181e-08 5.7900237e-08 
-4.1 -4.0 1.6983753e-07 1.5024467e-07 1.6983753e-07 
-4.0 -3.9 4.4012946e-07 3.9029172e-07 4.8047935e-07 
-3.9 -3.8 9.7347062e-07 9.5666304e-07 1.0610571e-06 
-3.8 -3.7 2.1441718e-06 1.8853886e-06 2.3081072e-06 
-3.7 -3.6 3.9083151e-06 3.7644387e-06 4.1905124e-06 
-3.6 -3.5 7.2266156e-06 6.6198663e-06 7.6979116e-06 
-3.5 -3.4 1.1942129e-05 1.1592142e-05 1.2825359e-05 
-3.4 -3.3 1.9218491e-05 1.792384e-05 2.0186839e-05 
-3.3 -3.2 2.9876541e-05 2.841249e-05 3.1743575e-05 
-3.2 -3.1 4.4207513e-05 4.1694876e-05 4.6082222e-05 
-3.1 -3.0 6.2169606e-05 5.8918365e-05 6.5839887e-05 
-3.0 -2.9 8.6357321e-05 8.2086094e-05 9.0792098e-05 
-2.9 -2.8 0.00011681713 0.00011136738 0.00012333575 
