# create_lambda_band.py -l -5.0 -nnlo
# NNLO cross-section {center, min, max}
0.22507823 0.22447031 0.22582336 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00063257346 0.00063010777 0.00063584347 
30.0 60.0 0.0014582621 0.001453409 0.0014646817 
60.0 90.0 0.0015454051 0.0015410884 0.0015511057 
90.0 120.0 0.0012405382 0.0012374903 0.0012444324 
120.0 150.0 0.00087694007 0.0008748125 0.00087920761 
150.0 180.0 0.00058428548 0.00058307782 0.00058560519 
180.0 210.0 0.000381263 0.00038036545 0.00038197304 
210.0 240.0 0.00024825519 0.00024786086 0.00024873323 
240.0 270.0 0.00016334197 0.00016300229 0.00016361302 
270.0 300.0 0.00010893771 0.00010876567 0.00010912823 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 5.7254355e-12 5.7254355e-12 9.7656386e-12 
-4.6 -4.5 1.201021e-09 1.201021e-09 1.6065432e-09 
-4.5 -4.4 6.6232778e-08 5.7487835e-08 6.6751805e-08 
-4.4 -4.3 4.9031572e-07 4.8049906e-07 4.9164837e-07 
-4.3 -4.2 2.6358217e-06 2.5688767e-06 2.688541e-06 
-4.2 -4.1 9.3509709e-06 9.2382313e-06 9.5383965e-06 
-4.1 -4.0 2.8110258e-05 2.7627965e-05 2.8299714e-05 
-4.0 -3.9 6.5163386e-05 6.4387943e-05 6.5736719e-05 
-3.9 -3.8 0.000143529 0.00014305734 0.00014402119 
-3.8 -3.7 0.00027227337 0.00027158704 0.00027361022 
-3.7 -3.6 0.00047756804 0.00047509369 0.00047963686 
-3.6 -3.5 0.0007866382 0.00078464454 0.00078836981 
-3.5 -3.4 0.001227821 0.0012238125 0.0012319863 
-3.4 -3.3 0.0018310436 0.0018250328 0.00183833 
-3.3 -3.2 0.0025827406 0.0025784082 0.0025948175 
-3.2 -3.1 0.0035307162 0.0035200816 0.0035438263 
-3.1 -3.0 0.0046786901 0.0046637743 0.0046962209 
-3.0 -2.9 0.0060446959 0.0060184971 0.006061346 
-2.9 -2.8 0.0075517786 0.0075291214 0.0075851851 
-2.8 -2.7 0.0093120267 0.0092770621 0.0093485474 
-2.7 -2.6 0.01119517 0.01116253 0.011242117 
-2.6 -2.5 0.013349961 0.013299566 0.01340952 
-2.5 -2.4 0.015583481 0.015530486 0.015645647 
-2.4 -2.3 0.017968711 0.017906811 0.018048548 
-2.3 -2.2 0.020410962 0.020335709 0.0204916 
-2.2 -2.1 0.022914838 0.022858403 0.023020676 
-2.1 -2.0 0.025571657 0.025496017 0.025661555 
-2.0 -1.9 0.028149726 0.028065116 0.028279255 
-1.9 -1.8 0.030786636 0.030686507 0.030885391 
-1.8 -1.7 0.033446771 0.033352777 0.033586459 
-1.7 -1.6 0.036014105 0.035906314 0.036145836 
-1.6 -1.5 0.038527132 0.038417036 0.038663141 
-1.5 -1.4 0.040903926 0.040787443 0.041043419 
-1.4 -1.3 0.043264278 0.043158282 0.043429258 
-1.3 -1.2 0.045566439 0.045429882 0.045716632 
-1.2 -1.1 0.04752451 0.047391469 0.047685173 
-1.1 -1.0 0.049546312 0.049421762 0.049693356 
-1.0 -0.9 0.05130928 0.051172684 0.051474857 
-0.9 -0.8 0.052887692 0.052753627 0.053061657 
-0.8 -0.7 0.054453005 0.054334905 0.054614211 
-0.7 -0.6 0.055734307 0.055581161 0.055894374 
-0.6 -0.5 0.056802248 0.056665696 0.056970923 
-0.5 -0.4 0.057857914 0.057704023 0.058031576 
-0.4 -0.3 0.058548478 0.058406512 0.058713348 
-0.3 -0.2 0.059082968 0.058939186 0.059253651 
-0.2 -0.1 0.059566121 0.059427635 0.05973642 
-0.1 0.0 0.059707867 0.059553099 0.059884628 
0.0 0.1 0.059657139 0.059534412 0.059820363 
0.1 0.2 0.059473669 0.059333065 0.059642748 
0.2 0.3 0.059192215 0.059038875 0.059360468 
0.3 0.4 0.058597579 0.058444013 0.058756718 
0.4 0.5 0.057859738 0.057723858 0.058021809 
0.5 0.6 0.056922119 0.056778605 0.057105887 
0.6 0.7 0.055825345 0.055668756 0.055975826 
0.7 0.8 0.054502801 0.05436913 0.054683294 
0.8 0.9 0.05281986 0.052692649 0.052985716 
0.9 1.0 0.05132786 0.051201385 0.051483804 
1.0 1.1 0.04952836 0.049392427 0.049690685 
1.1 1.2 0.047526174 0.047403345 0.047676528 
1.2 1.3 0.045494278 0.045363005 0.045665825 
1.3 1.4 0.043281711 0.043177891 0.043426565 
1.4 1.5 0.040953552 0.040827819 0.041092808 
1.5 1.6 0.038514417 0.038403573 0.038648947 
1.6 1.7 0.036051959 0.035950055 0.036186433 
1.7 1.8 0.033481686 0.033388578 0.033609986 
1.8 1.9 0.030792903 0.030689865 0.03091313 
1.9 2.0 0.028192084 0.028108381 0.028299101 
2.0 2.1 0.025587174 0.025504824 0.025699889 
2.1 2.2 0.022943439 0.022875485 0.023036645 
2.2 2.3 0.020393684 0.020331968 0.020475804 
2.3 2.4 0.017959076 0.017889273 0.018037728 
2.4 2.5 0.015581949 0.015545651 0.015637049 
2.5 2.6 0.013279713 0.013231423 0.01334782 
2.6 2.7 0.011245054 0.011200172 0.011283139 
2.7 2.8 0.0093129993 0.0092910398 0.0093507471 
2.8 2.9 0.0075815494 0.0075488308 0.0076059223 
2.9 3.0 0.0060249308 0.0060025401 0.0060467846 
3.0 3.1 0.0046743427 0.0046610162 0.0046941243 
3.1 3.2 0.0035388213 0.0035266633 0.0035545624 
3.2 3.3 0.0025659825 0.0025576853 0.0025775615 
3.3 3.4 0.0018381482 0.0018325426 0.0018454851 
3.4 3.5 0.0012395032 0.0012370147 0.0012445729 
3.5 3.6 0.00079188664 0.00078970182 0.00079500107 
3.6 3.7 0.00048403486 0.00048096816 0.00048471735 
3.7 3.8 0.00027470611 0.00027320504 0.00027595633 
3.8 3.9 0.00014233271 0.00014199516 0.00014318466 
