# create_lambda_band.py -l 1 -e 100 -nlo
# NLO cross-section {center, min, max}
0.083959491 0.083179389 0.084870349 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00020998558 0.00020691456 0.00021346429 
30.0 60.0 0.00049472107 0.00048854332 0.00050181939 
60.0 90.0 0.00054200437 0.00053642865 0.00054888585 
90.0 120.0 0.00045014397 0.00044618458 0.00045497539 
120.0 150.0 0.00033000009 0.00032738928 0.00033298318 
150.0 180.0 0.00022753133 0.00022595004 0.00022944492 
180.0 210.0 0.00015439847 0.00015342498 0.00015551337 
210.0 240.0 0.00010491269 0.00010427702 0.00010574091 
240.0 270.0 7.2761227e-05 7.238794e-05 7.3090478e-05 
270.0 300.0 5.0705137e-05 5.0393769e-05 5.1003857e-05 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.8339009e-05 1.7707596e-05 1.8584387e-05 
-4.9 -4.8 3.3056517e-05 3.1060431e-05 3.3698943e-05 
-4.8 -4.7 5.3752877e-05 5.3111737e-05 5.6696367e-05 
-4.7 -4.6 9.1251735e-05 8.8319783e-05 9.2136075e-05 
-4.6 -4.5 0.00013512931 0.00013327762 0.00013972251 
-4.5 -4.4 0.00019400888 0.00018850676 0.00020173305 
-4.4 -4.3 0.00028540469 0.00027844499 0.00029108171 
-4.3 -4.2 0.00037554794 0.00036608796 0.00038281661 
-4.2 -4.1 0.0005169573 0.00050289658 0.00052434042 
-4.1 -4.0 0.00068501246 0.00066577729 0.00069365419 
-4.0 -3.9 0.0008713674 0.00085218388 0.00090018236 
-3.9 -3.8 0.0010857535 0.0010619289 0.0011067759 
-3.8 -3.7 0.0013506586 0.0013197801 0.001368888 
-3.7 -3.6 0.0016505747 0.0016172987 0.0016849625 
-3.6 -3.5 0.0019947948 0.0019562467 0.0020296368 
-3.5 -3.4 0.0023594336 0.0023132054 0.0023976781 
-3.4 -3.3 0.0027677561 0.0027084243 0.0028095202 
-3.3 -3.2 0.0032267285 0.0031707356 0.0032710164 
-3.2 -3.1 0.0037137384 0.0036412489 0.0037749496 
-3.1 -3.0 0.0042137434 0.004150521 0.0042862611 
-3.0 -2.9 0.00478275 0.0047098848 0.004855927 
-2.9 -2.8 0.0053390892 0.0052454023 0.0053913592 
-2.8 -2.7 0.0059274998 0.0058388612 0.0060276619 
-2.7 -2.6 0.0065562933 0.0064694811 0.0066429242 
-2.6 -2.5 0.0071636465 0.0070678216 0.0072646373 
